index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr7:38232500-38233000	2.873267821712556	2.1186993777901235	0.21488904537939707	0.42438632190091946	2.6637470834341963	1.3276327707949074	0.0	1.3515055528274846	0.0	2.920481147837445	0.0
chr8:56682000-56682500	0.0	0.07275508045216543	1.6705401710239534	1.0816032401699769	0.5548412006233302	0.12039582626140169	2.898357734585232	0.0	0.0	0.260409430730304	3.3004120806031887
chr20:57605000-57605500	2.915731989467214	0.2040841128431805	0.11320561353368266	0.18085757887369108	2.9239424158607745	0.1932934129920359	0.2713354148933211	0.0	0.0	2.167222442795655	0.0
chr1:16173000-16173500	0.17554334055697196	0.0	0.21488904537939707	2.5516762119030156	0.0	0.0	2.980765727489802	2.5219575306206354	0.0	0.260409430730304	1.4505539512381107
chr8:141278500-141279000	0.7661010691428026	0.2040841128431805	1.7146556476736257	2.7325949722619196	0.17009384957622445	0.35520807844147406	2.6232410214238993	3.3888675009995914	1.1701294934203734	0.260409430730304	2.6434695036291473
chr2:127563500-127564000	0.32482415299380796	0.3734945256950754	0.8409134587057696	1.4204231509039582	0.17009384957622445	0.15750872986845768	2.4508592962446945	0.0	2.9902414306955434	0.46682508103137627	3.23832840863591
chr3:41117500-41118000	2.828920172386387	2.4737835712849323	1.1870446869728037	3.516824129643878	2.726351012425404	2.5604290325515366	3.3474771780479475	0.0	0.0	2.29493953531493	1.7746497780938555
chr1:154860500-154861000	0.17554334055697196	0.0	1.7773814139279687	1.0120225879594091	0.17009384957622445	0.12039582626140169	1.2509669917615809	0.0	3.0961608762955803	0.0	3.1012447203018096
chr15:69979500-69980000	0.0	0.0	2.8981354334059106	0.06398978054673703	0.0	0.041763385762601093	0.0	0.0	3.0961608762955803	0.0	0.0
chr3:33791500-33792000	0.17554334055697196	0.07275508045216543	0.46957281175615456	2.635621058922689	0.17009384957622445	0.2278416703006226	1.41516109224121	3.481105067561849	0.0	0.0	0.0
chr7:2773000-2773500	0.32482415299380796	0.0	2.088384919890195	2.7130616453664396	0.0	0.08185228956555765	2.6674881387483826	0.0	0.0	0.0	2.215249134319125
chr17:82871000-82871500	0.0	0.0	3.32248829906338	0.06398978054673703	0.17009384957622445	0.041763385762601093	0.0	0.0	2.662666383545307	0.0	0.0
chr8:133303000-133303500	0.17554334055697196	2.523405905991771	0.30718061255268725	2.6909008424406355	2.3990281973892844	1.0857959207672128	1.9788335076863466	0.0	0.0	2.764623327602274	0.0
chr1:182484500-182485000	0.17554334055697196	0.42413618837240186	2.786398880760133	1.274574404093559	0.3154179961502602	0.29355128046772455	2.6456092860490945	2.728910263430235	1.1701294934203734	0.260409430730304	3.1721337197159127
chr2:12716500-12717000	3.3342382951369465	3.236768431730686	3.1835967086120367	0.7530117804128146	3.5264800835841297	3.2210066635368944	1.93478915966481	0.0	3.3975684249928957	3.4730039835031743	2.8522881191468143
chr14:102901500-102902000	0.17554334055697196	0.42413618837240186	3.10617581516533	0.4025350058936583	1.048777918650045	0.6617856969366445	0.6601822053453925	1.3515055528274846	3.6288577361638894	0.46682508103137627	2.520046012240727
chr17:74512500-74513000	0.17554334055697196	0.14057396344816367	1.1870446869728037	3.3690735048726097	0.3154179961502602	0.12039582626140169	2.7505094703051247	0.0	0.0	0.0	0.0
chr19:7337500-7338000	0.7661010691428026	0.6447996593687517	3.1168515270513413	2.42557363326917	0.4422779828819123	0.41328308865346836	2.898357734585232	2.5219575306206354	3.320309714925072	0.9112001938785873	3.024944431337025
chr4:38786000-38786500	0.0	0.14057396344816367	1.4149829718660831	2.356009959245021	0.0	0.0	2.9321401324304794	0.0	0.7472588490402771	0.0	2.753319588653548
chr1:160782000-160782500	0.45468751827364906	0.7918487068029312	2.6605882006360577	1.5406286244731864	0.5548412006233302	0.35520807844147406	2.100400877532783	0.0	3.0961608762955803	1.0241642758117298	3.5161547182545045
chr5:177494000-177494500	0.32482415299380796	0.42413618837240186	1.9950669003187453	3.1139387542595616	0.17009384957622445	0.3846671126666001	2.7895707885889878	3.046551912098476	1.1701294934203734	0.260409430730304	2.215249134319125
chr1:44672000-44672500	0.5696083127867154	0.26380046875385815	1.070828087628851	2.5095941544799714	0.0	0.261236097421748	2.9964626510564076	1.9060512211728793	0.7472588490402771	0.0	3.1721337197159127
chr12:124592500-124593000	0.0	0.14057396344816367	2.088384919890195	2.011696202286076	0.17009384957622445	0.0	2.7505094703051247	1.3515055528274846	0.0	0.0	2.9423379313109486
chr19:53830000-53830500	0.17554334055697196	0.0	0.21488904537939707	2.462852262293947	0.0	0.15750872986845768	2.730391329541039	2.9002904477423677	0.0	0.0	0.9680245073556627
chr20:57398500-57399000	2.873267821712556	3.048051871590817	3.360653924672898	0.8133932137811237	3.0368512976270514	3.0785466923607387	0.8095336242658054	0.0	2.9327540885453995	3.324010597921189	2.8522881191468143
chr9:128026000-128026500	1.9923151963434473	3.1003740324645364	2.829776170603693	0.26033664694031344	2.7141398458061876	2.893649585734852	0.48454115221079386	2.9002904477423677	1.1701294934203734	2.783189900608303	0.0
chr6:142947500-142948000	2.9363064720326806	2.8107084725898037	3.1835967086120367	2.5042071632253937	3.0457092791024265	2.586451169815593	2.5284013668134944	0.0	2.9327540885453995	3.5092523827570936	0.0
chr9:88923500-88924000	1.3046804899330626	0.4723364148819921	0.30718061255268725	3.5039878151053534	0.747870461971297	0.3846671126666001	2.7895707885889878	1.9060512211728793	0.0	0.0	0.0
chr3:187065000-187065500	0.0	0.07275508045216543	2.709640513697368	0.0	0.0	0.1932934129920359	0.0	0.0	3.320309714925072	0.260409430730304	0.0
chr20:41157000-41157500	2.2654245142799456	2.910034582397189	1.944925150501072	0.15289597287388	2.726351012425404	2.9077195319004585	0.2713354148933211	0.0	3.0961608762955803	2.783189900608303	1.4505539512381107
chr17:44279500-44280000	2.3420739046717824	0.26380046875385815	0.6092410735902188	3.1124698197261145	0.4422779828819123	0.29355128046772455	3.193706617150975	2.728910263430235	2.4942007804016293	0.6378371959848388	0.9680245073556627
chr14:93959500-93960000	2.5717950740270603	3.1565405843087064	2.371069159198089	3.262355589815783	3.0188964100507953	2.1557016685575423	2.964818475912251	0.0	2.4942007804016293	3.4062246386341863	0.0
chr3:52225500-52226000	0.45468751827364906	0.5183198213795082	3.5357773040295264	2.185684886065672	0.0	0.5452338054923489	2.477380380591831	1.3515055528274846	2.5819769772103713	0.260409430730304	2.520046012240727
chr21:44083500-44084000	2.828920172386387	1.8497396915836768	0.11320561353368266	0.03250663947346678	2.6507418616562224	2.0571498020281	0.0	0.0	0.0	2.5098858505657584	1.4505539512381107
chr9:134372000-134372500	0.0	0.14057396344816367	0.46957281175615456	3.230209463712772	0.4422779828819123	0.2278416703006226	2.8633940638392215	1.9060512211728793	0.0	0.260409430730304	0.0
chr9:132382000-132382500	0.0	0.07275508045216543	2.2894796343026966	0.8564009430418814	0.0	0.041763385762601093	2.0210195128975266	0.0	2.9327540885453995	0.0	2.520046012240727
chr6:14121500-14122000	0.0	0.6836382751842895	2.5730761666682778	2.5821148928958952	0.17009384957622445	0.041763385762601093	2.808543788480973	0.0	0.0	0.0	1.7746497780938555
chr2:218880000-218880500	1.7573993851418908	3.2485592550936038	3.5074410687841016	0.6021380774081964	2.7017777213261938	2.955461522866209	1.0544129975144743	0.0	2.662666383545307	2.783189900608303	3.414090261559995
chr19:50329000-50329500	1.5360021686600536	3.011584857008557	3.768414617726524	3.733023811796072	2.173327533916574	2.2039158811304844	3.748517480946312	0.0	2.871759293008452	1.980544145933857	3.911665959779144
chr20:33875000-33875500	0.17554334055697196	0.0	2.1600047398119164	0.3801955229270321	0.0	0.041763385762601093	0.9394503951553981	0.0	2.662666383545307	0.260409430730304	3.23832840863591
chr13:114263500-114264000	1.965796335286205	0.9496516702365152	1.11108644770414	0.03250663947346678	2.32930538941145	0.3846671126666001	0.0	0.0	3.145190486268421	1.697800005777345	3.1721337197159127
chr11:2826500-2827000	0.32482415299380796	0.2040841128431805	0.0	2.0882428117643883	0.3154179961502602	0.2278416703006226	3.113885578811948	0.0	0.0	0.0	2.753319588653548
chr6:127972000-127972500	1.3554239023288412	2.8061578557373448	0.39166949971334214	0.26033664694031344	2.583050870152789	2.7129551923399116	0.0	1.3515055528274846	0.0	2.579906867553195	0.0
chr22:45996500-45997000	0.32482415299380796	0.07275508045216543	1.2911502844984322	3.0201342908056694	0.0	0.2278416703006226	3.2435872572625812	0.0	0.0	0.46682508103137627	1.4505539512381107
chr2:222709500-222710000	0.17554334055697196	0.14057396344816367	0.0	2.163150046161683	0.0	0.1932934129920359	2.6232410214238993	0.0	0.0	0.260409430730304	3.1012447203018096
chr4:2801000-2801500	0.45468751827364906	0.4723364148819921	1.4149829718660831	3.222338151474854	0.3154179961502602	0.2278416703006226	3.267624547900854	2.2606908976006572	1.1701294934203734	0.0	2.215249134319125
chr20:17856000-17856500	0.45468751827364906	0.2040841128431805	2.2138224485764058	0.23453918631528095	0.3154179961502602	0.12039582626140169	0.2713354148933211	0.0	2.8068010759351676	0.260409430730304	3.23832840863591
chr10:78756500-78757000	1.0032178000352507	0.14057396344816367	0.5418433662310496	3.422226528213748	0.0	0.15750872986845768	2.915391583025287	0.0	0.0	0.260409430730304	0.9680245073556627
chr2:38533000-38533500	0.0	0.14057396344816367	2.9177640586548153	1.2369284460001786	0.0	0.1932934129920359	2.306550619382435	0.0	2.4942007804016293	0.46682508103137627	2.520046012240727
chr19:56839000-56839500	0.17554334055697196	0.5183198213795082	0.6092410735902188	2.5202818519005454	0.17009384957622445	0.6167816001162102	2.948612782499027	1.3515055528274846	0.0	0.260409430730304	3.23832840863591
chr1:154157500-154158000	2.6561013582597224	2.705474474886645	0.0	0.42438632190091946	2.963012450583203	2.893649585734852	0.8095336242658054	1.3515055528274846	1.6946646584601184	2.8193198344524992	0.0
chr6:137846500-137847000	0.32482415299380796	0.07275508045216543	0.7878306553696374	3.0022408164321046	0.3154179961502602	0.2278416703006226	2.9964626510564076	2.2606908976006572	0.0	0.260409430730304	0.0
chr14:101823500-101824000	2.4302970575389153	3.011584857008557	1.498730432713601	0.3801955229270321	3.0457092791024265	2.563719073066113	0.48454115221079386	0.0	2.8068010759351676	3.355638193114348	1.4505539512381107
chr19:16585500-16586000	0.32482415299380796	0.8254644055690236	2.6935556157006753	2.0675608905688145	0.17009384957622445	0.29355128046772455	2.4236156370076603	0.0	2.9327540885453995	0.260409430730304	2.6434695036291473
chr6:15901500-15902000	0.17554334055697196	0.2040841128431805	3.222560858273911	1.7899500911483206	0.3154179961502602	0.29355128046772455	2.7098601248941128	0.0	1.6946646584601184	0.0	2.215249134319125
chr9:134371500-134372000	0.17554334055697196	0.2040841128431805	0.46957281175615456	3.3690735048726097	0.5548412006233302	0.15750872986845768	3.0714512340239675	1.3515055528274846	0.0	0.0	0.9680245073556627
chr21:45228000-45228500	2.413264126242101	1.4633832821669353	0.11320561353368266	0.26033664694031344	3.1302238053356173	0.32485479929559186	0.6601822053453925	1.3515055528274846	0.0	3.355638193114348	0.9680245073556627
chr9:137095500-137096000	2.413264126242101	2.958188162408111	1.6243883388306442	0.31001698466417127	3.13829531227654	2.955461522866209	0.2713354148933211	0.0	2.17229810284144	3.123010860516797	2.0190216544992294
chr15:91470000-91470500	0.9302524751268091	2.6695272360676516	0.39166949971334214	0.20805855372351795	2.085151668100968	2.4922474325051263	0.6601822053453925	3.565548701923063	0.7472588490402771	3.210718478942213	0.9680245073556627
chr12:22409500-22410000	2.8623639224088646	2.197170440803216	0.0	0.15289597287388	3.0631932697309123	0.44110292019411934	0.2713354148933211	0.0	0.7472588490402771	1.8491319964014539	0.0
chr13:51794000-51794500	0.17554334055697196	0.14057396344816367	2.1600047398119164	1.7035732692458387	0.0	0.15750872986845768	2.3956089239065532	0.0	0.0	0.46682508103137627	3.3004120806031887
chr12:10167500-10168000	0.32482415299380796	0.14057396344816367	0.30718061255268725	2.9705591270034186	0.0	0.2278416703006226	3.180837761417716	1.3515055528274846	0.0	0.0	0.0
chr3:72082500-72083000	0.17554334055697196	0.0	2.6001431481354116	2.9360887423888475	0.0	0.29355128046772455	2.7098601248941128	0.0	1.8803844331406796	0.46682508103137627	1.4505539512381107
chr2:84516000-84516500	2.542035941566504	2.973737503692316	2.05823623772779	2.31443930764941	2.8190170659562765	2.948779208125442	2.8633940638392215	0.0	0.0	3.06920681291941	3.608760018399949
chr8:55991000-55991500	1.4938217890350305	0.4723364148819921	3.278300359503334	2.6140770473508588	0.747870461971297	0.41328308865346836	2.6456092860490945	2.9002904477423677	3.536198688021653	2.0207719466789724	3.5635289532097008
chr2:106537000-106537500	0.0	0.14057396344816367	0.9850965177750238	2.8801947446391583	0.0	0.1932934129920359	2.82716350607289	0.0	0.0	0.0	2.215249134319125
chr8:143545500-143546000	0.0	0.26380046875385815	1.4436851806725048	2.6067913176305093	0.3154179961502602	0.12039582626140169	2.6456092860490945	1.3515055528274846	0.7472588490402771	0.0	3.3004120806031887
chr2:8598000-8598500	0.32482415299380796	0.07275508045216543	0.0	2.9482889965618435	0.17009384957622445	0.08185228956555765	2.6674881387483826	2.2606908976006572	0.0	0.0	0.0
chr19:35959000-35959500	1.576475140103452	3.0969697832100227	1.7974451185835172	0.6200707422039132	2.7966430850073984	2.8502114834847845	1.41516109224121	0.0	0.0	2.3810468175211548	0.0
chr1:28111000-28111500	0.32482415299380796	0.07275508045216543	2.30155081903456	3.1598403674081603	0.17009384957622445	0.041763385762601093	3.0271361113373736	1.3515055528274846	0.7472588490402771	0.0	0.9680245073556627
chr15:39625000-39625500	2.8401928230089943	2.0817439468318657	0.11320561353368266	0.35734556193179123	2.448304690049876	0.1932934129920359	1.41516109224121	0.0	0.7472588490402771	3.041178772661607	0.0
chr10:69066000-69066500	0.17554334055697196	0.14057396344816367	0.30718061255268725	3.164037553413259	0.0	0.08185228956555765	2.948612782499027	1.3515055528274846	0.7472588490402771	0.0	2.0190216544992294
chr12:96407500-96408000	0.17554334055697196	0.14057396344816367	2.6001431481354116	2.1283660350174105	0.17009384957622445	0.12039582626140169	2.24244266172984	0.0	2.9327540885453995	0.0	1.7746497780938555
chr16:85498500-85499000	0.32482415299380796	0.14057396344816367	1.6004882932276603	0.3339612464469566	0.17009384957622445	0.5696562967255555	0.0	0.0	2.8068010759351676	0.0	3.3588656431577624
chr1:160790000-160790500	0.17554334055697196	0.14057396344816367	3.2414880098782874	1.9335909501155366	0.0	0.12039582626140169	2.3667951782275547	0.0	1.6946646584601184	0.0	2.0190216544992294
chr22:36860500-36861000	0.0	1.085913548288673	2.891505996048371	2.4138179770450794	0.5548412006233302	0.15750872986845768	2.7098601248941128	2.2606908976006572	2.17229810284144	0.0	2.8522881191468143
chr2:65065000-65065500	0.7661010691428026	0.6043914389423615	2.3134780265141806	3.327268467574657	0.4422779828819123	0.4681697109251595	3.2794299372075284	2.9002904477423677	1.1701294934203734	0.6378371959848388	2.6434695036291473
chr11:47378500-47379000	0.6726731223134323	0.3201508419910095	2.5912019769124046	2.74540838709922	0.0	0.261236097421748	2.7895707885889878	2.728910263430235	2.0369553607177036	0.0	0.9680245073556627
chr1:86774000-86774500	0.32482415299380796	0.14057396344816367	0.39166949971334214	2.635621058922689	0.0	0.32485479929559186	2.061497663622708	2.9002904477423677	0.7472588490402771	0.0	2.753319588653548
chr1:32992500-32993000	0.5696083127867154	0.7570635673181862	2.3932079363757985	3.2560085032756665	0.3154179961502602	0.32485479929559186	3.291097583822561	2.2606908976006572	2.0369553607177036	0.7838306708468885	3.024944431337025
chr3:53748500-53749000	0.32482415299380796	0.0	1.647730480253002	2.7684815424043308	0.0	0.08185228956555765	2.7895707885889878	0.0	0.7472588490402771	0.0	2.520046012240727
chr2:136136000-136136500	3.01461575952472	3.6067707663592703	3.448239692123218	1.2077337400482044	3.3862217689238956	3.7484118896246352	2.24244266172984	0.0	2.0369553607177036	3.3761808564816405	3.5635289532097008
chr21:44143500-44144000	3.1131636129290277	2.5532142288685593	3.5322788754733443	0.8422695590918708	3.3281008893385478	2.2454064468595485	1.6198425063210489	0.0	3.320309714925072	3.6107234345057306	3.23832840863591
chr19:996500-997000	2.8513398161565613	2.626797288339048	1.6928411615342782	0.7836581675678564	3.3478522412554876	2.7380998410727795	0.48454115221079386	0.0	2.0369553607177036	3.6880645469850197	2.520046012240727
chr2:10745500-10746000	0.0	0.6043914389423615	3.188551066512172	1.5335245890065348	0.17009384957622445	0.12039582626140169	2.503216231044711	0.0	2.5819769772103713	0.0	0.9680245073556627
chr3:39255500-39256000	0.5696083127867154	0.07275508045216543	3.2273263367162777	2.4960718705129294	0.4422779828819123	0.08185228956555765	2.5769450930168563	1.3515055528274846	2.8068010759351676	0.6378371959848388	2.379215540679264
chr11:3014500-3015000	1.3046804899330626	2.759475109755038	0.39166949971334214	0.03250663947346678	1.8813690232596554	3.0282289939490403	0.0	0.0	0.0	2.0207719466789724	0.0
chr7:102307000-102307500	0.5696083127867154	0.9784299663753099	3.3138055377274873	2.207723078282727	1.111718382674808	0.6395367982554391	2.173941635902202	0.0	3.3975684249928957	0.46682508103137627	2.6434695036291473
chr7:151409000-151409500	1.4497835731892497	3.1403459407195715	1.8921358698687711	1.1037609681210465	2.3820479220121067	2.376423990834508	1.2509669917615809	0.0	1.4664020294341396	3.9195656666512497	0.0
chr10:79938500-79939000	0.45468751827364906	0.0	2.4148671851108574	2.594529219074289	0.0	0.15750872986845768	2.552967762666739	0.0	0.0	0.0	2.215249134319125
chr1:12040500-12041000	0.0	0.14057396344816367	2.5546157368457227	0.2854853010744278	0.17009384957622445	0.12039582626140169	0.2713354148933211	0.0	2.737328336163703	0.0	2.753319588653548
chr22:20569000-20569500	2.8513398161565613	3.065798515438813	0.9393070857885539	0.3339612464469566	3.02791415054613	2.864901503711719	0.9394503951553981	0.0	1.1701294934203734	3.0268645506113656	2.379215540679264
chr4:36286000-36286500	3.023986913918799	2.4414707508306357	0.9850965177750238	0.7530117804128146	3.097270069007462	1.3388754257010704	1.0544129975144743	0.0	1.4664020294341396	3.280221619571422	0.0
chr17:82317500-82318000	2.926072143483293	1.7098308086634015	0.21488904537939707	0.3801955229270321	2.234704926552985	2.426637688141104	0.0	0.0	0.0	2.3244734995147307	0.0
chr4:152697000-152697500	0.17554334055697196	2.188749395635134	2.643687758501179	2.476828118598455	2.3990281973892844	0.32485479929559186	2.7895707885889878	0.0	3.0961608762955803	1.217783867212762	3.1012447203018096
chr19:15334000-15334500	0.45468751827364906	0.07275508045216543	2.8368262522726817	1.2077337400482044	0.3154179961502602	0.32485479929559186	1.8404154038833178	1.9060512211728793	2.9902414306955434	0.0	2.9423379313109486
chr16:75620500-75621000	0.6726731223134323	1.292354096795794	0.30718061255268725	0.20805855372351795	2.840901387531922	0.2278416703006226	0.0	0.0	0.0	3.345206412719787	0.0
chr20:57393000-57393500	3.292336006508954	3.1661329592482184	2.7789828101734435	1.26529494325152	3.2156175825530235	3.109470143830418	1.88871516959558	0.0	1.1701294934203734	3.602649875352644	3.608760018399949
chr15:85646500-85647000	3.225994397726097	1.7885591394329095	0.46957281175615456	0.6720163932543481	2.7017777213261938	0.12039582626140169	0.2713354148933211	1.3515055528274846	0.7472588490402771	3.0123424524220663	0.0
chr11:73385000-73385500	1.3046804899330626	0.6043914389423615	3.425103268205365	2.819021269453152	0.0	0.8960975366990894	3.127639429179259	2.2606908976006572	2.0369553607177036	1.0241642758117298	3.3588656431577624
chr17:1593000-1593500	0.45468751827364906	0.2040841128431805	2.6772077583235054	0.12412996930045465	0.0	0.41328308865346836	0.48454115221079386	0.0	2.3979720440113046	0.0	3.1012447203018096
chr4:83240500-83241000	0.0	0.0	1.8921358698687711	1.8488644642292302	0.0	0.15750872986845768	2.552967762666739	1.3515055528274846	2.3979720440113046	0.0	3.024944431337025
chr1:66395500-66396000	0.0	0.2040841128431805	0.7878306553696374	3.1626404478722585	0.0	0.15750872986845768	2.898357734585232	0.0	0.0	0.0	0.0
chr2:111158000-111158500	0.17554334055697196	0.07275508045216543	1.4149829718660831	0.03250663947346678	0.17009384957622445	0.32485479929559186	0.0	0.0	3.2793202426839945	0.0	2.753319588653548
chr5:10700000-10700500	0.0	0.0	2.506916300680285	0.12412996930045465	0.0	0.1932934129920359	0.0	0.0	2.3979720440113046	0.260409430730304	2.9423379313109486
chr16:11349500-11350000	0.0	0.07275508045216543	0.46957281175615456	2.4878698516047852	0.0	0.041763385762601093	2.948612782499027	0.0	0.0	0.0	2.379215540679264
chr17:70169000-70169500	0.9302524751268091	0.6043914389423615	1.6004882932276603	3.1357177044580182	0.17009384957622445	0.7048513498923652	3.180837761417716	2.9002904477423677	2.2914877010436947	0.260409430730304	2.753319588653548
chr9:127984000-127984500	0.0	0.0	3.0338590104461063	0.15289597287388	0.0	0.7661602047434742	0.2713354148933211	0.0	3.0446028645613943	0.0	0.0
chr19:2549500-2550000	0.17554334055697196	0.2040841128431805	0.30718061255268725	2.9906850640752234	0.0	0.08185228956555765	2.948612782499027	1.9060512211728793	0.0	0.260409430730304	0.0
chr20:41011500-41012000	0.45468751827364906	0.2040841128431805	2.4465010729970467	0.7986362082247169	0.0	0.44110292019411934	1.7896638491947094	0.0	3.4340689284771764	0.0	2.215249134319125
chr1:206803500-206804000	1.2512238942312386	3.065798515438813	1.7569069006215998	0.12412996930045465	2.4952666173479954	3.044607770187925	0.0	0.0	2.2914877010436947	2.783189900608303	1.4505539512381107
chr16:75098500-75099000	1.071219320022329	2.6047275253237117	0.39166949971334214	0.20805855372351795	1.1709308301777137	1.2931259257855676	0.0	0.0	0.0	3.1986500427943554	2.753319588653548
chr6:111751000-111751500	2.542035941566504	2.401264547807526	1.2576383587308881	0.06398978054673703	2.448304690049876	2.0733709421290643	0.2713354148933211	0.0	0.0	2.7264228865216467	0.0
chr14:91870000-91870500	0.32482415299380796	2.5935072620553346	0.30718061255268725	0.06398978054673703	2.037965620941257	2.3483038046835842	0.2713354148933211	0.0	0.0	2.8878846849038844	0.0
chr10:119306000-119306500	2.9052837985754754	2.664284782281987	2.95590195125493	1.6156131543357106	3.1302238053356173	1.9599014455365409	0.9394503951553981	0.0	1.8803844331406796	3.280221619571422	0.0
chr1:23619500-23620000	1.1348896016792718	3.4351448081497526	2.891505996048371	0.26033664694031344	2.4642049761801417	2.9708821002676213	0.6601822053453925	0.0	2.3979720440113046	2.6021984784175385	2.520046012240727
chr9:36154500-36155000	0.45468751827364906	0.42413618837240186	1.1497866007894992	2.8820474010220987	0.0	0.4945231560702873	2.9964626510564076	0.0	0.0	0.0	2.379215540679264
chr12:111435000-111435500	3.5094544776497583	3.1271987032285895	3.073447331850224	0.8422695590918708	3.3413117079005783	2.6273440694764645	1.1575114250099523	0.0	2.8068010759351676	3.5092523827570936	2.6434695036291473
chr5:157596500-157597000	1.0032178000352507	0.8254644055690236	2.8645398119081182	0.4872136138586922	0.17009384957622445	0.12039582626140169	1.4881432574749391	0.0	2.9902414306955434	0.260409430730304	2.9423379313109486
chr6:26360500-26361000	0.8515412078109567	0.9200205812460927	0.30718061255268725	0.06398978054673703	0.9816082765263736	0.6835503368095306	0.0	2.2606908976006572	4.035306394099494	1.217783867212762	0.0
chr2:28716000-28716500	0.0	0.14057396344816367	1.0288807592387355	2.8633645455481225	0.17009384957622445	0.1932934129920359	3.0421270845774995	1.3515055528274846	0.0	0.0	2.215249134319125
chr11:73289000-73289500	1.4497835731892497	0.42413618837240186	2.252366372076313	2.8557925615022746	0.3154179961502602	0.6167816001162102	3.527588779597649	0.0	2.5819769772103713	0.46682508103137627	1.4505539512381107
chr15:75125000-75125500	0.8515412078109567	0.07275508045216543	0.8913199476282999	2.4933453321747066	0.4422779828819123	0.041763385762601093	2.77023084064642	2.9002904477423677	0.0	0.0	2.215249134319125
chr1:221939500-221940000	0.0	0.0	2.187275593732913	0.23453918631528095	0.0	0.1932934129920359	0.6601822053453925	0.0	2.2914877010436947	0.0	3.3004120806031887
chr1:62800500-62801000	0.0	0.07275508045216543	2.5912019769124046	1.879594252079017	0.0	0.2278416703006226	2.477380380591831	0.0	2.3979720440113046	0.0	2.215249134319125
chr5:134100500-134101000	2.203817582786834	2.315651288306157	2.425523391306286	0.23453918631528095	2.4952666173479954	1.9538754395907802	0.0	0.0	2.662666383545307	2.6867050133214545	0.0
chr10:92757000-92757500	1.1947475033088593	0.0	2.4670477182226387	2.307887613669586	0.0	0.041763385762601093	2.5284013668134944	2.5219575306206354	2.5819769772103713	0.0	2.215249134319125
chr9:131598000-131598500	0.8515412078109567	0.14057396344816367	0.39166949971334214	2.9255115888363656	0.0	0.041763385762601093	3.0421270845774995	1.9060512211728793	0.0	0.260409430730304	2.0190216544992294
chr11:73189000-73189500	0.17554334055697196	0.2040841128431805	2.6772077583235054	1.7562892801839243	0.0	0.1932934129920359	2.4236156370076603	1.9060512211728793	0.0	0.260409430730304	2.9423379313109486
chr1:206468000-206468500	0.17554334055697196	0.26380046875385815	1.498730432713601	3.413561578953648	0.4422779828819123	0.6167816001162102	2.964818475912251	0.0	1.1701294934203734	0.260409430730304	2.215249134319125
chr19:11324000-11324500	0.8515412078109567	0.26380046875385815	0.8913199476282999	3.2419014669458486	0.6560061552918666	0.3846671126666001	2.980765727489802	3.046551912098476	1.1701294934203734	1.8948818977264446	0.0
chr15:100596500-100597000	1.2512238942312386	2.819748049195607	0.46957281175615456	0.15289597287388	2.32930538941145	2.7436027069647615	0.0	0.0	1.4664020294341396	2.6240039896216256	0.0
chr15:90566500-90567000	0.45468751827364906	0.26380046875385815	0.0	2.5568141026312676	0.0	0.4681697109251595	2.3667951782275547	3.046551912098476	0.0	0.0	0.0
chr2:97713500-97714000	2.49566782362141	2.230162904330772	1.0288807592387355	0.23453918631528095	2.4952666173479954	2.3999132263813485	0.0	0.0	0.0	2.5098858505657584	0.0
chr17:1587000-1587500	0.17554334055697196	0.14057396344816367	0.30718061255268725	3.449880050096674	0.0	0.15750872986845768	2.7895707885889878	1.3515055528274846	0.7472588490402771	0.46682508103137627	2.0190216544992294
chr4:1330500-1331000	1.965796335286205	2.408078846754126	0.0	0.09451191209487257	2.214661474241876	2.0571498020281	0.0	0.0	0.0	2.7264228865216467	0.0
chr2:176932000-176932500	2.7943191218856356	0.8894846099465848	1.070828087628851	0.6549992404319889	3.02791415054613	0.1932934129920359	0.48454115221079386	0.0	2.871759293008452	2.132571081937881	0.0
chr10:72088500-72089000	2.5717950740270603	3.040864080718694	2.3598132189046197	0.7373290355931609	2.7737570300507683	2.966500432164391	0.48454115221079386	0.0	0.7472588490402771	3.2913499355979376	1.4505539512381107
chr1:117656000-117656500	2.600694133900197	2.674742349798307	2.3821998122176886	0.09451191209487257	2.883283630690529	2.513194415909087	0.48454115221079386	0.0	3.236578555445298	2.764623327602274	1.4505539512381107
chr17:534000-534500	0.0	0.0	0.0	2.4429519937172888	0.17009384957622445	0.08185228956555765	2.5769450930168563	2.728910263430235	0.0	0.0	0.0
chr2:231672500-231673000	0.0	0.3734945256950754	3.811741569983765	0.35734556193179123	0.17009384957622445	0.3846671126666001	0.8095336242658054	0.0	2.2914877010436947	0.46682508103137627	0.0
chr1:224623500-224624000	2.6826947025276473	2.885059382721555	0.46957281175615456	0.23453918631528095	2.540121693999711	2.4341438812767473	0.48454115221079386	0.0	0.0	2.059443859721419	2.215249134319125
chr4:2498000-2498500	0.17554334055697196	0.0	2.22683619356612	2.016106048303372	0.0	0.041763385762601093	2.337126506073134	0.0	2.737328336163703	0.260409430730304	2.379215540679264
