index	sample_1
chr12:104642000-104642500	5.160137403039189
chr3:126472000-126472500	5.475415889119518
chr15:75009000-75009500	3.6347453122510673
chr1:160204500-160205000	5.792726652870041
chr4:1301000-1301500	5.9619536279522976
chr12:44848000-44848500	5.322677674168827
chr15:90191000-90191500	3.830606158017217
chr13:40402500-40403000	5.545845412115221
chr9:128115500-128116000	4.868477878060764
chr17:17849000-17849500	5.641164386913484
chr15:41291000-41291500	5.496650289995303
chr7:1916000-1916500	5.041600899979917
chr8:130008500-130009000	5.322677674168827
chr1:178606000-178606500	4.198496374057311
chr17:76515500-76516000	6.657767846653647
chr10:62183500-62184000	4.6782112347516005
chr16:57544000-57544500	5.041600899979917
chr18:9708000-9708500	5.537812460213146
chr2:106094500-106095000	4.466847933292636
chr12:120012000-120012500	5.444909219629076
chr9:272000-272500	5.561720284819307
chr20:50274500-50275000	5.767406906916898
chr15:56043500-56044000	5.250097878686499
chr1:10525000-10525500	4.567518707505161
chr5:168159500-168160000	4.213769485566438
chr10:70610500-70611000	4.512845837401887
chr13:30608000-30608500	5.034955289363376
chr22:35301500-35302000	6.142525162832255
chr17:3905000-3905500	3.3909427859702714
chr2:231666500-231667000	5.789596522930953
chr17:3911000-3911500	5.721493563781998
chr10:8061500-8062000	4.6294095516722855
chr2:45728500-45729000	3.737463273945866
chr15:60650000-60650500	4.820071892784124
chr4:153467000-153467500	5.105735377453713
chr5:160269000-160269500	5.859221256044202
chr22:37739500-37740000	5.533771655835418
chr2:241036500-241037000	5.492439328666582
chr14:22570000-22570500	6.285926765516422
chr5:139670000-139670500	4.951559658355156
chr10:79294000-79294500	5.8794838596046715
chr11:60185000-60185500	4.777862921544395
chr15:63479500-63480000	6.0058343736147215
chr5:56142500-56143000	2.913508533892795
chr13:28031500-28032000	5.105735377453713
chr1:9900500-9901000	5.615377972565323
chr1:41728500-41729000	4.811771424070344
chr6:105646500-105647000	4.769203045528048
chr3:42067000-42067500	4.314609333521478
chr5:142433000-142433500	4.7864484475096924
chr6:14666000-14666500	5.8937098293481265
chr1:226663000-226663500	6.711559687730592
chr15:78044500-78045000	4.7864484475096924
chr3:127592000-127592500	5.927048489647689
chr3:52062500-52063000	5.862141172323757
chr2:221203000-221203500	2.795557313703479
chr20:63803500-63804000	6.015885320212405
chr19:7544500-7545000	4.760467520470874
chr2:207503000-207503500	4.777862921544395
chr17:76246500-76247000	4.44303042677732
chr3:121995000-121995500	5.048202637856736
chr11:588000-588500	6.21269569764416
chr1:203765000-203765500	5.509177814839887
chr5:170307500-170308000	6.078863809637046
chr8:100809500-100810000	6.241039063394878
chr1:234841500-234842000	5.35223999877184
chr9:133677000-133677500	3.7615748778497924
chr3:73448500-73449000	3.114423810919829
chr6:37155500-37156000	3.4576880059260824
chr18:48941000-48941500	5.666302543327567
chr22:20100500-20101000	5.292214726431038
chr11:78290000-78290500	5.255460517220227
chr19:14784500-14785000	5.666302543327567
chr1:184890500-184891000	4.944285619630414
chr14:91364000-91364500	5.680388482736145
chr20:1871000-1871500	5.366699767283097
chr4:74933000-74933500	4.1512254793662136
chr10:133009000-133009500	5.78014691394485
chr19:18397500-18398000	5.56564993637742
chr6:89034500-89035000	6.015885320212405
chr19:3142000-3142500	5.728183093005641
chr14:90087500-90088000	5.7381342220746525
chr22:36494000-36494500	4.994126575959512
chr1:13702500-13703000	5.222844644011313
chr11:73153000-73153500	4.328219463911271
chr16:88619500-88620000	5.067750313871706
chr16:327500-328000	5.5498378188243604
chr18:77114500-77115000	6.387467641051618
chr2:36479000-36479500	2.420175541926821
chr22:36493500-36494000	5.488210560130664
chr12:94240000-94240500	4.418631777123138
chr13:29758500-29759000	5.471114359785692
chr7:87934000-87934500	6.0717962397672345
chr19:556000-556500	6.04301560584804
chr6:41182500-41183000	5.859221256044202
chr18:56235500-56236000	3.5791380861622644
chr12:120133000-120133500	3.114423810919829
chr2:26008500-26009000	5.77060715731153
chr1:234522500-234523000	5.475415889119518
chr9:128026500-128027000	5.573463214232315
chr2:64862500-64863000	4.803401480499593
chr19:38924500-38925000	4.380879962263907
chr5:80399500-80400000	5.622813619548542
chr12:132772500-132773000	4.067108132032475
chr2:119355500-119356000	3.975259768408738
chr2:28409000-28409500	6.028308586675569
chr19:51395500-51396000	5.77697709620734
chr6:13303000-13303500	6.385741943066373
chr22:40492500-40493000	5.266100284132606
chr13:76991000-76991500	5.322677674168827
chr16:27367500-27368000	6.228990139741716
chr15:75043500-75044000	5.659184462942655
chr3:190617000-190617500	5.260794551189664
chr1:85298000-85298500	4.944285619630414
chr15:40334000-40334500	5.890880779603574
chr9:33415500-33416000	5.704571301293572
chr8:11016500-11017000	6.426358324719129
chr9:104775500-104776000	4.98715673200878
chr12:92445000-92445500	4.430905511867717
chr8:118282000-118282500	4.697084025156446
chr9:104869000-104869500	5.347373236379809
chr5:95261500-95262000	5.302472498794723
chr8:73168500-73169000	4.1512254793662136
chr17:77579500-77580000	5.136323325928413
chr4:121706500-121707000	4.286820434231136
chr15:89825000-89825500	5.105735377453713
chr1:206737000-206737500	5.067750313871706
chr3:14410500-14411000	5.422534500597818
chr21:44244000-44244500	5.637521074651163
chr6:37503000-37503500	5.561720284819307
chr15:70300500-70301000	5.001048177235514
chr1:17141500-17142000	4.98715673200878
chr14:74940000-74940500	5.466794247332647
chr2:98134000-98134500	5.111928275070012
chr2:201208500-201209000	5.239285549120272
chr8:11897000-11897500	5.4839638331424005
chr1:93708000-93708500	3.6614307710041145
chr3:46927000-46927500	4.965950899762599
chr19:2678000-2678500	4.535074947887315
chr15:40743500-40744000	5.171835097208732
chr8:102978500-102979000	5.622813619548542
chr21:38831500-38832000	6.280184857182098
chr3:49238500-49239000	5.853355720600828
chr10:124689000-124689500	4.668639568570777
chr16:87765000-87765500	5.513319022210869
chr6:134296000-134296500	5.371473597113268
chr1:109114000-109114500	5.853355720600828
chr1:183911000-183911500	3.4248721581608215
chr10:124650000-124650500	3.9558325591115815
chr10:132575500-132576000	5.086923192952649
chr7:128940500-128941000	5.3996476733850844
chr8:32575000-32575500	5.014749291169729
chr1:209657000-209657500	5.798957672065983
chr10:95758000-95758500	5.557775130158004
chr19:2168500-2169000	5.975060806369992
chr13:24265000-24265500	5.171835097208732
chr8:47600500-47601000	5.697721392120947
chr2:8534500-8535000	5.637521074651163
chr9:125632500-125633000	4.524022158042057
chr18:45683000-45683500	4.7864484475096924
chr11:75640000-75640500	3.6874225861546326
chr22:46371000-46371500	4.588577477997039
chr7:28685500-28686000	5.361903038642961
chr7:132431000-132431500	4.980137968169938
chr3:196179500-196180000	6.254915075078256
chr10:70493000-70493500	4.578103525703651
chr9:90827000-90827500	4.876322543500882
chr19:51138500-51139000	4.844567749257911
chr2:7745000-7745500	4.65897539947641
chr20:59008000-59008500	5.773797198766052
chr5:170363500-170364000	4.8605711869535755
chr10:23413500-23414000	4.844567749257911
chr17:41308000-41308500	5.3996476733850844
chr19:29815000-29815500	2.8562709779137982
chr14:89384000-89384500	4.067108132032475
chr8:125529000-125529500	5.669842673093495
chr17:82708000-82708500	3.355821657605592
chr10:22611500-22612000	5.366699767283097
chr12:32265000-32265500	3.019003576813989
chr10:95291000-95291500	4.98715673200878
chr20:63636000-63636500	5.111928275070012
chr12:124727000-124727500	5.500843593459315
chr2:38697500-38698000	4.936958281326365
chr12:124727500-124728000	5.545845412115221
chr5:134087000-134087500	5.124200188467968
chr20:20216000-20216500	4.084507193007087
chr6:36682500-36683000	5.97766175166259
chr7:29985500-29986000	5.287046110286191
chr2:237678000-237678500	5.385659854289382
chr10:71890000-71890500	5.655606331992969
chr13:99219000-99219500	4.8364689530866105
chr5:58583000-58583500	5.337568073872164
chr6:152634500-152635000	4.455010087561079
chr5:59099000-59099500	4.501543193459154
chr22:17771500-17772000	5.865052587508695
chr22:21936500-21937000	5.577347079026177
chr20:4766500-4767000	5.1180830566331705
chr9:37504000-37504500	4.598942862762661
chr3:112377000-112377500	2.420175541926821
chr18:77053000-77053500	5.086923192952649
chr6:46772500-46773000	5.3126261167527264
chr3:197734500-197735000	4.811771424070344
chr12:10128500-10129000	5.64841143044887
chr6:11730500-11731000	3.6874225861546326
chr17:74528500-74529000	5.882345289885487
chr16:89409000-89409500	5.260794551189664
chr22:50304500-50305000	5.371473597113268
chr8:47369500-47370000	5.496650289995303
chr7:69256500-69257000	5.0215300899387945
chr20:48723500-48724000	4.868477878060764
chr11:126329500-126330000	4.430905511867717
chr9:123608000-123608500	2.795557313703479
chr17:5017000-5017500	4.980137968169938
chr5:142977500-142978000	5.347373236379809
chr8:12757500-12758000	5.972453078516074
chr1:30754500-30755000	5.453720788085366
chr5:132099000-132099500	4.588577477997039
chr13:36418000-36418500	3.8951782855400983
chr20:50386000-50386500	5.099503888741717
chr20:37336500-37337000	5.945994816012918
chr1:65812000-65812500	5.64841143044887
chr4:85607500-85608000	4.101608696501564
chr4:83124000-83124500	5.080572990198846
chr12:49230500-49231000	5.014749291169729
chr14:97602500-97603000	4.936958281326365
chr11:64239000-64239500	4.228812833939271
chr9:87792500-87793000	5.826526544195893
chr17:14359500-14360000	5.588908978957954
chr21:42062500-42063000	6.487472962591991
chr10:71860500-71861000	5.427049673933486
chr20:33369500-33370000	5.500843593459315
chr9:7298000-7298500	3.6347453122510673
chr11:118919500-118920000	5.471114359785692
chr4:89324500-89325000	5.462455390500891
chr17:1556000-1556500	5.760975516465004
chr12:92444500-92445000	4.803401480499593
chr1:153791000-153791500	6.124745961266834
chr2:222912000-222912500	4.430905511867717
chr7:80919000-80919500	4.803401480499593
chr19:41409500-41410000	5.847455577559519
chr16:28141000-28141500	6.437900545412001
chr7:28809000-28809500	3.6347453122510673
chr10:103551500-103552000	5.5050193865302255
chr12:113422000-113422500	6.0356891330697575
chr14:92659500-92660000	4.914648512033578
chr15:78988500-78989000	5.080572990198846
chr3:28252000-28252500	4.733793538632702
chr7:140210000-140210500	4.751655013040373
chr2:203706500-203707000	5.56564993637742
chr11:9273500-9274000	5.545845412115221
chr8:9088500-9089000	5.317664524633423
chr12:68175500-68176000	5.4839638331424005
chr6:158667000-158667500	5.27137801478084
chr7:75728000-75728500	4.852601481516382
chr7:36119000-36119500	5.585069846236916
chr16:81521000-81521500	5.317664524633423
chrX:119015500-119016000	5.171835097208732
chr5:138565000-138565500	4.828304030507197
chr3:142270500-142271000	4.820071892784124
chrX:46628500-46629000	4.8605711869535755
chr21:44065500-44066000	6.144725500822203
chr2:104976500-104977000	3.830606158017217
chr13:42380500-42381000	3.281647186246003
chr2:60516000-60516500	5.154236839023694
chr17:3558500-3559000	4.101608696501564
chr2:64915000-64915500	3.281647186246003
chr2:47072000-47072500	5.206128910825241
chr11:61164000-61164500	5.935212337529544
chr19:4431000-4431500	4.914648512033578
chr1:172818500-172819000	4.811771424070344
chr13:29495000-29495500	4.868477878060764
chr5:119330500-119331000	4.490111337932522
chr12:116803000-116803500	3.019003576813989
chr12:110647500-110648000	4.341646843135925
chr13:40388500-40389000	5.940618109431112
chr7:2760500-2761000	4.884106148850423
chr3:195101000-195101500	5.82954335782199
chr7:75906000-75906500	5.899344030892441
chr5:10607000-10607500	4.715607220984578
chr16:88637000-88637500	5.028265218979343
chr9:134243500-134244000	5.488210560130664
chr21:34020000-34020500	4.742764154339938
chr6:46011500-46012000	5.222844644011313
chr6:36755500-36756000	6.11120099669759
chr4:76090000-76090500	5.659184462942655
chr17:2266000-2266500	5.6838791823329835
chr16:70737500-70738000	4.951559658355156
chr5:139747500-139748000	5.462455390500891
chr20:37697000-37697500	4.6294095516722855
chr11:11149500-11150000	4.512845837401887
chr20:3712500-3713000	5.714758983215713
chr11:73189500-73190000	4.899493930403681
chr19:2090000-2090500	6.02335778515266
chr9:34986500-34987000	6.1982169542315235
chr18:48842500-48843000	4.524022158042057
chr16:81841500-81842000	3.9360204433494457
chr6:7917000-7917500	2.420175541926821
chr14:103527500-103528000	5.074182204522997
chr1:8152500-8153000	4.92214054098313
chr6:167091000-167091500	5.561720284819307
chr2:36800500-36801000	4.328219463911271
chr18:9091000-9091500	4.228812833939271
chr11:7496000-7496500	5.680388482736145
chr13:51562000-51562500	4.598942862762661
chr12:112999000-112999500	3.019003576813989
chr9:72305000-72305500	6.214747082180294
chr1:156120000-156120500	5.0612767860528844
chr16:28543000-28543500	5.557775130158004
chr11:85824000-85824500	4.794960889240378
chr6:87757000-87757500	5.754502495342442
chr1:44672500-44673000	5.007922199084468
chr1:39540500-39541000	5.56564993637742
chr12:6139000-6139500	5.731511150938255
chr6:135323000-135323500	3.1589234194094034
chr3:8658500-8659000	2.5875685521800613
chr7:1024000-1024500	4.118422649234433
chr18:69935500-69936000	5.136323325928413
chr10:89334000-89334500	6.028308586675569
chr21:33434500-33435000	4.213769485566438
chr9:127579000-127579500	5.98542424271598
chr19:39431000-39431500	6.202375173450173
chr5:80127000-80127500	5.266100284132606
chr11:126465500-126466000	3.712755906201857
chr15:40902500-40903000	5.422534500597818
chr22:50541500-50542000	5.680388482736145
chr21:33216000-33216500	5.86795555095582
chr1:2246500-2247000	5.69082423788223
chr2:148524500-148525000	4.852601481516382
chr7:25968000-25968500	3.9943167424601462
chr2:69985500-69986000	5.69082423788223
chr2:234464000-234464500	4.598942862762661
chr12:63918000-63918500	5.728183093005641
chr15:66908000-66908500	4.5568206512576594
chr4:155758500-155759000	5.458097625922733
chr2:86785500-86786000	5.034955289363376
chr22:24198000-24198500	4.466847933292636
chr11:61357000-61357500	5.488210560130664
chr22:27669500-27670000	4.697084025156446
chr2:207662000-207662500	5.5050193865302255
chr4:140790500-140791000	4.430905511867717
chr1:109616000-109616500	5.956662271781494
chr22:38968000-38968500	5.5297144570888355
chr5:35811000-35811500	4.687692152070488
chr3:183428500-183429000	5.856292788879605
chr1:184387500-184388000	5.154236839023694
chr2:11702000-11702500	5.707978740384067
chr18:45103500-45104000	3.852596754041589
chr11:72744000-72744500	4.876322543500882
chr16:46659000-46659500	5.09323332495503
chr19:659500-660000	5.048202637856736
chr3:111616500-111617000	4.697084025156446
chr8:24387500-24388000	5.357083190454434
chr10:132589000-132589500	5.111928275070012
chr12:124919000-124919500	5.2973567652919495
chr19:17001500-17002000	6.185637534228612
chr19:56270500-56271000	4.715607220984578
chr19:44742000-44742500	5.802058682286717
chr8:143462000-143462500	5.2973567652919495
chr16:85061500-85062000	5.802058682286717
chr10:3892500-3893000	4.811771424070344
chr19:54312500-54313000	5.166003354532551
chr20:24843000-24843500	3.114423810919829
chr11:65566000-65566500	4.907099928611971
chr7:5424000-5424500	6.170758705392928
chr16:17378000-17378500	4.649216922065074
chr10:103645000-103645500	5.332629202393787
chr11:4058000-4058500	5.307562194713071
chr2:96163500-96164000	5.171835097208732
chr13:80168500-80169000	5.449324709293155
chr15:60592500-60593000	6.323386024917601
chr3:183116000-183116500	4.1672320146097555
chr22:41604000-41604500	4.907099928611971
chr2:96164000-96164500	4.876322543500882
chr20:33883000-33883500	1.8122018924627321
chr1:111215500-111216000	5.371473597113268
chr1:59292500-59293000	5.844492400098229
chr3:124835000-124835500	4.687692152070488
chr8:1760000-1760500	4.733793538632702
chr16:27169500-27170000	4.899493930403681
chr22:40436500-40437000	5.067750313871706
chr2:118954500-118955000	4.198496374057311
chr16:8633000-8633500	5.823500601858778
chr2:131146000-131146500	3.9558325591115815
chr16:81752000-81752500	5.222844644011313
chr10:123402500-123403000	4.380879962263907
chr1:17431500-17432000	5.585069846236916
chr17:19386500-19387000	5.896530898143415
chr3:46095500-46096000	4.777862921544395
chr1:206679500-206680000	5.266100284132606
chr16:68782000-68782500	3.4894611020089323
chr4:17336500-17337000	5.001048177235514
chr8:141209000-141209500	4.92214054098313
chr8:24272000-24272500	5.09323332495503
chr19:50341000-50341500	5.233835226035182
chr7:1062000-1062500	4.588577477997039
chr13:20476000-20476500	5.255460517220227
chr5:175689500-175690000	5.943310076339371
chr5:56415000-56415500	5.136323325928413
chr7:43625500-43626000	4.794960889240378
chr13:112768000-112768500	5.385659854289382
chr17:740000-740500	5.440474146915312
chr1:234977000-234977500	4.6294095516722855
chr19:18475000-18475500	4.994126575959512
chr5:179544500-179545000	3.8741141510228494
chr1:15261000-15261500	5.9132921993312895
chr9:133683500-133684000	4.118422649234433
chr4:40515500-40516000	3.737463273945866
chr5:132056000-132056500	4.567518707505161
chr3:183212500-183213000	4.466847933292636
chr5:78222000-78222500	4.101608696501564
chr12:54304000-54304500	5.533771655835418
chr22:23243000-23243500	5.260794551189664
chr11:45933500-45934000	4.228812833939271
chr17:41996000-41996500	2.7309178682671753
chr14:91245000-91245500	5.250097878686499
chr7:26399000-26399500	5.124200188467968
chr20:19915500-19916000	5.105735377453713
chr1:160568000-160568500	4.198496374057311
chr2:178530500-178531000	5.0215300899387945
chr8:1755500-1756000	6.0622944348114824
chr3:72274500-72275000	5.471114359785692
chr3:5657000-5657500	5.724843922108544
chr1:10511000-10511500	4.944285619630414
chr14:101731000-101731500	6.380546908635542
chr14:80959500-80960000	4.769203045528048
chr5:139636000-139636500	5.513319022210869
chr20:17635000-17635500	4.049400975247343
chr6:164108500-164109000	5.001048177235514
chr17:57893000-57893500	5.5498378188243604
chr6:144354000-144354500	4.1349585614784665
chr7:87474500-87475000	5.166003354532551
chr10:132555500-132556000	5.048202637856736
chr12:121980500-121981000	5.080572990198846
chr13:79451500-79452000	4.9587811673141315
chr8:124650000-124650500	4.101608696501564
chr16:50696500-50697000	5.859221256044202
chr17:81598500-81599000	4.639362277557247
chr19:39298000-39298500	5.2973567652919495
chr9:137745500-137746000	4.300811408636061
chr4:40284000-40284500	5.074182204522997
chr8:133919500-133920000	5.86795555095582
chr11:128525500-128526000	4.965950899762599
chr10:470500-471000	4.567518707505161
chr12:113075500-113076000	3.3909427859702714
chr22:37238500-37239000	5.475415889119518
chr19:3275500-3276000	6.262758624481132
chr20:32040500-32041000	5.471114359785692
chr5:52725500-52726000	5.014749291169729
chr19:6663500-6664000	5.479698994521531
chr19:41887500-41888000	5.808232002185515
chr21:41149000-41149500	0.705462712513277
chr22:39099500-39100000	4.951559658355156
chr3:45553500-45554000	4.243633229792072
chr22:46754000-46754500	6.0646783635993895
chr9:131698000-131698500	5.067750313871706
chr17:8967000-8967500	5.361903038642961
chr20:31666500-31667000	5.007922199084468
chr6:154306500-154307000	3.2423892316057525
chr12:92988000-92988500	4.524022158042057
chr4:42628000-42628500	5.067750313871706
chr17:67247000-67247500	4.899493930403681
chr17:16981500-16982000	2.5875685521800613
chr11:59772000-59772500	5.183397535981188
chr16:72203500-72204000	5.317664524633423
chr7:139820000-139820500	4.828304030507197
chr19:4431500-4432000	5.471114359785692
chr11:13869000-13869500	5.136323325928413
chr8:29050000-29050500	4.406205523904228
chr1:32627500-32628000	4.5568206512576594
chr5:170312500-170313000	6.047870269277987
chr14:76768500-76769000	6.3943408059440685
chr22:39205500-39206000	4.101608696501564
chr10:88901500-88902000	4.668639568570777
chr15:31347500-31348000	5.56564993637742
chr19:18294500-18295000	5.811304429498058
chr20:50041500-50042000	5.0215300899387945
chr12:4148500-4149000	5.211731925500049
chr18:21164000-21164500	5.080572990198846
chr7:90596500-90597000	5.817421108890714
chr21:35932000-35932500	5.488210560130664
chr10:132586500-132587000	4.914648512033578
chr4:139675000-139675500	5.302472498794723
chr2:68789500-68790000	4.118422649234433
chr18:32760500-32761000	2.913508533892795
chr19:48967500-48968000	5.932498453550347
chr19:56507500-56508000	5.987998406952226
chr16:81817000-81817500	3.3909427859702714
chr2:112836500-112837000	5.458097625922733
chr22:42931000-42931500	5.2004943254025635
chr2:46983000-46983500	4.524022158042057
chr1:39845500-39846000	6.0646783635993895
chr13:111177000-111177500	4.578103525703651
chr16:11629500-11630000	4.578103525703651
chr10:97365500-97366000	5.509177814839887
chr15:64695500-64696000	4.524022158042057
chr8:143546000-143546500	5.337568073872164
chr9:107760500-107761000	4.794960889240378
chr19:46825000-46825500	5.462455390500891
chr19:23986500-23987000	0.705462712513277
chr1:171252500-171253000	2.5875685521800613
chr19:703500-704000	6.489031868130708
chr9:94871000-94871500	4.751655013040373
chr4:6875500-6876000	5.479698994521531
chr13:98485000-98485500	5.395006773012168
chr12:6168000-6168500	5.622813619548542
chr15:58248500-58249000	4.92214054098313
chr15:51629500-51630000	5.332629202393787
chr15:69667000-69667500	4.965950899762599
chr2:70109000-70109500	5.466794247332647
chr19:51607000-51607500	3.6874225861546326
chr14:22790000-22790500	5.404267135257375
chr5:91162500-91163000	6.0858817793108315
chr4:169016000-169016500	4.639362277557247
chr19:50344500-50345000	4.92214054098313
chr1:2151000-2151500	5.557775130158004
chr5:912500-913000	5.255460517220227
chr6:37517500-37518000	5.4179988479693915
chr2:100142500-100143000	4.639362277557247
chr15:78050500-78051000	4.466847933292636
chr1:159068000-159068500	5.533771655835418
chr10:104329500-104330000	5.577347079026177
chr10:124092500-124093000	5.307562194713071
chr2:240625000-240625500	6.611997937907399
chr2:113175000-113175500	5.074182204522997
chr6:137847000-137847500	5.773797198766052
chr12:132505000-132505500	5.371473597113268
chr17:611000-611500	5.189129005020293
chr7:2758000-2758500	5.9160586378964775
chr20:36809000-36809500	5.964588843522126
chr10:132335000-132335500	5.194827811437952
chr11:78465000-78465500	4.067108132032475
chr4:26873000-26873500	5.028265218979343
chr22:27150500-27151000	5.385659854289382
chr19:54339500-54340000	4.994126575959512
chr7:100221000-100221500	5.77060715731153
chr17:39770000-39770500	4.6782112347516005
chr19:17739000-17739500	3.3909427859702714
chr8:28777000-28777500	5.189129005020293
chr11:75639500-75640000	3.6874225861546326
chr9:89816000-89816500	4.031374614373375
chr16:73154000-73154500	5.449324709293155
chr15:70319500-70320000	4.084507193007087
chr19:14476500-14477000	5.067750313871706
chr20:3811500-3812000	6.382281587217026
chr15:58248000-58248500	5.69082423788223
chr6:122710000-122710500	4.213769485566438
chr10:132571000-132571500	5.183397535981188
chr2:237662500-237663000	5.826526544195893
chr20:33370000-33370500	5.099503888741717
chr5:56670000-56670500	5.838539573106594
chr5:109921500-109922000	4.354896314052506
chr2:59414000-59414500	2.7309178682671753
chr10:89888500-89889000	3.6073281698667383
chr1:15416000-15416500	5.862141172323757
chr5:400000-400500	4.724741722007611
chr5:35854500-35855000	5.028265218979343
chr6:33029000-33029500	5.724843922108544
chr15:50444500-50445000	3.8081210813813904
chr9:98993500-98994000	5.525640730400675
chr21:32412000-32412500	5.814367445907944
chr1:223248500-223249000	4.5568206512576594
chr19:40826500-40827000	5.233835226035182
chr12:92466500-92467000	3.4248721581608215
chr2:159145000-159145500	4.393622913950638
chr13:31807000-31807500	4.951559658355156
chr12:64699500-64700000	5.56564993637742
chr18:58535500-58536000	5.007922199084468
chr5:10736000-10736500	3.6073281698667383
chr7:75727500-75728000	4.354896314052506
chr7:140317500-140318000	4.031374614373375
chr2:46569000-46569500	5.048202637856736
chr16:50589000-50589500	5.577347079026177
chr8:128251000-128251500	5.585069846236916
chr2:12588000-12588500	5.8794838596046715
chr15:90064000-90064500	5.496650289995303
chr17:76716000-76716500	6.0058343736147215
chr1:159077000-159077500	6.370075166790527
chr2:240584500-240585000	4.794960889240378
chr10:62456500-62457000	4.272630931573337
chr3:186362000-186362500	5.124200188467968
chr4:38529000-38529500	5.250097878686499
chr16:68382500-68383000	3.712755906201857
chr10:114526500-114527000	5.927048489647689
chr1:13730500-13731000	5.6191027071467685
chr10:102816000-102816500	5.466794247332647
chr12:539000-539500	5.136323325928413
chr1:27626000-27626500	6.106644929172394
chr3:46095000-46095500	4.8364689530866105
chr10:61988000-61988500	4.8605711869535755
chr10:118792500-118793000	5.327665817344478
chr12:120684500-120685000	5.427049673933486
chr17:10063500-10064000	5.86795555095582
chr15:58332000-58332500	6.078863809637046
chr14:101992500-101993000	4.101608696501564
chr22:35410500-35411000	4.820071892784124
chr12:111774000-111774500	5.496650289995303
chr6:45741500-45742000	4.490111337932522
chr14:75145000-75145500	5.427049673933486
chr12:116552000-116552500	5.853355720600828
chr5:139389500-139390000	5.171835097208732
chr12:107737000-107737500	3.8081210813813904
chr4:138035500-138036000	3.785118773804445
chr7:157490500-157491000	4.965950899762599
chr9:82247500-82248000	3.712755906201857
chr1:248805000-248805500	5.479698994521531
chrX:1330500-1331000	4.084507193007087
chr1:17636000-17636500	5.585069846236916
chr20:3666000-3666500	4.92214054098313
chr17:74520000-74520500	5.041600899979917
chr8:37631500-37632000	4.965950899762599
chr6:130132000-130132500	4.876322543500882
chr19:38583500-38584000	4.084507193007087
chr6:42048500-42049000	6.224941353004934
chr5:144190000-144190500	5.577347079026177
chr5:107477000-107477500	4.258237185338898
chr9:37531500-37532000	4.588577477997039
chr3:114214500-114215000	4.994126575959512
chr6:105880000-105880500	5.694278761331876
chr14:92520000-92520500	3.830606158017217
chr19:50329500-50330000	5.8794838596046715
chr17:19306500-19307000	5.444909219629076
chr3:127484000-127484500	3.1589234194094034
chr2:29114000-29114500	4.6782112347516005
chr19:16586000-16586500	5.080572990198846
chr3:170045000-170045500	5.2283550340589064
chr10:73906500-73907000	4.1512254793662136
chr7:106425000-106425500	6.015885320212405
chr8:12765000-12765500	4.777862921544395
chr21:43855000-43855500	4.965950899762599
chr1:155860000-155860500	6.210640096277689
chr3:149146000-149146500	5.557775130158004
chr1:31483000-31483500	5.171835097208732
chr5:6766500-6767000	5.783306715678417
chr10:62632500-62633000	5.808232002185515
chr3:194104000-194104500	4.013017329329033
chr2:42133000-42133500	6.592525179475176
chr3:112813500-112814000	4.914648512033578
chr17:4074000-4074500	4.213769485566438
chr17:78272500-78273000	4.609201907638484
chr22:41069000-41069500	5.048202637856736
chr4:4269500-4270000	5.124200188467968
chr20:46111500-46112000	4.980137968169938
chr2:118970500-118971000	4.803401480499593
chr7:24573000-24573500	6.250970108611074
chr21:33059500-33060000	5.206128910825241
chr6:111843500-111844000	4.715607220984578
chr8:65982000-65982500	4.811771424070344
chr3:194737000-194737500	5.395006773012168
chr6:6592000-6592500	5.596543308509282
chr12:52566500-52567000	4.578103525703651
chr14:95662500-95663000	2.8562709779137982
chr3:196160000-196160500	4.944285619630414
chr5:151124000-151124500	4.418631777123138
chr7:47497500-47498000	4.213769485566438
chr20:38875500-38876000	5.142330222491087
chr10:70603000-70603500	4.609201907638484
chr3:101898500-101899000	5.001048177235514
chr18:63155000-63155500	5.413442529427203
chr17:1607000-1607500	6.181408981916948
chr11:61963000-61963500	5.7414293805423675
chr12:120013500-120014000	4.868477878060764
chr21:37208000-37208500	5.479698994521531
chrX:15911500-15912000	4.980137968169938
chr17:1592500-1593000	3.4894611020089323
chr10:84330000-84330500	4.868477878060764
chr2:46470000-46470500	5.390344234222223
chr18:48715500-48716000	4.65897539947641
chr21:42062000-42062500	5.9132921993312895
chr7:151851000-151851500	5.600338727821821
chr11:85752500-85753000	4.98715673200878
chr12:89769000-89769500	5.751250204172168
chr10:62384000-62384500	4.067108132032475
chr20:40340000-40340500	5.652015352032991
chr16:8891500-8892000	4.649216922065074
chr10:79331500-79332000	6.399464854593015
chr11:10900000-10900500	4.944285619630414
chr17:16988000-16988500	5.652015352032991
chr2:233422000-233422500	5.222844644011313
chr12:108568500-108569000	4.328219463911271
chr10:79025500-79026000	4.44303042677732
chr15:39427000-39427500	5.856292788879605
chr13:20175000-20175500	5.707978740384067
chr3:10242500-10243000	4.92214054098313
chr5:99027500-99028000	4.354896314052506
chr11:65150500-65151000	5.626510811977393
chr2:234423000-234423500	4.944285619630414
chr5:151139000-151139500	4.649216922065074
chr20:36628000-36628500	4.478547282336635
chr3:194527000-194527500	5.525640730400675
chr2:30231000-30231500	6.385741943066373
chr15:38653000-38653500	5.440474146915312
chr9:27489000-27489500	2.420175541926821
chr16:55444500-55445000	5.427049673933486
chr1:21294500-21295000	6.979097023211049
chr1:158286000-158286500	5.513319022210869
