index	sample_1
chr8:27409000-27409500	5.3321629776311745
chr17:80892000-80892500	5.51319874028304
chr17:75832000-75832500	5.166770767454157
chr7:70660500-70661000	5.001061179989609
chr10:29659000-29659500	6.045693818419116
chr5:912500-913000	5.001061179989609
chr21:33948500-33949000	6.573187015449252
chr14:92615500-92616000	5.6265238557026205
chr6:11730500-11731000	3.794098562612598
chr21:38289500-38290000	5.48644490644412
chr17:67422000-67422500	5.388093369735144
chr4:17336500-17337000	5.163371491183434
chr13:51794000-51794500	4.535087898340917
chr6:41272000-41272500	5.96959820632639
chr6:11207000-11207500	5.393518133544016
chr6:26360500-26361000	4.010037513154398
chr2:157453000-157453500	5.913305254810021
chr1:156786500-156787000	2.7266127752477956
chr16:88651500-88652000	5.745572588062854
chr19:21594500-21595000	4.850029988467922
chr6:2891500-2892000	5.251324335488583
chr1:148894500-148895000	5.534568061547548
chr2:74186000-74186500	5.441060554972943
chr5:35854000-35854500	6.024330978819947
chr12:57223000-57223500	4.993018690216035
chr4:185143000-185143500	6.080314658095208
chr19:17002000-17002500	5.320591471414952
chr8:143934000-143934500	6.135908012478254
chr17:41339000-41339500	5.870583412648414
chr6:52497500-52498000	4.398525330446556
chr22:44668000-44668500	5.862154225945265
chr4:4269500-4270000	4.434453754664523
chr2:10044500-10045000	5.560080800124704
chr7:50356500-50357000	5.546245511206849
chr6:45741500-45742000	3.66568171825324
chr18:22282500-22283000	5.534568061547548
chr3:196160000-196160500	4.572667341113632
chr1:221000500-221001000	5.226060941547309
chr18:46168000-46168500	5.235609663753344
chr7:101718000-101718500	5.066930379354515
chr19:16586000-16586500	4.807203116220748
chr3:112377000-112377500	2.936581807116536
chr12:51369000-51369500	6.8458568012447625
chr12:26340500-26341000	4.031387472879793
chr12:52566500-52567000	4.3837845572485215
chr11:128611000-128611500	5.838167352888324
chr16:85061500-85062000	4.8168799610272055
chr11:8202000-8202500	4.282278047203321
chr20:37357500-37358000	4.5026555437648925
chr17:28741500-28742000	4.391182104900939
chr6:37502500-37503000	6.2706167138140785
chr7:38232500-38233000	5.066930379354515
chr12:121425000-121425500	4.797431714329571
chr16:69530500-69531000	5.260635951836989
chr6:107716500-107717000	5.6948478734485155
chr22:35367500-35368000	4.772577137715806
chr22:35301500-35302000	5.311824113899702
chr11:85752500-85753000	5.466527924016888
chr20:23125500-23126000	5.103742470796317
chr17:47733000-47733500	6.042871670517046
chr19:4431500-4432000	5.0441745905383595
chr1:212794500-212795000	4.83122188441595
chr17:2054000-2054500	5.346441568914867
chr1:182149000-182149500	5.193556838135141
chr2:47310500-47311000	4.214271201129197
chr11:66257000-66257500	6.303817335043007
chr4:83240500-83241000	4.596957985494732
chr7:1024500-1025000	4.859303028301714
chr11:11622000-11622500	4.8168799610272055
chr12:122646500-122647000	5.3059362119344735
chr16:81809000-81809500	4.782593219503881
chr20:37333500-37334000	5.2001427298855
chr12:111435000-111435500	6.213900401096736
chr6:42771500-42772000	6.066609816273101
chr5:10700000-10700500	4.231711392104214
chr15:88656500-88657000	4.345952997837459
chr6:4281500-4282000	4.131792210965802
chr8:12766500-12767000	5.326393961899197
chr7:98642000-98642500	3.6347580576434053
chr16:88456000-88456500	5.27900303452347
chr17:78252000-78252500	6.139763163722457
chr8:66010000-66010500	4.921912732209517
chr15:39625000-39625500	4.845361021950639
chr18:51211500-51212000	5.582722565093263
chr3:53270000-53270500	4.976737025412644
chr2:127830000-127830500	5.349272983804718
chr1:92476000-92476500	4.772577137715806
chr18:79625000-79625500	4.956004926201668
chr1:30191000-30191500	3.954578975200153
chr19:45419500-45420000	4.699506454968579
chr13:110676000-110676500	5.0518175343328275
chr9:93116000-93116500	5.156538075766563
chr10:123402500-123403000	4.368823238592191
chr3:72176500-72177000	4.169291724483989
chr5:160269000-160269500	5.125196340693604
chr8:25199000-25199500	4.988973058939919
chr15:40544000-40544500	3.780617735841362
chr20:59004500-59005000	5.448769097589969
chr5:17255500-17256000	5.128727660338207
chr5:10632000-10632500	5.020888893929192
chr1:173112000-173112500	4.590940415944063
chr19:51811500-51812000	4.672059431192679
chr19:49568000-49568500	6.044283740032598
chr22:37122500-37123000	5.5274955720026675
chr8:100809500-100810000	6.715546955766213
chr20:47439000-47439500	5.216420161504584
chr6:122710000-122710500	3.988221770115354
chr12:55997000-55997500	5.260635951836989
chr12:89166500-89167000	5.142729542337826
chr22:17771500-17772000	5.326393961899197
chr8:125529000-125529500	4.9518064243972555
chr16:17013500-17014000	5.741760740221922
chr17:48430000-48430500	5.257541703752245
chr19:4976500-4977000	5.146199592635937
chr20:40689000-40689500	5.801072457983466
chr1:16173000-16173500	4.891097797122139
chr12:132772500-132773000	4.2573143089325365
chr12:10167500-10168000	5.213185802578201
chr4:40515500-40516000	3.9659194660136565
chr19:29671500-29672000	5.3771547516315135
chr2:191115500-191116000	4.8639075003263175
chr10:132335000-132335500	4.596957985494732
chr1:36401000-36401500	5.226060941547309
chr17:3914500-3915000	4.62067255992901
chr10:71598000-71598500	5.013004921904172
chr4:152663000-152663500	4.122193416583747
chr5:82357000-82357500	5.817139052228402
chr1:206803500-206804000	6.017107398582545
chr5:76739000-76739500	5.2698616613033105
chr12:111775500-111776000	4.826464061266252
chr1:235868000-235868500	6.12685443784534
chr19:3812500-3813000	5.479022446919005
chr13:98853500-98854000	2.837098071884361
chr17:50290000-50290500	4.939104106881655
chr22:36860500-36861000	5.173534849925806
chr1:91804000-91804500	5.9308445136226355
chr22:39117500-39118000	4.943356165594277
chr5:124057000-124057500	4.22302931616753
chr9:33227000-33227500	4.947590220828438
chr18:77114500-77115000	5.795659046548777
chr14:68685500-68686000	6.367084166142882
chr19:19662000-19662500	4.980832361415645
chr2:9703500-9704000	5.1145269382083205
chr8:28777000-28777500	4.850029988467922
chr11:125070500-125071000	5.248201095139081
chr19:18392500-18393000	4.8684908683240815
chr8:47627500-47628000	5.48644490644412
chr22:44069000-44069500	5.349272983804718
chr2:28621500-28622000	6.808449507297039
chr10:133009000-133009500	5.368871542737861
chr17:1593000-1593500	4.413051965983672
chr6:42039500-42040000	5.4016004975879675
chr19:48967500-48968000	4.997048020286251
chr11:114059500-114060000	4.997048020286251
chr10:317000-317500	4.782593219503881
chr9:137095500-137096000	5.911695416549688
chr17:64175000-64175500	5.2034194816141355
chr6:87757000-87757500	5.329282629952231
chr4:105060500-105061000	5.260635951836989
chr4:83124000-83124500	4.282278047203321
chr1:234841500-234842000	5.1968552057467905
chr5:150399000-150399500	5.0556172117904845
chr7:6424500-6425000	4.895558494797077
chr2:38533000-38533500	4.63232223497434
chr10:71889000-71889500	5.736015585118582
chr8:141278500-141279000	5.110945022959653
chr11:78465000-78465500	4.072766744426665
chr9:133142000-133142500	5.736015585118582
chr8:28339000-28339500	4.345952997837459
chr1:59814500-59815000	6.7647944094784584
chr6:11374000-11374500	4.88661711243414
chr12:112014500-112015000	5.132246553632924
chr2:226906000-226906500	4.602939560394452
chr22:37176500-37177000	5.005058298596203
chr19:41263000-41263500	6.849016999466886
chr4:86360000-86360500	5.6928445895977555
chr12:12380000-12380500	6.183674952422931
chr1:85298000-85298500	4.8639075003263175
chr14:90630500-90631000	4.752238889320128
chr11:76630000-76630500	5.422839451196021
chr5:6766500-6767000	5.260635951836989
chr7:5424000-5424500	5.690837284543849
chr1:223364000-223364500	5.696847152175153
chr18:9673500-9674000	5.343602114345683
chr11:115709000-115709500	4.672059431192679
chr9:136882500-136883000	5.607050330882441
chr14:22790000-22790500	4.882116260815319
chr11:18587500-18588000	4.626514361721828
chr5:176994500-176995000	5.2034194816141355
chr9:136225500-136226000	5.420209120484591
chr22:39264500-39265000	4.306633745392219
chr13:51562000-51562500	4.205435703285324
chr15:45448000-45448500	5.285051186120792
chr1:1208000-1208500	4.462295090020261
chr4:152697000-152697500	5.51559578510888
chr6:159098500-159099000	5.474043355618991
chr3:134853000-134853500	4.997048020286251
chr7:1916000-1916500	4.877595059907565
chr20:37697000-37697500	4.489382235674597
chr20:57398500-57399000	6.348520818766438
chr4:10106500-10107000	4.895558494797077
chr5:170307500-170308000	5.52037270584991
chr14:91870000-91870500	5.368871542737861
chr19:14784500-14785000	5.070673171138475
chr10:84330000-84330500	5.257541703752245
chr11:60185000-60185500	4.5540541361559015
chr12:113075500-113076000	4.4484713117074675
chr8:130068000-130068500	5.903607120567996
chr9:124218500-124219000	5.235609663753344
chr7:35725500-35726000	5.100121647054276
chr12:64621000-64621500	4.196521442996938
chr19:6670000-6670500	5.219644093070069
chr19:17110000-17110500	5.170158527780539
chr11:74581000-74581500	4.807203116220748
chr22:50541000-50541500	4.590940415944063
chr11:73289000-73289500	5.320591471414952
chr15:40334000-40334500	5.2910629773830165
chr6:137589500-137590000	4.943356165594277
chr2:201124000-201124500	5.036472781965097
chr1:202164500-202165000	5.496256588874524
chr1:206679500-206680000	4.904420636836241
chr13:30148000-30148500	5.085505806771354
chr3:4984000-4984500	5.560080800124704
chr4:8221500-8222000	5.505972936827056
chr21:34807500-34808000	4.930545362011058
chr18:13567000-13567500	5.630800285517746
chr18:48897000-48897500	5.918119278279951
chr2:96532000-96532500	6.058295840565905
chr2:241036500-241037000	5.337898902630346
chr12:10128500-10129000	5.153103777071588
chr17:10152000-10152500	5.422839451196021
chr6:89034500-89035000	5.491362781250068
chr5:138565500-138566000	4.891097797122139
chr8:20493000-20493500	5.743668480414284
chr9:131628000-131628500	5.86890324982178
chr17:28982000-28982500	5.832951587506395
chr5:59099000-59099500	4.572667341113632
chr20:43681500-43682000	4.298580910999023
chr10:124689000-124689500	4.361257792922163
chr2:43137000-43137500	6.3167949719345655
chr1:35894000-35894500	4.997048020286251
chr1:86774000-86774500	4.859303028301714
chr22:36494000-36494500	4.596957985494732
chr3:32460000-32460500	6.3893144767229
chr2:16657000-16657500	5.2001427298855
chr22:42931000-42931500	4.398525330446556
chr4:7855000-7855500	5.448769097589969
chr21:34020000-34020500	4.3146222493412
chr1:12040500-12041000	4.17845092903928
chr1:31954500-31955000	4.782593219503881
chr9:94871000-94871500	5.600473963669627
chr20:1954500-1955000	4.9726248486404225
chr16:81481500-81482000	5.2387724162806055
chr15:60650000-60650500	5.085505806771354
chr22:35377000-35377500	5.0248076929119065
chr1:3531000-3531500	5.662303547355852
chr1:201715500-201716000	4.83122188441595
chr5:61276000-61276500	5.1968552057467905
chr6:144354000-144354500	4.3837845572485215
chr7:132431000-132431500	4.75736236185618
chr5:544000-544500	5.666429982464318
chr19:3142000-3142500	5.13575310772527
chr1:230110000-230110500	3.794098562612598
chr8:2266000-2266500	5.100121647054276
chr5:58583000-58583500	5.125196340693604
chr1:172818500-172819000	5.302979209443777
chr1:19688000-19688500	4.5540541361559015
chr11:78424500-78425000	5.0169546775234215
chr8:55939500-55940000	5.382639017279515
chr6:35370000-35370500	5.678708096205184
chr20:50386000-50386500	4.934833890932629
chr9:136403500-136404000	5.335035052729571
chr15:60592500-60593000	6.156299182357389
chr11:34650500-34651000	5.818908398786563
chr10:6530000-6530500	5.0556172117904845
chr11:61357000-61357500	5.139247408849198
chr2:96148500-96149000	7.109727457823628
chr6:14666000-14666500	5.3321629776311745
chr22:49839000-49839500	6.206729174619411
chr20:52410000-52410500	6.080314658095208
chr2:84516000-84516500	6.264974507759834
chr20:31666500-31667000	4.572667341113632
chr3:186095500-186096000	4.96849569202224
chr20:19706500-19707000	4.8168799610272055
chr4:113762000-113762500	6.481833520879471
chr11:60910000-60910500	4.46913597206512
chr21:29100000-29100500	4.699506454968579
chr3:196274500-196275000	4.5026555437648925
chr19:51771500-51772000	4.368823238592191
chr7:28685500-28686000	4.976737025412644
chr22:46942500-46943000	4.368823238592191
chr3:4475000-4475500	5.100121647054276
chr17:82864000-82864500	6.2558802346886315
chr14:63864000-63864500	5.456418672840415
chr20:50003000-50003500	4.655222178905989
chr2:134739500-134740000	5.496256588874524
chr10:48684500-48685000	4.984910994024431
chr7:2758000-2758500	5.548564726320402
chr3:194527000-194527500	5.066930379354515
chr7:140210000-140210500	4.934833890932629
chr17:36090000-36090500	5.476536000184568
chr6:134296000-134296500	4.777597718794223
chr14:21087500-21088000	6.982336927276703
chr15:40776500-40777000	4.196521442996938
chr22:42937500-42938000	5.066930379354515
chr6:29708500-29709000	5.975661765810715
chr1:203682500-203683000	5.714663036126013
chr19:35909500-35910000	5.637180834814916
chr20:46111500-46112000	4.547771940945311
chr11:65487500-65488000	5.343602114345683
chr3:10292500-10293000	4.547771940945311
chr1:26276000-26276500	5.474043355618991
chr11:79441000-79441500	4.699506454968579
chr2:201208500-201209000	4.899999382979724
chr16:50696500-50697000	5.476536000184568
chr7:152025500-152026000	6.674324661285453
chr10:7184500-7185000	5.2034194816141355
chr17:74730500-74731000	5.125196340693604
chr20:59008000-59008500	5.118096069118934
chr2:64915000-64915500	3.780617735841362
chr10:79266500-79267000	5.624378763241229
chr11:1760500-1761000	5.156538075766563
chr19:7543500-7544000	4.602939560394452
chr20:1871000-1871500	5.0248076929119065
chr1:224623500-224624000	5.678708096205184
chr15:89825500-89826000	4.699506454968579
chr2:10410500-10411000	4.782593219503881
chr12:6139000-6139500	5.393518133544016
chr1:156120000-156120500	4.917568309655859
chr2:127064500-127065000	5.48644490644412
chr6:137847000-137847500	5.5035526861929585
chr2:233422000-233422500	5.206685531299275
chr7:99381000-99381500	6.5945750282193885
chrX:2521500-2522000	4.7262202205832615
chr19:18374500-18375000	5.412276359976004
chr16:21300500-21301000	4.895558494797077
chr19:45642500-45643000	5.84162947740977
chr17:70169000-70169500	5.589416320994951
chr10:49362500-49363000	4.643837756436915
chr20:63636000-63636500	5.575983700708769
chr20:40498000-40498500	5.704804534068326
chr7:36283500-36284000	5.651912343907622
chr17:81095000-81095500	5.209940948620277
chr2:45730000-45730500	5.0248076929119065
chr18:79791500-79792000	4.614796430856644
chr3:10293000-10293500	4.859303028301714
chr14:64236000-64236500	4.873053324868089
chr2:28448000-28448500	4.980832361415645
chr4:1177000-1177500	4.44148709447309
chr11:133957000-133957500	6.120337044125574
chr11:46349000-46349500	4.845361021950639
chr9:95510500-95511000	5.469039348860729
chr2:217799000-217799500	4.699506454968579
chr9:137326500-137327000	5.918119278279951
chr17:81735500-81736000	5.163371491183434
chr12:12475000-12475500	4.930545362011058
chr14:103527500-103528000	4.63232223497434
chr1:110012000-110012500	4.854677257004777
chr14:93066000-93066500	5.285051186120792
chr2:98749000-98749500	4.9726248486404225
chr8:140099000-140099500	6.181216984112229
chr17:40565500-40566000	5.658160014202347
chr1:15697000-15697500	5.343602114345683
chr1:234522500-234523000	5.461486072994173
chr13:46341000-46341500	5.317677551300372
chr20:56460500-56461000	5.186927284704673
chr1:25022000-25022500	6.141044918486669
chr7:102132000-102132500	4.020769469532514
chr18:69935500-69936000	5.525126916062586
chr15:73052000-73052500	5.824197732128933
chr19:41811000-41811500	4.660866154243783
chr12:132429000-132429500	4.547771940945311
chr11:118876500-118877000	6.074855239341592
chr3:172130000-172130500	5.219644093070069
chr9:98993500-98994000	5.032599518660869
chr2:221518500-221519000	5.702821116961441
chr1:25022500-25023000	7.075099338831804
chr2:60516000-60516500	4.88661711243414
chr14:63852500-63853000	5.609232877472337
chr4:792500-793000	4.102714915203143
chr16:10877000-10877500	5.7662819177509075
chr14:24274000-24274500	5.0556172117904845
chr10:92742000-92742500	4.46913597206512
chr1:235880000-235880500	4.626514361721828
chr1:155860000-155860500	5.388093369735144
chr11:104164000-104164500	4.62067255992901
chr22:46371000-46371500	4.072766744426665
chr7:151769000-151769500	5.690837284543849
chr8:32575000-32575500	4.322547442519164
chr6:127972000-127972500	5.656081791464713
chr16:31128500-31129000	5.13575310772527
chr7:26201000-26201500	6.897065247346954
chr1:160782000-160782500	4.688617878251312
chr16:75075000-75075500	5.855359343066711
chr9:107490000-107490500	5.600473963669627
chr10:132575000-132575500	5.020888893929192
chr7:50740000-50740500	5.664368893341912
chr6:32473500-32474000	4.873053324868089
chr20:32113000-32113500	4.9726248486404225
chr12:26156000-26156500	4.4484713117074675
chr12:121980500-121981000	4.73670906349848
chr11:83285500-83286000	6.035781258072373
chr19:39430500-39431000	5.865534431538127
chr19:10523000-10523500	4.578795541622627
chr1:181087500-181088000	4.482678923851912
chr21:44083500-44084000	5.170158527780539
chr7:2637500-2638000	5.288061599449374
chr1:159077000-159077500	5.732167062274075
chr3:45842000-45842500	6.052714538849767
chr5:1134500-1135000	4.0928315123146985
chr15:75043000-75043500	6.543653503477332
chr12:14981000-14981500	4.8168799610272055
chr17:67247000-67247500	4.482678923851912
chr3:33791500-33792000	4.826464061266252
chr2:54574500-54575000	6.186126893936067
chr11:61955000-61955500	5.357719442473822
chr7:43625500-43626000	4.859303028301714
chr10:28335000-28335500	5.302979209443777
chr1:67333000-67333500	4.5026555437648925
chr11:2269000-2269500	4.8168799610272055
chr22:39300000-39300500	4.590940415944063
chr8:127993000-127993500	6.452247767355371
chr3:72101000-72101500	5.617915738362946
chr14:93074500-93075000	4.683128804303371
chr19:38681000-38681500	5.121652506625086
chr11:3014500-3015000	5.862154225945265
chr19:51417500-51418000	5.142729542337826
chr16:53457500-53458000	5.479022446919005
chr19:45087500-45088000	5.05940250633256
chr10:33134000-33134500	5.235609663753344
chr5:179544500-179545000	4.160047852819873
chr15:41291000-41291500	5.1968552057467905
chr10:95757500-95758000	4.4484713117074675
chr1:32627500-32628000	4.102714915203143
chr13:42377500-42378000	5.343602114345683
chr15:41557500-41558000	5.491362781250068
chr7:157854000-157854500	5.539255417607914
chr10:86227000-86227500	3.1866289704561903
chr15:67102000-67102500	4.590940415944063
chr9:107637500-107638000	5.260635951836989
chr22:41217500-41218000	5.417571852883185
chr5:132473000-132473500	6.4615876892349755
chr16:73154000-73154500	5.241925197333339
chr11:65362500-65363000	4.993018690216035
chr1:234978500-234979000	5.7569217182724675
chr1:12173500-12174000	6.631329756390172
chr6:42929000-42929500	7.231786530762889
chr2:96146000-96146500	6.474518738084196
chr8:102978500-102979000	5.260635951836989
chr19:51441500-51442000	5.456418672840415
chr12:16199000-16199500	3.2577818021423703
chr20:1883000-1883500	4.462295090020261
chr12:66288000-66288500	5.245068069589789
chr3:58196500-58197000	4.413051965983672
chr9:75890500-75891000	5.913305254810021
chr3:5657000-5657500	5.17689981086817
chr10:71890000-71890500	5.163371491183434
chr3:48564000-48564500	5.180253486811358
chr20:51631000-51631500	4.455407087779524
chr8:55940000-55940500	4.895558494797077
chr14:95185500-95186000	4.290462701654251
chr7:5858500-5859000	4.391182104900939
chr12:6644000-6644500	4.877595059907565
chr8:85200500-85201000	4.8168799610272055
chr9:114369500-114370000	5.190247555282182
chr9:134372000-134372500	5.42546288141441
chr6:137103000-137103500	4.638096571518361
chr6:87719000-87719500	5.479022446919005
chr6:2733500-2734000	5.245068069589789
chr22:41941000-41941500	5.882266167733003
chr9:37371000-37371500	4.22302931616753
chr16:4414500-4415000	5.929262686708608
chr16:82655500-82656000	4.891097797122139
chr9:128098000-128098500	5.451325463300339
chr1:109113500-109114000	6.097854693770564
chr18:13138000-13138500	6.13203794150658
chr2:64840000-64840500	4.930545362011058
chr1:31606000-31606500	5.009039503832168
chr17:14359500-14360000	5.2910629773830165
chr7:44074000-44074500	5.865534431538127
chr7:55309000-55309500	4.290462701654251
chr1:156814000-156814500	5.7902161705143795
chr6:37517500-37518000	5.54159088206218
chr22:40436500-40437000	4.921912732209517
chr10:3592500-3593000	2.233299970047609
chr16:11349500-11350000	4.807203116220748
chr16:21647000-21647500	5.476536000184568
chr19:2678000-2678500	4.626514361721828
chr19:2549500-2550000	5.257541703752245
chr19:19064000-19064500	5.900353395093106
chr13:31807000-31807500	4.62067255992901
chr7:102064500-102065000	5.4589555827319
chr20:3712500-3713000	4.891097797122139
chr16:57592500-57593000	5.235609663753344
chr11:118692500-118693000	5.078116989587795
chr6:30325500-30326000	5.743668480414284
chr20:47416500-47417000	4.904420636836241
chr17:80891500-80892000	5.68479107991301
chr22:17798000-17798500	5.005058298596203
chr22:24198000-24198500	4.131792210965802
chr8:143948500-143949000	5.921315800375705
chr7:131188500-131189000	5.797466775096578
chr1:159068000-159068500	5.320591471414952
chr5:56589000-56589500	5.990661734684141
chr1:183604000-183604500	4.5157549765289735
chr18:79374500-79375000	3.9991891312857364
chr3:104522000-104522500	4.306633745392219
chr16:87765000-87765500	5.491362781250068
chr9:34986500-34987000	6.038623458764649
chr5:138369500-138370000	4.6940769866746
chr1:203765000-203765500	5.775555315746399
chr4:8201500-8202000	4.660866154243783
chr11:71991500-71992000	4.683128804303371
chr6:31572000-31572500	5.308884496334522
chr6:36755500-36756000	5.905230021874251
chr20:33778500-33779000	4.475930374226198
chr4:102760000-102760500	6.111140738027601
chrX:21993000-21993500	4.547771940945311
chr1:41728500-41729000	5.13575310772527
chr3:47038000-47038500	5.3771547516315135
chr10:97365500-97366000	4.812053243743983
chr8:42140000-42140500	6.795884704789214
chr22:36901500-36902000	3.518309997584456
chr15:50260500-50261000	3.13621576892865
chr22:37238500-37239000	5.1968552057467905
chr2:176932000-176932500	4.608885568694755
chr16:70737500-70738000	6.0142032924543285
chr14:97602500-97603000	5.379900644097015
chr10:95291000-95291500	5.248201095139081
chr17:3911500-3912000	5.2910629773830165
chr10:6348000-6348500	6.502570292892868
chr18:38941000-38941500	4.845361021950639
chr6:11770500-11771000	4.6940769866746
chr14:52176000-52176500	4.988973058939919
chr9:133134000-133134500	5.843356055155557
chr11:65290500-65291000	4.9132049307103545
chr20:51461000-51461500	3.943108401035595
chr7:6221500-6222000	5.406952675469046
chr5:132099000-132099500	4.83122188441595
chr14:92569000-92569500	4.62067255992901
chr1:246962000-246962500	5.379900644097015
chr16:84806000-84806500	5.27900303452347
chr10:124035500-124036000	5.085505806771354
chr7:95608500-95609000	4.939104106881655
chr7:127594500-127595000	4.2573143089325365
chr4:26218000-26218500	5.125196340693604
chr3:46314500-46315000	2.2951222492179886
chr5:52725500-52726000	5.768143489784347
chr7:928500-929000	5.734093175086197
chr11:121482000-121482500	5.2759651856315966
chr1:94720500-94721000	5.036472781965097
chr22:42553500-42554000	5.865534431538127
chr5:132457500-132458000	5.688825942110753
chr7:25125000-25125500	7.2244436579215225
chr3:58356000-58356500	4.2573143089325365
chr11:73189000-73189500	4.777597718794223
chr19:11324000-11324500	5.448769097589969
chr11:68037000-68037500	5.368871542737861
chr16:8633000-8633500	5.2698616613033105
chr10:74589000-74589500	5.8872315810748095
chr16:88634000-88634500	4.96849569202224
chr19:3553000-3553500	4.797431714329571
chr22:49838500-49839000	5.768143489784347
chr1:32066500-32067000	4.976737025412644
chr6:164109000-164109500	4.859303028301714
chr1:160674500-160675000	2.764813714737499
chr4:152552000-152552500	4.205435703285324
chr4:71186500-71187000	4.596957985494732
chr12:104642000-104642500	5.146199592635937
chr2:241763500-241764000	4.18752700339709
chr20:37005500-37006000	4.427370596390071
chr19:16369000-16369500	6.2558802346886315
chr9:136240000-136240500	4.072766744426665
chr11:102268500-102269000	5.7662819177509075
chr7:2020000-2020500	5.674632118934572
chr2:112836500-112837000	5.0818182224914725
chr12:52531500-52532000	4.2573143089325365
chr5:140612000-140612500	5.156538075766563
chr8:12757500-12758000	5.624378763241229
chr14:22888000-22888500	4.22302931616753
chr8:12765000-12765500	4.850029988467922
chr13:28430000-28430500	3.988221770115354
chr20:44586500-44587000	4.482678923851912
chr15:38670500-38671000	5.877275975975301
chr13:112768000-112768500	4.9726248486404225
chr13:30662500-30663000	5.066930379354515
chr17:35313000-35313500	6.803838716833872
chr14:92531500-92532000	5.758800780358144
chr1:66395500-66396000	5.508387343987846
chr6:36683000-36683500	5.1968552057467905
chr12:120013500-120014000	5.226060941547309
chr2:241336000-241336500	4.102714915203143
chr8:141208500-141209000	4.5540541361559015
chr16:57349000-57349500	4.578795541622627
chr10:8061500-8062000	4.891097797122139
chr16:85498500-85499000	3.5865020975911475
chr5:139636000-139636500	5.64562539469851
chr8:100494500-100495000	5.209940948620277
chr11:13869000-13869500	5.832951587506395
chr2:37600000-37600500	4.535087898340917
chr6:2940000-2940500	5.678708096205184
chr5:91162500-91163000	5.84162947740977
chr20:37316500-37317000	5.360519148821764
chr19:56270500-56271000	4.590940415944063
chr22:26432500-26433000	4.274025850997835
chr17:28738500-28739000	4.541450030125402
chr3:186254500-186255000	4.547771940945311
chr12:106748000-106748500	4.947590220828438
chr2:231672500-231673000	5.366095155611015
chr5:151124000-151124500	4.873053324868089
chr16:85839500-85840000	2.967658978925445
chr1:205480500-205481000	4.547771940945311
chr2:148524500-148525000	5.6868105460246205
chr18:48896500-48897000	5.730237232390739
chr20:17635000-17635500	4.072766744426665
chr11:61972000-61972500	4.83122188441595
chr15:90856500-90857000	5.0169546775234215
chr16:88637000-88637500	4.541450030125402
chr21:42524500-42525000	5.232436876476713
chr5:65036000-65036500	5.872260757262318
chr5:78222000-78222500	4.3837845572485215
chr8:37631500-37632000	5.009039503832168
chr6:130132000-130132500	5.658160014202347
chr7:26399000-26399500	5.118096069118934
chr17:17119500-17120000	4.782593219503881
chr2:88846000-88846500	4.5540541361559015
chr12:108333000-108333500	5.241925197333339
chr1:233113000-233113500	5.2970388428816975
chr2:43131000-43131500	6.388314657157019
chr15:100341500-100342000	5.5369144859885715
chr9:72305000-72305500	6.062461468668626
chr14:80959500-80960000	4.976737025412644
chr17:611000-611500	4.904420636836241
chr5:109921500-109922000	5.5035526861929585
chr22:21936500-21937000	4.943356165594277
chr22:46774000-46774500	5.1145269382083205
chr18:63236500-63237000	5.103742470796317
chr5:139710500-139711000	5.8485179737045305
chr15:69468000-69468500	5.3000134371506125
chr16:30552000-30552500	5.013004921904172
chr9:88923500-88924000	5.672587883226015
chr19:4431000-4431500	4.298580910999023
chr19:38583500-38584000	3.8462748630469483
chr5:170312500-170313000	5.696847152175153
chr4:38786000-38786500	4.772577137715806
chr3:45548000-45548500	4.5026555437648925
chr4:185203500-185204000	6.369125648638995
chr9:127915500-127916000	5.032599518660869
chr19:16260000-16260500	4.566501354080779
chr20:23048500-23049000	4.44148709447309
chr21:43177000-43177500	6.528118279369767
chr5:157494500-157495000	4.930545362011058
chr19:7492000-7492500	5.118096069118934
chr15:91861000-91861500	4.956004926201668
chr3:126472000-126472500	5.0518175343328275
chr1:53582000-53582500	4.578795541622627
chr2:26008500-26009000	5.2698616613033105
chr10:70603000-70603500	4.398525330446556
chr18:45103500-45104000	4.482678923851912
chr15:38564500-38565000	6.187350613865268
chr18:9775000-9775500	4.83122188441595
chr15:90889500-90890000	3.2346221921583616
chr6:90375500-90376000	5.260635951836989
chr1:172639000-172639500	5.662303547355852
chr8:100438000-100438500	5.3549118757583765
chr15:85646500-85647000	4.9518064243972555
chr10:124092500-124093000	4.9088224292196445
chr15:58332000-58332500	5.582722565093263
chr19:7473000-7473500	5.1145269382083205
chr11:68010000-68010500	5.3000134371506125
chr20:31895000-31895500	5.074402006651282
chr22:39099500-39100000	4.921912732209517
chr20:33883000-33883500	3.1866289704561903
chr5:10607000-10607500	4.720934252610054
chr16:50589000-50589500	5.476536000184568
chr13:40187000-40187500	5.718579383745471
chr22:36365000-36365500	5.493812678728442
chr7:2237000-2237500	4.75736236185618
chr5:150407000-150407500	4.482678923851912
chr16:75620500-75621000	4.5540541361559015
chr13:29495000-29495500	4.655222178905989
chr9:129989000-129989500	4.590940415944063
chr15:66908000-66908500	4.3146222493412
chrX:30659500-30660000	4.160047852819873
chr12:110647500-110648000	4.895558494797077
chr7:132390500-132391000	4.2573143089325365
chr1:244319500-244320000	5.343602114345683
chr10:71860500-71861000	4.960185874262426
chr22:49962000-49962500	5.749369960878956
chr12:92444500-92445000	5.326393961899197
chr12:124568500-124569000	5.183595953194974
chr7:90596000-90596500	5.251324335488583
chr1:38475000-38475500	4.265704989013745
chr20:32040500-32041000	4.9518064243972555
