index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr14:68742000-68742500	2.751690863919909	0.3411413137117674	0.0	0.0	0.40764728241684056	0.0	2.675370853449296	0.060367401965339414	2.642087736629538	0.0	2.5321343941213645
chr6:90398000-90398500	0.031059093550127623	2.9385420285779538	1.186834005914857	2.226710366481463	3.062582737439706	3.105387737401167	0.0	1.3350545540967196	1.171480581153571	0.0	0.0
chr15:52466000-52466500	1.9804770618611915	1.1531879985754652	3.343578488156512	0.9458919330915035	0.9202152235438389	1.315524304486243	2.9685278043783625	0.11729712038096476	3.4308304288344216	0.0	3.184725597972522
chr19:544000-544500	0.5083078506650941	3.066335970164964	0.0	2.3082567569716868	2.7629591719935718	3.0714992741565665	0.8410511901981527	2.3533438967137084	0.7482901214607992	0.0	0.0
chr1:147541000-147541500	0.2978881068278997	2.8640913407310316	0.0	2.673242884240672	2.9103405382680325	2.3671929722694847	0.284953954385321	2.9977992434221554	1.2195965209532196	0.0	2.5321343941213645
chr21:42460500-42461000	0.5271056517606356	0.3411413137117674	2.516361220433861	1.152397929895139	0.40764728241684056	0.0	1.5318457725721581	2.2274472685563995	2.9921014924108564	0.0	3.678856801491748
chr1:17630000-17630500	3.351308694378153	0.23983126269908994	1.186834005914857	0.0938949276525724	0.0	0.40263740494555567	3.297552548411516	0.11729712038096476	0.2761985231712716	0.0	0.0
chr16:11598500-11599000	2.834718187244833	0.0	0.0	0.0	0.0	0.0	2.7829249187222453	0.27089217919217	0.7482901214607992	3.0926484558139506	1.0750211305525232
chr6:11350500-11351000	3.197471012125566	0.3411413137117674	0.0	0.0	0.0	0.40263740494555567	2.3571985729676066	0.11729712038096476	0.0	2.8807864291020917	0.0
chr17:44348000-44348500	2.7210261101782205	0.4331252303792172	2.0579717504751054	0.0	0.22445342724235126	0.6889026216880684	2.7829249187222453	0.11729712038096476	2.8554720033985883	0.0	2.799744062535912
chr14:104926500-104927000	1.345259162756063	0.0	3.259772003971936	0.3320175398331385	0.22445342724235126	0.5559786987694019	2.387938963252917	0.3172606082287582	2.7990061511597566	0.0	2.799744062535912
chr17:40541000-40541500	0.22503909653116455	2.471600721477538	0.0	2.8006754965300154	1.7972060023610856	3.384609056386659	0.6876834814342743	2.6305163147792547	1.391789330257355	0.0	0.0
chr10:92756500-92757000	1.6658784589141786	0.0	3.737203655439513	0.0938949276525724	0.9202152235438389	0.0	1.6650827008817581	0.060367401965339414	2.8086413305034843	0.0	1.581060994677217
chr10:132447500-132448000	1.8405187203934783	3.17963367372756	0.0	2.7946751674469903	3.3907018161402704	3.268959866411797	2.6288865819689438	3.0462832663315407	2.5717081198472727	0.0	3.678856801491748
chr6:32437500-32438000	3.0900599611228636	1.0637594670488157	2.516361220433861	0.5242019205430063	0.22445342724235126	0.22144788910586455	3.0180976528926093	0.3615739455735752	2.934608329269622	1.650017718559718	3.3329459277498934
chr2:236871500-236872000	3.4531592102441553	0.0	0.0	0.0	0.0	0.0	2.7623196750939827	0.0	0.14760480799372583	1.650017718559718	0.0
chr20:37270500-37271000	3.136338596724746	0.0	0.0	0.25876778271130013	0.0	0.0	3.272870008844249	0.27089217919217	1.7250119221417184	1.650017718559718	1.915475159343643
chr1:226653500-226654000	0.22503909653116455	2.9240887304817518	1.7144070338951853	2.617346033137722	2.2304517008035827	3.2107102956400886	0.0	2.575220590018158	1.952187654704022	0.0	0.0
chr10:30494000-30494500	3.5813480011613574	0.517356244666164	1.7144070338951853	0.0	0.40764728241684056	0.22144788910586455	3.153575600923176	0.22226873374500006	1.9745164187304152	1.650017718559718	0.0
chr17:43323000-43323500	1.241448881074761	2.0510249028764966	2.516361220433861	2.4105211700198494	1.9515118623662242	1.4974669415048123	1.8366073963374698	2.4052077194556842	2.226874782813535	5.333426428440411	0.0
chr11:128476500-128477000	0.09042497522129937	1.9209212565335163	0.0	2.757896858381384	1.7100958618097117	2.8823390733313476	0.0	2.6438753614721753	0.0	0.0	0.0
chr9:37529000-37529500	0.14646317724386418	1.8595260908995208	3.168294186419184	2.864406811024829	0.22445342724235126	2.7166323648433544	0.0	0.8084982752551182	1.9293489080202149	0.0	0.0
chr16:14354500-14355000	2.909659705127708	0.7343556500230378	2.8294908648593506	0.3320175398331385	0.40764728241684056	0.8062129256499168	2.951443024535706	0.5927452439701131	2.8914189296117274	0.0	2.9107457536302155
chr17:15928000-15928500	2.775563127924983	0.12708834500431673	0.0	0.0	0.22445342724235126	0.0	3.0180976528926093	0.27089217919217	0.39012421605351777	2.6116285966272237	2.1656443814381383
chr6:44064500-44065000	3.659043900921499	0.4331252303792172	0.0	0.5242019205430063	0.22445342724235126	0.0	2.898364265360994	0.11729712038096476	0.2761985231712716	1.650017718559718	0.0
chr22:46791000-46791500	2.1070736468701803	3.3921456747693477	0.0	3.043769664801678	3.062582737439706	3.6160615228461794	2.4177624964445497	2.7992447283877393	1.6962636897620111	0.0	1.0750211305525232
chr16:87762000-87762500	0.19952703893233453	2.9020093878089437	0.0	0.5242019205430063	3.3021279777946417	2.3671929722694847	0.284953954385321	0.22226873374500006	0.14760480799372583	0.0	0.0
chr2:207662000-207662500	2.403635193805729	0.23983126269908994	2.3132048173419206	0.0938949276525724	0.0	0.0	2.4177624964445497	0.11729712038096476	3.1122875402610557	0.0	2.1656443814381383
chr15:39624500-39625000	0.3436634447651758	2.7408628867489804	0.0	2.1608668221120957	2.6973338506202316	2.975078769240574	1.196315239495541	0.060367401965339414	0.0	0.0	0.0
chr20:3811500-3812000	2.7872888993002154	3.1334838296161265	0.0	3.187709579872366	2.5115265745043858	3.2876460310298317	2.741280906859551	3.072556760311611	0.8208532874423163	0.0	1.581060994677217
chr12:109828000-109828500	3.5056647444903817	0.0	0.0	0.46415276023151475	0.22445342724235126	0.0	2.934061273962212	0.0	0.14760480799372583	0.0	0.0
chr17:35880000-35880500	1.5523345638360395	3.4057279725607303	2.8294908648593506	1.513806725052586	2.9506285252456137	3.1802616537672033	0.9739949519525415	0.3615739455735752	1.1209319536309053	0.0	0.0
chr19:13887000-13887500	0.3436634447651758	3.0912781641328646	0.0	0.8240772839768746	3.215094672717811	2.4771111439509306	0.284953954385321	0.1711596750868384	0.0	0.0	1.581060994677217
chr11:2527000-2527500	2.4064825819932265	0.4331252303792172	2.9556145244992758	0.5242019205430063	0.22445342724235126	0.0	2.652398791831783	0.6909587000126738	2.6533507476632687	0.0	2.9107457536302155
chr17:4397000-4397500	0.14646317724386418	0.12708834500431673	3.343578488156512	0.3320175398331385	0.22445342724235126	0.0	0.9739949519525415	0.060367401965339414	2.630696423741301	0.0	2.674864510026621
chr6:31572500-31573000	0.19952703893233453	2.714284221549473	2.685132567246505	2.74533056581786	1.3911975739148403	2.9623452869763938	0.0	2.5166873544969786	2.098933342493864	0.0	0.0
chr7:7945000-7945500	0.11883655989282714	1.8595260908995208	3.5596349102710123	1.5352400853520132	1.5091617491522296	2.59481512628165	0.0	0.3615739455735752	0.9518692690716803	0.0	3.184725597972522
chr7:130938500-130939000	0.09042497522129937	2.8717908451871557	1.7144070338951853	2.6526459687127733	1.7100958618097117	3.2876460310298317	0.0	0.40400665336677133	0.5851575358461591	0.0	0.0
chr20:41157000-41157500	0.24991644813484118	2.824678655473202	2.685132567246505	2.9400539536547377	2.5115265745043858	2.9876521464924277	0.8410511901981527	2.9977992434221554	2.038658580257568	0.0	0.0
chr4:7649500-7650000	2.580859044039989	2.6493740057660706	0.0	1.4919038951424581	3.3649435610493885	2.59481512628165	2.387938963252917	0.27089217919217	0.0	0.0	1.915475159343643
chr7:98802000-98802500	2.853077456823435	0.0	1.186834005914857	0.0	0.0	0.22144788910586455	3.080585716695234	0.0	1.7801418210511317	0.0	2.5321343941213645
chr1:12178000-12178500	2.0478144363812567	3.5082157829124223	1.186834005914857	3.2236189310867753	2.9637050587729687	3.465275712038455	0.6876834814342743	3.2146697033944935	1.1209319536309053	0.0	1.0750211305525232
chr19:4060000-4060500	1.4317915958807306	3.5000650853681794	1.186834005914857	2.3179979135715465	2.839362559712334	3.4729957208643865	0.506457055235977	0.8084982752551182	1.5386418597691862	0.0	0.0
chr1:184840500-184841000	0.061182508197846805	2.5696339389180083	0.0	2.4280411922937835	2.490896208222414	2.4977159116235788	0.0	0.27089217919217	0.14760480799372583	2.6116285966272237	0.0
chr3:10174000-10174500	3.496147201559093	0.23983126269908994	0.0	0.0	0.22445342724235126	0.0	2.9685278043783625	0.11729712038096476	1.0676914901347996	0.0	0.0
chr6:150623000-150623500	0.9219666221853741	0.12708834500431673	3.0675978111012867	0.6853383898076055	0.0	0.40263740494555567	1.8878138564292093	0.27089217919217	3.551875271764411	0.0	2.1656443814381383
chr6:41723500-41724000	3.1499498179233445	0.8566143155625288	1.186834005914857	0.25876778271130013	1.3911975739148403	0.0	2.8800262489030932	0.1711596750868384	2.5717081198472727	0.0	3.0106478874352725
chr9:98102000-98102500	0.4086223569127765	3.2659969206468284	2.3132048173419206	3.0200333996945536	3.0387647033233	3.1594349812621427	0.284953954385321	3.019300806986263	2.7990061511597566	0.0	2.5321343941213645
chr13:30713000-30713500	3.2803162614094137	0.3411413137117674	0.0	0.17972539589912154	1.0157627570512604	0.22144788910586455	2.934061273962212	0.0	0.4923881086026271	2.8807864291020917	1.0750211305525232
chr10:104333000-104333500	0.19952703893233453	2.7495677430143055	0.0	1.4231609495703157	2.203033160098915	3.1594349812621427	0.284953954385321	2.511651343045022	0.14760480799372583	0.0	0.0
chr16:57667500-57668000	2.956671944125503	1.2352714372544962	0.0	0.0	2.7469521601766087	0.0	1.6006816072150372	0.3172606082287582	0.0	2.8807864291020917	0.0
chr10:48668000-48668500	0.9219666221853741	0.0	2.3132048173419206	0.17972539589912154	0.22445342724235126	0.0	2.2238145752592833	0.11729712038096476	3.0980308248360293	0.0	2.9107457536302155
chr1:32339500-32340000	2.9434638776934436	0.23983126269908994	0.0	0.3320175398331385	0.0	0.22144788910586455	2.8800262489030932	0.5214652989024257	0.8208532874423163	0.0	3.0106478874352725
chr12:49233500-49234000	3.4082399180391416	0.517356244666164	0.0	0.25876778271130013	0.40764728241684056	0.40263740494555567	3.297552548411516	0.5927452439701131	1.905976337370341	1.650017718559718	2.674864510026621
chr3:39255500-39256000	2.3921638655981203	0.3411413137117674	3.0675978111012867	0.17972539589912154	0.562420566984752	0.8062129256499168	2.2927288388278586	0.0	3.275209316633763	0.0	2.1656443814381383
chr4:2696500-2697000	0.17334703847832394	0.0	3.420901317727194	0.0938949276525724	0.0	0.0	0.9739949519525415	0.11729712038096476	3.007938748329598	0.0	0.0
chr5:149680500-149681000	2.834718187244833	0.0	1.186834005914857	0.0938949276525724	0.22445342724235126	0.0	3.065325945340212	0.11729712038096476	2.749386470619793	1.650017718559718	2.3655856258884995
chr10:100327000-100327500	2.716865498800906	0.3411413137117674	2.685132567246505	0.5242019205430063	0.40764728241684056	0.0	2.842309448265185	0.6592806726530593	3.2446795188469846	0.0	1.581060994677217
chr11:118919500-118920000	0.8021414560876883	2.639747358693819	0.0	2.4193195495636624	1.7100958618097117	3.3761726207380374	0.284953954385321	2.764568561171955	0.8208532874423163	0.0	0.0
chr4:81421500-81422000	2.9027595484041933	0.0	0.0	0.25876778271130013	0.40764728241684056	0.22144788910586455	2.2238145752592833	0.11729712038096476	2.118243754619545	3.4160697252965284	1.0750211305525232
chr15:75125000-75125500	2.5319135389016716	0.3411413137117674	0.0	0.0	0.6964186589101165	0.0	2.5288858944438153	0.060367401965339414	1.0676914901347996	3.267377662869214	2.5321343941213645
chr6:33344000-33344500	0.19952703893233453	2.9020093878089437	2.516361220433861	2.9029455231215917	2.357287258606165	3.0244506860285973	0.9739949519525415	2.943571634002119	2.4694311405377265	0.0	0.0
chr1:27631500-27632000	3.3152971222527823	0.3411413137117674	0.0	0.8240772839768746	1.0157627570512604	0.8062129256499168	3.401652957347225	0.5214652989024257	2.6863980815418063	0.0	1.915475159343643
chr17:49716000-49716500	0.0	2.8485121694778908	0.0	1.5562236798536804	3.163255607950403	2.6662304719605525	0.284953954385321	0.8358446015594477	0.2761985231712716	0.0	0.0
chr17:78592500-78593000	3.4421171306024663	0.3411413137117674	0.0	0.46415276023151475	0.40764728241684056	0.0	3.297552548411516	0.1711596750868384	0.39012421605351777	0.0	1.0750211305525232
chr22:37590500-37591000	2.9664647546688387	0.0	0.0	0.17972539589912154	0.0	0.0	2.652398791831783	0.060367401965339414	0.14760480799372583	0.0	2.674864510026621
chr17:75036500-75037000	1.353442562830354	2.5272453418508536	0.0	3.375999939440808	0.8145645323879669	1.315524304486243	1.8878138564292093	3.6814779225197793	0.2761985231712716	0.0	1.0750211305525232
chr3:122233500-122234000	2.765685514759064	0.0	0.0	0.5242019205430063	0.0	0.5559786987694019	3.2083590201188072	0.060367401965339414	1.8066073934336593	2.2422132579626384	2.5321343941213645
chr9:126397000-126397500	0.17334703847832394	2.6493740057660706	2.8294908648593506	2.0145463390948106	1.3911975739148403	3.2783465946793373	0.284953954385321	2.814278634503713	1.3093946512076828	0.0	3.399556776717218
chr10:8053500-8054000	1.0512554921820767	2.994352636729419	1.7144070338951853	3.0985383615236968	3.1417433779153026	3.2594841919032147	1.3780875769989591	2.9598284401225436	1.0114562915286325	0.0	0.0
chr6:32637000-32637500	2.380559417480774	1.9787641001201217	0.0	0.7799356465541472	0.6964186589101165	0.22144788910586455	2.934061273962212	0.11729712038096476	3.435964249172562	0.0	2.1656443814381383
chr8:102097500-102098000	0.11883655989282714	2.8166062268862717	0.0	1.399154818697351	3.074282341079218	2.8252085657910553	0.284953954385321	0.7216639662628113	0.14760480799372583	0.0	0.0
chr10:72088500-72089000	1.028957844886716	2.8717908451871557	0.0	3.0669555581568098	2.645124439026779	3.3240023777857397	0.9739949519525415	3.049236865153456	2.5717081198472727	0.0	1.0750211305525232
chr16:10868500-10869000	2.188089806153552	0.12708834500431673	2.3132048173419206	0.17972539589912154	0.6964186589101165	0.0	2.741280906859551	0.22226873374500006	3.200308676715467	0.0	2.3655856258884995
chr19:659500-660000	0.14646317724386418	2.9240887304817518	2.516361220433861	1.6919381335479617	2.7469521601766087	3.190514560201402	0.6876834814342743	0.3615739455735752	0.7482901214607992	0.0	0.0
chr18:12921000-12921500	0.061182508197846805	2.791990433494973	2.3132048173419206	1.2127334484306511	3.1843147908943887	2.243683499405509	0.0	0.3615739455735752	0.14760480799372583	0.0	0.0
chr21:37208000-37208500	2.4205991636542805	0.23983126269908994	3.0675978111012867	0.25876778271130013	0.6964186589101165	0.0	2.6288865819689438	0.3172606082287582	2.3997526077983293	0.0	2.674864510026621
chr14:55337500-55338000	0.031059093550127623	3.1156133543638034	0.0	2.3082567569716868	2.7469521601766087	2.8541817509503216	0.0	1.4581537930589532	0.5851575358461591	1.650017718559718	0.0
chr5:56415500-56416000	2.27607368806646	0.0	2.8294908648593506	0.0938949276525724	0.0	0.0	2.2927288388278586	0.060367401965339414	2.6863980815418063	0.0	0.0
chr2:88838000-88838500	0.09042497522129937	0.12708834500431673	2.8294908648593506	0.0	0.0	0.0	0.0	0.11729712038096476	2.3852147513216155	0.0	3.0106478874352725
chr20:36827500-36828000	0.09042497522129937	0.12708834500431673	3.5596349102710123	0.0938949276525724	0.0	0.0	1.3780875769989591	0.060367401965339414	0.2761985231712716	0.0	2.799744062535912
chr14:74940000-74940500	2.5879985440348086	0.517356244666164	0.0	0.17972539589912154	0.40764728241684056	0.8062129256499168	2.741280906859551	0.11729712038096476	2.44213953036917	0.0	3.184725597972522
chr2:46439500-46440000	0.14646317724386418	2.15047888195649	0.0	1.7619481382111983	1.9515118623662242	3.0123343445749233	0.0	0.40400665336677133	0.0	3.0926484558139506	0.0
chr22:21767000-21767500	0.22503909653116455	3.0912781641328646	1.186834005914857	1.7099054775923996	3.264378372602815	2.9494475696091547	0.0	0.22226873374500006	0.6700466766448347	0.0	1.581060994677217
chr1:111216000-111216500	1.393384204547617	3.6158550906235516	2.8294908648593506	3.1754474128012924	3.695248954883999	3.8783732225228973	0.9739949519525415	3.0343808528345355	2.9002073252946787	1.650017718559718	0.0
chr19:56839000-56839500	2.5418961703592418	0.0	0.0	0.7799356465541472	0.22445342724235126	0.22144788910586455	2.7829249187222453	1.318544427142762	1.2655032106238953	0.0	3.5207841771345603
chr19:54208000-54208500	3.858058693299059	0.517356244666164	1.7144070338951853	0.7799356465541472	0.40764728241684056	0.6889026216880684	3.5058780177284614	1.1364567757144637	1.3514403611865362	3.0926484558139506	2.674864510026621
chr12:26156500-26157000	0.17334703847832394	0.23983126269908994	3.259772003971936	0.0938949276525724	0.0	0.0	0.0	0.11729712038096476	2.7288280455360443	2.2422132579626384	0.0
chr3:194089500-194090000	3.5188389347576416	0.0	0.0	0.0	0.0	0.5559786987694019	2.8800262489030932	0.060367401965339414	0.8208532874423163	0.0	0.0
chr4:3302500-3303000	1.1558447252888717	2.887014257195057	0.0	3.1248374399386565	2.5900383244504743	3.1164334025132807	2.3571985729676066	3.538514566221308	1.9745164187304152	0.0	3.261579411011662
chr22:36861000-36861500	2.2330490805929815	0.517356244666164	2.9556145244992758	1.1208077366117832	0.40764728241684056	0.22144788910586455	2.8613456576764933	0.060367401965339414	2.73916008825281	1.650017718559718	3.576298115506386
chr12:96445500-96446000	0.63302602192446	2.973786941443121	0.0	2.8920851783337436	2.839362559712334	3.138165316052898	0.506457055235977	2.6657513454873585	1.0676914901347996	1.650017718559718	0.0
chr1:225460500-225461000	0.19952703893233453	3.1908458651546745	1.186834005914857	1.2415887959614238	2.7141483292206883	2.7801113136134723	0.0	0.3172606082287582	0.0	0.0	0.0
chr1:206012000-206012500	2.858520147925287	0.8566143155625288	2.0579717504751054	0.5242019205430063	0.9202152235438389	0.5559786987694019	3.3567182630421497	1.3984971566439035	3.4512094428270954	1.650017718559718	4.0425527153874805
chr8:25184500-25185000	2.317323285316829	1.4788583339668215	1.186834005914857	0.5242019205430063	2.42632149457058	0.5559786987694019	2.9853255908734044	0.060367401965339414	0.2761985231712716	3.660059335414283	0.0
chr20:25281500-25282000	0.32103767562730784	0.12708834500431673	3.259772003971936	0.25876778271130013	0.0	0.0	0.0	0.6592806726530593	1.905976337370341	0.0	3.1014698508257204
chr17:65039500-65040000	0.17334703847832394	2.639747358693819	3.168294186419184	2.788638616965217	1.614667152854254	3.0244506860285973	0.506457055235977	2.186365368960016	2.260612109262218	0.0	0.0
chr16:27450000-27450500	0.5455566054734651	3.109584850183862	0.0	2.1379189897874196	3.163255607950403	3.3240023777857397	0.9739949519525415	2.1722875950307285	2.630696423741301	0.0	1.0750211305525232
chr1:153599000-153599500	1.5851891858719005	0.517356244666164	2.0579717504751054	0.25876778271130013	0.0	0.22144788910586455	2.3571985729676066	0.40400665336677133	3.2259039898946704	0.0	3.184725597972522
chr4:2282000-2282500	0.5083078506650941	3.5203186034261007	1.7144070338951853	3.227530411162792	3.4075126137930307	3.561266118650456	1.5318457725721581	3.2893006144110033	2.759509331844207	0.0	2.9107457536302155
chr17:3796500-3797000	0.14646317724386418	2.980689274237223	1.7144070338951853	1.932486080043514	3.264378372602815	2.810400977088036	0.0	1.0312521665772036	0.8885053938387225	0.0	2.9107457536302155
chr3:138781000-138781500	0.27418990990756237	2.8166062268862717	1.186834005914857	2.8066400363048234	2.283131556082999	3.127358392629697	0.6876834814342743	2.1651736848545755	0.0	0.0	0.0
chr14:91228500-91229000	0.22503909653116455	2.909423467219971	0.0	2.4193195495636624	2.7141483292206883	2.975078769240574	0.284953954385321	1.4287702731825436	0.9518692690716803	0.0	0.0
chr16:72172500-72173000	2.7775269962268507	0.0	2.0579717504751054	0.25876778271130013	0.0	0.40263740494555567	2.5548390970124473	0.060367401965339414	2.3248529034167422	0.0	2.799744062535912
chr5:142095500-142096000	0.27418990990756237	2.4484459460535164	0.0	2.8920851783337436	1.0157627570512604	2.4126200518092062	0.284953954385321	3.055118019691631	0.39012421605351777	0.0	0.0
chr11:128553000-128553500	2.7931006246781678	0.6671221042828518	2.685132567246505	0.7799356465541472	0.22445342724235126	0.22144788910586455	1.6650827008817581	0.444711879565572	3.298979334145661	2.8807864291020917	0.0
chr17:14206000-14206500	0.09042497522129937	2.6683536655673414	0.0	2.3466646633420973	1.9151097357923805	3.000069394963517	0.0	1.9150217967768857	0.0	0.0	0.0
chr3:151871500-151872000	2.9434638776934436	0.23983126269908994	0.0	0.0938949276525724	0.6964186589101165	0.0	2.741280906859551	0.22226873374500006	1.2655032106238953	2.2422132579626384	3.0106478874352725
chr8:30556000-30556500	1.017619762134454	0.517356244666164	2.8294908648593506	0.9458919330915035	0.22445342724235126	0.0	1.0913207025241642	0.7803830516089656	2.2438857151903995	0.0	3.9723931000982318
chr6:111759500-111760000	0.19952703893233453	2.945691088334647	0.0	2.5955520351354027	2.868361043575531	2.8823390733313476	0.0	2.5266839258775478	0.2761985231712716	1.650017718559718	1.0750211305525232
chr6:13272500-13273000	2.6320688289452785	0.0	1.186834005914857	0.0	0.0	0.0	2.6048082096534224	0.060367401965339414	2.7288280455360443	0.0	2.3655856258884995
chr17:74532000-74532500	2.969707829250356	0.4331252303792172	1.186834005914857	0.17972539589912154	1.9515118623662242	0.0	2.5548390970124473	0.060367401965339414	0.8208532874423163	2.8807864291020917	3.184725597972522
chr12:121034000-121034500	1.7237987675261564	3.1156133543638034	0.0	2.3653292294537165	2.778713990937598	3.0714992741565665	1.0913207025241642	1.1756235155623058	0.2761985231712716	0.0	0.0
chr2:239501000-239501500	3.183188751290004	0.0	0.0	0.0938949276525724	0.0	0.0	3.0340895366025658	0.11729712038096476	0.14760480799372583	1.650017718559718	0.0
chr10:95758000-95758500	2.6275202578005956	0.517356244666164	2.8294908648593506	1.0544660774410186	0.0	0.22144788910586455	2.8613456576764933	0.060367401965339414	3.219566316696716	1.650017718559718	2.5321343941213645
chr7:151409000-151409500	1.1256002644535166	2.362901947455135	0.0	3.0103788592762117	1.614667152854254	3.8364897768529964	0.9739949519525415	2.019400571466686	1.6361623469604667	0.0	0.0
chr3:72082500-72083000	3.0309322891611252	0.0	2.0579717504751054	0.0	0.22445342724235126	0.22144788910586455	2.7829249187222453	0.22226873374500006	2.6863980815418063	0.0	1.0750211305525232
chr17:13931000-13931500	2.9250131474351693	0.0	1.186834005914857	0.0	0.562420566984752	0.0	2.9685278043783625	0.0	2.174033631528026	0.0	2.3655856258884995
chr1:224624000-224624500	0.24991644813484118	2.8406306118365836	0.0	2.9555454881841174	2.6802318031169476	2.5570991230646336	0.506457055235977	2.304870196435275	0.14760480799372583	0.0	1.581060994677217
chr14:24329500-24330000	1.9450279553652072	2.832686441431624	0.0	1.6166552591995824	3.2739502091952097	2.9231420911229984	2.110627368635637	0.4838247944727016	0.2761985231712716	3.660059335414283	1.0750211305525232
chr10:70603500-70604000	0.24991644813484118	2.516361369922543	0.0	0.3320175398331385	2.868361043575531	2.9231420911229984	0.0	0.11729712038096476	0.0	0.0	0.0
chr19:40580000-40580500	3.2153583076332546	0.23983126269908994	0.0	0.0938949276525724	0.0	0.0	2.8229038178371946	0.1711596750868384	1.0114562915286325	2.6116285966272237	1.0750211305525232
chr7:2418000-2418500	0.031059093550127623	2.5696339389180083	0.0	0.5808485348895517	2.989356055127013	2.319603659752856	0.0	0.444711879565572	0.0	0.0	2.5321343941213645
chr7:106022000-106022500	0.09042497522129937	2.7320815900713304	0.0	2.6245064112500467	1.7545991544123423	2.4977159116235788	0.284953954385321	2.9694571612937315	0.9518692690716803	0.0	0.0
chr2:218370500-218371000	3.4268605175334583	0.12708834500431673	0.0	0.0938949276525724	0.22445342724235126	0.0	3.065325945340212	0.444711879565572	0.7482901214607992	0.0	1.581060994677217
chr9:89816000-89816500	0.4293702999180128	0.3411413137117674	1.186834005914857	0.3320175398331385	0.0	0.0	2.149797296872205	0.11729712038096476	2.7892772311950824	0.0	3.5207841771345603
chr2:98134000-98134500	2.222851822406734	0.23983126269908994	0.0	0.0938949276525724	0.0	0.0	2.898364265360994	0.5214652989024257	2.9513749882988884	0.0	2.1656443814381383
chr9:90774500-90775000	1.2137204870507667	0.0	3.259772003971936	0.0	0.22445342724235126	0.0	2.069860388198193	0.0	2.4694311405377265	0.0	2.3655856258884995
chr5:76733000-76733500	0.09042497522129937	3.0726300838180287	2.3132048173419206	1.7275556858909782	2.531739917622493	2.6833149245931605	0.0	0.1711596750868384	0.6700466766448347	0.0	0.0
chr15:45048500-45049000	2.3079540513686996	0.23983126269908994	1.186834005914857	0.0938949276525724	0.0	0.0	2.149797296872205	0.060367401965339414	2.7990061511597566	2.8807864291020917	2.674864510026621
chr12:12466000-12466500	0.09042497522129937	0.7343556500230378	0.0	2.864406811024829	1.3911975739148403	3.082923508034294	0.0	2.661414265940122	0.4923881086026271	0.0	0.0
chr2:127563500-127564000	1.4317915958807306	0.23983126269908994	2.685132567246505	0.46415276023151475	0.22445342724235126	0.0	2.7829249187222453	0.060367401965339414	0.9518692690716803	0.0	3.3329459277498934
chr22:36493500-36494000	2.332746204027388	0.23983126269908994	2.0579717504751054	0.40026602871948663	0.0	0.0	2.8031141440227216	0.5214652989024257	2.4140821399763768	1.650017718559718	3.5207841771345603
chr12:26274500-26275000	3.3644855727610756	0.0	1.186834005914857	0.40026602871948663	0.0	0.0	2.8613456576764933	0.3172606082287582	1.7529567367140402	2.6116285966272237	1.915475159343643
chr18:74373500-74374000	0.031059093550127623	1.724120901962389	0.0	2.8587780045880904	1.0157627570512604	3.000069394963517	0.506457055235977	2.8180020592339017	0.2761985231712716	0.0	0.0
chr2:201209000-201209500	2.7557093601882214	0.12708834500431673	2.516361220433861	0.0938949276525724	0.22445342724235126	0.0	2.5288858944438153	0.11729712038096476	2.759509331844207	0.0	1.581060994677217
chr15:90035000-90035500	2.3235210258707877	0.6671221042828518	0.0	0.0938949276525724	2.7469521601766087	0.0	1.5318457725721581	0.1711596750868384	0.0	3.267377662869214	0.0
chr7:20220000-20220500	2.480448523784998	0.5950402846801108	3.343578488156512	0.0938949276525724	1.1831818912863923	0.22144788910586455	2.502241135190339	0.060367401965339414	2.8554720033985883	0.0	1.0750211305525232
chr8:66533500-66534000	0.9093400767038745	3.109584850183862	1.186834005914857	2.751633450933347	3.119758178574119	3.036421977474216	1.0913207025241642	2.8616341974949497	0.9518692690716803	0.0	0.0
chr17:77784000-77784500	0.09042497522129937	3.1156133543638034	0.0	2.1494587298815317	2.490896208222414	3.315036455834583	0.284953954385321	1.4581537930589532	0.6700466766448347	0.0	1.0750211305525232
chr17:411000-411500	0.24991644813484118	2.8002632073247127	0.0	2.0903804071067555	2.6270974737097594	2.0402874124312684	0.506457055235977	2.910243020963586	0.14760480799372583	0.0	0.0
chr6:36118500-36119000	2.936793843266997	2.766753377793481	0.0	2.0145463390948106	2.9506285252456137	2.7801113136134723	0.8410511901981527	1.7881093363080725	2.137188328071703	3.856040692016389	0.0
chr9:35619500-35620000	1.1458645306177748	2.471600721477538	0.0	1.3745581888542064	2.8965422592560297	2.748875451797983	2.2238145752592833	0.8624629691421338	3.287164950443628	0.0	3.5207841771345603
chr17:79340500-79341000	0.24991644813484118	0.0	2.3132048173419206	0.0938949276525724	0.0	0.0	1.5318457725721581	0.0	2.759509331844207	0.0	3.1014698508257204
chr6:45682000-45682500	2.4093218855757956	0.7973522179768375	2.8294908648593506	0.5808485348895517	0.22445342724235126	0.40263740494555567	3.080585716695234	0.5927452439701131	2.5957225840584504	0.0	3.0106478874352725
chr11:47378500-47379000	2.992119550357779	0.12708834500431673	1.7144070338951853	0.0938949276525724	0.0	0.0	2.8229038178371946	0.3172606082287582	2.827637573401939	2.2422132579626384	1.581060994677217
