index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr6:41334000-41334500	3.4837653483967874	1.3636936636221622	3.0500289921362227	0.45352781589416574	3.1426609938748036	2.5747764668615423	0.5949775726591353	1.2618210984696272	3.589696058482389
chr16:81752000-81752500	0.3960069266757889	0.07988298872634009	2.555637050305076	2.323269799608779	0.0	0.055889177271222924	2.9384095887088706	1.8023193424719561	0.0
chr17:35313000-35313500	3.6356593134676802	3.7455120759185676	2.0141197438082368	1.374032643363863	4.109460135866959	3.828798324641194	0.8565338512615245	2.4094096279723667	4.088260135707062
chr6:30782000-30782500	0.0	0.22272822897853603	1.0088068119980496	2.9186476840951	0.0	0.3783294950414618	3.0209987124440576	0.0	0.0
chr5:111224000-111224500	1.30082847655173	3.3852031252181685	1.7766786791419142	0.24158378424398055	3.1541922193608225	3.4415307697436393	0.8565338512615245	2.859741206803317	3.487398261241401
chr2:231666500-231667000	2.0850823947326647	0.28716289257461536	1.6328081559682392	2.927463561544767	0.12604739348001037	0.29630695068992396	3.168160382468333	2.4094096279723667	0.1882990703194765
chr19:17110000-17110500	0.9934660589483814	0.0	2.745486569449337	2.760700577546498	0.43005606255251194	0.055889177271222924	2.8483804271366515	0.817982507239021	0.0
chr21:45615500-45616000	2.4162237127809765	3.09660517297525	2.7039495116913606	0.32394392828670215	3.1599083489791013	3.2538200890364406	0.0	2.151243746713506	3.220257338128119
chr4:74933000-74933500	0.0	0.3476958664254393	2.775544918257367	0.9602151217347626	0.12604739348001037	0.10881939868439013	1.8162794596089165	3.1691235441089547	0.0
chr1:66380500-66381000	0.21747938405185638	0.28716289257461536	2.9049798792714356	2.0044090917902797	0.0	0.0	2.516232819359394	2.7844607733918596	0.8962355572975982
chr22:50541000-50541500	0.0	0.28716289257461536	1.7766786791419142	2.4005094499583124	0.12604739348001037	0.055889177271222924	2.349934853243435	3.1144350438925885	0.1882990703194765
chr1:17431500-17432000	0.21747938405185638	0.15385403861839705	1.5006613244186957	2.8609330509579896	0.0	0.15908828670902087	3.306398885345476	1.2618210984696272	0.3466976320613213
chr10:96748000-96748500	0.0	0.07988298872634009	2.745486569449337	2.251135411699469	0.12604739348001037	0.055889177271222924	2.696033949401712	1.9919234942331525	0.1882990703194765
chr5:52725500-52726000	1.1589100315750327	2.8114572002124203	0.2751944645238642	0.3435160810286691	1.7169320244291284	2.881543005589119	0.23980144406693865	0.0	2.96734875927612
chr5:172850000-172850500	0.6789261490523069	0.07988298872634009	3.6097088718873915	0.12806956078030252	0.23797056921933743	0.2526265618278979	0.0	1.9919234942331525	1.9171352259780923
chr11:3014500-3015000	0.9934660589483814	2.8014081251098357	0.2751944645238642	0.026959711989196163	1.8090696516513143	3.1361472858314925	0.0	0.0	2.0045872514515333
chr5:95261500-95262000	0.21747938405185638	0.15385403861839705	0.2751944645238642	2.937651474868964	0.12604739348001037	0.10881939868439013	3.0209987124440576	0.0	0.1882990703194765
chr5:134132500-134133000	2.6475036631639273	2.775834549506877	1.5006613244186957	0.15182667681103226	2.893736244231168	2.852119234974269	0.0	1.5681514798013445	3.442032068008002
chr8:37631500-37632000	0.0	0.15385403861839705	2.8874836706967897	2.279498493546911	0.12604739348001037	0.055889177271222924	2.424614825771764	0.0	0.0
chr17:1294000-1294500	2.9559766563230494	2.7495897633404325	0.8185221568521589	0.5835923124307695	3.283095373252355	2.678648462563786	1.6223445462954356	0.0	3.1605770055334874
chr6:16481500-16482000	2.2515962964671674	3.0465031751558818	0.7460970212461475	0.1750324649128964	3.019385782304278	2.7975721346819276	0.23980144406693865	0.817982507239021	2.842649320059317
chr6:90398000-90398500	3.2682654171750554	2.3334978955037964	1.4274044379964428	0.0787919926028115	3.0061793909128416	1.4531086366387311	0.0	1.2618210984696272	3.1517528777153347
chr17:50290000-50290500	0.21747938405185638	0.28716289257461536	0.2751944645238642	3.0182960877324736	0.12604739348001037	0.2526265618278979	2.9526568569992517	0.0	0.0
chr11:85752500-85753000	2.348958280491963	2.5945744327405946	0.0	0.05321163787453734	2.2615025787827703	2.570388516658482	0.23980144406693865	0.0	2.3738020180839903
chr12:11836000-11836500	0.21747938405185638	0.22272822897853603	2.8237175729811796	2.3097959435468827	0.0	0.10881939868439013	2.4483181891369066	2.4094096279723667	0.1882990703194765
chr4:2801000-2801500	0.5474387562395074	0.4047728083551629	1.6328081559682392	3.2229433914532075	0.23797056921933743	0.15908828670902087	3.2964177745220673	1.2618210984696272	0.3466976320613213
chr3:129526000-129526500	0.5474387562395074	0.07988298872634009	2.615311086876123	2.7362064707293636	0.23797056921933743	0.15908828670902087	2.5798269247481542	0.0	0.0
chr6:113631000-113631500	0.21747938405185638	0.5587256001902308	2.9049798792714356	2.5854726476014904	0.9601281277422344	0.3783294950414618	2.2692243980117595	3.3172503412542986	0.3466976320613213
chr16:10868500-10869000	0.8992010634745716	0.3476958664254393	3.202771260165467	2.0720277397400824	0.43005606255251194	0.15908828670902087	2.620081841400271	2.614416024049885	0.0
chr14:55807000-55807500	3.063715337078366	2.7280864446422464	0.4907699076120898	0.3627125066329583	3.1990317164641104	2.2520401171471547	0.7342829075910037	1.5681514798013445	3.595399722094614
chr17:10018500-10019000	0.0	0.07988298872634009	2.075597638592937	2.5150953348996348	0.12604739348001037	0.0	2.766622325671169	2.151243746713506	0.0
chr15:40743500-40744000	2.6301470116333854	2.1283826858691217	0.0	0.15182667681103226	2.8480815091360148	0.48998107463419516	0.43307607450677094	0.817982507239021	3.0393027316572967
chr20:35252000-35252500	2.8771090026156663	1.81741742613826	0.6680140503011642	0.12806956078030252	2.650768546210531	1.0022535540550779	0.0	0.817982507239021	3.3945095727115615
chr19:17776500-17777000	0.0	0.28716289257461536	3.1293135707208912	0.05321163787453734	0.12604739348001037	0.0	0.0	2.614416024049885	0.0
chr2:88838000-88838500	0.0	0.0	2.366685540754302	0.12806956078030252	0.12604739348001037	0.2526265618278979	0.0	3.3172503412542986	0.0
chr6:341000-341500	0.3960069266757889	0.15385403861839705	2.075597638592937	2.835598991803228	0.43005606255251194	0.41694849381077154	2.8483804271366515	2.614416024049885	0.0
chr19:18401500-18402000	0.5474387562395074	0.07988298872634009	2.3365234356023925	2.8671675372878243	0.0	0.055889177271222924	2.9942197949466287	1.2618210984696272	0.3466976320613213
chr21:35932000-35932500	0.21747938405185638	0.15385403861839705	1.7766786791419142	2.9434268749939028	0.0	0.10881939868439013	2.7494368432929512	0.0	0.0
chr17:5017000-5017500	1.0796056137397874	0.15385403861839705	3.1700486960741503	1.9118913207496893	0.0	0.5245899468097137	2.714153643049654	2.614416024049885	0.1882990703194765
chr16:11560500-11561000	3.2682654171750554	2.770640406279451	0.6680140503011642	0.30398104624648836	3.1191918015736344	3.1108549143797055	0.8565338512615245	2.7844607733918596	3.30738845069883
chr20:5066000-5066500	0.3960069266757889	0.28716289257461536	0.0	3.278007369668263	0.12604739348001037	0.15908828670902087	2.559075021746948	0.0	0.0
chr2:233267500-233268000	2.1991131883886617	2.8744243815633266	1.5006613244186957	0.21988843270259376	2.7150438450832577	2.736158215328934	0.23980144406693865	0.0	2.9012646194083365
chr1:62800500-62801000	0.0	0.07988298872634009	2.795093323136984	1.9707099804574943	0.0	0.2526265618278979	2.40033594364169	2.4094096279723667	0.0
chr3:5011500-5012000	0.6789261490523069	0.15385403861839705	3.529420897469718	1.9592197671402474	0.9601281277422344	0.2526265618278979	2.8792995309369913	2.4094096279723667	0.48340313617922387
chr17:74690500-74691000	0.0	0.15385403861839705	0.0	3.0368250713529	0.12604739348001037	0.20695070190574905	2.731950848127594	0.0	0.0
chr13:40187000-40187500	0.5474387562395074	2.694938810338758	0.14703400984340334	0.10373428082608052	1.9330826261852216	2.9649511069412293	0.0	0.0	2.159429986829924
chr7:1916000-1916500	0.21747938405185638	0.07988298872634009	0.0	2.593676229385583	0.12604739348001037	0.2526265618278979	3.1907117742091953	0.0	0.0
chr13:110676000-110676500	0.9934660589483814	0.07988298872634009	3.4112391750085247	1.2949085375116387	0.0	0.20695070190574905	2.211555052658813	2.5171571049202783	0.1882990703194765
chr12:68159500-68160000	2.6124837776736904	1.7474832766959427	0.0	0.10373428082608052	3.0061793909128416	0.15908828670902087	0.0	0.0	1.8542735883798376
chr14:97458500-97459000	2.225699012498005	3.022504419898126	0.3887800687195103	0.5987224230234806	2.986036915045497	2.8080289367769513	1.0636678931521535	0.0	2.842649320059317
chr9:37371000-37371500	0.21747938405185638	0.15385403861839705	2.6494777627071824	0.19771193495607106	0.23797056921933743	0.15908828670902087	0.0	3.2209756597198953	0.0
chr1:67333000-67333500	2.8352129388761313	1.1772166066197292	0.0	0.15182667681103226	2.289111854271464	0.914085339226894	0.0	0.0	2.9458023270059766
chr11:65362500-65363000	0.7951165135896104	0.07988298872634009	2.3054232088095303	2.132127006193963	0.0	0.10881939868439013	2.714153643049654	2.7844607733918596	0.0
chr1:204453000-204453500	1.7255940774287977	2.9424701344147532	3.149888537862947	0.0787919926028115	2.816444319227704	2.2640596942201947	0.23980144406693865	2.859741206803317	3.442032068008002
chr20:36628000-36628500	3.2589730730095843	0.4587671280789448	0.0	0.2628184251003584	2.723897846282255	0.055889177271222924	0.43307607450677094	0.0	1.5090221415714504
chr1:148773500-148774000	0.0	0.28716289257461536	0.2751944645238642	3.4831461794647294	0.12604739348001037	0.10881939868439013	2.240805386914758	0.0	0.1882990703194765
chr3:39267500-39268000	3.2013292225508763	2.0565753542053784	0.2751944645238642	1.0012067218574683	3.24194662218485	0.9368668160462152	1.9786435892253151	0.0	2.9458023270059766
chr17:77784000-77784500	2.849374222835837	2.341528456814319	0.9493128856546091	0.15182667681103226	3.1251109391085707	1.4796363730357658	0.23980144406693865	0.817982507239021	3.337280148761354
chr19:38034000-38034500	0.3960069266757889	0.07988298872634009	2.735262931879129	2.2189777952885548	0.12604739348001037	0.10881939868439013	2.8325548283261197	1.9919234942331525	0.0
chr3:190617000-190617500	0.0	0.4587671280789448	3.0940523175861503	2.621870105216648	0.23797056921933743	0.15908828670902087	2.5798269247481542	0.817982507239021	0.3466976320613213
chr13:99312500-99313000	0.0	0.4047728083551629	0.4907699076120898	3.1460341351269303	0.12604739348001037	0.3783294950414618	2.980556528785989	1.2618210984696272	0.0
chr21:45224500-45225000	0.3960069266757889	2.89302740906888	0.8860542757558413	0.15182667681103226	3.05165830108805	0.6816656363110959	0.23980144406693865	0.817982507239021	2.9458023270059766
chr5:132102000-132102500	2.980941678702049	2.2317367686234784	0.2751944645238642	0.1750324649128964	2.3291470764796443	0.20695070190574905	0.43307607450677094	0.817982507239021	3.0782081605432325
chr17:77869500-77870000	1.2323847497446387	0.28716289257461536	3.8521130627291087	3.100330840687357	1.47210459958248	0.5904092125575441	3.373609072468458	1.9919234942331525	1.8542735883798376
chr2:8598000-8598500	0.0	0.07988298872634009	0.0	3.0089012388159166	0.12604739348001037	0.10881939868439013	2.696033949401712	0.0	0.0
chr5:151139000-151139500	2.4792482728872187	1.297771893548499	0.14703400984340334	0.05321163787453734	2.4973194538796077	1.0435841335662894	0.0	0.0	3.1156564699903595
chr12:92988000-92988500	0.0	0.3476958664254393	2.0952781235694258	2.0334392720856065	0.12604739348001037	0.2526265618278979	2.0509030442416383	3.3172503412542986	0.0
chr7:6424500-6425000	0.0	0.0	0.14703400984340334	2.857801171143018	0.0	0.15908828670902087	2.8483804271366515	0.0	0.0
chr22:30270500-30271000	0.3960069266757889	0.0	0.2751944645238642	3.1125619932513553	0.0	0.10881939868439013	2.6775798640631474	0.0	0.0
chr19:7337500-7338000	0.9934660589483814	0.7328889780140024	3.3408689287242543	2.512883407707519	0.9601281277422344	0.45413135583613173	3.0598687028710385	3.446239888233013	0.8962355572975982
chr2:98134000-98134500	0.0	0.22272822897853603	2.8423551146787536	2.3930484850878657	0.23797056921933743	0.33815894945495517	2.8325548283261197	0.817982507239021	0.0
chr6:137846500-137847000	0.3960069266757889	0.15385403861839705	0.8860542757558413	3.003492857545243	0.23797056921933743	0.0	2.9526568569992517	0.0	0.0
chr6:45681500-45682000	0.0	0.5587256001902308	2.424410466837616	1.9820696671318931	0.5911230722429135	0.5245899468097137	2.696033949401712	3.3172503412542986	0.1882990703194765
chr5:160269000-160269500	1.2323847497446387	0.22272822897853603	0.0	3.0665393870924658	0.0	0.15908828670902087	2.714153643049654	0.0	0.0
chr5:56670000-56670500	1.4818675218086286	0.605191639575711	3.4059984408161856	2.8718180261658817	0.8515854859532035	0.7103231841678322	2.714153643049654	3.725923753073697	1.052481252727318
chr17:3914500-3915000	0.21747938405185638	0.0	2.869675885305003	1.6710170437856042	0.12604739348001037	0.0	1.7240059976535158	2.859741206803317	0.0
chr6:108622500-108623000	0.0	0.0	0.0	3.0446621570206602	0.12604739348001037	0.055889177271222924	2.6001569266885385	0.0	0.0
chr13:112768000-112768500	0.21747938405185638	0.15385403861839705	1.1181252232808396	2.6376310394650115	0.43005606255251194	0.15908828670902087	3.0972841778756965	2.4094096279723667	0.0
chr22:35367500-35368000	0.3960069266757889	0.22272822897853603	3.0195651593100163	1.9707099804574943	0.0	0.0	2.5378833347971796	0.0	0.0
chr19:1180500-1181000	0.21747938405185638	0.605191639575711	1.721588656913162	3.322342897720367	0.43005606255251194	0.3783294950414618	3.1333500783313575	0.817982507239021	0.1882990703194765
chr11:110092500-110093000	0.0	0.7720713195190598	0.8860542757558413	2.7879783452658655	0.5138288908498718	0.10881939868439013	3.2449608443869784	2.4094096279723667	0.3466976320613213
chr19:2678000-2678500	0.3960069266757889	0.0	2.478984295586715	1.7162293783370421	0.0	0.055889177271222924	2.8483804271366515	2.4094096279723667	0.0
chr12:52566500-52567000	3.118907086646941	0.0	0.4907699076120898	0.15182667681103226	2.8402655514094928	0.2526265618278979	0.0	0.0	0.7109735853637094
chr2:106537000-106537500	0.0	0.07988298872634009	1.216662070092829	2.8841146244204174	0.12604739348001037	0.20695070190574905	2.923956398405019	0.0	0.0
chr7:151769000-151769500	1.885191448712411	2.4110411074845546	0.3887800687195103	0.026959711989196163	2.3925042772851355	2.937914087704377	0.0	0.0	2.3141734761702586
chr5:138565500-138566000	3.0523018047557975	1.5738883776609989	0.4907699076120898	0.1750324649128964	2.8558368511311616	1.3978438264359456	0.0	0.0	2.483347798978255
chr10:96271500-96272000	0.0	0.0	2.03503514697771	1.9436911811478195	0.0	0.0	2.1503553206798993	2.9951749219290473	0.0
chr10:3720500-3721000	0.0	0.28716289257461536	0.583313785186505	3.0842033523387644	0.23797056921933743	0.055889177271222924	2.8944078221873526	0.0	0.3466976320613213
chr3:45870000-45870500	1.4250864880185403	3.0425431654877446	1.8785130806047747	0.10373428082608052	1.560542994338983	3.3866859561141576	0.0	2.151243746713506	3.1338675338428605
chr4:17336500-17337000	0.3960069266757889	2.637127586960168	0.4907699076120898	0.05321163787453734	1.7868188350434069	2.2934913779476123	0.0	0.0	3.0192672776752723
chr9:95494500-95495000	2.930372388781926	2.8014081251098357	2.2231581188542644	0.15182667681103226	3.355962923124252	2.9998996186328504	0.43307607450677094	2.7030484545600135	3.628954966382282
chr16:88971500-88972000	0.21747938405185638	0.3476958664254393	1.5353708877805863	2.890206682110496	0.0	0.055889177271222924	2.8944078221873526	2.4094096279723667	0.48340313617922387
chr9:37504000-37504500	2.5761928535716163	1.4255372122643961	0.0	0.21988843270259376	2.1427463239057083	0.41694849381077154	0.23980144406693865	0.0	3.220257338128119
chr12:63918000-63918500	0.21747938405185638	0.0	0.14703400984340334	3.1829644779959296	0.0	0.15908828670902087	2.516232819359394	0.0	0.0
chr14:92531500-92532000	3.6227655788682203	0.605191639575711	0.9493128856546091	1.2798246845289867	3.7305919141864323	2.3332926010342687	1.3110231469793685	1.2618210984696272	3.3945095727115615
chr6:16180000-16180500	2.943256467628671	2.4184747061287015	0.0	0.40003400892485286	2.404707881033319	2.7097313329541297	0.8565338512615245	0.0	2.483347798978255
chr8:24387500-24388000	0.5474387562395074	0.07988298872634009	3.3239014814544707	2.2219443235016882	0.7925504921620139	0.29630695068992396	1.8594080282980294	2.7030484545600135	0.0
chr16:87765000-87765500	3.6292332270729912	1.9906354902421364	0.7460970212461475	0.32394392828670215	3.1768632694235044	2.2150894657367264	0.43307607450677094	1.8023193424719561	3.1428501909368367
chr6:41182500-41183000	0.0	0.4047728083551629	1.348353749047105	3.19981701758667	0.5138288908498718	0.29630695068992396	2.8792995309369913	0.0	0.1882990703194765
chr2:46548000-46548500	0.5474387562395074	0.15385403861839705	2.4383356704197214	2.8624953202771812	0.0	0.2526265618278979	2.9942197949466287	0.817982507239021	0.3466976320613213
chr9:136645000-136645500	0.3960069266757889	0.4047728083551629	0.6680140503011642	3.260337130394313	0.0	0.15908828670902087	2.6775798640631474	0.0	0.0
chr16:4414000-4414500	1.885191448712411	3.365289230035495	2.7853668874532835	0.15182667681103226	2.758550139915247	2.967910589006314	0.965454375969841	3.9921050416574886	3.30738845069883
chr5:139389500-139390000	2.519160789368331	1.8953536724436073	3.0500289921362227	0.15182667681103226	2.901146758155779	0.8173851851755294	0.23980144406693865	3.1144350438925885	2.9458023270059766
chr2:46439500-46440000	2.538535140619321	1.8038163941347214	0.0	0.19771193495607106	2.218604560747947	0.8669036720439992	0.0	0.0	3.0971076020097983
chr15:45456500-45457000	1.4250864880185403	1.9792100544600963	0.14703400984340334	3.137770548536026	2.3159792933766608	0.2526265618278979	2.8944078221873526	0.0	2.6129233895719612
chr1:117656000-117656500	2.904095277325675	2.689305784929551	2.381432156921778	0.05321163787453734	2.901146758155779	2.5391216228033873	0.0	3.2702711550987607	2.7139809675522195
chr21:42460500-42461000	0.3960069266757889	1.251278881707115	3.25299730455694	0.536777971997076	0.43005606255251194	2.38224275675167	1.5673556779882993	3.1691235441089547	0.0
chr15:85646500-85647000	3.3567276921815803	2.013102043316999	0.583313785186505	0.5526275128860287	2.808376117274032	0.2526265618278979	0.43307607450677094	0.817982507239021	2.8782291275556044
chr9:134268500-134269000	0.5474387562395074	0.22272822897853603	1.0649590887850549	2.3286089171121134	0.23797056921933743	0.055889177271222924	2.4714726879017626	3.2702711550987607	0.0
chr1:194289500-194290000	0.5474387562395074	2.4476685399682667	3.2949665206382313	0.1750324649128964	0.23797056921933743	2.478326047561318	0.23980144406693865	1.9919234942331525	2.5339262999282166
chr4:81421500-81422000	0.3960069266757889	0.22272822897853603	2.6825155412827066	2.9534542528625067	0.0	0.15908828670902087	2.5378833347971796	1.2618210984696272	0.1882990703194765
chr1:201715500-201716000	0.0	0.0	1.168606844763411	2.40545267935224	0.0	0.29630695068992396	3.2554662372432257	0.0	0.0
chr1:148894500-148895000	0.21747938405185638	0.15385403861839705	0.8860542757558413	3.2561336536622787	0.12604739348001037	0.41694849381077154	2.816474747206358	0.0	0.3466976320613213
chr8:144012000-144012500	0.8992010634745716	0.07988298872634009	1.8288916008109164	3.004847697576542	0.12604739348001037	0.10881939868439013	3.12147205487086	1.5681514798013445	0.1882990703194765
chr6:166417000-166417500	2.4162237127809765	2.388402896650733	0.0	0.10373428082608052	2.571866413395899	1.9427580971899918	0.0	0.817982507239021	3.0192672776752723
chr10:28402500-28403000	0.0	0.15385403861839705	0.14703400984340334	2.9067709652656526	0.0	0.055889177271222924	2.783517450159839	0.0	0.0
chr10:63703000-63703500	0.0	0.0	1.216662070092829	2.6983022698229706	0.12604739348001037	0.0	2.980556528785989	0.0	0.0
chr9:107489500-107490000	1.1589100315750327	1.3421989998449169	2.2231581188542644	3.374198099522515	0.23797056921933743	0.6217624860567338	3.3260671209606394	1.8023193424719561	0.0
chr4:109990500-109991000	0.0	0.15385403861839705	2.3054232088095303	2.2482543510249546	0.23797056921933743	0.20695070190574905	2.516232819359394	2.7030484545600135	0.0
chr19:38046500-38047000	0.0	0.22272822897853603	2.6494777627071824	0.24158378424398055	0.0	0.10881939868439013	2.18142328952399	2.859741206803317	0.1882990703194765
chr2:9703500-9704000	2.6301470116333854	2.045882920194472	0.0	2.3905490750905654	2.8711693984135245	0.48998107463419516	2.2692243980117595	0.0	3.0393027316572967
chr2:159145000-159145500	3.2013292225508763	0.22272822897853603	0.14703400984340334	0.41818509618802585	2.1107149005775465	0.055889177271222924	1.1530922954280927	0.0	2.6129233895719612
chr9:123608000-123608500	0.21747938405185638	0.0	2.543262706324615	0.19771193495607106	0.0	0.0	0.23980144406693865	3.2702711550987607	0.48340313617922387
chr17:10063500-10064000	1.885191448712411	0.3476958664254393	0.3887800687195103	3.1565593831628767	0.7298104999684764	0.15908828670902087	3.047079182535988	0.0	0.6036479785778806
chr1:224623500-224624000	2.7140659820816926	2.9292263675038144	0.4907699076120898	0.30398104624648836	2.6219048546680837	2.543648622996542	0.43307607450677094	0.0	2.228699546489541
chr12:122646500-122647000	0.21747938405185638	0.4047728083551629	1.9486132989932083	2.956300846420543	0.23797056921933743	0.10881939868439013	2.6775798640631474	2.2886348560950163	0.0
chr20:31666500-31667000	2.904095277325675	1.4453300538106568	0.0	0.41818509618802585	2.3925042772851355	0.765286284911595	0.965454375969841	0.0	3.2608057182142436
chr2:16657000-16657500	0.21747938405185638	0.3476958664254393	1.9024300011008455	2.6740967872613015	0.23797056921933743	0.15908828670902087	2.980556528785989	2.2886348560950163	0.0
chr8:143462000-143462500	0.21747938405185638	2.959859989400512	1.306354405858884	0.19771193495607106	1.9712231473220738	2.9767368441100137	0.0	0.0	1.9171352259780923
chr20:62117500-62118000	2.930372388781926	2.550129717612224	0.7460970212461475	0.30398104624648836	2.6412395847784973	2.5834950239772785	0.7342829075910037	0.0	2.9566335731114934
chr3:48558500-48559000	0.0	0.6921085511178469	0.583313785186505	3.4670726701480294	0.6628691370523782	0.6816656363110959	3.0341239689454733	1.2618210984696272	0.1882990703194765
chr1:110012000-110012500	0.21747938405185638	0.07988298872634009	3.3847564554282568	1.0308840662751046	0.0	0.15908828670902087	1.5673556779882993	2.4094096279723667	0.0
chr6:35370500-35371000	0.6789261490523069	0.28716289257461536	0.4907699076120898	3.218579405223265	0.43005606255251194	0.33815894945495517	3.1094512462647925	0.0	0.6036479785778806
chr8:133919500-133920000	0.0	0.07988298872634009	0.14703400984340334	3.1829644779959296	0.23797056921933743	0.20695070190574905	2.5378833347971796	0.0	0.0
chr8:29061500-29062000	1.1589100315750327	2.013102043316999	0.2751944645238642	0.12806956078030252	2.775436154407649	2.170180538380747	0.23980144406693865	0.0	3.1605770055334874
chr9:128098000-128098500	0.3960069266757889	0.8097761168851233	0.2751944645238642	3.1874863309165082	0.5138288908498718	1.3542938165095073	3.12147205487086	0.0	0.1882990703194765
chr10:124689000-124689500	2.776472912831752	1.4453300538106568	0.2751944645238642	0.10373428082608052	2.749998988255222	0.055889177271222924	0.0	0.0	2.2507626474589317
chr22:36493500-36494000	0.5474387562395074	0.3476958664254393	2.615311086876123	2.3312678239582167	0.12604739348001037	0.2526265618278979	2.8792995309369913	2.4094096279723667	0.0
chr2:11702000-11702500	0.0	0.28716289257461536	1.9709289810895734	2.928925347871911	0.12604739348001037	0.29630695068992396	2.816474747206358	0.0	0.3466976320613213
chr19:1902000-1902500	0.0	0.07988298872634009	0.3887800687195103	2.8307765650140344	0.0	0.15908828670902087	2.9942197949466287	0.0	0.3466976320613213
chr4:40284000-40284500	0.6789261490523069	3.018448030042702	2.133513906552809	0.12806956078030252	2.816444319227704	2.613424934521586	0.43307607450677094	0.0	0.7109735853637094
chr7:36119000-36119500	0.0	0.07988298872634009	0.2751944645238642	3.020964198073393	0.12604739348001037	0.0	2.731950848127594	0.0	0.1882990703194765
chr19:38924500-38925000	2.8771090026156663	0.22272822897853603	0.2751944645238642	0.12806956078030252	2.5511282528096215	0.10881939868439013	0.0	0.0	2.2507626474589317
chr19:14459500-14460000	3.171211376434336	0.4047728083551629	0.0	0.6570525577911144	2.678822444057702	0.10881939868439013	0.5949775726591353	0.0	2.1104322562793043
chr11:65487500-65488000	0.6789261490523069	0.4047728083551629	0.7460970212461475	3.2963828342880763	0.12604739348001037	0.20695070190574905	2.980556528785989	0.817982507239021	0.0
chr13:20175000-20175500	0.21747938405185638	0.15385403861839705	1.0649590887850549	3.097866555025865	0.0	0.10881939868439013	2.731950848127594	1.9919234942331525	0.1882990703194765
chr5:172775500-172776000	0.3960069266757889	0.07988298872634009	0.0	3.4190324682291977	0.0	0.15908828670902087	2.118291098893326	0.0	0.0
chr19:6578000-6578500	0.21747938405185638	0.0	2.3517182029413326	2.207022888457372	0.12604739348001037	0.0	2.349934853243435	2.859741206803317	0.3466976320613213
chr11:2527000-2527500	0.0	0.4587671280789448	2.615311086876123	2.3677687371707608	0.5911230722429135	0.48998107463419516	2.559075021746948	2.859741206803317	0.0
chr8:27409000-27409500	1.0796056137397874	0.22272822897853603	0.9493128856546091	3.0639902986792227	0.0	0.20695070190574905	3.0849672466707516	0.0	1.6772992404865967
chr16:73154000-73154500	0.3960069266757889	0.15385403861839705	0.3887800687195103	2.9303850004984233	0.0	0.10881939868439013	2.90929124612048	0.0	0.0
chr12:89162500-89163000	0.0	0.07988298872634009	1.3886600166482197	3.0420566136118037	0.12604739348001037	0.29630695068992396	2.8325548283261197	0.0	0.3466976320613213
chr7:20238500-20239000	0.21747938405185638	0.22272822897853603	2.3054232088095303	1.2645098199332632	0.12604739348001037	0.10881939868439013	2.714153643049654	2.9297491006152088	0.0
chr18:9708000-9708500	2.325491974038307	0.28716289257461536	1.9709289810895734	2.737976086305417	0.5911230722429135	0.3783294950414618	3.0724967148168165	2.9297491006152088	0.1882990703194765
chr1:246962000-246962500	0.0	0.0	0.2751944645238642	3.1306327138972514	0.0	0.0	2.559075021746948	0.0	0.3466976320613213
chr5:58582500-58583000	0.0	0.3476958664254393	2.7039495116913606	2.1733903068560787	0.12604739348001037	0.3783294950414618	2.2692243980117595	2.859741206803317	0.1882990703194765
chr6:1797000-1797500	0.0	0.07988298872634009	0.9493128856546091	0.19771193495607106	0.0	0.0	0.0	3.7559651198039816	0.1882990703194765
chr19:5130500-5131000	1.4250864880185403	1.640551992866652	3.9108933270463377	0.4707415355674485	1.1036127345877262	2.884759505555048	1.5091661818364557	3.1691235441089547	0.3466976320613213
chr16:46659000-46659500	0.3960069266757889	0.0	1.4647035526867866	2.4859514734214523	0.0	0.33815894945495517	3.0076988898198915	2.4094096279723667	0.0
chr1:30191000-30191500	2.730036617801536	1.3421989998449169	0.0	0.41818509618802585	2.4404497860008614	0.29630695068992396	0.43307607450677094	0.0	3.0192672776752723
chr6:159117500-159118000	0.0	0.07988298872634009	2.7853668874532835	2.827548645279886	0.0	0.055889177271222924	1.4473803202244926	0.0	0.0
chr13:40388500-40389000	3.697746237435682	3.2235246942871587	2.188258721328817	0.684989430270402	3.547267435599384	2.8387588582590952	0.5949775726591353	1.2618210984696272	3.2366745120698117
chr14:64235500-64236000	0.21747938405185638	0.22272822897853603	3.6434227619223503	0.0787919926028115	0.6628691370523782	0.10881939868439013	0.23980144406693865	2.151243746713506	0.3466976320613213
chr1:38977500-38978000	1.2323847497446387	2.5238167317016553	0.14703400984340334	0.05321163787453734	1.913452608508763	2.5615544280419713	0.0	0.0	2.842649320059317
chr6:33029000-33029500	0.3960069266757889	0.22272822897853603	2.8423551146787536	2.6454193222422426	0.9601281277422344	0.10881939868439013	2.8944078221873526	0.817982507239021	0.0
chr17:3558500-3559000	0.3960069266757889	1.6242980705851588	2.98814404247709	0.12806956078030252	1.010278966574134	0.48998107463419516	0.23980144406693865	3.485786460619441	0.7109735853637094
chr7:102307000-102307500	0.5474387562395074	0.6921085511178469	3.4522047150903674	2.3125052774892327	1.1889741125941922	0.3783294950414618	2.40033594364169	3.3172503412542986	0.6036479785778806
