index	sample_1
chr6:26360500-26361000	4.132930577733103
chr3:72100500-72101000	6.48301203933021
chr17:7558000-7558500	5.4064606353774955
chr3:49238500-49239000	5.16844304791096
chr22:19419500-19420000	4.971022873375596
chr15:39625000-39625500	4.867643598249167
chr12:44848000-44848500	5.734555364662359
chr3:194737000-194737500	5.632937349947886
chr11:13869000-13869500	6.093817148641877
chr15:74396500-74397000	5.212257601281295
chr13:76991000-76991500	5.454700749850007
chr3:72274500-72275000	5.63855106606022
chr11:71997000-71997500	5.34831976131037
chr12:128830000-128830500	5.392239244319216
chr17:45413500-45414000	5.237653515093316
chr5:35854500-35855000	6.023970629151432
chr6:108841500-108842000	5.122620462500494
chr9:124218500-124219000	5.592733375038237
chr20:62832500-62833000	5.803332724978297
chr6:87719000-87719500	5.4877866440456025
chr13:46341000-46341500	5.569012477318535
chr2:111157000-111157500	3.9687878537963805
chr5:132099000-132099500	4.855468457546066
chr16:11613500-11614000	5.507125169224737
chr20:59150000-59150500	6.097361547455373
chr1:150163000-150163500	5.084387894887141
chr5:6766500-6767000	5.604386101856774
chr19:4976500-4977000	5.39937522063077
chr10:79293500-79294000	4.981876549221066
chr22:35602000-35602500	5.054722570995731
chr17:4397000-4397500	4.357911247549049
chr17:57939500-57940000	4.621968323355622
chr11:3014000-3014500	5.932322541220884
chr17:3796500-3797000	5.420482611121524
chr10:48577000-48577500	4.914913840529063
chr12:121034000-121034500	5.377812683997201
chr21:35932500-35933000	5.513489121409931
chr22:17771500-17772000	5.676988703999197
chr1:206737000-206737500	5.0745969101932324
chr5:139390000-139390500	4.992613686526957
chr5:139661000-139661500	5.708798745585998
chr16:75550000-75550500	5.203646923131287
chr16:87725000-87725500	4.637321215037153
chr18:58535000-58535500	5.2624204178100715
chr10:7184500-7185000	5.340808586357183
chr10:119269000-119269500	6.473341616187987
chr19:42129500-42130000	5.141202211949285
chr17:75738000-75738500	5.2624204178100715
chr12:124727000-124727500	5.294516734900486
chr10:79025500-79026000	4.867643598249167
chr12:121671500-121672000	5.66615645022255
chr17:3003500-3004000	5.270541591422322
chr20:19706500-19707000	5.084387894887141
chr16:21358500-21359000	4.637321215037153
chr10:103551500-103552000	5.2542327503605355
chr11:9273500-9274000	5.580943259653017
chr16:81817500-81818000	4.710737261922577
chr16:55444500-55445000	5.194961456759669
chr5:177494000-177494500	5.586855693097587
chr17:74786500-74787000	5.212257601281295
chr1:108646500-108647000	6.266245296669278
chr1:93708000-93708500	4.337558697819394
chr19:46824500-46825000	4.92639033351289
chr2:230873000-230873500	4.081153269640924
chr5:139664000-139664500	5.703566845622754
chr19:19420500-19421000	4.574442598167841
chr20:33369500-33370000	4.8796722861967
chr3:114215000-114215500	6.125273361898089
chr3:197031500-197032000	5.333240566412868
chr1:209657000-209657500	5.385051979637947
chr11:65150500-65151000	5.203646923131287
chr9:127562000-127562500	5.131954496780542
chr1:226127500-226128000	4.69647892381086
chr10:92757000-92757500	5.186199891626141
chr16:11370500-11371000	5.46140608258442
chr9:128053500-128054000	5.16844304791096
chr15:75113000-75113500	4.779130077335253
chr12:4136000-4136500	5.003236761335842
chr3:117036500-117037000	5.220794768184465
chr2:45730000-45730500	5.064709113451733
chr16:11598500-11599000	5.2292596683865895
chr16:53061500-53062000	4.7386581592817105
chr5:132020000-132020500	5.392239244319216
chr11:48032000-48032500	5.270541591422322
chr11:118088500-118089000	5.203646923131287
chr16:11349500-11350000	4.903304107040921
chr19:18392500-18393000	5.003236761335842
chr22:46754000-46754500	5.468066753140298
chr6:170148000-170148500	5.377812683997201
chr1:182149000-182149500	5.270541591422322
chr5:59562500-59563000	4.637321215037153
chr2:47002500-47003000	4.92639033351289
chr19:10102000-10102500	5.203646923131287
chr5:146751500-146752000	5.064709113451733
chr8:29050000-29050500	4.31678330089147
chr11:64448000-64448500	5.632937349947886
chr16:71816500-71817000	3.1366593162710514
chr12:111393500-111394000	5.024150240470374
chr10:132571000-132571500	5.454700749850007
chr8:25243500-25244000	5.385051979637947
chr7:2773000-2773500	5.333240566412868
chr11:11149500-11150000	5.7744339336238975
chr20:59004500-59005000	5.744675085903948
chr5:138565000-138565500	4.971022873375596
chr17:740000-740500	5.474683352545483
chr15:90063500-90064000	4.830664241873161
chr15:78050500-78051000	4.68201434124565
chr1:172818500-172819000	5.441153673561246
chr1:35894000-35894500	5.270541591422322
chr10:79331500-79332000	5.932322541220884
chr1:160347000-160347500	5.131954496780542
chr20:47735500-47736000	4.830664241873161
chr7:70660500-70661000	5.0745969101932324
chr4:1330500-1331000	5.2624204178100715
chr9:132382000-132382500	4.574442598167841
chr11:12224500-12225000	6.172319423064068
chr17:77147500-77148000	3.065886363969058
chr2:240584500-240585000	4.84314325387757
chr10:79938500-79939000	5.245977491213678
chr19:1344500-1345000	4.710737261922577
chr14:99262000-99262500	5.4064606353774955
chr5:140612000-140612500	5.186199891626141
chr12:116552000-116552500	5.420482611121524
chr14:64236000-64236500	4.765820608745263
chr3:129276500-129277000	4.5073433924368445
chr16:27169500-27170000	6.175596657615106
chr22:41604000-41604500	4.752331606011094
chr12:6644000-6644500	5.141202211949285
chr10:133279000-133279500	5.817474859327213
chr4:38786000-38786500	4.855468457546066
chr8:133303000-133303500	5.586855693097587
chr9:81729000-81729500	4.157847409945082
chr2:142874000-142874500	5.46140608258442
chr11:48001500-48002000	6.849525269988142
chr10:119704500-119705000	4.84314325387757
chr2:46470000-46470500	5.024150240470374
chr4:7855000-7855500	5.759665204306637
chr2:47072000-47072500	5.519812829683078
chr2:29114000-29114500	5.150365189909394
chr2:64932500-64933000	4.397414295001089
chr17:41308000-41308500	5.981185116489897
chr11:4058000-4058500	5.392239244319216
chr5:140321500-140322000	5.122620462500494
chr17:36090000-36090500	5.519812829683078
chr20:33883000-33883500	2.9072715695442444
chr7:76508000-76508500	5.2624204178100715
chr3:46095500-46096000	5.237653515093316
chr1:168504000-168504500	5.413496200023641
chr15:70319500-70320000	4.960050101438425
chr22:17243500-17244000	5.2542327503605355
chr5:142433000-142433500	5.024150240470374
chr20:47741000-47741500	5.0745969101932324
chr1:31523500-31524000	5.355774938859374
chr10:48802500-48803000	4.205892477990763
chr1:157106500-157107000	5.325614834499789
chr19:45052000-45052500	5.131954496780542
chr19:16585500-16586000	5.325614834499789
chr5:150429500-150430000	5.044635290640529
chr3:52498500-52499000	5.2542327503605355
chr19:51607000-51607500	4.472026237365812
chr10:20004000-20004500	5.310186666304108
chr6:14123500-14124000	5.203646923131287
chr19:13103000-13103500	6.097361547455373
chr9:33227000-33227500	5.294516734900486
chr6:7917000-7917500	3.657395255733966
chr18:79625000-79625500	5.177360882438102
chr15:38653000-38653500	5.8632210432523
chr4:4269500-4270000	4.7386581592817105
chr2:25419500-25420000	4.205892477990763
chr18:58971000-58971500	3.1366593162710514
chr2:235044000-235044500	5.131954496780542
chr22:40248000-40248500	5.064709113451733
chr9:128115500-128116000	4.8796722861967
chr6:137716000-137716500	5.203646923131287
chr18:22282500-22283000	5.302382393632049
chr10:62000000-62000500	4.765820608745263
chr8:28338500-28339000	4.855468457546066
chr22:44068000-44068500	4.971022873375596
chr12:55997000-55997500	5.569012477318535
chr7:43625500-43626000	5.003236761335842
chr2:45728500-45729000	5.084387894887141
chr2:12588000-12588500	5.63855106606022
chr22:50304500-50305000	5.46140608258442
chr5:176994500-176995000	5.141202211949285
chr12:128388500-128389000	3.9386065309835745
chr11:30342500-30343000	4.2517346514181416
chr2:42752500-42753000	5.194961456759669
chr10:74589000-74589500	5.793792287786751
chr12:9765000-9765500	6.272204157956783
chr10:132594000-132594500	5.013748171607994
chr20:1954500-1955000	5.2542327503605355
chr7:55309000-55309500	4.229076229814062
chr1:94713500-94714000	5.044635290640529
chr16:327000-327500	5.867682635734236
chr19:51736000-51736500	5.434310686790908
chr14:22790000-22790500	5.286588716759755
chr11:45933000-45933500	5.054722570995731
chr17:41339000-41339500	6.050274527953994
chr4:114603500-114604000	3.998084888200237
chr16:88456000-88456500	5.63855106606022
chr2:46569000-46569500	4.867643598249167
chr4:152552000-152552500	4.4898407194793695
chr1:100440000-100440500	5.644133444204581
chr9:133112500-133113000	6.093817148641877
chr12:124727500-124728000	5.286588716759755
chr19:45087500-45088000	4.992613686526957
chr10:101071500-101072000	5.064709113451733
chr14:101121000-101121500	5.526096799830622
chr11:119510000-119510500	5.194961456759669
chr3:140843000-140843500	4.914913840529063
chr14:75145000-75145500	5.363174947774421
chr2:86785500-86786000	5.569012477318535
chr19:659500-660000	4.855468457546066
chr5:179544500-179545000	4.574442598167841
chr15:100596500-100597000	5.793792287786751
chr9:131698000-131698500	5.34831976131037
chr11:61164000-61164500	5.532341528163418
chr12:111500-112000	3.907485871995541
chr2:28448000-28448500	5.103686883719793
chr17:44279500-44280000	5.649684832321217
chr5:142977500-142978000	5.392239244319216
chr17:16988000-16988500	5.9772031984937755
chr2:7744500-7745000	3.907485871995541
chr12:8954000-8954500	5.2542327503605355
chr3:46948000-46948500	5.413496200023641
chr9:134366000-134366500	5.2292596683865895
chr2:241763500-241764000	4.4898407194793695
chr11:61102000-61102500	6.23590643957829
chr1:154157500-154158000	6.254219980272275
chr6:87757000-87757500	5.39937522063077
chr1:206803500-206804000	6.138942452164307
chr12:98439500-98440000	5.333240566412868
chr17:57893000-57893500	5.2542327503605355
chr3:131361500-131362000	5.507125169224737
chr8:130008500-130009000	5.2624204178100715
chr11:45933500-45934000	4.855468457546066
chr20:33778500-33779000	4.472026237365812
chr1:15261000-15261500	5.474683352545483
chr22:30435500-30436000	6.3897773868935355
chr4:105060500-105061000	5.286588716759755
chr6:6807000-6807500	5.131954496780542
chr21:43494500-43495000	5.363174947774421
chr17:68312500-68313000	5.4064606353774955
chr5:163915000-163915500	5.150365189909394
chr8:66533500-66534000	6.315798531776528
chr16:81501000-81501500	5.310186666304108
chr2:127830000-127830500	5.569012477318535
chr2:98749000-98749500	4.752331606011094
chr20:50034000-50034500	4.92639033351289
chr15:78988500-78989000	5.0940839449522315
chr7:90596500-90597000	5.739628026323282
chr12:26817000-26817500	3.5727265531486543
chr13:113607500-113608000	5.6101619379272085
chr19:41409500-41410000	5.177360882438102
chr11:73385000-73385500	5.96111505000349
chr19:18181000-18181500	5.2542327503605355
chr7:21945500-21946000	6.149073033453965
chr9:19161500-19162000	5.538547501751952
chr3:101898500-101899000	5.150365189909394
chr4:121706500-121707000	4.295567113049396
chr16:8891500-8892000	5.278597342524621
chr6:6592000-6592500	5.377812683997201
chr3:48478500-48479000	4.2517346514181416
chr6:32637000-32637500	5.649684832321217
chr22:21936500-21937000	5.212257601281295
chr22:50304000-50304500	5.544715198654317
chr16:83744500-83745000	4.948955590730492
chr22:50542500-50543000	5.370520598561922
chr17:74532000-74532500	5.441153673561246
chr12:124568500-124569000	5.544715198654317
chr2:231671500-231672000	5.0940839449522315
chr14:50039000-50039500	5.434310686790908
chr13:80168500-80169000	5.203646923131287
chr9:131598000-131598500	5.333240566412868
chr16:27446500-27447000	6.263252497400584
chr8:143948500-143949000	5.993036611280698
chr3:134853000-134853500	5.363174947774421
chr7:6424000-6424500	5.212257601281295
chr17:15651500-15652000	5.302382393632049
chr1:17636000-17636500	5.325614834499789
chr1:157524000-157524500	3.2027528130416263
chr1:16173000-16173500	4.818027534169336
chr10:100014000-100014500	4.273891023597111
chr14:92615500-92616000	6.053976376887248
chr3:183307000-183307500	5.598576711606764
chr5:132056000-132056500	4.724795154500665
chr3:53748500-53749000	5.212257601281295
chr3:12682000-12682500	5.122620462500494
chr13:28468000-28468500	5.013748171607994
chr16:11310000-11310500	3.9386065309835745
chr15:52466000-52466500	5.556937630890088
chr8:47600500-47601000	5.580943259653017
chr22:27669500-27670000	5.131954496780542
chr17:4733000-4733500	4.981876549221066
chr2:237678000-237678500	5.0745969101932324
chr3:187065500-187066000	3.323122113571315
chr4:14856500-14857000	5.024150240470374
chr1:158286000-158286500	5.377812683997201
chr20:50308500-50309000	5.474683352545483
chr11:118919500-118920000	5.91123677643264
chr12:92172500-92173000	5.013748171607994
chr2:241358500-241359000	4.752331606011094
chr10:104247000-104247500	5.2292596683865895
chr20:2289000-2289500	5.203646923131287
chr11:118699500-118700000	5.759665204306637
chr6:150600500-150601000	5.923941512576718
chr14:52176000-52176500	5.024150240470374
chr1:100028500-100029000	4.31678330089147
chr9:87479500-87480000	5.024150240470374
chr9:107761000-107761500	4.981876549221066
chr5:142803500-142804000	5.355774938859374
chr14:101992500-101993000	4.397414295001089
chr20:45998500-45999000	5.278597342524621
chr7:20199500-20200000	5.103686883719793
chr7:31812000-31812500	5.054722570995731
chr11:60455500-60456000	5.084387894887141
chr3:112813500-112814000	5.159444969472659
chr9:132487500-132488000	4.84314325387757
chr10:118792500-118793000	5.186199891626141
chr6:7698000-7698500	5.194961456759669
chr19:19598500-19599000	5.687704876354487
chr19:6062000-6062500	5.203646923131287
chr19:18290500-18291000	6.188599237610935
chr7:155590000-155590500	4.855468457546066
chr1:153791000-153791500	5.698307428854013
chr2:129812000-129812500	5.294516734900486
chr4:169016000-169016500	4.606376040265201
chr11:7512500-7513000	5.981185116489897
chr18:3747500-3748000	5.024150240470374
chr6:157143500-157144000	4.31678330089147
chr20:24843000-24843500	3.657395255733966
chr9:109972000-109972500	4.937736609625507
chr18:51211500-51212000	5.687704876354487
chr17:4845000-4845500	4.84314325387757
chr19:18173000-18173500	5.71400341517681
chr18:48716000-48716500	5.2624204178100715
chr12:96037500-96038000	4.948955590730492
chr22:36860500-36861000	5.454700749850007
chr17:78388500-78389000	5.294516734900486
chr19:41945000-41945500	5.923941512576718
chr1:31954500-31955000	5.0745969101932324
chr6:35370000-35370500	5.759665204306637
chr7:55534000-55534500	5.519812829683078
chr9:127519500-127520000	5.122620462500494
chr9:37375000-37375500	4.779130077335253
chr15:90856500-90857000	5.141202211949285
chr14:101713500-101714000	3.7723075495611504
chr16:88599000-88599500	5.003236761335842
chr16:81481500-81482000	5.377812683997201
chr6:11374000-11374500	5.122620462500494
chr16:57667500-57668000	5.474683352545483
chr14:73770500-73771000	5.2292596683865895
chr17:27244500-27245000	5.16844304791096
chr17:82882500-82883000	6.042829463636194
chr7:2237000-2237500	5.310186666304108
chr7:95608500-95609000	5.237653515093316
chr7:50410000-50410500	5.034445219298373
chr4:26218000-26218500	5.16844304791096
chr11:125070500-125071000	5.454700749850007
chr9:36154500-36155000	5.413496200023641
chr3:31952000-31952500	4.295567113049396
chr19:6067000-6067500	5.177360882438102
chr8:1760000-1760500	5.965161417297128
chr19:13044500-13045000	3.998084888200237
chr7:75906000-75906500	5.363174947774421
chr20:24960500-24961000	4.295567113049396
chr8:41623000-41623500	3.065886363969058
chr5:35811000-35811500	5.013748171607994
chr19:49516000-49516500	4.903304107040921
chr2:10410000-10410500	4.752331606011094
chr17:57629500-57630000	4.891558002864044
chr15:88656500-88657000	4.472026237365812
chr15:75047000-75047500	5.468066753140298
chr16:85525000-85525500	5.122620462500494
chr8:124650000-124650500	4.69647892381086
chr17:83155500-83156000	5.220794768184465
chr17:70169000-70169500	5.898368550647968
chr17:17119500-17120000	4.992613686526957
chr20:4829500-4830000	5.113198482491526
chr4:6875500-6876000	5.0745969101932324
chr16:85982500-85983000	5.310186666304108
chr2:96962500-96963000	6.000860287981842
chr20:50386000-50386500	5.220794768184465
chr19:43674500-43675000	5.245977491213678
chr2:28716500-28717000	4.981876549221066
chr20:37223000-37223500	5.064709113451733
chr17:82848000-82848500	4.914913840529063
chr9:98993500-98994000	5.294516734900486
chr12:22409500-22410000	5.054722570995731
chr4:140791000-140791500	5.034445219298373
chr10:103645000-103645500	5.141202211949285
chr12:682500-683000	4.31678330089147
chr19:1214000-1214500	5.993036611280698
chr2:71065000-71065500	4.903304107040921
chr16:81817000-81817500	4.31678330089147
chr19:45456000-45456500	6.3382944169499345
chr15:65513000-65513500	4.606376040265201
chr7:101717500-101718000	5.6101619379272085
chr7:36283500-36284000	5.6715872442544
chr19:47186500-47187000	6.198241410827064
chr11:68370500-68371000	4.524544984008823
chr17:10152000-10152500	5.538547501751952
chr19:6057500-6058000	4.971022873375596
chr17:58232500-58233000	4.765820608745263
chr11:125072500-125073000	5.2292596683865895
chr16:81863500-81864000	3.4802203574849497
chr3:186153000-186153500	5.113198482491526
chr17:81598500-81599000	4.637321215037153
chr10:96700500-96701000	5.2624204178100715
chr12:89769000-89769500	5.245977491213678
chr15:100597000-100597500	5.9488767721752644
chr7:132431000-132431500	4.992613686526957
chr2:38533000-38533500	4.891558002864044
chr15:90035000-90035500	5.237653515093316
chr6:32437000-32437500	5.427420550725373
chr19:18374500-18375000	5.385051979637947
chr19:4431500-4432000	5.003236761335842
chr19:4430500-4431000	5.0745969101932324
chr20:48769500-48770000	5.957052243078267
chr1:2246500-2247000	5.604386101856774
chr2:97713500-97714000	5.867682635734236
chr14:97602500-97603000	5.703566845622754
chr17:8899000-8899500	6.708253502681278
chr20:1945000-1945500	5.340808586357183
chr12:106748000-106748500	5.177360882438102
chr1:28112500-28113000	5.064709113451733
chr1:119648000-119648500	5.270541591422322
chr22:46371000-46371500	4.779130077335253
chr17:40541500-40542000	5.2542327503605355
chr3:129599500-129600000	5.141202211949285
chr2:36800500-36801000	4.558085148874606
chr11:85824000-85824500	5.788987718186418
chr1:62801000-62801500	4.830664241873161
chr1:8496500-8497000	4.205892477990763
chr6:167114500-167115000	4.182158457290649
chr1:230123500-230124000	3.657395255733966
chr21:41679000-41679500	5.177360882438102
chr1:12178000-12178500	6.636600396587718
chr19:7657000-7657500	5.454700749850007
chr10:71598000-71598500	5.385051979637947
chr3:105854000-105854500	4.69647892381086
chr6:6806500-6807000	4.992613686526957
chr10:104349500-104350000	5.141202211949285
chr7:98137500-98138000	4.830664241873161
chr22:45263500-45264000	5.4064606353774955
chr20:44586000-44586500	5.203646923131287
chr1:109816500-109817000	4.891558002864044
chr3:49248500-49249000	4.8796722861967
chr11:79441000-79441500	4.273891023597111
chr5:172798500-172799000	4.84314325387757
chr15:75009000-75009500	4.4898407194793695
chr6:2733500-2734000	5.413496200023641
chr15:67093500-67094000	5.194961456759669
chr6:105880000-105880500	5.420482611121524
chr7:157854500-157855000	5.013748171607994
chr3:122576000-122576500	5.044635290640529
chr10:84334000-84334500	6.229726629838627
chr7:151851000-151851500	5.434310686790908
chr17:58505000-58505500	4.69647892381086
chr15:51629500-51630000	5.084387894887141
chr19:3142000-3142500	5.413496200023641
chr6:15151000-15151500	4.4898407194793695
chr2:47724000-47724500	5.034445219298373
chr17:76515000-76515500	6.286947790694385
chr7:140252500-140253000	5.245977491213678
chr3:196160000-196160500	4.992613686526957
chr17:67435000-67435500	5.61590460520118
chr15:75043500-75044000	5.4812564601730225
chr9:109974500-109975000	5.064709113451733
chr11:36353000-36353500	5.0745969101932324
chr2:174778500-174779000	6.461120576598594
chr4:152100000-152100500	5.604386101856774
chr10:132335000-132335500	4.621968323355622
chr1:108075000-108075500	4.867643598249167
chr15:67102000-67102500	4.903304107040921
chr3:47038000-47038500	5.333240566412868
chr2:37829000-37829500	4.914913840529063
chr2:240625000-240625500	6.628312522698131
chr14:90630500-90631000	4.805229094140064
chr20:31523500-31524000	5.46140608258442
chr1:233113000-233113500	5.333240566412868
chr1:109615500-109616000	5.064709113451733
chr19:14784500-14785000	4.981876549221066
chr15:74627000-74627500	4.435415972575621
chr5:400000-400500	5.084387894887141
chr2:100395000-100395500	4.914913840529063
chr3:20126000-20126500	4.937736609625507
chr16:81521000-81521500	5.325614834499789
chr19:39398500-39399000	6.128708190963836
chr11:60389500-60390000	4.7386581592817105
chr3:196055500-196056000	5.355774938859374
chr1:247440000-247440500	5.278597342524621
chr6:110739000-110739500	5.0745969101932324
chr4:7324500-7325000	4.05422329595558
chr12:120684500-120685000	5.013748171607994
chr16:31365000-31365500	4.524544984008823
chr11:73289000-73289500	5.519812829683078
chr7:121530000-121530500	3.7723075495611504
chr11:110797500-110798000	4.981876549221066
chr7:28685500-28686000	5.0745969101932324
chr2:108591000-108591500	5.150365189909394
chr3:194527000-194527500	5.392239244319216
chr12:10186500-10187000	5.034445219298373
chr14:105862000-105862500	4.273891023597111
chr19:19615000-19615500	3.842179121141322
chr11:60952000-60952500	6.079512573816385
chr5:17255500-17256000	5.220794768184465
chr15:79978500-79979000	4.779130077335253
chr9:134060000-134060500	5.2624204178100715
chr10:71359500-71360000	4.891558002864044
chr1:109113500-109114000	6.217251246520333
chr1:66380000-66380500	4.558085148874606
chr12:111399500-111400000	4.867643598249167
chr4:26288500-26289000	5.212257601281295
chr16:30552000-30552500	5.310186666304108
chr7:5680000-5680500	4.981876549221066
chr2:8534500-8535000	5.103686883719793
chr10:71753500-71754000	5.122620462500494
chr12:121425000-121425500	5.186199891626141
chr17:64025000-64025500	4.937736609625507
chr16:17361000-17361500	4.182158457290649
chr4:1177000-1177500	4.574442598167841
chr8:11537500-11538000	3.6159567355545845
chr12:113075000-113075500	5.044635290640529
chr3:42067000-42067500	4.652441955142644
chr22:37370500-37371000	4.2517346514181416
chr1:203513000-203513500	5.325614834499789
chr3:46095000-46095500	5.220794768184465
chr2:156405500-156406000	5.447950151939705
chr16:67390500-67391000	5.186199891626141
chr5:157596500-157597000	4.818027534169336
chr1:25774500-25775000	5.885332572609558
chr9:94871000-94871500	5.739628026323282
chr1:234841500-234842000	5.113198482491526
chr1:226653500-226654000	5.836025204949658
chr5:36657500-36658000	5.333240566412868
chr20:63804000-63804500	5.237653515093316
chr8:118282000-118282500	4.558085148874606
chr6:29708500-29709000	6.142330728583595
chr11:118821000-118821500	4.752331606011094
chr1:30754500-30755000	5.574995661326136
chr3:11289000-11289500	5.7496968005381275
chr11:6201000-6201500	5.024150240470374
chr21:33434500-33435000	4.541455677683487
chr6:12208000-12208500	5.084387894887141
chr17:2266000-2266500	6.188599237610935
chr1:27116500-27117000	5.044635290640529
chr19:39430500-39431000	5.923941512576718
chr12:52045500-52046000	5.034445219298373
chr22:20569000-20569500	6.223508392451941
chr7:128940500-128941000	5.6101619379272085
chr8:28339500-28340000	4.337558697819394
chr10:70603000-70603500	4.830664241873161
chr16:56262000-56262500	4.541455677683487
chr7:101991000-101991500	4.31678330089147
chr11:132719000-132719500	4.435415972575621
chr16:89409000-89409500	5.441153673561246
chr17:82317500-82318000	5.826793045937042
chr3:53270000-53270500	5.034445219298373
chr7:151923000-151923500	4.981876549221066
chr6:83431000-83431500	5.044635290640529
chr8:25345500-25346000	4.7386581592817105
chr2:20429500-20430000	4.960050101438425
chr6:47242500-47243000	5.973205361417135
chr16:2507000-2507500	5.103686883719793
chr12:132505000-132505500	5.46140608258442
chr14:100341000-100341500	4.948955590730492
chr4:140756500-140757000	5.278597342524621
chr7:29202500-29203000	4.84314325387757
chr8:2146500-2147000	4.558085148874606
chr5:172361500-172362000	5.278597342524621
chr5:140273500-140274000	5.2542327503605355
chr7:75727500-75728000	4.590536781891374
chr19:41877000-41877500	5.434310686790908
chr22:37574500-37575000	5.370520598561922
chr21:34020000-34020500	4.69647892381086
chr6:11350000-11350500	5.141202211949285
chr19:18496500-18497000	4.8796722861967
chr17:78883000-78883500	5.340808586357183
chr11:68010000-68010500	5.441153673561246
chr7:75728000-75728500	4.992613686526957
chr2:227370500-227371000	5.044635290640529
chr2:112839000-112839500	4.903304107040921
chr2:28348000-28348500	5.377812683997201
chr4:139675000-139675500	5.0940839449522315
chr16:31128500-31129000	5.131954496780542
chr15:70266500-70267000	5.632937349947886
chr19:51811500-51812000	4.779130077335253
chr1:202164500-202165000	5.919724509611695
chr1:202969000-202969500	5.898368550647968
chr17:66673500-66674000	5.286588716759755
chr22:44620000-44620500	6.384481263506133
chr5:80399500-80400000	5.220794768184465
chr3:28252000-28252500	4.472026237365812
chr12:12475000-12475500	4.903304107040921
chr19:54248000-54248500	5.4812564601730225
chr1:39960500-39961000	5.370520598561922
chr17:35890500-35891000	4.472026237365812
chr19:4060000-4060500	5.46140608258442
chr22:29821000-29821500	5.141202211949285
chr15:90571000-90571500	5.500720457622704
chr9:126637000-126637500	3.875365523319254
chr14:94392500-94393000	5.131954496780542
chr3:119570000-119570500	4.891558002864044
chr6:168878000-168878500	4.205892477990763
chr15:63479500-63480000	6.751482300180303
chr11:64655000-64655500	5.122620462500494
chr17:67441000-67441500	6.360295351218965
chr16:75098500-75099000	4.8796722861967
chr11:3894000-3894500	4.960050101438425
chr16:88045500-88046000	4.5073433924368445
chr14:35417000-35417500	5.34831976131037
chr11:62806500-62807000	5.194961456759669
chr11:60910000-60910500	4.937736609625507
chr7:2758000-2758500	5.468066753140298
chr12:1554500-1555000	2.182304818269128
chr12:6139000-6139500	5.544715198654317
chr18:48992500-48993000	5.434310686790908
chr9:87792500-87793000	5.538547501751952
chr17:41308500-41309000	6.801704857140288
chr3:151871500-151872000	5.592733375038237
chr1:12153000-12153500	5.923941512576718
chr20:32972000-32972500	6.107919984998018
chr4:85607500-85608000	4.2517346514181416
chr20:23148000-23148500	5.340808586357183
chr13:99434000-99434500	5.957052243078267
chr3:15805500-15806000	4.606376040265201
chr2:207503000-207503500	5.270541591422322
chr11:126332000-126332500	3.8078534658191314
chr19:38865000-38865500	4.960050101438425
chr7:1023000-1023500	5.16844304791096
chr15:91861000-91861500	5.122620462500494
chr19:2550000-2550500	4.818027534169336
chr17:30728500-30729000	5.0745969101932324
chr15:63987000-63987500	4.981876549221066
chr3:10293000-10293500	5.103686883719793
chr12:124592500-124593000	4.867643598249167
chr7:100221000-100221500	6.217251246520333
chr2:10332000-10332500	5.759665204306637
chr9:90827000-90827500	4.903304107040921
chr11:62444000-62444500	5.150365189909394
chr22:40492500-40493000	5.494274461130112
chr12:111775500-111776000	5.103686883719793
chr8:102534500-102535000	3.6971847323225635
chr19:29837500-29838000	5.708798745585998
chr12:92445000-92445500	5.333240566412868
chr2:144704000-144704500	5.113198482491526
chr21:37208000-37208500	5.2624204178100715
chr6:79947500-79948000	5.203646923131287
chr9:93062000-93062500	4.765820608745263
chr10:79084000-79084500	5.468066753140298
chr7:112080500-112081000	5.278597342524621
chr1:226029000-226029500	4.8796722861967
chr3:152376500-152377000	5.084387894887141
chr10:110842000-110842500	3.657395255733966
chr2:86786500-86787000	4.574442598167841
chr6:32473500-32474000	5.141202211949285
chr17:16989500-16990000	3.907485871995541
chr2:104976500-104977000	4.992613686526957
chr11:59222500-59223000	5.024150240470374
chr6:15066500-15067000	4.981876549221066
chr5:139747500-139748000	5.898368550647968
chr16:56951500-56952000	5.454700749850007
chr1:206834500-206835000	5.113198482491526
chr4:38857500-38858000	5.355774938859374
chr14:91870000-91870500	5.734555364662359
chr5:143002500-143003000	6.292784912531317
chr1:27369500-27370000	5.0940839449522315
chr11:74581000-74581500	5.113198482491526
chr17:411000-411500	6.046558924401929
chr2:9782000-9782500	5.054722570995731
chr18:76500000-76500500	4.752331606011094
chr8:55991000-55991500	5.66615645022255
chr21:33198500-33199000	4.960050101438425
chr5:132026500-132027000	4.652441955142644
chr10:13787000-13787500	6.518465382257346
chr8:42141500-42142000	5.993036611280698
chr10:84330000-84330500	5.519812829683078
chr1:58883500-58884000	5.159444969472659
chr3:122233000-122233500	5.203646923131287
chr16:81841500-81842000	4.68201434124565
chr1:184387500-184388000	5.286588716759755
chr7:47497500-47498000	4.357911247549049
chr12:49825000-49825500	5.278597342524621
chr8:100430500-100431000	5.513489121409931
chr13:31074000-31074500	3.2027528130416263
chr15:64894500-64895000	6.590142830344704
chr1:235999000-235999500	4.903304107040921
chr1:44672000-44672500	5.131954496780542
chr15:83108500-83109000	5.500720457622704
chr2:127064500-127065000	5.6715872442544
chr8:141164500-141165000	5.203646923131287
chr4:53748000-53748500	3.875365523319254
chr5:82357000-82357500	5.867682635734236
chr19:45419500-45420000	5.113198482491526
chr11:68371000-68371500	4.637321215037153
