	sample_1
chr9:134338443-134338948	1.8107896302635036
chr13:40187160-40187731	0.8735818948739644
chr22:23106885-23107409	1.58029451938066
chr15:40906180-40907212	1.6652438822310716
chr1:117655663-117656671	1.7141232452099349
chr9:4792535-4793078	0.729426563910573
chr16:58629720-58630722	0.8079957752296025
chr17:82302043-82302608	0.5915824644056008
chr21:44159617-44160651	3.397675541512412
chr1:21904779-21905331	0.9217714472622172
chr14:24255876-24256879	4.5442909996515795
chr6:31829195-31829790	2.9504776901515823
chr9:127783008-127783543	0.7594553566745306
chr18:62714911-62715428	0.3759405217525123
chr11:66958264-66958801	0.6686016335546388
chr19:52936238-52936778	2.704921135789765
chr7:2510497-2511547	1.7109427720267154
chr11:47918006-47918509	1.0891049731518947
chr18:57583196-57583698	1.4884028396225177
chr20:3909929-3910440	1.3929570850862611
chr19:1213837-1214342	4.675203737243188
chr4:10096881-10097392	1.1529043601031375
chr17:1730096-1730616	1.957954215294043
chr10:102394110-102394624	0.95966759390801
chr14:91415300-91416637	2.8873397550948856
chr3:168134828-168135379	0.6975705126376445
chr1:3856127-3857781	4.572196685215224
chr19:907146-907670	1.614861625803347
chr9:99819258-99819786	4.5497949042374115
chr12:68365155-68365666	0.9301942764548188
chr1:30754601-30755101	1.6726977045226703
chr6:32954424-32955432	1.3087084717117954
chr20:50110074-50110613	2.0218954837526923
chr2:30195904-30196497	2.433559125900873
chr12:46214996-46215506	3.966464292121342
chr1:44807208-44807724	0.5468258847837186
chr2:45729843-45730374	0.7988490859524248
chr17:27968101-27968640	1.4654357723340916
chr12:124024259-124024791	2.0358830452654515
chr13:28100395-28100900	2.6911003680916816
chr7:5425612-5426266	0.842614562503142
chr15:90191755-90192260	0.49809490770793524
chr7:28207433-28208049	2.264635178105664
chr22:41301248-41301767	0.39781555675809205
chr15:88910935-88911444	0.566219460785573
chr20:43751006-43752023	1.012256274976845
chr10:110414561-110415080	1.037559585719905
chr10:30494072-30494583	1.834705692456623
chr2:175180701-175181245	0.44526235120157026
chr11:3014246-3014747	2.7630983947578303
chr22:35357822-35358478	1.0395551234003404
chr1:183593344-183593853	0.9175192407544173
chr20:44544233-44544775	1.1263103881927299
chr5:17123609-17124149	0.3198855118368646
chr18:48868849-48869409	0.41514573708990904
chr19:42242562-42243378	0.0880679536927587
chr19:13104189-13104784	3.5548388119199026
chr1:41728623-41729134	2.942556128390576
chr20:24948875-24949440	1.073089005780393
chr2:11698174-11698728	0.5334747140940823
chr4:38677378-38677890	0.011308744119423104
chr21:45642878-45643889	0.6272209764104212
chr6:26273277-26274800	1.8221905593921817
chr16:85498548-85499065	0.3854731099838355
chr11:119637415-119637944	0.41368105258944105
chr14:77000308-77000895	1.9453893610057
chr5:172147781-172148306	0.7296196294861229
chr9:131729016-131729820	0.8909454654355294
chr13:44397847-44398367	0.49635187151132726
chr2:126664186-126664720	0.5325961219414721
chr1:28884905-28885410	3.365850518790274
chr9:87518535-87519108	0.5934342437715519
chr7:157690356-157691485	0.3691942395156663
chr4:7652547-7653059	0.908151885218268
chr5:173864356-173865097	0.7430131774703604
chr10:99620419-99621026	1.2107564392296355
chrX:3814789-3815289	4.542339052033785
chr12:42469332-42469839	0.686450618151928
chr18:45687167-45687674	0.8156057575263909
chr9:133160881-133161720	2.601500047990168
chr12:123436455-123436976	1.3605529829177139
chr1:110337685-110340497	5.867740742571013
chr10:114174044-114174572	2.54394910510648
chr6:42984123-42985671	1.9161417616163023
chr18:48896766-48897287	1.5991858035570743
chr18:74291836-74292336	2.3081076615856526
chr19:45118495-45119029	0.07053160626052662
chr7:106285415-106286523	0.5941809414650954
chr11:694961-696065	3.4687847527381988
chr14:21070684-21071765	5.212185716426884
chr4:110310707-110311234	0.5130245613211203
chr16:57689731-57690251	0.007117537944475596
chr1:222713059-222713621	0.4306022118283328
chr17:21287790-21288608	0.8874499545963015
chr14:105290091-105291116	1.2427354542732048
chr12:22046614-22047118	0.6002970696619364
chr1:27625956-27626472	2.865269215866156
chr14:100068476-100069483	0.38417916535605107
chr12:109828059-109828613	1.7475816145198015
chr9:132240016-132241587	1.4461383292843752
chr13:29935526-29936049	0.5486237168844172
chr6:160103238-160103752	0.383181193336944
chr12:57614484-57615041	1.6875754936191907
chr10:96619055-96619585	2.2956586066313496
chr17:18035626-18036173	1.5842963491519582
chr15:97960173-97961842	2.1703702120849186
chr20:32155090-32155621	1.330861379034555
chr19:12789821-12790432	1.4565503298314117
chr9:126397011-126397550	2.1888851218421492
chr12:12356821-12357371	0.6009692624521981
chr8:23533272-23533827	0.5652454014403926
chr22:31638292-31638816	1.9692721500233197
chrX:15751233-15752321	1.3554922792009614
chr2:65067792-65068307	1.8250245888509382
chr17:8898966-8899478	2.274534170819435
chr19:5904259-5905312	1.76779863063437
chr12:92030558-92031069	0.5218493104476396
chr20:38804847-38805388	0.3740941080345844
chr11:59216646-59217244	1.0964211387164287
chr12:26274643-26275154	0.7290482300987075
chr19:2681467-2681991	1.8371605474244708
chr11:44915589-44916146	0.5231454642185133
chr2:109218239-109218816	0.7289597775952831
chr9:127983810-127984316	2.475527265698939
chr19:7679300-7679931	0.16413352602903467
chr19:12985239-12985747	0.5662685628999373
chr3:131380604-131381345	0.005348290739469226
chr1:94092242-94092747	1.077309974712844
chr15:31326318-31326837	3.1085556014518123
chr2:151782550-151783054	0.8063862435203928
chr11:102317177-102317678	0.7841543361703163
chr17:50153642-50154262	0.9912252230439061
chr11:65150556-65151148	1.1860510003728948
chr2:29012881-29013480	1.2078827507258811
chr10:114541317-114541818	0.862811658432563
chr6:137849296-137850275	0.8161907305441497
chr14:73753322-73753862	0.990332904019803
chr16:24014176-24014682	3.6123533681836406
chr16:89004092-89004602	3.8390098441606737
chr15:101452445-101452998	1.7591582035741726
chr2:201261391-201261934	0.5740331664341182
chr14:68282675-68284347	3.069540516353219
chr14:104158762-104159266	1.3180092030389083
chr1:221743625-221744652	1.2941654000947376
chr21:44196122-44196679	0.521381424547091
chr17:58343615-58345288	1.3294588792724966
chr11:85823696-85824238	1.23705489796618
chr12:120290825-120292455	3.90870196314118
chr1:27525410-27526427	0.2848528836503012
chr10:12264356-12264873	0.8493264407609014
chr1:36386389-36386923	4.93058031326366
chr21:38831399-38832435	1.886947224875513
chr15:70507857-70508425	0.7388988373231365
chr10:12348761-12349949	1.0896241642164424
chr6:36113001-36113528	1.4718945585306162
chr2:28411542-28412262	0.37860868708803974
chr19:4375638-4376150	1.0077792157820893
chr11:57530661-57531209	2.9345181227054518
chr19:703645-704171	3.751966877077243
chr1:159911637-159912147	0.38166443868521527
chr20:62652006-62652580	2.15215949824787
chr13:20475774-20476279	4.39295058815211
chr7:55982603-55983128	0.6941172496283429
chr5:76404414-76404955	1.295778347325398
chr14:63641748-63642288	1.1765072555117364
chr12:14961450-14961970	1.0009542802746167
chr6:30688581-30689089	0.723395099936808
chr15:72272501-72273015	0.4114681661883942
chr11:16604696-16605224	2.2752627160333376
chr13:31161342-31162672	0.03155694374085512
chr12:47739922-47740958	3.9608612638176166
chr10:79286187-79286737	0.6900815068222469
chr19:1207759-1208292	2.8113792731979133
chr15:66153850-66154386	0.6071479954912667
chr11:43680364-43681589	0.9561574177012292
chr13:42377546-42378073	1.3073938417907671
chr16:11297526-11298049	0.5888899947849247
chr7:929885-930477	0.9051378460953625
chr2:223836976-223838177	0.4510406656627248
chr12:12441947-12442551	0.6452635290096865
chr21:43362280-43362800	0.9949874712476192
chr8:125948373-125949038	1.2898165088088094
chr11:63882765-63883295	2.1140329066770387
chr13:24254148-24254684	2.0986046843147714
chr11:118316573-118317076	0.7190488517317151
chr13:33542543-33543061	2.316325658770861
chr13:101612654-101613185	1.817974072195519
chr1:25065786-25066312	1.0671275466726597
chr11:118870038-118870575	0.46624642986504805
chr16:4414209-4414741	2.6294661292431143
chr12:108691528-108692054	0.5794414544332087
chr5:177430498-177431882	0.9734168103954927
chr1:18908952-18909561	1.9291300104319962
chr6:158881819-158882338	0.571754923372823
chr9:129080218-129081269	2.8061254906111137
chr1:27403299-27403861	1.3075513061507642
chr13:95274163-95274703	0.33364128640949225
chr20:38947900-38948402	1.3457738577367617
chr11:75589789-75590295	0.009480051412493515
chr22:24432837-24433359	0.850111762500613
chr11:64317365-64318392	2.005382767828063
chr21:14383016-14383550	0.0010452279948215178
chr8:143951963-143952477	1.3269073432680965
chr20:44586233-44586750	1.2561627193596134
chr1:211632671-211633687	0.5280405588541203
chr4:8202133-8202689	0.7531256868599017
chr10:114526626-114527154	1.659791779775716
chr19:14142688-14143192	0.1929801605530984
chr22:30277057-30278088	0.5458795358805997
chr12:101743654-101744179	0.6615016146494417
chr13:99420140-99420684	0.35392474416141767
chr12:55817627-55818170	0.47030952747314536
chr19:12736818-12737363	1.0943263385887947
chr16:31128702-31129220	4.887885090688807
chr1:91556007-91556510	1.0384812473307266
chr15:22172975-22173500	1.60998550537056
chr12:120251910-120252416	1.8422131988741484
chr1:42936209-42936926	3.07284596108363
chr9:131656392-131656901	3.7928361757145974
chr11:6234005-6235147	2.2462939015949126
chr21:45615269-45615781	0.558067830153894
chr9:96417878-96418880	2.035739596820538
chr14:59188360-59188863	3.0487663134106926
chr1:44029561-44030588	0.6965916761571533
chr13:50613303-50613826	0.4281082689354124
chr12:112351069-112351585	1.1340887598117402
chr19:16371435-16371974	0.5200169219997954
chr8:8779594-8780098	0.36525888341506463
chr4:125316978-125318003	0.003932810570076476
chr9:35619326-35619862	1.9890869023285982
chr11:48011864-48012383	1.06054719034567
chr11:63871925-63872452	4.111792216091693
chr9:94656170-94656685	0.2815306234108672
chr6:33419824-33420349	1.3405372610316444
chr11:1389470-1389986	0.9976584526398091
chr14:23320901-23321488	1.950244214213929
chr15:63189182-63190723	2.426254661776421
chr11:120908562-120909134	3.0596272402318965
chr13:114222485-114222991	0.869628004561362
chr12:121240479-121240998	2.1292632318525273
chr1:42958699-42959219	2.806837744942456
chr14:81533743-81534246	5.413897996543284
chr18:58658121-58659142	0.5121564249292414
chr1:89632659-89634645	4.0791641689720946
chr14:22561667-22562204	0.8368422623651531
chr1:203295734-203296257	0.8426180346784817
chr11:61920104-61920618	2.7743541558475084
chr13:31951137-31951646	2.118500868401635
chr11:67667888-67668455	1.9428038562718979
chr15:88639257-88639763	2.883235874699924
chr11:2826278-2827299	1.5101001458768097
chr12:131860689-131861267	0.5660013860316054
chr16:50281869-50282417	0.41631304940423713
chr22:36865197-36865858	2.882017710135918
chr9:127915716-127916229	0.628821712450216
chr20:50731004-50731524	0.6378299586750735
chr21:43884115-43884619	0.4232460119841484
chr16:67531131-67532208	3.4307200656523857
chr8:29538660-29539528	0.7581860269486749
chr11:126332232-126332746	2.1603957987531874
chr18:23231202-23231740	1.5225278923083971
chr11:128624170-128624711	1.7293110443994837
chr3:105866618-105867359	0.17010032164028513
chr5:109411611-109412117	3.689962637132966
chr19:41263739-41264285	1.5605228195677494
chr17:75131291-75132054	0.23208820509199746
chr14:64880347-64880859	0.820098075124811
chr18:3593815-3594348	1.1030698861873034
chr1:63892928-63893475	0.8277196516819213
chr20:40506423-40507476	2.07431514086888
chr8:65959906-65960451	1.3712180222431902
chr9:133004010-133004559	0.769801687511348
chr11:114215800-114216351	0.10337029944927628
chr7:6026857-6027365	2.40873039170629
chr10:72297122-72297649	0.3046586735344644
chr15:43184147-43185600	1.5834314619336818
chr19:43774391-43774901	4.55994657592802
chr19:54137244-54137783	0.07614833560050789
chr1:161218469-161219070	1.706850126787476
chr2:1828802-1829619	3.893588200622884
chr16:50741676-50742242	0.5112623246441629
chr17:59165837-59166376	0.8479152225372454
chr19:41945305-41945855	0.9866392043929941
chr16:8632629-8633257	2.40762186520044
chr12:107736843-107737355	0.014891400946939824
chr17:10063639-10064176	0.4639462143420715
chr19:10870952-10871465	0.2591903691658562
chr20:44646071-44646641	0.6141978609459301
chr10:43417959-43418488	0.807674268507698
chrX:38879625-38880155	2.354068603713294
chr12:52051080-52051593	1.1657233249348988
chr10:17662617-17663121	2.0321800005795247
chr4:10099436-10100011	0.3566152732675298
chr16:57475736-57476251	1.0572461340567194
chr11:67409119-67409664	0.34984115726108006
chr19:16330317-16330840	0.875185202986535
chr12:5220761-5221281	0.7313605336573049
chr2:28410834-28411461	2.7786754898898245
chr17:28952236-28952737	3.1006464477794884
chr15:74396371-74396882	0.5028891751901194
chr22:22167724-22168236	1.6847284578176278
chr19:2944795-2945313	2.0462798841932672
chr17:75047368-75047999	1.0302346771875386
chr2:237676969-237677471	0.03397076318237532
chr19:38617827-38619395	2.4944954418949465
chr6:36120483-36121007	1.8491486440319724
chr20:25057650-25058662	1.9327688123525806
chr16:21554665-21555187	0.012525625191573866
chr2:68404811-68405334	2.528463510842933
chr9:136975711-136976273	0.9560034614954035
chr22:22422686-22423194	0.8415513081070558
chr14:75002514-75003075	1.543987215882019
chr11:65134321-65135351	3.140643145555334
chr10:31972398-31973430	1.629400354021262
chr11:13868952-13869465	2.303873604597934
chr1:160049030-160049546	1.2700452378239395
chr19:2087481-2087985	0.00950115062636867
chr10:48667948-48668510	0.5208980883375046
chr21:37564311-37564867	1.644871513945431
chr1:113914182-113914690	1.334916357048526
chr16:81442353-81443360	1.2596017184722994
chr14:70906836-70907917	0.7430359901048117
chr7:2772870-2773380	2.9976762378831125
chr1:30750764-30751287	2.982805791085073
chr16:31032621-31033641	0.5293338679694239
chr1:24925022-24925523	1.661095540101097
chr7:73593536-73594122	0.0890786334214947
chr11:46670935-46671437	0.34735005800379243
chr12:96445665-96446172	2.4543234818860777
chr10:70602591-70603108	0.5981857756296461
chr10:6050716-6051505	1.9760197881208734
chr3:53134639-53135149	0.8587938390472578
chr20:44476168-44476670	0.32797277921372686
chr6:63572977-63574019	1.8012165741808748
chr20:50691165-50691678	1.2237959269072463
chr4:123359275-123360379	0.02512454769699647
chr15:42608024-42608539	1.2482704005649885
chr1:30743518-30744583	3.262741185141074
chr1:42462953-42463460	4.012553481514909
chr1:65309149-65310216	2.1392226067914057
chr3:127715460-127715984	1.2745984539472635
chr10:124597493-124597999	0.6356059973262073
chr11:100863124-100863636	3.092883613317501
chr9:37374793-37375305	1.5093660838232446
chr10:50326817-50327339	0.6694065298497158
chr16:85309707-85310276	1.0055527268166338
chr9:136225668-136226221	0.5976264079845844
chr1:228464502-228465011	1.9819401816052584
chr21:31558933-31559444	1.4935155702278082
chr3:31230307-31230870	1.1911072079695784
chr3:180679214-180679729	0.07156167218625857
chr21:38985544-38986087	0.6436714915929995
chr15:75023234-75023801	1.529274798174768
chr9:127578904-127579430	1.9094770411734616
chr21:43410431-43410983	1.0840934095101142
chr6:30683932-30684492	3.5447172142833634
chr11:72411601-72412134	0.9477616265565825
chr9:126637359-126637866	3.6754525821525457
chr20:48769337-48769842	0.19989056020526522
chr16:81501156-81501666	2.022659854191666
chr19:44753231-44754752	3.7034201784216596
chr8:100472138-100472669	1.5137559271543066
chr11:118010885-118011398	2.801124845689016
chr5:142799906-142800519	1.8830978161373395
chr1:44035842-44036345	2.2235546571869356
chr9:95724539-95725051	1.2967561793176752
chr18:63161635-63162138	1.896035417360079
chr2:43220487-43221066	0.03132891968835358
chr11:915171-915684	4.362316057489246
chr19:8487337-8487857	2.1114804265957714
chr10:72331869-72332393	1.0883335978128603
chr11:44569011-44569564	1.5410791397625578
chr10:129033848-129034350	0.761626132545781
chr10:35379132-35380156	1.1110833788407464
chr11:121291869-121292914	0.6373413995674975
chr1:115062620-115063126	0.35344929351141696
chr15:63191870-63192379	0.4647418080696736
chr10:80187410-80187923	2.7072693373237855
chr7:131107245-131107753	1.396047817276248
chr14:67488443-67488995	0.6331210543036763
chr10:95832176-95832719	1.19210827798074
chr8:19496564-19497632	0.024744430459306608
chr21:38289642-38290173	2.046349889644791
chr12:62260739-62261274	1.46480713965738
chr14:75427157-75428716	1.8523480473321408
chr11:128342798-128343301	1.4565679636393014
chr11:70470069-70470633	0.3825531308720929
chr10:78756675-78757181	1.036773600658949
chr16:88770798-88771299	0.6382770194380979
chr19:39401944-39403156	1.0330800010481802
chr12:92363576-92364083	1.7071209186972884
chr12:27243891-27244993	3.4924432004524597
chr15:68991675-68992177	1.146491070669043
chr16:22189882-22190391	0.6417759381929001
chr7:151692717-151693321	2.115298112090469
chr15:88636029-88636536	1.0628654371643853
chr9:89426362-89426936	0.6552564251954068
chr7:47672187-47672713	0.8456455960286995
chr3:39150928-39152518	2.8508782421305185
chr17:57875253-57875767	0.722424662383829
chr9:114397210-114398252	0.6248458282255543
chr7:100065277-100066299	2.6809965578152717
chr14:77180715-77181371	0.3122512663482224
chr5:128084240-128085272	2.4303656936710114
chr19:48875109-48875617	0.7171818995124853
chr3:172709674-172710874	3.3110516046649248
chr11:63566951-63568026	3.4930857602827547
chr5:150399308-150400367	0.4856524806567949
chr19:12784456-12784963	1.456151822840616
chr21:34019541-34020549	2.2330676540877783
chr3:39260864-39261367	0.7568352222939909
chr1:2050034-2050535	3.6440002574559047
chr19:42129346-42129875	0.2071815674300056
chr1:67684943-67685467	0.7920969058975625
chrX:153971592-153973418	4.172365022603002
chr16:68470425-68470972	0.5574821162679946
chr22:30210398-30210987	1.3849413560936035
chr10:132588582-132589089	1.1179582537395887
chr14:102949005-102949536	1.1876141935355515
chr3:186589854-186590395	0.7480549077922412
chr4:145186600-145187150	1.8986092938936776
chr20:32040182-32040725	0.9782344096763398
chr1:40662780-40663788	0.6773442162497262
chr10:48671448-48671960	0.21251225325127357
chr17:21295262-21295768	0.7358609106948039
chr9:129773599-129774103	0.8712645460071087
chr10:79178488-79179092	4.526499816482815
chr1:110011550-110012142	1.6685543326701069
chr15:22161300-22162340	1.2771755872807542
chrX:15675159-15676186	3.9139022915553285
chr5:157487295-157487812	0.019259923574631084
chr19:13155780-13157287	0.6800423534168076
chr9:37027520-37028066	1.953814686208616
chr18:3177853-3178444	3.378269205208053
chr1:31523675-31524185	1.8638073343191144
chr14:75247420-75247986	1.1171835628923004
chr14:100714162-100714672	2.395328886226865
chr11:73375941-73376515	1.6438794974888338
chr6:157464586-157465097	0.9289442504464828
chr12:55929288-55929810	1.9953282147170326
chr15:65804963-65805508	1.9577522091132322
chr12:45728206-45729233	0.9844428723305175
chr16:70427532-70428547	1.5756865722866664
chr14:68795592-68796603	0.79981395036248
chr16:12416050-12416579	1.6448354178120732
chr10:62816538-62817041	0.31041422922839124
chr21:33215891-33216456	4.3312565051082785
chr17:35214188-35214707	0.5524575950613362
chr9:128067805-128068324	1.0749462539600372
chr6:108565787-108566788	0.5661465342712826
chr17:43368081-43368609	4.585642495341418
chr16:27232020-27232536	0.6614658031130338
chr12:9647933-9648528	1.4396404262715958
chr9:6106678-6107346	1.9287389788287457
chr12:6188904-6189417	3.3047667166690986
chr8:11048017-11048576	0.7579715054890332
chr17:77451203-77451705	0.5093402451466891
chr14:74084361-74084890	0.8187446288840451
chr20:47740635-47741162	0.5391343945918032
chr1:51520265-51520769	3.2324582866648712
chr11:66915003-66915506	0.34431645011432505
chr14:105065273-105065777	0.6219580831667776
chr19:1040860-1041973	2.9289452038530674
chr16:21509084-21510452	2.332709030919
chr11:61042153-61042659	2.248577286718234
chr2:24076797-24077976	0.7988798936449477
chr5:10565056-10566297	4.166467266600565
chr19:32628382-32628899	1.13832189684971
chr19:53554408-53554922	4.258435904503223
chr19:38033539-38034131	3.990444484275388
chr19:19597245-19598394	2.049443899310685
chr16:81524279-81524799	0.5768175626302602
chr1:10525172-10525673	1.8577233355525382
chr7:30237213-30237759	2.4083556587536896
chr22:19933272-19933815	0.6104630352655958
chr3:129238820-129239326	1.6071320208231392
chr19:39430752-39431288	1.0552313588229107
chr19:18000781-18001289	1.9383977218664235
chr11:12224490-12225000	0.983542803223473
chr17:8156254-8156793	1.0196249735876777
chr16:27430373-27431543	0.3799327283711377
chr2:28407546-28408674	0.11280661061594163
chr21:44240774-44241776	0.39001455673472335
chr1:206469349-206469850	0.7357527354235099
chr10:48470090-48470605	1.4173702238677492
chr11:64851161-64851694	1.4100442745562416
chr16:66516713-66517260	1.0237353128049305
chr12:14769419-14770593	3.771407539363446
chr14:39174828-39175330	0.21961900561807868
chr4:53717082-53717614	1.5835670338381198
chr5:157266983-157267612	2.6813471168865277
chr1:12040297-12041032	2.5447066645329457
chr9:136799775-136800493	0.39946224827904436
chr14:75660735-75661266	1.0417360459442457
chr5:134544658-134545682	1.3176638940329537
chr14:52175870-52176381	1.1139337324955616
chr11:128776818-128777341	0.5010620308525784
chr14:101809578-101810581	0.7851163311640832
chr1:92784947-92785486	1.3254996794346832
chr19:49333764-49334286	1.6081253710226506
chr18:9017031-9017537	0.8518397903672519
chr1:227776241-227776759	1.2067539566295753
chr8:122792824-122794161	1.4364459011536015
chr18:12838953-12840069	0.8802871449338034
chr5:40680077-40681256	0.9569037353126265
chr9:6412794-6413366	3.8084763475846173
chr16:324349-325502	2.437614383653342
chr17:7579265-7579802	2.7920576675181046
chr1:158286866-158287436	0.5145799356498492
chr19:8268493-8269503	1.1549174146359034
chr10:71747048-71747556	1.162777701053331
chr1:116768970-116770079	1.340108371649288
chr10:72334867-72335368	2.45550151495478
chr9:297407-297941	1.5536314555642743
chr14:73754017-73754519	1.1242409121533259
chr16:5097931-5098522	1.3120371624961646
chr13:109700105-109700617	0.7372758540425074
chr16:84594134-84594657	0.8458225236172514
chr16:89357985-89359033	1.2261454476442495
chr7:87218797-87219337	0.0214209533563781
chr1:11261946-11262992	5.03551991430143
chr10:14571861-14572537	1.7715564861624828
chr20:59159330-59159860	0.05791703203220903
chr7:101243920-101245622	2.7109596823356363
chr21:44206644-44207145	0.3228927660216245
chr17:32875904-32877499	0.21689342052849636
chr19:14521990-14522534	0.8609412179930523
chr13:27482910-27483424	4.020716695016634
chr19:12791185-12791702	1.5252911471828843
chr6:137866843-137868455	1.360412942815713
chr1:244050976-244051542	0.7890287525741193
chr20:40688963-40689559	2.372632266384637
chr9:87792704-87793212	0.6489047496179733
chr11:2933285-2933800	0.7558118391705866
chr10:70603346-70603895	1.699192856316035
chr9:126146385-126146887	1.6204647283824836
chr13:73041047-73041691	0.8022722374463315
chr1:27862601-27863625	0.6002684414121662
chr19:45770450-45771009	0.5839530656174123
chr17:76498135-76498636	1.565738369875059
chr9:76393654-76394747	1.7561964032508282
chr16:85055373-85055874	1.3517079676185646
chr17:78360655-78361191	2.0125994164078564
chr11:76700379-76700921	3.0369674315775654
chr11:128476635-128477147	1.7374034471907198
chr6:158811575-158812181	0.5781457368320388
chr6:88165820-88166428	0.9685321474926017
chr1:2233667-2234834	3.7625755350317474
chr1:230984949-230985533	0.8418426594541575
chr12:101855293-101855841	1.0906715841640258
chr16:50841026-50841543	0.3758256241277572
chr16:84952140-84953153	0.739729990437684
chr12:14156571-14157584	1.9221250015485545
chr12:113233047-113233607	1.7572368630226802
chr14:75258918-75259443	1.7451066485279458
chr12:29242115-29242616	1.548820807594784
chr1:154974978-154976033	1.1840796454718208
chr1:117664269-117664778	1.8732096471168285
chr17:57874393-57874895	0.5587470649756993
chr1:62800770-62801272	1.2602401925908113
chrX:130092133-130092648	3.9093177319214925
chr2:233351357-233351932	3.8887237511333277
chr16:10362233-10362797	1.549514655829473
chr12:104669934-104670452	4.804384579025219
chr11:35247341-35247888	1.7265242637234548
chr16:68771993-68772504	2.1094679318147054
chr12:48716544-48717114	1.6599346906499997
chr1:32992389-32992891	0.8000501182077896
chr1:154862714-154863229	0.9230211054018987
chr17:29931203-29931705	0.8986739940199961
chr13:44382646-44383167	2.458067152758028
chr12:104598732-104599345	0.8459339269142859
chr19:4976310-4976812	0.48802114045821304
chr10:5852363-5852872	1.020623203510661
chr16:53098821-53099331	1.8684123029048512
chr16:2593505-2594028	1.3858445053042865
chr9:128026201-128026749	1.0924598037148416
chr3:130105919-130106430	1.1328885292629116
chr22:17980523-17981055	0.33955476407516205
chr18:74373397-74373897	1.7786694033316621
chr10:70480200-70480729	0.81478896582266
chr11:72112175-72113302	1.708275886935861
chr20:59149774-59150292	1.024047068410365
chr22:21937875-21938452	0.7801920653354507
chr12:66776884-66777409	0.46081373894557004
chr10:101575817-101576353	0.46894057107535275
chr13:40388629-40389129	0.678470603291542
chr17:78366312-78366904	0.8087174848788918
chr5:95846907-95847413	3.7615024325035336
chr7:2509477-2510050	1.0886971404885863
chr19:35330413-35330930	1.4517986756337635
chr1:109624431-109624935	1.7389455674662826
chr14:61761610-61762628	0.65429892632475
chr16:88992340-88992849	0.11059986315084887
chr20:25042986-25043641	0.5714432196342424
chr14:88024503-88025074	0.9845460174657336
chr20:47416513-47417037	2.0607582531302553
chr12:76084470-76085045	1.0976293930122998
chr15:69758949-69759452	3.820615408060835
chr9:70413806-70414317	2.2388260974568133
chr7:44100471-44101477	0.09656655674681813
chr3:32462133-32462741	0.9951865815256863
chr12:6167731-6168267	2.8673769714105477
chr2:127086838-127087723	0.4729986478303594
chr10:95295147-95295676	2.110201347506399
chr5:151126092-151126596	1.822007929048249
chr7:102443219-102443823	2.215128021472584
chr6:89035109-89036340	2.020806782794839
chr16:57592583-57593132	4.191247077707437
chr13:114142279-114143364	0.39873727741883286
chr14:24171637-24172157	0.005770791021294703
chr1:92961029-92962036	2.839211795971049
chr10:132447572-132448083	0.8046556469894117
chr9:3525258-3526948	2.016135838385773
chr17:21296509-21297027	0.30263494961351756
chr14:49862660-49863228	2.108129799571584
chr14:21268780-21270011	2.2923429082261446
chr19:6057143-6057674	0.47060769732419017
chr1:182618009-182618552	4.842590303285495
chr9:104868586-104869866	1.5249688522906824
chr1:12152702-12153718	3.279711660071957
chr15:75349876-75350390	1.386248252816614
chr5:134904482-134904984	0.4127699735433573
chr14:91245930-91246455	0.7801308381876403
chr12:53727342-53727851	0.14493227800335065
chr9:132798959-132799581	1.7145967133548299
chr13:113607317-113607899	0.02144234235158803
chrX:110402784-110403288	2.548330353728955
chr14:73759993-73760576	1.4998882539925633
chr16:87806615-87807176	0.4377092973355182
chr11:62621824-62622382	4.087461524064108
chr11:59102257-59102787	2.262563759967284
chr11:62556331-62557341	0.11863486789161101
chr18:32470659-32471219	0.5638163016519676
chr1:45499897-45500427	0.6578688046309193
chr10:43452046-43453051	1.0502335734738772
chr1:234606987-234608000	0.051928921096823184
chr2:234450713-234451351	1.173880173273883
chr6:26286236-26286769	0.7435540709173766
chr16:73153982-73154579	0.7056646247599755
chr21:23968695-23969287	0.024544554534420903
chr1:11882766-11883296	3.0714053586939833
chr20:5675419-5675919	0.7594430812761928
chr7:92757451-92757957	0.6252960749535437
chr14:71319587-71320601	1.0270957133456504
chr6:31587899-31588432	1.0885610948481375
chr15:67080924-67081484	1.284820044100666
chr8:27370422-27370950	0.6673775420837693
chr1:151282430-151283655	0.3875923357433003
chr10:6275192-6275693	2.802936140644208
chr2:237902462-237902967	0.9656754890941903
chr17:74786025-74787095	1.8852285111220968
chr11:133945094-133945647	2.6491123830689274
chr7:140326178-140326692	0.5835165771719832
chr9:116465037-116465538	1.681833281954594
chr15:89826823-89827405	0.3839151159263442
chr2:127088055-127088560	0.6734395736979267
chr19:53537939-53538481	1.36641932222382
chr14:104700655-104701169	1.2687253726140584
chr19:18152310-18153311	3.083323586771721
chr22:50196953-50197465	0.3160261487882587
chr15:50260451-50260955	1.0115555416448867
chr1:246785391-246786032	0.7188363946828482
chr19:2423100-2423818	2.09827755665913
chr2:218386604-218387211	0.9544369194783011
chr14:76961787-76962337	0.8779328693621378
chr7:100429949-100431599	2.9303086680573927
chr10:32318394-32318936	0.3285797242200224
chr2:7748649-7749433	1.5077331947880093
chr10:69045439-69045961	0.6479948846913033
chr1:117121569-117122079	0.45403354246778266
chr16:67530242-67530807	0.4842589617561049
chr16:57734347-57735880	3.1747090202179233
chr12:106955450-106955967	2.003437700652586
chr17:78889497-78890018	0.11691916697495171
