	sample_1
chr6:109117280-109117803	3.798953233276047
chr11:65386293-65386830	7.723404129976657
chr17:75690832-75692166	5.438115677262465
chr19:49453200-49453766	8.139476227111501
chr4:705404-705916	2.8210492413917763
chr20:31907515-31908518	3.4844142017896487
chr15:90884191-90884719	4.6518820885741015
chr11:44580713-44581227	3.0333830787663003
chr8:94895495-94896001	4.427088575484914
chr12:52691071-52691587	4.036202712855951
chr19:45000676-45001692	5.87967862274846
chr2:26242644-26243459	4.491278120381232
chr15:89971462-89971984	5.0154163654755015
chr4:1297394-1297909	5.167604673303233
chrX:135521522-135522099	7.377910246887377
chr15:88639257-88639763	8.334566942379594
chr8:66651861-66652400	8.286454319736919
chr12:124322224-124322761	5.114459263406318
chr19:15432546-15433062	6.745922574915708
chr20:3842283-3842860	2.938283697264403
chr19:17579624-17580148	4.7178015986369495
chr17:16378570-16379095	3.1609906387535998
chr11:66312660-66313169	8.149201359722097
chr2:84481652-84482259	7.7529361914368415
chr8:124973027-124973531	4.494242306278166
chr6:73450701-73451202	4.118980609768935
chr7:128407842-128408457	6.091219555358581
chr10:29392280-29392847	4.649020039030741
chr16:68448347-68448891	8.7691332759915
chr7:142838428-142838942	2.893323008445641
chr19:4909781-4910284	6.926811810528252
chr17:46020073-46020584	5.454001545290367
chr12:7036507-7037089	3.959850729366217
chr8:95211898-95212450	2.8790672280857748
chr18:58041561-58042081	3.6318520528163165
chr19:13959846-13960360	4.673975333507551
chr6:42565105-42566226	8.233272286630715
chr5:132065257-132065782	3.908931704998078
chr15:77185202-77185757	4.5926442305588875
chrX:41084284-41084869	8.13592733447628
chr6:20409618-20410126	2.7900562466928336
chr1:42777812-42778341	5.428797621056767
chr16:67946563-67947084	3.37112966868105
chr20:35616154-35616694	8.529178322429042
chr16:30044912-30046101	4.790662437691224
chr1:112955260-112957070	7.539589331186239
chr12:102119902-102120456	6.981514297875883
chr20:62903136-62903672	3.3538078276277634
chr4:7524289-7525329	3.289807557550503
chr12:123383205-123384259	7.3632041255154626
chr11:75147854-75148367	5.073416949895173
chr17:3691667-3692177	4.159942001460249
chr19:12793468-12794164	7.796529302221763
chr14:105069408-105069909	5.549096045801715
chr9:116154176-116154744	3.395740566785625
chr16:81531255-81531895	5.218961970428529
chr5:36877188-36877716	6.505401151272854
chr1:46248076-46248746	4.874148005141893
chr17:40417772-40418275	4.036716708852429
chr5:115841336-115842923	7.9416698218516135
chr1:778418-779988	7.909108904629196
chr18:54776180-54776702	4.498776006040027
chrX:119852872-119853412	7.205364703901175
chr11:93744861-93745380	3.73464313925495
chr22:38831090-38831615	8.085228531083928
chr15:48331139-48331703	7.086927348156563
chr9:35914288-35914792	4.9770036555418935
chr2:46982224-46982810	2.970662518310962
chr16:3003769-3004278	8.236558983329918
chr17:7583535-7584037	7.6526604019080935
chr16:29745343-29746346	8.573346805742085
chrX:135520392-135520911	7.093858412136439
chr15:94294780-94295789	3.5152711384925093
chr14:75063816-75064327	6.888821750088194
chr17:8143590-8144779	5.0513534888351534
chr3:187025975-187026527	3.4949053784399795
chr1:179034210-179035212	4.006857347329212
chr1:100265943-100266480	7.405790317336834
chr13:112722859-112723874	3.201385849495016
chr3:127598073-127598589	4.7932976506641225
chr7:44309618-44310129	4.404787644806858
chr1:2526031-2526545	7.168750583128087
chr10:94362736-94363238	7.213062212230897
chr1:6600863-6602516	7.4327598198455
chr10:102467964-102468594	5.504736294946099
chr6:116668538-116669067	4.025423422414216
chr10:123139413-123139946	4.646582683562676
chr11:12192728-12193238	5.483405318104075
chr1:22024885-22026207	7.051579057805355
chr16:48244015-48244542	7.103668205221214
chr1:8817454-8817957	7.542033336453932
chrX:47144896-47145412	7.529097554309576
chr7:73565858-73566603	2.9963142708114163
chr2:127423012-127423514	4.710503781459706
chr13:40681259-40681801	3.65235672011935
chr11:87037610-87038117	7.080073730549605
chr1:111738288-111740698	7.794412357166635
chr1:100347266-100347771	3.224404921761956
chr11:119681419-119681943	3.811014363178719
chr1:2412400-2412901	7.8893058171433275
chr11:113877569-113878127	4.099796407880673
chr1:11012246-11013588	7.585779834114312
chr16:30697883-30698398	6.7726357976167035
chr19:49589979-49590517	7.640507316569257
chr12:1304250-1304765	3.627832204932045
chr7:140084877-140085402	3.3157653654048254
chr3:16288678-16289205	4.482828486848557
chr1:35769754-35770298	7.531176472724379
chr5:180390681-180391271	4.69329647634541
chr5:80213386-80213896	3.0755375899865887
chr17:39027000-39027525	2.976441471595402
chr1:1231805-1232319	7.751604162504679
chr19:54361324-54362486	5.549031161930091
chr17:40320729-40322286	8.042353083800391
chr10:69516194-69516705	3.962275069726361
chrX:120250483-120251009	7.043297061488066
chr1:28248395-28248904	6.370180508866233
chr4:74308102-74308632	3.3972303212062482
chr1:2194541-2195600	7.661438939499884
chrX:155216115-155216628	7.263121512639703
chr20:38926004-38926510	7.383313703784229
chr16:2008505-2009538	6.3570637163427515
chr10:46583697-46584516	3.136912538345383
chr10:101353699-101354283	7.887433739540717
chr3:54853734-54854261	4.3744608552007
chr1:148793710-148794280	4.141944866660221
chr11:6602925-6603947	7.3743834932487085
chr11:67118905-67119417	7.928625975539538
chr11:67277418-67277947	8.43915182588925
chr2:195566223-195566741	4.494630529593121
chr19:14380372-14380989	6.46328385229311
chr20:44886143-44887221	5.0528121460165805
chr19:48891853-48892382	3.6000129722864336
chr11:46593823-46594341	7.1483571117453035
chr7:26910168-26910682	3.8072578851766163
chr1:42924732-42925303	4.949013216787427
chr2:64880480-64881605	6.82384331685549
chr19:49937597-49938098	7.246522219635052
chr14:77799578-77800599	7.760085552047767
chr19:13897185-13897747	2.8539147753775
chr9:78325297-78325835	3.3317438246034214
chr2:126682342-126682877	3.630115203785399
chr8:102617387-102617950	6.019665468811721
chr11:72725142-72725656	6.74054839409865
chrX:15675159-15676186	8.6068507384916
chr5:98309701-98310658	2.4101748537272076
chr17:28872666-28873185	3.742515343442206
chr13:32538599-32539100	6.909479650653739
chr11:63614154-63614719	5.51018048079191
chr12:103929984-103930498	8.423762508794939
chr5:93582802-93583355	4.553976695835702
chr13:26821616-26822555	2.8804210031862083
chr20:3459959-3460468	2.8174901222186275
chr15:65382024-65382527	3.7471180209655746
chr1:23367431-23368044	5.11050147619472
chrX:154547063-154548653	7.908234946941019
chr2:98807131-98807642	4.597433003165258
chr19:35936070-35936618	4.60103758864943
chr9:306868-307393	4.499214579806255
chr5:10288431-10289025	5.451585937902847
chr3:123026749-123027275	3.4982619774213086
chr16:67521031-67521534	7.779080678371938
chr6:37433499-37434329	3.7495818610496174
chr3:185672460-185673018	4.442971162698534
chr16:29155048-29155575	5.501503948211033
chr14:50794262-50794775	4.449441044262944
chr11:82959906-82961266	5.519722353637018
chr12:49331537-49332103	4.884625511721242
chr3:172709674-172710874	2.690868453430661
chr3:138434946-138435508	3.432769266569462
chr12:110124051-110124580	6.99488274363388
chr3:15667440-15667954	3.4710552990163124
chr16:3857262-3857768	5.557204359606591
chrX:77895258-77895766	7.293906712852049
chr16:67971048-67971555	3.58584537597168
chr19:17747381-17747887	7.741633320252645
chr16:30893910-30894424	7.32043627181788
chrX:48521477-48521978	7.0314081269101
chr19:12551337-12551858	8.705568477537488
chr12:52879423-52879932	6.182429092126885
chr17:18183183-18183717	8.852293127224003
chr12:124734312-124734812	4.73799644574046
chr4:87975402-87975916	3.9587161953717396
chr8:59117582-59118722	4.0576651220672835
chr21:36437744-36438247	3.8100412103116237
chrX:24464937-24465476	6.554869032397835
chr13:43132205-43132718	2.7948371486766836
chr22:42769591-42770171	3.4463212157434024
chr19:41424847-41425377	3.6509964190052053
chr1:6393154-6393724	7.4999372731166085
chrX:48958222-48958725	7.502287827411698
chr16:88773841-88774389	3.908519522178584
chr19:12785566-12786118	5.57022943805764
chr20:25390671-25391211	7.979874714868981
chr11:65578624-65579130	3.7680933107888026
chr3:146497839-146498354	6.798696058893376
chr2:63888731-63889242	3.1387229104493404
chr16:70700017-70700634	4.099947296773447
chr20:50129905-50130411	3.6600750053619002
chr1:206466970-206467480	3.3849380373730273
chr5:36885571-36886091	4.482730265083971
chr14:73787534-73788050	4.6141624531317955
chr11:45233403-45233914	4.1605414921611095
chr18:9333860-9334961	8.11913046594159
chr2:30179018-30179531	2.941063783968785
chrX:48574114-48575171	7.765527951983716
chr17:21322873-21323382	6.783478242823566
chr8:43166931-43167470	5.587439878499197
chr7:92656048-92656583	3.482650749037619
chr17:17752055-17752608	8.20368673383785
chrX:153470471-153470974	7.5045597352664535
chr11:59550800-59551391	5.573944172710755
chr18:3916092-3916607	2.986135272978027
chr1:226740976-226741517	6.554084112142358
chr9:15104764-15105317	4.373554147458161
chr1:234523515-234524030	4.522689435905165
chr5:43483626-43484646	3.246656566558529
chr9:134024997-134025506	7.644434889005345
chr14:23301554-23302081	8.106054243284877
chr14:23660306-23660809	5.778474600396953
chr19:1213837-1214342	6.542907038227381
chr12:15534268-15534789	4.143779330325686
chr1:58784802-58785387	7.374358500855775
chr11:119671551-119672101	4.7469228176568645
chr10:124423823-124424348	3.0997246270037304
chr1:7783776-7784293	8.406837565852205
chr1:156765562-156766109	3.2908522052924467
chr6:108673097-108673654	3.9212008354059287
chr15:42158226-42158774	5.08365538804269
chr5:175656402-175656919	4.269722005757583
chr12:56757401-56757904	6.585692747786724
chr19:33293192-33293979	5.377581574977187
chr6:33413147-33414162	4.273093695348033
chr1:27322773-27323363	4.275841770059032
chr1:21353325-21353846	2.933846107420842
chr19:14005579-14006097	6.3185375851277685
chr20:1113958-1114484	4.090484300574032
chr5:36870370-36870892	2.757766225018382
chr10:91409396-91409919	5.319746021730236
chr11:33266402-33266904	4.868402694867516
chr12:69639336-69639852	4.977111414934916
chr6:53551630-53552158	7.450000159968088
chr6:73461097-73462174	3.2501205993109754
chr1:186082218-186082722	2.5261804217902752
chr5:65927501-65928054	6.488096107675916
chr19:10551556-10552063	4.33532880204976
chr12:54300745-54301265	5.941885317198123
chr16:30615279-30615783	5.624410532682438
chr3:45642657-45643186	5.919262420415941
chr3:52892346-52893397	4.666727687441782
chr7:24911017-24911528	5.023080560545687
chr17:28719420-28720463	7.884875539152876
chr4:4335148-4335683	3.294551443270739
chr10:45672469-45673034	8.07706431139591
chr11:8258796-8259649	5.018066553480279
chr19:58310669-58311190	7.2857296072506434
chr14:60980836-60981371	7.437367581956272
chr1:42682874-42683377	6.9440350383114025
chr1:44730021-44731653	8.301143619420747
chr6:43516772-43517272	3.004643860883573
chr2:174025075-174025588	5.011499040967233
chr7:29265087-29265597	4.912107783877274
chr15:94844743-94845406	4.719158444734121
chr19:46850645-46851202	7.615262963348152
chr4:108112741-108113773	3.4714072502033626
chr19:17309192-17310371	7.556316680315425
chr10:74150887-74151411	8.046012873959766
chr22:30732988-30733787	3.3437547787093815
chr14:51846456-51848079	7.867760106237615
chr15:50880475-50881016	4.68498257873629
chr14:50560266-50560771	5.712458156081762
chr1:226945508-226946026	9.072933964499207
chr14:88256914-88257954	3.1706667240526274
chr5:177529196-177529708	2.9307582066190374
chr19:18152310-18153311	9.324879222168828
chr22:41909284-41909845	4.537286735372041
chr7:108569531-108570105	3.271271017630508
chr15:35673108-35673673	4.070783800671902
chr1:160907900-160908412	3.018525664847672
chr11:33774325-33774867	7.0093155239295895
chr12:67268284-67269666	7.983409964977293
chr1:62437317-62437824	6.151728872364453
chr4:153471588-153472177	5.0227300282441565
chr4:78810088-78810590	4.028728918548396
chr1:42462953-42463460	7.389789677601757
chr6:53410582-53411092	4.135683580429144
chr10:98425639-98426146	5.187511739387085
chr11:62726691-62727249	6.646428249883854
chr10:46282292-46282796	4.549057349406723
chr19:43333015-43333552	3.4224124574759363
chr12:50924381-50924889	6.786636528775841
chr20:4686077-4686608	6.609680597056125
chr19:1039771-1040273	6.807112546061196
chr16:31118312-31118940	5.695677766982729
chrX:48475815-48476401	6.897318297360187
chr3:52405645-52407051	4.380005479108794
chr19:56309505-56310007	3.7482043806628504
chr1:182144121-182144649	2.8715278026843163
chr1:9539054-9539583	7.765789111120445
chr19:7497150-7497727	4.961303778554409
chr2:26298655-26299205	3.3575251595804216
chr3:113985488-113986014	3.9262152315075616
chr1:43366123-43366661	4.459564368609767
chr14:72788085-72788653	3.24612805704062
chr11:63566951-63568026	6.662936620068272
chr17:42322709-42323228	4.4073548727912115
chr14:104662538-104663057	5.274241546340748
chr17:49746719-49747248	7.280516376362899
chr5:88268717-88269234	3.36841319871919
chr7:151807785-151808295	6.839535321532008
chr11:65498790-65499803	6.667492386229347
chr4:183408737-183409311	2.5582388987372
chr12:53543393-53543909	5.88643126066335
chr2:216114169-216115188	6.807414507003952
chr14:77965818-77966341	4.7389370024070585
chr1:154973018-154974082	4.6663204885738665
chr13:52910289-52910803	5.816532495689124
chr15:44713584-44714148	5.273510186119635
chr11:34242085-34242591	2.8650950291225628
chr22:32558606-32559107	3.517410127333079
chr15:64703034-64704058	7.324250172036889
chr17:63435536-63436624	3.306587880689216
chr17:43910116-43910641	5.951252463563972
chr4:112253313-112253814	4.012891747039684
chr15:69462563-69463090	6.3360640276288045
chr20:47383945-47384450	5.39824445961259
chr1:228073809-228074310	3.0788335769199953
chr6:44185833-44186405	4.776385547548334
chrX:80809736-80810253	7.157211625681079
chr15:89781021-89781521	5.217795997051195
chr15:85380891-85381496	7.693514393675734
chr16:66903527-66904088	3.0270006607049256
chr15:89575077-89576655	7.679179632677105
chr1:39757451-39757953	3.1857543433883277
chr1:159838465-159839053	3.4617667059481674
chr16:2720640-2721656	7.349983620786715
chr9:21326476-21327001	4.8562578402354015
chr5:102801343-102801857	4.223510378894673
chr11:68267251-68267791	3.0435575805218673
chr10:103504262-103504812	4.675813260786098
chr15:43791946-43792457	8.04900265631188
chr5:65722427-65723562	7.3101656329118345
chr12:57040685-57041258	3.3237988549442017
chrX:153724226-153724922	7.480690948437277
chr19:11639476-11639981	6.236404420822438
chr20:44068343-44068856	5.046749475505219
chr13:26253608-26254632	7.842252194138337
chr16:75148210-75149216	7.6373884267353676
chr19:14571882-14572396	7.981146774955091
chr22:20701799-20703971	7.564635060343771
chr19:55641583-55642097	6.026522340532865
chr2:173402321-173402843	4.84414062908424
chrX:118345715-118346229	7.322582538361819
chr4:55819519-55820047	4.438423006037075
chr15:82365616-82366234	4.423905008986996
chr11:68119950-68121133	6.021624039148381
chr10:124420273-124420789	3.457155284583709
chr19:49590923-49591927	7.071817062354528
chr12:54282950-54283454	3.7739320259128584
chr3:88000791-88001345	3.002954297257678
chr3:9600546-9601096	3.3752846209668412
chr13:51590907-51591448	3.4482951992569686
chr1:93180238-93180805	8.058927833342853
chr3:130820870-130821377	3.3049168217596723
chr1:153965827-153966913	4.311996907033734
chr19:6372441-6372942	7.338136918374668
chr1:22042718-22043239	3.3109491382621083
chr16:89004092-89004602	4.390002229037026
chr8:37803979-37804527	4.08571776597901
chr2:196926473-196927000	5.137204224577199
chr1:160830482-160830986	2.927797406235858
chr3:102018465-102019001	4.4590857167162214
chr16:727386-729502	6.677479834842545
chr19:49896760-49897345	7.278949709965342
chr5:141940920-141941439	3.780734134271799
chr3:4821330-4821869	3.6419826324009255
chr9:124771097-124771765	7.146979238119216
chr20:36989670-36990246	4.588350081008934
chr16:56869439-56870553	5.573952624707886
chr2:26026615-26027129	4.258513516978019
chr19:2208460-2208966	4.268228707853379
chr2:202121739-202122267	3.9857401391680654
chr1:2548612-2549159	6.726416642845483
chr1:53198202-53198810	3.475018114291343
chr7:66591299-66591832	3.271388735110721
chr4:152540217-152540760	7.930694329172756
chr17:16689818-16690465	3.7372534201941687
chr16:30774634-30775172	5.136028256999555
chr1:161166842-161167372	3.8653997882341
chr16:68237471-68238000	6.998340225951057
chr1:162310261-162310790	5.597158959488749
chr5:158174870-158175388	2.498477683552462
chr4:72567707-72569537	3.5378603435443514
chr6:32046616-32047137	3.408866487295619
chr8:66667091-66667631	3.5082252723713774
chr9:134441845-134443261	4.552584110436612
chr2:9843986-9845038	7.157422076541686
chr5:149666124-149666634	4.0458886941376075
chr14:91263764-91264804	5.77183465394025
chr6:35343363-35343922	7.318659169361382
chr19:2781611-2783746	6.95588933991722
chr6:73657098-73657634	5.384943881903635
chr11:119725841-119726432	4.650276219216425
chr2:87443112-87443721	4.3559391614060425
chr19:19418532-19419633	6.205305229804968
chr19:11383313-11383828	4.78030314677594
chr5:149857457-149857968	3.904397971968598
chr8:43100076-43100690	6.258032748979876
chr1:117060557-117061068	5.521162983223781
chr1:11908334-11908836	7.469618905726838
chr12:6890509-6891534	8.440063568032032
chrX:38327343-38327859	6.944058008385053
chr15:45036996-45037500	5.633215212420633
chr6:37822885-37823404	6.951887315407571
chr11:62621824-62622382	8.039390972748269
chr11:119584142-119584668	4.966467465623806
chr12:25194963-25195477	6.924018953488944
chr19:10616945-10617523	3.4784479318479042
chr1:84639692-84640246	2.7431400040590352
chr3:122564060-122564564	4.518539062885632
chr17:41930242-41930757	7.496614168151331
chr11:14905491-14907124	6.088616830096417
chr20:1211996-1212524	3.2725997087504486
chr2:237781-238341	3.0400624538934418
chr19:35931413-35931938	8.850401575532608
chr9:93159864-93160364	5.672484566689457
chr5:135849852-135850658	3.757812167152237
chr20:35455421-35455978	5.0917504342322175
chr7:92178805-92179320	2.5169207474186335
chr20:31555169-31555815	3.6323330675163255
chr5:135566098-135566599	3.4366922764173586
chr9:128829571-128830093	7.338149492414489
chr5:149153839-149154378	4.837503418576691
chr10:101060507-101061727	6.590829187062993
chr19:13731424-13731933	6.520999090416473
chr6:116616141-116616651	2.822575365562212
chr17:7887403-7887957	7.2213147619454165
chr9:120842774-120843285	7.584462921380864
chr15:50354671-50355727	7.598423654551414
chr4:2267297-2267802	8.715853896498986
chrX:49166202-49167879	8.422958777898348
chr3:149487497-149488045	4.198509079832163
chr4:121254369-121254894	3.6833571804554888
chr19:40864456-40865087	2.790934098757691
chr22:50605988-50606598	4.647435966627024
chr10:17230381-17230884	7.7729122492053175
chr22:17917561-17918094	3.2610613278720817
chr4:70818352-70818921	3.3113656022283195
chr20:36541869-36542414	4.944586352550905
chr17:65181083-65181790	3.1761042905923174
chr7:151847735-151848250	4.890636672134076
chr10:102763098-102763610	2.764344830483865
chr3:124887150-124887736	3.6489722681188232
chr9:133456423-133456960	4.436534400260839
chr8:38834046-38834635	2.639612134276953
chr19:45792673-45793182	6.608012096786079
chr16:30334362-30336079	6.792941607525149
chr2:64374675-64375221	3.8388763695304635
chr1:227560673-227561188	4.688366378433894
chr17:48597728-48598231	5.279745585530055
chr18:23134142-23134748	4.597508871364485
chr13:23374857-23375902	8.697804066622028
chr9:33737985-33738527	4.678928026423669
chr19:21505297-21505808	7.2170374384335645
chr16:57263129-57263695	3.67970421104365
chr1:44800623-44801190	5.868616217641552
chr6:34056106-34056752	5.214468044761114
chrX:119791451-119791993	6.718799631959276
chr6:31859194-31860373	3.5245052229029814
chr6:31586490-31586997	4.859934277855532
chr1:26279766-26280822	6.7942449156893625
chr11:35160156-35160667	4.156488398062708
chr17:19064214-19064835	3.3210650116312275
chr8:141131740-141132320	7.852764641353485
chrX:49922286-49922809	6.919739780873702
chr17:39154832-39155468	3.434464265339661
chr5:141747030-141747566	4.45935863811751
chr7:100570086-100570588	3.746327614425
chr6:13256527-13257046	3.6183695424269513
chr1:117127867-117128397	3.5536162565280813
chr21:29449198-29449813	4.62348657488163
chr1:36387491-36388074	4.176906049919528
chr2:98463062-98463570	4.825654131113359
chr16:67660054-67661097	8.764643356963914
chr19:3161440-3161980	3.573793274990026
chr11:65596184-65597023	4.3082069884289345
chr21:15289925-15290979	5.635444592593144
chr9:95875787-95876301	7.221041068282358
chr18:59915530-59916033	3.548072600275317
chr4:99921106-99921625	3.310988220746329
chr6:154684104-154684606	6.900884980029907
chr4:86938994-86939564	6.55158372492607
chr19:36418403-36418949	4.918766108027887
chr12:57228617-57229968	5.984768724545874
chr19:48872103-48872612	6.433833067034482
chr22:50179825-50180397	3.2270354147378457
chr2:120346690-120347795	5.085063722978697
chr9:99819258-99819786	9.09054705321495
chrX:48539262-48539777	7.199513052103497
chr16:709486-709988	4.265698264604257
chr12:69689058-69689565	4.255535049775277
chr10:102641991-102642499	7.5226754865485415
chr1:1307290-1308659	7.624079235995628
chr12:108561776-108562781	6.868442138989318
chr21:33229644-33230183	6.8499821244692685
chr15:47523589-47524171	4.0532102466041575
chrX:101097803-101098304	7.04658978281428
chr2:218130331-218130870	3.8155374273547666
chr20:36461044-36461666	7.378293749981917
chr10:104256332-104256866	4.5408613974825
chr14:21192446-21192965	5.838499694023242
chr20:3767621-3768152	7.750328870058953
chr10:124709810-124710356	4.399885925836567
chr1:157505579-157506089	2.8557820241165124
chr16:30997074-30997599	6.7005678902457655
chr20:5490903-5491919	3.354458158526915
chr17:75456271-75456805	3.743349545457853
chr2:122156036-122156561	4.154388813325156
chr1:206679600-206680139	4.107507715123126
chr16:81526937-81527462	3.9595086057663633
chr19:11987334-11987834	6.7237120227337215
chr17:42386649-42387652	3.0576980362227935
chr4:152014149-152014665	4.109302793004541
chr11:63582425-63582954	4.597142156373762
chr5:10854438-10854953	3.1693944423757205
chr12:122082454-122083465	5.010176758728263
chr7:135917672-135918208	4.552808741101274
chr2:196229982-196230494	2.8828013171672078
chr13:32019543-32020063	4.653737572713708
chr6:149140033-149141305	3.2508807205526975
chr3:129067748-129068908	4.622463428269606
chr20:341589-342118	4.41333277607134
chr12:32054022-32054570	2.576435921557684
chr8:95237102-95237606	3.039243301104428
chr22:41690892-41691484	4.586156884547377
chrX:154490568-154491077	7.324018807894285
chr1:26234436-26235518	6.966982626493229
chr10:68955895-68956897	7.245329045629293
chr11:67288221-67288753	7.487019947908097
chr9:126606993-126607553	3.419614489297139
chr18:36200289-36200820	2.98421599029893
chr8:102792861-102793369	4.717431776262718
chr2:97108665-97109285	2.524989980387636
chr19:12760490-12760990	5.405962700726019
chr2:29113769-29114278	3.221134723557104
chr19:48884857-48886687	5.047999533456467
chr10:45425800-45426585	3.8190846411246193
chrX:72181346-72181852	6.851366488294562
chr17:2011629-2012230	4.331149598041784
chr12:56266327-56267409	7.370915511395289
chr4:55853336-55853859	3.248497591616684
chrX:48897575-48898079	7.3405715637845335
chr9:71910337-71911604	9.776451326789548
chr19:43779101-43779623	3.8333808080262384
chr4:473980-474496	4.122122723800722
chr17:8383039-8383578	6.598718269266503
chr1:223175538-223176098	3.8560959717206935
chr9:93129289-93129972	4.214322736049685
chr2:219211453-219211956	5.458488614327947
chr17:77245168-77245672	4.872418092009179
chr5:150302247-150302854	4.179232720928914
chr13:41955569-41956099	3.9561554995678865
chr1:46134745-46135291	4.055472905568437
chr6:32127430-32128026	4.350585186973127
chr11:65981779-65982464	3.998725908204174
chr22:31171680-31172197	4.659974986450077
chr3:48919729-48920230	2.9129522152950007
chr16:30941874-30942388	6.584408194275591
chrX:48696352-48696938	7.699542835688654
chr12:124759879-124760585	3.3890629821599085
chr9:113524037-113525249	5.044565539659358
chr14:59188360-59188863	8.626672317823276
chr1:100352119-100352674	7.619181451704463
chr1:2555491-2556767	5.772563762483581
chr6:135266418-135267548	3.611596286022065
chr1:32817896-32818597	5.885536865363306
chr3:56725158-56725664	2.699697763229137
chr19:14209006-14210171	4.739918516107639
chr10:103661529-103662036	5.174302662694797
chr10:78029328-78029833	6.830107402450119
chr1:160774834-160775703	4.780831206397311
chr18:51194521-51195051	4.17727525285523
chr8:144787139-144787639	5.128627156899227
chr19:40687372-40687897	5.559276944924945
chr7:139085282-139085827	4.094751558108217
chr19:12332239-12332955	4.950921570332588
chr13:103101784-103102287	2.8357431520286323
chr15:94582283-94582819	4.454907329871023
chrX:48676182-48676735	6.998611680496411
chr12:56700598-56701134	6.013344324042075
chr10:6230268-6230777	4.518498876585697
chr10:132329768-132330275	4.620987788175178
chr16:8905140-8905695	5.104229354088515
chr5:133861287-133861803	4.295314449162969
chr20:266876-267382	5.829169162063737
chr3:44509300-44510880	4.25709825916418
chr15:41859990-41860549	4.082756678985968
chr18:75204560-75205137	5.354667357145373
chr19:17762406-17763445	3.952723313554102
chr1:218874198-218874720	5.1025402479723585
chr1:37480464-37481076	2.960449468410609
chr6:291529-292029	3.922084900709382
chr1:2290496-2291046	6.146056602605509
chr9:757480-757980	4.363867299318354
chr16:29863335-29863857	7.381239152587224
chr14:101073157-101073669	5.510839070404478
chr5:175657773-175658280	3.9768664505889872
chr19:645798-646824	3.596496213762365
chrX:18984169-18985261	7.2885921877181685
chr1:202118839-202119360	3.491056384979901
chr12:203610-204129	4.983486956413021
chr16:30573307-30573834	2.9189696996368433
chr1:36223030-36224616	8.544562784613174
chr6:2766265-2766783	7.342715166181298
chr3:136194289-136194793	4.986914956818575
chr5:177307875-177308414	4.3830651905267315
chr12:109713350-109713901	7.81033330289997
chr12:109714086-109714741	4.78181116072967
chr12:57094715-57095221	5.009913396684537
chr14:73237741-73238819	4.08558416661776
chr1:2585323-2586135	5.816109545341552
chr15:61621084-61621597	2.927040123783915
chr19:19489051-19490066	6.752323522401725
chr15:75061973-75062486	3.406086432616759
chr1:153544992-153546236	2.9450038397012026
chr1:158179565-158180091	5.155759826172186
chr19:17025916-17026417	3.8097693487390885
chr12:51424484-51424996	7.254005284005704
chr16:2531786-2532318	7.966026324901634
chr10:33336096-33336606	4.530065941860713
chr19:2427383-2427928	7.5379133484862475
chr20:34414992-34415540	5.258759595640885
chr3:49790046-49790560	8.06488308558617
chr3:52052742-52053268	4.33838918518587
chr17:32350356-32351158	6.119427870323736
chr16:30659776-30660321	5.664751046208265
chr4:153467074-153467591	2.5719510750806824
chr19:41563250-41564293	4.773854414693175
chrX:24053393-24054894	7.505999874077544
chr7:129271677-129272206	3.4410498430932943
chr6:109382174-109383617	7.736142813132126
chr19:5090942-5091461	2.904013462200044
chr2:73877323-73877866	3.8845744644920037
chr9:128159934-128160455	7.6139675535463835
chr2:201119885-201120960	6.989242954328437
chr20:57400278-57400786	4.695697828403219
chrX:154516090-154517103	7.2837620484199945
chr6:155319810-155320321	3.293845638774577
chr3:185794591-185795202	4.196640704829709
chr22:44449282-44449797	3.18132867077537
chr14:81400804-81401341	4.791174701048062
chr12:121204626-121205144	4.5314295765499155
chr9:35481314-35481827	4.8079490723174425
chr19:13099336-13099874	6.951964102121548
chr3:39107406-39107908	2.9008837056419985
chr19:58326741-58327872	4.027875252675663
chr1:241518853-241519532	4.280276936023127
chr12:171586-172157	2.927023210177671
chr7:155003150-155003660	4.567144789341709
chr2:54115039-54116179	2.9365799269344044
chr11:67629198-67629712	6.172617644934758
chr16:70685373-70686377	4.650262345507523
chr19:12800132-12800632	2.8971803652327535
chr3:51385407-51386012	5.6864920642295065
chr1:234707537-234708058	3.1964525243984157
chr11:12156128-12156699	2.9789850553222528
chr12:6224473-6225019	3.84845734449173
chr3:127589867-127591175	3.1032835209958978
chr19:1274261-1274767	4.792954895865681
chr6:119347321-119348346	5.438675330157572
chr11:918991-919585	4.361719071280622
chr14:60247850-60248361	6.354784279135901
chr8:99340568-99341088	3.2994593578794422
chr1:23369475-23370184	4.204930354967318
chr1:39409177-39409773	5.564941582407198
chr2:217161367-217161904	3.04850881289557
chr1:27321917-27322473	8.652519587158666
chr19:5978604-5979183	5.200821920694933
chr16:79217622-79218134	4.9619606872723026
chr1:27235375-27235877	6.375119107346321
chr9:129737511-129738263	5.7641702603761225
chr11:64321337-64321920	4.470402610244086
chr1:161131335-161133054	4.334125300984154
chr11:128052723-128053266	5.998703117301051
chr17:81097271-81097792	3.0655758216926308
chr16:89722577-89723092	6.373118531503477
chr6:31829195-31829790	7.722766664580745
chr16:67202879-67203414	2.7070438389487537
chr1:234776332-234776949	3.5678108553725507
chr16:70738313-70738823	4.33632307694719
chr5:138543661-138544841	9.200720221429593
chr1:224080073-224080956	3.0643842387916234
