	sample_1
chr17:76987383-76987923	0.18995453473540644
chr14:99272015-99272515	0.10316050478343923
chr17:8708962-8709476	2.731422511830328
chr18:48781167-48781668	0.5350950146746101
chr1:23619504-23620507	0.14958392742193713
chr19:16330317-16330840	0.36576725912880775
chr9:122446691-122447252	0.2300302571544469
chr8:122792824-122794161	0.6102289740641461
chr3:66285558-66286109	0.30389214653474733
chr17:14605135-14605658	1.3780770164954663
chr1:210597711-210598228	0.4489992587425123
chr9:99235811-99236319	0.5246928952732793
chr12:124884704-124885238	0.28987919330072925
chr19:13044129-13044637	0.30759739196345
chr2:218882274-218883187	0.12082718644801696
chr11:129950097-129951159	0.6880540954628693
chr9:130537459-130537966	0.2244155933492962
chr13:30371606-30372191	0.7749398421806039
chr12:44847817-44848331	0.0374983236179923
chr19:39398329-39398870	0.17918317277246495
chr13:99312434-99312948	0.3493328262400084
chr14:98223712-98224246	0.3416129490784458
chr11:32426808-32427344	0.14984025180008584
chr20:5675419-5675919	0.2544776773896036
chr13:50755951-50756535	0.4971464379840289
chr9:132486705-132487823	0.5713906639101718
chr13:42377546-42378073	0.6627862039358176
chr1:17431519-17432022	0.179020488478812
chr19:47370022-47370640	2.540709368288191
chr18:48940664-48941215	0.22673619817432786
chr22:36028115-36029334	1.7926124952162947
chr2:69997233-69997735	0.1818434761113877
chr11:72613921-72614430	0.5755346923441158
chr9:97938154-97938675	2.714286084635104
chr11:117900170-117900772	0.29953536193004904
chr1:111603916-111604428	0.382486812794072
chr9:132798959-132799581	0.9208088498888192
chr19:47730000-47730504	0.3440310643373161
chr14:106539627-106540144	0.0839192822529351
chr9:5841673-5842219	0.25329778981343765
chr14:89912611-89913119	0.45682614572374425
chr10:119306534-119307046	0.011641750964759945
chr1:10525172-10525673	0.5915030170224672
chr16:89096933-89097452	0.2334238736268469
chr20:32626971-32627517	0.8884461567890494
chr6:137849296-137850275	0.3514008865399833
chr5:150489820-150490327	1.438952175947565
chr6:88165820-88166428	0.34945431007788463
chr20:19915178-19915818	0.6895958255860005
chr11:45932810-45933812	1.259774035695591
chr16:67517900-67518420	3.365441310072037
chr22:29394906-29395408	1.0548635971760705
chr5:135458914-135459431	2.7065727723025153
chr7:50411270-50411796	0.8291129048821186
chr21:34019541-34020549	1.451931354937467
chr13:26982958-26983462	0.24849206276653762
chr2:64327351-64328353	0.6884027584318015
chr10:100510844-100511400	0.34595802696496847
chr12:122067930-122068431	3.206676312904475
chr10:71860387-71860910	1.308583316256141
chr12:108696291-108696845	0.7447183336415475
chr12:12482212-12482774	0.2059204847366365
chr19:16368893-16369433	0.7560728787645784
chr19:49500848-49501366	0.28602964758577604
chr13:109162109-109162610	4.135656467032385
chr16:72172207-72172725	0.29497523887929766
chr12:119988652-119989187	0.8492137969906773
chr17:83204147-83205242	0.01127752986860898
chr3:46098384-46098886	0.5361977276799017
chr9:104868586-104869866	0.6030629437463454
chr17:32503476-32504005	0.08428173383730168
chr11:128677935-128678476	0.003933049201789691
chr12:62934781-62935288	1.8602740075853366
chrX:65997960-65998476	1.052643564066465
chr12:121276932-121277445	1.6566918697031836
chr13:20475774-20476279	4.20821067283958
chr10:35379132-35380156	0.4950367056703329
chr8:134687581-134688124	0.12609783253653764
chr15:60844394-60844898	0.0046422598574310196
chr11:130123990-130124511	0.2346523878844284
chr11:72100401-72100928	0.12590252364020824
chr20:2292722-2293222	0.28679029095055286
chr15:75347018-75347521	0.10112841932910627
chr16:88976880-88977909	0.028975704692682482
chr20:1467589-1468091	0.20576443192731642
chr1:117658660-117659189	0.25344376719017947
chr2:110851932-110852952	0.021676163287813303
chr18:51153906-51154407	0.8120416349475211
chr14:95664433-95664937	0.5948201620706015
chr19:10553910-10554458	1.1851696177440931
chr22:22410078-22410587	0.38626493272362306
chrX:2707306-2707866	0.0011290587133363083
chr1:30768884-30769437	0.3177584256636709
chr11:111417047-111417615	0.20886265060912737
chr9:114369427-114369973	0.9523684243773922
chr3:101924454-101925047	2.350537603621786
chr1:154862714-154863229	0.20889006112271083
chr12:50050631-50051171	0.5009063210945356
chr20:40340004-40340506	0.3137949068526319
chrX:56068289-56068869	0.5657266470810896
chr2:8574603-8575133	0.7016003249267887
chr20:1491319-1491833	0.4403480847851601
chr9:87792704-87793212	0.24054144631514793
chr16:27232020-27232536	0.28316292767241885
chr16:82936808-82937419	1.0266863676314524
chr14:92704246-92704774	0.09939198598674176
chr19:39073524-39074034	1.062398587909344
chr13:52187393-52187929	0.825429700485233
chr16:2593505-2594028	0.3535597673254771
chr8:55948224-55948744	0.8042355946044181
chr14:106850801-106851895	0.7344084479775391
chr3:189355805-189356327	0.04703438107166393
chrX:15903027-15903809	0.716289324441257
chr19:2680691-2681257	0.44199232646903275
chr1:64877117-64877620	2.389252245309461
chr16:50093558-50094066	0.0030711787298750744
chr18:48896766-48897287	0.6280510818530508
chr14:104926479-104927012	0.16007146651596638
chr19:6057143-6057674	0.17066019499297938
chr16:57628294-57628800	0.5240811982833542
chr2:43175837-43176354	3.118564846254406
chr19:45419361-45419863	0.026948759933638777
chr7:112081717-112082228	0.2678332497397642
chr11:67484101-67484624	4.0064054365651405
chr12:66776884-66777409	0.19030445550195968
chr11:76700379-76700921	0.8055123088924624
chr11:44609256-44609894	0.4942912910315516
chr12:14613658-14614188	3.5164741069329666
chr16:85328130-85328656	0.6705873787412399
chr17:40547964-40549312	3.428843503861586
chr14:50082145-50082661	2.089863523479852
chr6:166418705-166419772	0.35193369000786645
chr12:68175595-68176201	0.7615529069413056
chr14:95463202-95463788	0.8535300461462229
chr10:96700635-96701137	0.15035878819172632
chr18:56248526-56249045	0.7541037808083753
chr12:12379822-12380351	0.2673807835394911
chr10:13718029-13718532	2.0569381336771664
chr4:10096881-10097392	0.5307613443082472
chr17:8922394-8922897	0.06969418872235651
chr20:38875387-38875920	3.3959848218894853
chr2:96171792-96172304	0.021508821188531067
chr9:106420508-106421031	0.25553799693782364
chr12:6188904-6189417	2.518374817096552
chr22:22865642-22866151	0.003513117502592599
chr20:40688963-40689559	1.4907967075867246
chr21:43494540-43495049	0.47738768370382206
chr17:1587041-1587545	0.8957840588165884
chr19:38033539-38034131	3.6849063570863243
chr12:96407516-96408046	1.6869416333118423
chr1:33099246-33099748	0.1791002940235719
chr3:195556311-195556821	0.24505789862979305
chr15:88628118-88628649	1.45795145638395
chr9:134371734-134372266	0.5130491844146006
chr3:60017592-60018100	0.241987847211196
chr2:110677916-110678425	0.24345402269400285
chr8:81161090-81161613	0.5672518229525217
chr21:38476313-38476823	0.18604426653489908
chr14:97602694-97603225	0.9094846114291342
chr2:159151987-159152537	0.1668671456718381
chr8:129999033-129999657	0.38481026052522466
chr13:28100395-28100900	1.3247851342591392
chr1:115062620-115063126	0.15034119169008775
chr5:17257704-17258268	0.2720782731750862
chr17:14428157-14428721	0.04449629777847395
chr17:1577087-1577591	0.21623500491871037
chr16:58438609-58439206	0.30085410670557444
chr11:65487462-65487989	3.042000111329541
chr9:113187889-113188636	0.3251477634972029
chr12:42469332-42469839	0.22177293897935807
chr17:57875253-57875767	0.21489153521941293
chr11:128624170-128624711	0.45098537997832555
chr17:44354495-44355016	0.5039667137202031
chr15:38652896-38653401	0.003774525993720774
chr3:195863534-195864117	1.5911426361982028
chr9:134570148-134570658	2.2021368561332366
chr7:140211978-140212980	0.48053105994985507
chr22:23844272-23844821	0.43752013095274217
chr20:19451852-19452368	0.11959919712008109
chr16:10868431-10868954	0.16636157811081306
chr16:88799891-88800410	0.25346577779629614
chr21:41113257-41113765	0.9089357877204678
chr21:45256854-45257375	0.3101348034785681
chr14:75458937-75459469	0.3568587503061181
chr9:116447836-116448352	2.529573029312718
chr9:134641379-134642382	0.25172826115743674
chr14:101819491-101820015	0.15358399640831935
chr18:77052858-77053414	0.9839356988163758
chr10:128054026-128054547	0.48129045554759325
chr1:39540627-39541157	0.7732783283997116
chr17:57874393-57874895	0.16895217312380129
chr15:78757028-78757553	0.8718905314558907
chr10:30494072-30494583	0.43819150714419264
chr21:44243879-44244412	3.491643925086911
chr21:44207190-44207728	1.522391458014282
chr1:155167751-155168286	1.5989402791145957
chr6:160030099-160030697	0.4583493009332926
chr5:139389632-139390171	0.17636111026686382
chr17:35560662-35561174	0.1828917775586272
chr14:101774292-101774812	0.8062422095295269
chr11:61357053-61357595	1.4368736975133851
chr21:44175149-44175669	0.29020743656921144
chr20:43751006-43752023	0.33518190055889047
chr17:2824629-2825153	0.003374001983271295
chr1:17629908-17630425	0.37452664861549256
chr1:47232101-47233108	0.9253850254714004
chr22:22928611-22929137	0.3209770058300658
chr6:154356634-154357165	0.29145761747418775
chr10:32332178-32332700	0.8382576138246605
chr10:13786942-13787468	1.9836859717974955
chr10:60236981-60237541	0.20065812293194746
chr21:29293429-29293940	0.4334016917614057
chr22:22110886-22111398	1.7642059850147669
chr14:92400660-92401244	0.14944523813697763
chr11:45929958-45930960	0.5156576928241832
chr10:71888592-71889182	1.153398745959714
chr19:19598642-19599174	1.6046939506043036
chr4:42636097-42636621	0.21199288102423486
chr9:104923731-104924236	0.22830045932005563
chr19:1213837-1214342	4.51789785441608
chr14:95486865-95487377	0.5508418972257856
chr11:118876706-118877243	0.4846796969018436
chr17:4845071-4845599	0.4126110307755823
chr21:39093823-39094897	0.30455839653572964
chr15:42608024-42608539	0.4756174236295678
chr22:40332267-40332828	0.7953395786157084
chr9:112809357-112809908	0.602227650697177
chr13:110138006-110138557	0.3185130885564676
chr1:65811925-65812452	0.250389648789403
chr11:9615067-9615602	0.1556731541518837
chr1:235951618-235952138	0.23542253976252236
chr12:131985123-131986139	0.02641027651186083
chr17:14738151-14738691	0.2025787162387974
chr15:60649779-60650288	0.2907192479328366
chr10:35131993-35132496	0.300712901043447
chr1:1677689-1678705	1.6663664921217147
chr15:60580545-60581046	0.26015356257876787
chr14:100717326-100717851	0.26556549212907365
chr22:17257988-17258562	0.015959488437750934
chr14:105290091-105291116	0.6547900311746911
chr11:8206211-8206748	0.09688324284575667
chr13:21218609-21219157	1.0127974516665756
chr13:114148445-114148957	0.9025727099648692
chr12:108568716-108569220	2.9307303343311593
chr1:1143976-1144484	1.7742683786819982
chr16:11629447-11629965	1.1712913870293973
chr5:142108507-142109749	0.15967360660722302
chr1:41014924-41015442	3.513201924824479
chr12:132658422-132658950	0.540875487410465
chr11:122671366-122671874	0.1277345596646463
chr16:10753052-10753570	0.37838696192443055
chr18:48868849-48869409	0.14565901532132902
chr1:227786984-227787569	0.22282914581568225
chr5:139637419-139638083	0.23613925108712738
chr14:102949005-102949536	0.36005997994866074
chr1:116768970-116770079	0.6359930587725663
chr2:58112529-58113066	0.11859510857064903
chr22:42937382-42937891	0.4523888291893484
chr5:1479515-1480045	0.0641765476182159
chr9:124218580-124219082	0.8095634836763413
chr22:17241905-17242424	0.012611664593744411
chr21:46424568-46425079	0.0580600509704032
chr14:51844404-51844926	2.1904111765451555
chr1:52636919-52637531	0.28559412537107504
chr3:14418758-14419274	0.7403366909694769
chr9:37371003-37371593	1.6808532956582927
chr12:48160728-48161266	0.10578801127595926
chr13:48286854-48287378	1.4949008350797799
chr10:45470113-45471014	1.3801355347052613
chr17:60421170-60421744	0.3162459171097193
chr11:71996920-71997428	0.06731529909440136
chr14:95667241-95667776	0.2109372012312687
chr2:74185320-74185850	1.9047219082797255
chr11:6200865-6201407	2.3220011010629222
chr20:50691165-50691678	0.45719726669857624
chr8:55847782-55848314	0.5833162204232205
chr1:100949424-100949936	0.6392457953856867
chr9:109640263-109640771	0.18815931385076343
chr9:136075991-136076509	0.01340109091951597
chr5:35815513-35816533	0.2781145305223715
chr20:57680167-57680740	0.6355408358821608
chr14:89493957-89494473	0.4408034088240745
chr14:22887931-22888446	0.23779361092456044
chr11:63531400-63531905	0.2202431750979272
chr12:131819167-131819680	0.005860743420913815
chr15:64695435-64695942	0.5694227848603636
chr15:81292465-81292991	0.111198920491999
chr18:811622-813104	0.00876797883695361
chr4:184816903-184818051	0.28041364021046594
chr17:74532855-74533501	0.43079285687348456
chr3:187030965-187031469	0.5784666114931114
chr10:35149379-35149929	0.1925554226336609
chr15:70281836-70282414	0.6082251027680968
chr9:35109136-35109656	0.3801760169295304
chr16:50327048-50327579	0.3577931622859597
chr1:41372170-41372709	0.20252694787724723
chrX:44314173-44314723	1.186416865998793
chr14:101360917-101361420	4.602051715227876
chr20:23125504-23126039	0.17671509720072326
chr21:44145599-44146105	3.371805911367754
chr17:64180670-64181220	0.3276908314789781
chr14:68757560-68758071	0.47167802328686603
chr10:79084967-79085497	0.18289804369763293
chrX:140712733-140713296	0.4638276439989532
chr9:126397011-126397550	1.2401667712206534
chr13:31951137-31951646	1.2313088795879827
chr10:95295147-95295676	1.1733695779189897
chr14:73463385-73463894	0.16766940505274736
chr6:14123614-14124133	0.3922675494512122
chr2:112840661-112841753	0.6966708146708464
chr20:36930554-36931071	0.6155212880445073
chr6:46773341-46774344	0.19857454853388315
chr10:36534554-36535086	0.25120094777793306
chr22:36505716-36506424	0.41104524531756875
chr2:233351357-233351932	3.170665554863089
chr1:198622502-198623017	0.20075369184470884
chr14:61342423-61342925	1.4040666284659813
chrX:46704928-46705443	0.7724336552677158
chrX:120749068-120749578	0.8779791338447215
chr1:113914182-113914690	0.3448065035817718
chr17:3961457-3961963	2.1016174931203313
chr9:5617704-5618209	0.025209312645806448
chr12:121671768-121672281	0.7420840365773858
chr17:61294727-61295255	0.0019893580944967534
chr14:101823553-101824084	1.8369690733038895
chr10:71797643-71798164	0.3599655206935622
chr5:68279980-68280486	0.1006027529094989
chr14:90087365-90087874	1.3010382704186545
chr10:317173-317674	0.34513111390493434
chr3:45140323-45140855	0.20224306054220892
chr10:119502189-119503203	0.3874707135829736
chr22:50474866-50475372	0.29974329889501455
chr10:88759631-88760156	0.34070894145007385
chr16:57592583-57593132	3.9021664671188376
chr16:58425997-58426512	0.14604824014566883
chr11:65776159-65777188	1.4263370232106227
chr12:89162655-89163167	0.5804815245643751
chr2:24790463-24791502	0.3339490387198747
chr16:57609526-57610045	0.30369760746886626
chr16:81738771-81739287	0.18294757977622078
chr12:122946746-122947247	0.7342353233668919
chr1:51666439-51666973	0.5430041849674393
chr18:76499878-76500404	0.9795359505514664
chr4:36303342-36303959	0.15319452208695844
chr16:27446657-27447161	0.23135573720535407
chr20:5714539-5715071	3.401306789830578
chr17:4501195-4501780	1.0200845091019501
chr1:108051008-108052129	0.6496086724320679
chrX:15911666-15912222	0.9652479959783062
chr10:69065338-69066235	0.09432191271058984
chr10:33715228-33715742	0.4680268854752307
chr18:63236353-63236857	1.4772408953735054
chr1:110787135-110788192	1.6495216100826653
chr11:77999362-77999875	1.006625573277121
chr12:31896507-31897024	0.23639929061227544
chr1:48793794-48794321	0.10029304933645042
chr7:38318228-38319288	0.6783123787922662
chr13:99314735-99315253	0.4678068179435666
chr1:27369026-27369550	1.2653721028951308
chr5:111225850-111226368	0.9124891847001169
chr3:117055240-117055795	0.4768410632696615
chr1:66380286-66380787	1.2689885726289942
chr19:46824247-46824751	0.2744134808122835
chr12:124626180-124626697	0.06853740431632771
chr19:17001659-17002166	3.2604106931559755
chr15:74869933-74870434	0.830270149295687
chr15:70462988-70463491	0.3010240243643972
chr9:131331189-131331705	0.5022495359077723
chr15:64894615-64895126	0.07511255117247041
chr11:81869643-81870169	0.16339419371269773
chr4:153655430-153656439	0.26555830802319563
chr22:40265714-40266238	0.2177067058754828
chr9:87713385-87713942	0.18166716156483184
chr20:2211074-2211578	0.2158754077965253
chr10:102599648-102600162	0.5226797914400702
chr10:55631058-55631637	3.4502511629228567
chr17:8898966-8899478	1.6115904176793456
chr10:5479506-5480009	0.11397852996651583
chr10:7484410-7484918	0.3872566356138129
chr10:14583179-14583712	0.7632811322521327
chr12:116551802-116552341	0.7061680293448059
chr12:121144473-121145056	0.5851610643380462
chr14:68577828-68578333	0.5517110412826193
chr12:5043617-5044175	0.11262050263948596
chr20:59004317-59005331	1.0270900261074254
chr6:41273584-41274732	0.5698493826515476
chr16:89718999-89719542	1.5759848469126272
chr9:122389702-122390213	0.34552399878172085
chr4:109998681-109999242	0.797378006461011
chr1:91948402-91949767	0.12751889486303614
chr14:74402649-74403236	0.1799208858161657
chr11:47359565-47360093	0.14742714810625362
chr12:10982198-10982725	0.7761852610345544
chr1:13702718-13703256	2.0131005718919845
chr1:204459644-204460144	0.9057784695470366
chr11:45093140-45094256	0.3430961251296135
chr2:7748649-7749433	0.3995309820162744
chr10:17428627-17429165	3.1302492401071933
chr20:57429780-57430281	0.6144671109622414
chr17:75047368-75047999	0.2417032599908786
chr2:109047012-109047555	0.324078945591605
chr18:3177853-3178444	2.2424010213975274
chr20:32068785-32069300	0.346182044280138
chr2:42754086-42754630	3.8761032084560116
chr21:44968055-44968594	0.501046166879973
chr12:92398531-92399060	0.42822919116476
chr14:91315756-91316289	0.5041765200304689
chr10:124597493-124597999	0.23483452095759091
chr12:92030558-92031069	0.2047705601387468
chr13:30354567-30355088	0.30237156795293796
chr13:30148051-30148570	0.7061602298411063
chr1:240611765-240612290	0.004306627758691429
chr12:49868962-49869513	2.0269918147441763
chr10:1420872-1421394	0.8811665241165932
chr12:123267981-123268492	0.360777906330804
chr21:46425511-46426036	0.03561210799225021
chr20:50220242-50221943	1.3749820734048581
chr19:4878546-4879057	1.4340718881417605
chr8:56757457-56757963	0.004290077928707577
chr10:30151923-30152466	0.2434168880464569
chr19:17107891-17108420	0.9816620905345529
chr10:124539765-124540532	0.012395321162740214
chr9:127882552-127883127	1.25198103702991
chr8:143951963-143952477	0.36935029019898785
chr4:38804058-38804582	1.2894692856017005
chr1:4603324-4603882	0.9308862004512901
chr12:32031070-32031582	1.0058200966866646
chr15:70507857-70508425	0.27648829557983723
chr22:38180011-38180588	2.752977295067543
chr16:27169542-27170048	2.945327642309686
chr15:70328066-70328587	0.7741029520982361
chr1:65230948-65231508	0.31359684448056413
chr15:50260451-50260955	0.44821363575821566
chr20:1945106-1946114	0.8188985480533465
chr14:105818504-105819057	0.6919563158773148
chr10:11849820-11850386	0.20555513691840155
chr18:9017031-9017537	0.2131456869594089
chr15:90192479-90193568	0.24592033818437667
chr4:2835071-2835578	1.4866866229808466
chr11:60912252-60912765	0.23928645120315614
chr1:10415223-10415794	1.13945069594228
chr21:39079504-39080022	0.15064853137672346
chr22:37091208-37091736	1.0914214606952672
chr4:184853419-184854612	1.7822171014411896
chr10:70480200-70480729	0.25433817415710586
chr1:109794265-109794767	0.26970068753684956
chr21:37358240-37358751	3.2870448887458488
chr9:128053459-128053975	0.8331920118979621
chr14:63650270-63650781	0.15450152928265917
chr19:15210193-15210696	0.7875367739494216
chr11:73189240-73189751	0.44256037215951555
chr20:38303841-38304350	0.24719647309017737
chr20:3799116-3799639	0.1285198187385052
chr9:135926784-135927284	0.03080699295016609
chr12:101634612-101635210	3.146394076696335
chr9:131598062-131598563	0.20202136340450952
chr8:38553614-38554147	0.31368125726778034
chr9:37369595-37370132	0.2128204898149534
chr10:96726727-96727271	3.315975809286472
chr15:39326939-39327461	1.7869074531124673
chr12:52118380-52118897	1.5135918614919506
chr19:5799145-5799664	0.45157129235687093
chr16:85309707-85310276	0.46174002222112587
chr1:156823233-156823841	0.23774499138127592
chr15:66908122-66908636	0.2685151611511417
chr3:13025072-13025596	0.43068029449241785
chr3:194540416-194541008	0.6353987684284605
chr9:85289959-85290473	0.2031504344231315
chr3:46930075-46930582	0.17407676046622791
chr14:98188744-98189978	0.9499694893559376
chr16:86018420-86018934	0.11107830037677706
chr15:45048671-45049174	0.138856636558555
chr19:16259783-16260295	2.6370324458678542
chr14:105294084-105294665	0.0898757562840591
chr4:173426003-173426575	2.6387524586307256
chr22:22244336-22244864	0.2631667466731704
chr21:35226900-35227932	0.7507911402569123
chr8:144895243-144895853	0.5673735851127052
chr9:129762497-129763006	2.9293200972664124
chr19:6577693-6578241	0.7073955028834918
chr8:47610168-47610708	1.1020997235891874
chr16:11640225-11640732	0.43162344842494627
chr17:81614227-81614758	0.1153380555176524
chr11:128551700-128552200	0.1096469620903481
chr12:111393706-111394210	3.6841193056902917
chr22:40509600-40510116	0.16130016714100415
chr15:81311670-81312223	0.1003297484563296
chr13:58953620-58954140	0.7723034715526553
chr11:68273645-68274150	0.06537211067767915
chr10:104246827-104247378	2.8370799129807525
chr13:24618376-24618929	0.11964387621787861
chr1:204523782-204524363	1.0405523485336412
chr14:24634100-24634644	2.911828883855012
chr18:13612096-13612675	0.8292174723391029
chr9:35619326-35619862	1.2659839446122074
chr1:66395435-66395967	0.38651285695258975
chr1:2050034-2050535	2.7218933192077417
chr12:66288078-66288597	0.403654571277756
chr12:124727257-124727757	0.3905850811147639
chr20:35462173-35462732	0.8455711272013745
chr7:24284834-24285895	0.5307551298790573
chr14:105908455-105908980	0.30701516705620674
chr4:8414335-8414851	0.03930217865381498
chr16:67530242-67530807	0.17704527770270378
chr17:4444685-4445191	2.4441895488956082
chr20:51404569-51405102	2.3887364125440644
chr1:117660975-117661509	0.6825299047043404
chr14:104393944-104394446	0.38048489531555646
chr15:48645419-48645956	3.568458356910946
chr21:22421345-22421855	0.29221754490948626
chr10:46578681-46579216	0.3217831232927723
chr19:2446347-2446858	2.749669445920992
chr9:122332049-122332566	0.21615443824546293
chr14:91867365-91867894	0.17257814249876474
chr1:31476925-31477504	0.236397815931367
chr18:3586679-3587202	0.5592186727647221
chr1:42963546-42964059	0.8321953627095859
chr10:119369241-119369884	0.6707046352654302
chr4:40290727-40291255	3.1114619651600566
chr15:66765702-66766222	0.1233975281345698
chr21:44653971-44654496	2.088500586334556
chr1:206469349-206469850	0.20914368285016688
chr19:6066595-6067129	0.10023355653638104
chr22:45292898-45293478	1.1293827349941936
chr20:5065889-5066400	0.6523440604389026
chr8:80873149-80874213	0.3617359020986503
chr8:127207966-127208571	0.7501808221102008
chr20:2865567-2866654	0.7884401352722911
chr16:87661552-87662093	0.6072119608245448
chr7:75670785-75671297	0.06261676706186324
chr11:63882765-63883295	0.8825623320626603
chr5:157197018-157197537	0.4130734479846352
chr8:125606142-125606650	1.5674198729012432
chr21:34908330-34908845	0.5804416333266906
chr12:121980038-121980564	0.4198413021011242
chr16:31354326-31355348	2.5424589664631934
chr11:114154475-114155024	1.1778761413512344
chr20:17856153-17856677	0.18805191990650566
chr12:52203080-52203604	0.8320050533861975
chr14:49594512-49595044	0.29543565700955166
chr16:57694625-57695140	0.134732817305904
chr20:1943617-1944126	0.21707726920762124
chr17:30728437-30729112	0.10999513499933151
chr9:89444140-89444650	3.0953672618543555
chr12:9764686-9765205	0.5864946661380325
chr1:77378913-77379464	0.17295170089829706
chr11:133956804-133957305	0.482754303695387
chr9:297407-297941	0.890239033625362
chr19:39401382-39401930	0.40060722375310814
chr21:41678899-41679412	1.5231775220182073
chr19:2738945-2739496	0.5419289550888593
chr19:50720879-50721486	0.53288387216923
chr16:3698840-3699392	0.18664057819473417
chr12:112998925-112999435	0.30155341616643044
chr19:47315220-47315732	1.6156291603085222
chr15:43776072-43776596	0.007709768842973512
chr9:37197028-37197542	0.6439556403430879
chr1:39269626-39270162	0.4100717908832854
chr19:14459648-14460153	1.006750901274604
chr9:123174767-123175274	0.39377606822727973
chr15:70266717-70267227	0.18800243132888975
chr9:89815802-89816326	0.2792496595738059
chr4:7652547-7653059	0.14162720020664954
chr11:116651349-116651862	1.0705977065791028
chr9:117704063-117704582	1.1894802722849886
chr10:3761090-3761610	0.09555151365012246
chr12:27460522-27461134	0.5970706491323378
chr1:87180091-87180594	0.20077871035318387
chr17:68326461-68327116	0.23365288430855763
chr12:3042364-3042879	1.2449287625854468
chr7:35727562-35728080	0.2638148931909124
chr17:74545836-74546349	0.35310944529806904
chr7:1024197-1024746	0.11325705538479519
chr10:60351156-60351664	1.9887213717181558
chr10:69048020-69048521	0.45231257781311873
chr16:85262073-85262603	0.2673414110716032
chr14:75188036-75189084	0.19645302971484152
chr15:75008929-75009473	1.2159305369779845
chr11:59222440-59223530	0.2662840941411949
chr9:81113282-81113854	0.24924295816561115
chr14:69481748-69482262	2.2369433162792585
chr7:77412986-77413617	0.01833637619642565
chr17:17738270-17738837	0.33972674551312937
chr10:29841989-29842507	0.2714789047060853
chr22:33299480-33300004	0.12786995255132
chr9:92295877-92296401	0.1996084085365795
chr11:62816519-62817529	0.15305550378706223
chr10:95832176-95832719	0.5752416028862989
chr14:97993576-97994692	0.7742364498548285
chr19:44741784-44742302	2.520509118634543
chr14:61335803-61336338	0.003088963577292988
chr7:1928418-1928997	0.1910547356580238
chr20:23048396-23049647	0.42429863815934954
chr12:71236231-71236748	0.2039127556274142
chr11:10488952-10489460	0.1797514432223785
chr22:31290578-31291080	0.6934133927002945
chr19:7701543-7702600	0.26287132428215704
chr19:43674204-43674710	0.04674130555486348
chr11:59273271-59273784	2.295682257335195
chr13:110471716-110472233	3.239765686794004
chr12:14395975-14396487	1.0466857178822508
chr3:49248752-49249270	0.2834816012345698
chr3:195097737-195098292	1.7581457232783022
chr11:64448135-64448651	0.5798863440522808
chr18:48715940-48716448	1.4784649736448505
chr16:72931089-72932093	3.802216071983663
chr10:113961474-113961990	0.3816359320449121
chr1:151945656-151946186	0.07509286224511068
chr11:128628606-128629119	0.4099505293622538
chr14:104657734-104658255	0.1366084786421773
chr1:109802191-109802721	0.25330551529349793
chr9:21118929-21119520	1.289539458855959
chr10:62527169-62527686	0.2970581681657351
chr19:7657015-7657622	0.44335662154351374
chr14:74506218-74506739	0.6255115836104477
chr11:74011497-74012002	1.085141897125345
chr16:82192617-82193160	1.7411664834615448
chr14:99260957-99261527	0.12989093990247425
chr16:72202347-72202863	0.17553929871882384
chr10:12448675-12449285	0.6630516945216904
chr19:38864767-38865863	1.5121292687687953
chr7:100351496-100353060	3.0464907546796254
chr4:36269053-36269558	1.3016408862444182
chr14:22556245-22556792	0.5189699075872894
chr12:108699955-108700474	0.296841532286299
chr22:20836241-20836755	0.8857474671184121
chr1:6460301-6460804	1.4833611842569792
chr21:42403657-42404212	2.7922493276405524
chr13:114222485-114222991	0.2213017148508937
chr6:5726889-5727396	0.41201217885624913
chr6:148987909-148988436	0.01720158962337194
chr3:58355089-58355603	0.35767012562607853
chr22:22714885-22715432	1.341327164321277
chr14:91873343-91873860	0.42434167174769805
chr1:156155671-156156187	0.025754082099162492
chr14:67851650-67852193	0.2122575489142511
chr16:57014537-57015042	1.9030622474289338
chr3:186909035-186909558	1.4211188796399414
chr15:59803594-59804124	3.337469528587909
chr3:9979793-9980298	0.17472502928501824
chr9:121353570-121354087	0.16276236364807242
chr20:24872577-24873114	0.06176699244891415
chr9:134338443-134338948	0.9041194875292319
chr17:4736129-4736656	0.8366594300509851
chr2:195561955-195562701	0.4330084745024002
chr15:52235096-52235633	1.530265439237751
chr2:229444861-229445408	0.5415199757886507
chr21:45320631-45321151	0.024676695234859766
chr17:29563798-29564309	0.34028019287262085
chr13:26785222-26785727	0.22263974232011285
chr22:23207402-23208432	1.5661650104136904
chr10:132571110-132571626	0.4735056235809508
chr4:27000756-27001280	0.13988336945362484
chr1:23728425-23728969	0.3844670635227739
chr15:89821868-89822432	0.8720707616383306
chr21:44854640-44855226	0.4626493134257236
chr11:69079152-69079665	0.2853671973972973
chr2:28407546-28408674	0.033338212636000494
chr9:33124691-33125195	0.25319034239342586
chr15:63479043-63480044	0.1975864776062227
chr16:871191-871744	0.11096795094101942
chr2:231394913-231395969	0.2309562948794745
chr15:39139881-39140415	0.4127490844517881
chr20:59385452-59385963	0.617945247650616
chr4:7650513-7651052	0.12643163987759848
chr9:86369083-86369607	0.5703095210589691
chr14:31090713-31091233	0.46923867676073233
chr4:38318765-38319286	0.516040535110915
chr15:78174356-78174878	0.3559840997343856
chr15:52137622-52138131	1.5254203421922536
