	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr18:9673252-9673774	3.6589467675074467	3.0089212948423305	4.298666327897881	1.8326408511653351	2.738188305209914	3.153130422069699	1.5698627558060556	5.116980063382195	2.1936373623424847	2.8972360181639893	3.563780737152976	4.219805340262673
chr1:160541449-160541993	1.508773927356132	2.750007820007188	3.449938269559101	2.7511039681069036	4.700598613806539	1.9568878669936947	3.2130057420913656	3.309365519965407	3.010289783089789	3.196233706723772	4.811581788820965	4.811937446282555
chr12:172191-172715	1.2667232025758917	0.4969377962809444	3.1968205171000306	0.4547870654591342	5.023637151001497	1.1989648394601644	0.7859026645556607	0.4437385398029343	0.217088679411139	2.053568584910984	4.341610006425928	1.9432057520864705
chr8:143940894-143943024	4.113525722200343	4.646558023426544	4.822493040671961	4.170730207768617	3.8503384071621376	3.731553408933975	4.375654061398663	4.3669100286387295	3.838086308804471	5.133784609672156	3.874894870498474	5.120453990538329
chr11:63838565-63840087	4.890162353676191	4.968915859740121	5.002176994349371	5.398202718103962	5.589580071267006	4.826159253967436	5.359304943576262	5.273221549339111	5.329342011207816	4.977548913828038	4.975306433383594	4.882860917392246
chr8:141146100-141146613	4.8542046790340025	0.5113307243394001	1.6976103819547474	0.4414775609628406	0.0	4.709931714730903	0.16585258238914571	1.071004854563566	0.35021731036092857	1.806043762442939	0.9114128112688696	0.4998901896392954
chr1:12173585-12174178	2.9839768086383076	2.8906117705513417	3.73443343839993	4.774479219082888	1.7636281806707983	3.579626366496107	4.82208705596202	3.4326052605420894	4.876794520978922	3.239045926827057	2.94021098472262	3.6573058409838453
chr21:44854640-44855226	1.4222695240445298	1.8089019357130653	3.5609351486881837	1.7703969597839624	4.9594810026180145	1.536117978913741	1.6405337503759672	1.1283826280451419	1.9488341278366765	3.2926299493303692	4.58565200060319	4.233195866422901
chr9:34256721-34257283	0.6891535859056078	4.9941629764581705	1.0296457323882862	0.9511820099405461	0.0	0.07352045814742675	1.3228514798783255	1.4892301228277107	0.05818480218605562	4.37252399466457	0.4116094974086833	0.09088780781137568
chr17:44279634-44280138	0.5970063526066409	0.9172982661293216	1.0508285712818881	0.718462358243472	5.074668448234677	0.2034307148595818	0.5302711809384777	0.36081643595843144	1.0207041481473054	1.3704403904402442	3.5436313830400055	0.33958841141558366
chr2:112646626-112647687	4.764691246603817	4.707765005131326	4.6414278714681325	4.946187011718475	5.604758623814592	4.634767045498753	4.98751697565078	4.700383880513935	5.0491767791105495	4.870438413313606	4.9300040049819005	4.811667036296567
chr21:36429866-36430447	3.685076025227776	2.537766612475871	4.128679644093075	1.6624206176892644	3.444729768704043	3.0996673420624896	2.1796410932667474	2.0111706480576137	3.551773907913618	3.580631979746386	4.731050795508354	5.029763057870518
chr3:8663354-8663877	0.7952825740015933	5.0141802634944606	3.9436248382659795	0.30746728554267205	2.708790041499965	0.29538772019064036	0.0	3.3065960706397726	0.8158203025573972	4.334143193285089	4.171060881106879	4.099422510055227
chr16:67800332-67800874	0.572129346764169	0.5465376830857248	0.2938184459800004	0.3440682624157962	5.052207991230271	0.28604015042731434	0.16390965757128864	0.5586478872798867	0.9186628592321103	1.4574529107296779	3.934662414319758	1.5914388930535972
chr4:70927435-70928441	1.3322605833498975	2.2375367890081623	1.3235426395744259	1.0005185803251069	5.069736430484292	0.8183829594163736	1.2132164921555881	2.0424884968086805	1.9265747759436553	2.1038740168673917	4.016985881085037	1.8305300522550216
chr17:41329275-41329783	1.899916759898009	3.9785783500112992	3.1883994893038237	4.557567655324755	1.440398045455841	0.5879401302480324	4.667480627748478	4.7441178941233835	4.512489872331139	4.438394415272942	2.6397275463509615	4.64973976329454
chr19:5130468-5131008	0.8450652057258324	3.347486456915862	3.900239808539841	4.079181043610365	0.0	0.9580223061163252	4.2220110402351585	5.052229780854619	3.201531969528893	2.425696433023156	0.8706152335635835	1.1694056297607478
chr17:1607279-1607794	4.769057365939633	1.3020485029042632	2.209297483739195	0.543473679251359	1.5538237749093782	4.843653136776951	1.5808045794936945	1.7571858353486953	3.753934769252429	2.6300484356804996	0.9960444315904456	1.5272822434020945
chr7:38318228-38319288	1.999447167095604	3.860442592158424	3.934300783242866	1.2906285745305048	2.257910325870036	1.0249912175561375	2.8015382249205167	1.283104138629161	5.092322113245039	3.2659686976211497	2.2450191186894015	1.7421173899100129
chr14:77825932-77826438	0.30962758486608116	0.25442188115174014	0.0	0.13676928521165374	5.060522859720536	0.4330819133100102	0.37955249653747714	0.8282065832382621	0.10646812681341353	1.4216035746820763	3.666164946788312	0.275190250095359
chr10:123997496-123998642	4.809813670564953	1.029010961590828	1.9906941409033532	0.5862847307257691	2.3019231383226386	4.779050668199802	0.4479989283961501	1.2397680829017328	1.4913211218515119	1.5829539645842963	1.7295591842369595	1.1762868592638789
chr9:36765829-36766363	2.837247225533691	4.936209538146674	4.874833364917373	4.466232988721805	3.8450081621525265	2.4595469154489975	4.330531299420327	4.767247761345484	3.370403355006227	4.760510443269031	3.73381017979116	4.035871511236534
chr10:72248688-72249223	2.2052181390785526	4.197011211949129	4.007849296732498	4.74270664198766	1.5538237749093782	2.4487876388773935	4.677619277657241	4.703684079719796	4.811373850960103	4.024941932431159	2.447450691703417	3.665460389850478
chr11:14237558-14238067	2.4163662715267002	4.1229860009305135	4.059833884076876	0.7169754847962847	1.1543580748263476	2.9459924017985877	0.7475651882858472	5.036713352294056	0.41163320580906443	2.286517599360775	0.7927228171096303	0.9758575175900758
chr19:38213986-38214561	1.1165837558413976	3.2258257804159403	4.934573472888055	2.0607448513167212	1.440398045455841	1.0847579614346137	3.0460842838681508	2.7813428597204766	3.2540751323616908	4.174895622739525	4.3686146858207815	4.651495426461474
chr1:31498675-31506431	1.2281415795544754	4.765632082015941	4.726059756100288	1.248887944492525	4.478482670747852	0.6337303231067436	1.2427242998814305	2.149548232150655	1.8001481990917731	4.192796921186344	4.210155591747967	3.8163249800710166
chr17:76557401-76558402	1.6504096142878164	3.2544113423934484	2.79889059735709	1.91785935167852	2.007509403042876	1.626511907170188	2.161722796629144	2.1529087238846656	2.841156931493926	5.1217549301849425	2.897570969000631	3.0118916278394505
chr12:52566889-52567399	0.12158798277120476	0.9540676169586049	1.5608485459813084	0.5942125976934087	2.890230572348713	0.022159234149926092	3.7660941206674834	0.0	5.06614404396745	0.7490531252573751	2.1276482776658687	0.8127789604927312
chr7:7104237-7104816	0.3097535335437966	0.5404959055726059	0.07774862998908541	0.3595175941049332	5.041154457449451	0.835987745896962	0.5665877151709316	1.1983851292265153	0.29044880347764757	1.7040749435038993	4.000159195769942	1.5816890063263238
chr2:8546507-8547046	3.7204917441115937	4.830757194997479	4.801889251682311	2.4594905639088105	1.6399198318014365	3.514539041969951	2.8128642912881543	2.4298280123414306	3.131479089161559	4.630079626546761	3.2055417810623603	4.4065735997766415
chr2:127066411-127067506	4.723068364995671	1.7450469572530252	3.3737900382829533	1.180164351355634	1.675969415941371	4.671484362894615	1.0845498105800704	0.8371772685152613	1.8283418250106402	3.590443576449591	4.026881218156481	4.681027409099213
chr11:3894138-3894649	3.37876176536254	4.632856521596726	2.1761546791807063	0.8509065345229858	0.0	3.1636125268233197	0.8456581250441757	4.931652528131171	0.7179868624238807	3.94986633783721	1.4247205029593093	2.0541414301125607
chr14:101722117-101722637	2.5420464748031026	1.9785419429422517	1.8022335958979205	4.677364346023	2.01845144751051	2.3311670919511585	4.74288002943381	2.0125285780796607	4.672735279803044	2.043235360636397	2.5449135004772128	3.2438070619655703
chr11:62840159-62841342	4.791459180995166	4.300108109100008	4.13207496171267	4.991823718004963	3.3288440816956335	4.563523737458685	5.0127930630943265	4.7598586908990566	4.77117660431225	3.990526549154674	3.485227058975998	3.372927580084933
chr1:234980344-234981394	3.739533790033476	4.881989207452975	4.892808125007736	2.7786235149394507	3.0903882977376127	3.8133482733801727	2.221849676942446	4.200204769057825	1.862162025651436	3.5673021940700234	2.4094898047459217	2.445664359816952
chr6:44059946-44060471	4.768384435701111	1.0811087138734843	1.4303963684190775	0.8155068378740022	1.440398045455841	4.86282994794684	0.9324443802397225	0.6333175737011975	2.824516205529869	2.907835224610915	3.3793230859780223	3.625350376824619
chr14:24366072-24367596	2.3224822796586664	5.084661545550906	3.0905853850979	2.381998772258209	2.344792638016917	2.562501060119687	2.1096260018238526	4.301821273965026	2.084967932321099	3.4414137374512848	2.5564294890532238	2.458521282807937
chr16:28309795-28310389	0.4255754898892736	1.430326136103676	2.8098554249349927	3.7107123186137683	1.3342482054706646	0.9008225610725932	4.459340373020324	2.7406399932554764	4.9929586371644	1.6181847663275806	2.0445075835786444	0.46215948640474325
chr20:40498189-40498743	4.8514375628828885	0.0	2.0607417460245294	0.7401193039352988	2.2708824677593373	4.702775102476963	0.8256095575860009	0.3194744886727202	0.07942047626519791	1.9113605571334644	0.7062940945634317	2.180218166828301
chr1:12005417-12005917	0.38216120206669746	0.38292926326575555	1.1465859232338163	0.4698206307197428	4.980531726912337	0.060055499300750124	0.019924768214141738	0.4488238423323236	0.5878798863126606	1.701748301876375	4.338829202280903	0.4052220620271188
chr12:9764686-9765205	1.5845960837983295	4.180347778370928	3.0388497287455807	4.69622967559763	2.6061043569391256	1.7915805794490032	4.633600070310993	4.765866610060004	4.751482221785862	3.854069329135481	3.349424235136072	3.3585272137961253
chr14:64235466-64235991	0.18011003147450813	3.6972989172860324	4.44434916929104	0.6798415057669018	0.9598053246933176	0.7170823989143392	0.4715901906371478	4.962854948558222	0.36672272211480184	2.6747901622118326	0.5991978770301832	0.7097545267803121
chr19:54179693-54180717	2.538272815455698	4.9230877762104575	3.8079270546725303	0.6193907993468869	3.6137738607664907	2.13667313925888	0.3329862287965521	1.4073778971537245	1.5521119290151166	4.738844662520223	3.6632967884695145	3.701970272833912
chr15:39427043-39427567	4.342224255238141	3.899219916496656	4.624997723611624	2.1281340368311543	0.0	4.58493498178131	3.277700974867775	1.803251416101182	4.460667714509074	4.674485691680092	4.1598339572620855	4.903061771255848
chr19:46529843-46530367	4.66124700588073	1.4377377720652016	0.8510724725046457	1.0156880488272457	1.4120514444632906	4.8647619174044445	1.0353861503776227	1.3243810864583077	1.3935784931845938	1.4402255054357775	1.166397795748696	0.7853899891585862
chr7:155456657-155457694	5.044469974118636	3.6524708613834997	4.036606257720343	3.9555204424873223	3.451850577632259	4.997305070591244	4.469979942828412	3.8503290270241126	4.947175054423053	4.074549064959598	4.329828129401322	4.755665731412471
chr20:34876012-34876625	5.1177984730035915	3.1594640158358045	3.9115582041620574	4.048153058985622	4.163916673751089	4.97476961973478	3.9640118862303573	3.5691076209655312	3.078833611929265	4.175746751334618	4.193016049095547	4.5080371344938825
chr13:113445824-113446327	0.2977057461549113	4.9219151656602795	3.85279876435951	0.24657814707397266	1.440398045455841	0.3534181830187727	0.33111917957627707	3.341397590463018	0.0	4.537563066487423	0.39322272923706586	1.1757375664925283
chr1:111215907-111216416	1.314725535326407	2.800983642504243	1.6496278848129593	4.455692835818694	1.675969415941371	1.860887486054538	4.757833534602377	4.185306434030009	4.719788670095345	3.0403848713018644	1.6387132205939146	1.4862777812269028
chr1:53319474-53320006	0.30993104367937613	1.0379763596137541	2.107919361310743	0.6801932077784058	5.06054513233666	0.03845737722902174	0.05307291525275611	0.6391572238841567	0.0	2.9182981650787294	3.6939552149634407	2.1480730713672487
chr1:23524666-23525196	1.4269547787493697	3.9764093570328187	3.5913164922059133	1.6178925779117994	5.0435590104528	0.7604875048373669	1.4512787534115692	2.0669797702587323	2.342595021194019	4.346282520864096	3.6944488474940047	3.0000002255935185
chr12:54383026-54383540	4.6653409664061805	0.5919198937861369	1.756279295631904	0.5441835952919363	0.0	4.844141043061011	0.06339207434441013	0.0	0.0	1.6184010574332655	0.6495391763708627	1.3170881095546538
chr13:76991313-76991836	2.7230870245563494	2.552085340767237	2.570063689280792	4.054100172269481	1.3342482054706646	2.5659903640346475	4.681833445560859	2.9450617334716744	4.957001593785023	2.389707404099131	2.476344436204359	2.6349423997150234
chr16:15521908-15522410	0.3833703477143521	0.38640502149457784	0.10612727334994385	0.37683741291936074	4.950628446017767	0.04936119521643044	0.09364218602258606	0.17690313372975264	0.05818480218605562	1.7323200750869285	4.419401545345794	1.4129896022406587
chr19:13102129-13103152	3.7150451994255116	4.10496009301976	2.9284900579720405	2.587084230608026	4.983791832996245	3.726469260936065	2.458054931600443	3.8416725689663203	2.3341476188797947	3.912646297061606	4.690942671005217	4.7221750259169255
chr13:40485512-40486040	0.37210252723386733	1.6846941396758084	0.750191502667749	4.860581956995098	0.0	0.34520851939563535	4.657042464503312	1.606802813840966	2.872142261893425	0.34497727000466677	0.8843672256425296	0.8013016615596749
chr9:129863016-129863518	1.0692328849620785	1.538525695966578	3.752831452312105	2.6162364487563265	4.730895050116601	0.37675882956366125	2.556243582069758	0.4948366524568788	3.015409818675275	3.9406357707207027	4.461174816156089	4.8043113847859615
chr1:40385450-40386032	4.018991871854114	4.201397409275294	3.7786944930743123	4.983455205284942	1.1543580748263476	4.337578406360874	4.769881952876769	4.835939063394951	3.9919153312582965	3.6563486549292272	3.0513744211483167	3.264279470391895
chr7:107169584-107170099	4.64944673243738	5.117688572502091	4.826188667086119	5.497922302756789	5.280171245622517	5.039587648940326	5.42128309005442	5.412701715185334	5.192056495867428	5.028578067352022	4.8764617290379295	4.931896800105055
chr16:27235280-27235833	2.1010202756098595	2.4127258966069483	2.124793083521088	4.87789036176	3.9881619297000843	1.6728997071244083	4.825962974182208	2.241328817327447	3.8594221171247214	3.3480255925487827	4.20931503277846	4.18607358476575
chr11:62025499-62026075	5.046165965110034	3.9277767786414044	4.5881733988583	5.1567591626966465	3.6081966068716333	5.028307161239315	4.678874688026766	4.4823296958857695	4.663117048299112	3.795448581800597	4.61110450138094	4.868646603025553
chr19:41262928-41263435	3.1092432490319464	3.3098954722635727	4.025496000926211	5.017645472814891	2.8799455961733877	3.550564859767805	4.844799729314962	4.184292690030079	4.413950685957501	3.131673101017867	3.839398312771075	2.617252005123087
chr12:6688810-6689863	4.773281811721145	4.40401145825966	4.550201764847947	5.248525575549387	5.001999265962613	4.644871121128303	5.2710927338687	4.770381635509928	5.146141633353469	4.541370343350732	4.441457168767203	4.116867298929885
chr1:229558619-229559248	0.42819904576378554	0.3135441386913217	1.7727567787722034	1.1452920573237333	4.937093971551592	0.8012949432896358	0.15621843439088728	1.233232064325644	0.2573366178676701	1.7484541377487108	4.495610736490667	2.886401550085104
chr1:226945508-226946026	4.719301355511323	4.92440143732594	4.683932417951138	5.359543039916634	5.279555567422392	4.619165477338986	5.324537617865457	5.288449156720156	5.230969266691072	4.93531384323459	4.755900558684642	4.661392573567019
chr16:68074774-68075294	1.2834397330411458	4.817293047216113	4.367433501765801	1.882906921161133	1.3342482054706646	1.0312595004705296	2.870747828693953	4.702167825603045	3.538431235349244	4.413399347300343	2.573750766391493	3.4233056409063156
chr15:74389458-74389974	0.790146818945199	1.0927899906012424	0.9007507111265491	0.20971154283246382	4.870078062704818	0.8669292739323087	0.12499430673621005	0.6150040377960707	0.07942047626519791	2.3468532249072127	4.11964971294247	4.541932369067457
chr6:37502755-37504288	1.5927654214118752	2.8324933722635466	3.2814974430469848	4.259035493145368	2.6676984475956362	1.8823780270364976	4.550906515895217	4.425241758218415	5.000539739504163	3.429871285522476	2.8554124088331783	3.436985894970554
chr10:33139022-33139535	0.4188950937050059	2.7886668750917396	1.3798806642538197	4.875690116013395	1.0524846244641493	0.268675985375968	4.565170566946642	1.7687989528761232	4.1672297410969135	1.5810808312294145	1.456101166923716	0.8563427265060878
chr16:85259483-85260006	0.27182694759633164	5.044978491386679	3.214489379675484	0.5885687168921047	0.0	0.27329887737914166	0.1814997170796179	1.5645674306224875	0.4710060888431338	3.629770132100337	0.9341180808432651	0.18822001175772227
chr16:87701543-87702057	0.6590656495004261	4.968226069725932	2.786915617058215	0.4338001620633856	1.912649741092809	0.41764697839690984	0.7046820334940469	3.01600959606478	1.266880377255738	4.422852421484866	0.736385705285963	0.7197368455125748
chr10:12605417-12606436	1.517583408785076	5.054784332171511	3.659171398286264	3.7363473350693237	2.1352357562663995	1.8195494921509414	3.4680711872085195	3.8451446319912916	2.843595000419097	4.505149685870052	2.158354024576287	3.022150789497864
chr10:124718066-124718573	3.124882393586838	2.0225826606616257	3.4765935883703185	3.8350917545614904	5.171610977563092	3.03365171817282	4.408780386289596	3.6268460541104734	3.887642120744403	3.2079714297244144	4.037435295346719	3.9194074882077885
chr20:44521832-44522351	4.574256570494881	4.262251879690804	4.8344616375294125	4.951651987405989	4.524374945929832	4.831560051252401	4.956018261518714	4.881943007253315	5.42887820106797	4.245538972939706	4.385857403759437	4.4728636191112505
chr19:29672951-29673456	0.05040685594938417	1.817820752317389	1.3154956529481803	4.389003162108655	1.0524846244641493	0.3823005891180953	4.595997977361276	3.4326385632368512	4.798228258943869	1.7007514042007497	0.9168367486878366	0.8436417849263321
chr2:74530372-74531404	5.03611576335503	4.673474585382084	4.071544877625855	4.402192941591695	5.181744652580239	4.934567945145562	4.610975592295191	4.928887987508947	4.807626472773094	3.9490559504808713	4.514299838583366	3.4456838501669655
chr18:48940664-48941215	1.32550854327905	3.89862180394175	3.933508534492876	4.743672100417268	1.3342482054706646	0.4835238974636131	4.938583874427519	3.6543874501289113	4.37861894211304	4.275465008599386	2.880376210993624	3.7279182535059476
chr14:89165270-89165784	2.5664802132897746	2.440108113735949	2.868323657439775	0.7535727038317057	4.18662557771198	3.0147999651766777	1.1332469992612728	2.679285281203295	2.0474610251476664	3.3264474049506805	4.286603105393237	5.037958593476187
chr2:43219857-43220367	2.7960178801014957	3.1316678220524286	3.829115724179949	4.541477150965725	3.358206094702915	2.418854572037469	4.657182491957787	3.8668916660500474	4.9768613083842625	3.3327215658934835	2.5654733420384	2.0063554434836006
chr19:39398329-39398870	4.62685098807851	0.7574475512746137	3.5270332786094625	1.4855312721950185	1.3342482054706646	4.9048247529098585	1.9594075925206136	2.1095581199275397	2.7566770180437463	2.1273487036972627	1.2999182900429624	0.8151253534914183
chr14:104656960-104657488	1.0599879652200015	4.712896668764251	4.484798877293582	1.2904749483761757	0.0	0.5809958032342986	1.1903103170930678	4.672313928671252	0.8718254399097591	4.022165914466289	2.2651638102636107	3.2545677418623185
chr19:4104798-4105329	1.1148081329253854	2.4557587427410494	4.411132231863513	3.9470995545125858	1.572334682171533	2.998418903686786	4.497250215062453	2.2189159422425284	4.984210693638475	3.6979583907383686	2.4675948342632505	3.323828690920848
chr11:36253151-36253675	0.04479962217470142	0.17844876307118523	2.1962822720941113	0.24785392287516594	5.03995505084103	0.1392967124625137	0.0	0.2866632185865993	0.32930652550388495	1.474696025597363	3.454358686120982	0.3932427311652992
chr19:46821382-46821927	1.7048519138290785	4.70029875435152	4.785793694648052	2.729368714695045	0.0	1.5285522951327892	3.0279856530518834	3.7693845588991426	2.6004253791899448	4.549732479942623	2.2851424112575973	2.8142249085281272
chr14:103377970-103378488	0.2767182293983281	0.2738586963944371	0.5539813126688773	0.2988527832306423	4.979612233492965	0.38031820699717667	0.22294747447394056	0.4800235292340691	0.7175097360427285	1.5098511622761526	4.212023083606984	0.2074344996136191
chr3:146497839-146498354	2.4968716372960773	4.9675831323048465	4.698308831422548	3.666863621137754	2.3906601245218293	2.0425479232413006	3.524734481111463	4.2861297501659905	3.139222325678929	4.32425126156613	2.7085295452606433	3.0616185987601887
chr1:25022320-25022862	4.0609933556702105	3.7941391015968464	4.430109085070748	4.392588605618963	0.9598053246933176	4.875115672970108	4.831413281035109	4.357339339481292	5.046048108188979	4.350568114237737	3.198367742722182	4.187686867372514
chr12:39443037-39443585	3.5958505157894938	4.089820623227769	3.9116848396490593	4.795091989983372	4.530604577100041	3.304224030167222	4.956408515129963	2.8515011638257635	4.966853392122793	4.332697769524253	4.603421942563295	4.750248426711763
chr1:153947020-153947729	4.870936904720851	4.473891630750633	4.311644949504323	3.4181249243877803	3.2046629372777238	4.831128230609181	3.623892030609042	5.026694988533885	3.986921469404827	4.343394192969714	3.294753203227528	3.79649838072992
chr20:40991383-40991894	4.05880017878367	4.506662516067644	4.648910601631631	1.3837701751489868	1.0524846244641493	4.071944835506136	1.395193833323826	4.869680343387595	0.29643228171113306	3.6751510871490165	2.664181464702398	3.9198766704014867
chr1:3900505-3901025	4.649186403085828	4.870252670303688	5.176575447014961	5.40287553182613	5.099317567834472	4.596041713840041	5.46825888289074	5.305833227937745	5.170048044244706	5.100179428240525	4.832671155411718	5.2260122777292946
chr7:24284834-24285895	0.3131486937689379	3.504714183737794	3.7796276668602626	1.6659839355639778	0.0	0.16518588854191685	1.1425035891519841	2.1554809031331295	1.979270635939945	5.0561057673518315	2.2300055456730803	3.2136583170872473
chr1:58783959-58784496	4.87332731485252	4.8533354129257065	4.867030405017896	5.356598574399025	4.402927136130529	4.733721116269685	5.300279106140379	5.389517463109576	5.213273694716077	5.017227685215465	4.709278289640997	5.109263335105234
chr11:65639539-65640070	1.6048964035143414	4.287357033612468	2.917981015781855	3.8764919183383433	1.5538237749093782	2.0934109243994996	4.388534119183652	4.772005312220609	4.734245637101942	4.054795278335299	0.893100965780876	0.9832068632464507
chr8:60926393-60927057	3.734826559128468	4.5498623650343015	3.6322305516821976	2.2831416147952734	0.0	3.4465556978713554	2.3007538831964593	4.998758854134689	4.214054648269502	3.52347758212923	1.366721759037056	2.2381159117457994
chr16:31354326-31355348	4.440794099060388	0.6549180639615966	2.6249218503080436	0.8945901016449251	1.440398045455841	4.979058077425957	2.1708740344630355	2.024585249549226	3.8741359620055693	2.5268779887228456	2.2749555076934116	2.513856797564971
chr2:159151987-159152537	0.9486581873102172	1.1825945564108287	3.5238718704546264	0.7202564507068805	4.95903975049506	0.9945178605513606	1.0590885929990859	0.7428046485414875	0.10646812681341353	2.6959711247805367	4.343008627253727	4.0260354883762695
chr20:59004317-59005331	4.519197544186678	4.802827972302886	4.253046220089211	2.5563839273462943	2.5487044941592845	4.593190174432859	2.183883566096467	4.54065078996837	1.9030164357958688	4.113150449706022	2.1737352218657717	2.637524828703141
chr16:49697809-49698810	0.31957258914174574	0.8606798538876014	0.49927078738667696	0.23578789720406945	4.56254002720238	0.40976202720386645	0.5405412448412033	0.6847031715296638	1.3293750192676543	2.587317952745161	4.523271974731171	4.699436935555351
chr5:139748868-139749372	1.2215419776153469	4.7923870434433615	2.840750496924373	3.0652071042368507	1.4987182233589547	1.4669858059161067	3.4770418366752973	4.2928074228141195	4.431697333421431	4.682700202342945	1.5626470632288791	2.400876401274121
chr19:2089946-2090731	3.3232197553736267	4.993000841448956	4.214433654060039	1.7368888151055033	1.5538237749093782	3.6662536258228173	2.2396884203011793	4.160164565012814	2.7894561202511166	4.612465861214363	2.9157532035491247	3.3808777589181447
chr10:61765551-61766066	0.14394522746486033	0.8215428885524931	1.1820866572829525	1.7130081102791321	4.430612191911427	0.15580996459681595	1.4638120079465382	1.0126204089136264	1.2953849615163013	3.174085203153693	4.368129570899594	4.861243151048513
chr1:30768884-30769437	1.718707450902988	0.7298116483176754	1.2764057235444302	0.6446648334737739	4.828311257825488	2.088884037123168	0.290500090428403	0.7251006651794268	0.7082966124146681	2.6959021642462773	4.393675867299042	4.4857305604203725
chr15:63479043-63480044	3.399627125892495	4.542980447618216	4.486623426574975	4.852513470640205	0.0	3.625527484952093	4.235410294526974	4.635984342025649	1.7446490806271713	4.292228523217468	2.1616530670696714	2.60585993293132
chr11:75639730-75640254	1.5468816632107967	4.330256092330735	4.988757967896082	0.336317602736802	2.7996039406207407	1.220827956582857	0.4729055125993179	2.5043201844417777	0.876206082606049	3.524204990572472	2.162800362631032	1.6795330849047612
chr17:42319298-42320304	2.3165426628999515	2.515853475566704	2.911435089296082	3.358105638213716	4.703926850286763	2.0103418177070296	3.1685472242709998	2.164759685458399	2.3696256278229195	3.404033022128884	4.957754281613298	3.801952708599738
chr9:124290251-124290756	1.1970082240209217	4.979976061372535	3.8123393527806146	0.6946483009053789	1.0524846244641493	1.4344135539118532	0.1814616992208424	3.091114598719709	0.0	4.296654426008055	1.4684015801651709	2.6619544117953353
chr14:74493228-74494235	4.9847301926076915	4.842511153077281	5.070170157692816	5.359120705114154	5.4993772857368795	5.136375619746574	5.3559998172119405	5.175563934133582	5.062205827107739	5.0594127832516715	4.73887918705625	4.5183056005051645
chr1:2255738-2256825	4.72981436301739	2.86273502343745	3.042468299281753	4.953409151895238	2.7507142307180033	4.454759533719444	4.771385445514172	4.00532122974079	4.476122529819568	3.514352339481157	3.5648112217460164	3.9161521652539344
chr12:123383205-123384259	4.9525946569978645	4.429305826955271	4.472521978216769	4.534802967241108	5.415811652699497	5.01054541485955	4.593321712998025	4.149154374357024	4.374547582456285	4.577808501959151	4.665217015769437	4.820495199557108
chr9:129868998-129869502	0.7687576763005495	2.0126244526160337	1.443129325578509	4.66791601930701	1.6167603819405005	0.42047232442139265	4.7518986646976975	1.25469480619508	4.254794601789577	2.1570881154967525	1.3970813304647105	0.5891124840304244
chr1:235022216-235022849	4.227761613675424	4.020486039231516	4.6481795240590555	4.960956035191011	1.6167603819405005	4.023462780663556	5.02941345781477	4.673192746709239	4.746066062209238	4.499379196075002	4.329061983088566	4.960016694201755
chr11:10455775-10457035	3.1243020460211635	4.892364087570559	4.05405663868537	3.6592849357773156	4.991661931779606	2.677954470790862	3.2042399517534292	4.064425907620206	2.8955848732655927	4.131877206334709	4.039950262714643	3.2765123388261594
chr10:12448675-12449285	2.991926835978337	2.1201074734876957	2.9062772100936725	4.821209768532495	0.6587524389853545	3.0153128525055726	4.66288272225526	2.049632930530495	4.444125517366589	2.229199041781413	2.162063154417276	2.5228394385111548
chr7:1026039-1026564	1.3119512895914232	4.580866673541426	3.064394739675971	0.7419129013751747	1.440398045455841	0.8232296530416635	0.6078846596974025	4.86407384621556	0.5630718561118265	3.706376057921887	0.16866218048297144	0.195983211215558
chr10:74826135-74826675	5.135076279401449	5.281281205586543	5.206959582935499	5.692150645455485	5.38230623418003	5.084786272789292	5.546283188895583	5.651716338637069	5.378590529850646	5.521971026103106	5.328431284525936	5.470723049559522
chr11:10488952-10489460	0.16197135851952602	0.6945948538975224	1.1588639625449464	0.9819534709776572	0.0	0.0	1.014916138031611	5.023996552032448	2.2542982088221692	0.636787007441632	0.671121345778098	0.0
chr18:3652677-3653201	2.693138533244924	0.20694542604088964	0.9852510752761552	0.34290685608730537	4.951584187425489	2.508409716385661	0.14202809069391423	0.3245222578156845	0.20268362231640832	2.215486611666768	4.379125305551554	2.537018493997437
chr10:89377644-89378661	0.6785486361672368	0.7756506602830098	0.862518927836986	0.7613151779184985	5.011404383468429	0.5294731160216687	0.7457970218326345	0.7460228255545233	0.29602714046513817	1.545889888772835	3.6889532936079124	0.5238133390799552
chr11:66312100-66312640	4.237722798717	4.181585824251453	4.146757056122827	5.146690829548786	4.126136272247732	4.118313652064201	5.165578488491367	4.834032822238361	4.6628038048648355	4.492575526218097	4.070523843089107	4.156890461710147
chr2:30147573-30148100	4.887719674485103	5.219798243183581	5.219193533920846	5.608867998957517	5.267341411009212	4.9497581478278025	5.528521716220894	5.429607852713783	5.445009526382192	5.351557083004503	5.066171417931066	5.197715225046073
chr14:89383963-89384473	0.2106888576882922	4.668152594623784	2.283126003364264	0.768977200681877	0.0	0.2064985859384792	0.4705595402169547	4.7116962492731655	0.2856584031604223	4.18190583644082	0.4334545284235478	0.23156195079910075
