	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr14:100238501-100239054	10.17397576261218	7.1302512950627195	7.217724762358671	10.146007086892485	17.359058809721198	7.328501078239977	7.392024643025756	7.80782134598426	10.172749090746356	9.712108421836813	6.091134074892266	7.78328655973884
chr9:35657623-35658908	9.686955275529012	6.74665064839051	6.419301950949619	10.643163629357973	17.353431555939235	6.623363624348227	7.494829035579286	7.969127758235453	8.932122792612521	9.123119758052162	5.796114984256945	7.117191756351632
chr9:35071832-35072362	9.53099942949654	7.077707838560698	7.681312014917542	9.218023355837989	17.344908996165962	6.941642374618075	6.852641372301803	7.357348951865462	8.807271009286591	9.259793671085353	5.46042591815456	7.427403676235912
chr19:45117102-45117627	5.326436548810086	7.93882483196548	9.37618655371339	4.502574728978173	17.343403762488414	6.394969631769491	7.621294933705	9.047808394681287	10.027141073506401	9.737718846169619	4.382982948357425	9.393792898315288
chr9:37485621-37486137	9.38052863182524	7.048665163354846	6.667840281639465	9.760738797324866	17.33828055177073	7.384241826690133	7.6834888002167	8.001579853454654	9.53436427458773	9.239354879680638	5.644099238455048	7.414336997936466
chrX:149940218-149940790	9.575332051842784	6.555760208055277	7.027640043437532	9.65130148600979	17.332876077329676	6.854072881047111	7.110384529527031	7.776148158531668	10.327709068788051	9.137882724895697	6.075089189710988	7.450008870725221
chr11:45180757-45181271	8.05532788786645	7.840868319482412	10.464586686838047	4.386611740409942	17.327417532405374	6.2224735015492945	5.8201176104488095	8.784819106375755	9.715869293369426	9.216159779964073	5.494461956704846	8.996625374652004
chr5:131646889-131647409	5.404302773555153	4.790136022560003	6.138514563698812	5.559828969062662	17.326754678305832	2.512622128936072	7.472667702072903	9.754256029836945	6.316239465012121	7.890640291895648	5.689945978240054	9.25869732851636
chr6:30596736-30597762	7.162362166856746	6.003375128019282	4.764070726264389	3.1619493449499414	17.305937139826515	4.918681451193516	6.25373272665576	7.860231962502999	8.569509604148253	6.339908908919086	3.763761393447009	5.260119025021645
chr1:43653313-43653824	3.394642902708231	5.214181577689392	7.341186554689131	1.6666616092010174	17.293935049592008	2.713821165101485	3.6231525289023923	9.233981551530078	9.446918713931693	8.105689284496655	5.087909201971749	8.450896254446562
chr12:21677568-21678099	3.8335331631512437	5.562853663967612	2.404779573393281	4.492639771739721	17.280688688270903	2.9163631088848234	8.054637497017962	7.476566592487052	5.899059621208726	5.927810051448307	2.0134952318676134	7.220310301406627
chr12:59595798-59596373	8.105484137521069	6.46022433055095	7.108153823139153	8.552939082612955	17.278169080281096	5.810634632885962	6.8968002133690725	7.762678835849743	9.480771673955962	8.635432265527486	6.161914515720445	7.6831324410628
chr12:121794104-121794604	9.219048214864477	6.058128096319252	6.729328581510727	10.045882645896977	17.26335066292461	6.273183705364924	7.623944149356356	8.017933093806038	9.36584329221484	9.016019940492516	5.456999522262196	7.282812288488917
chr8:37790953-37791458	4.098820813647371	3.7752993009509352	3.0605350269935867	2.026454098233799	17.232170582114446	3.9144794854774045	6.146428578007618	8.15350467360555	5.617643598379487	6.461980440995467	4.186027736354758	6.8985473178177
chr12:50841941-50842502	2.2579579428237104	1.9596124758975129	2.3958277653976046	3.752253160089297	17.230513047430435	3.498373844678353	3.1846870657933284	5.267223758627554	4.869735444111992	7.070419023442072	5.7356102731422585	3.577853799334567
chr1:27726068-27727072	8.653295187729977	7.059541157500682	6.43711656699548	7.119982754519575	17.22990083435124	7.409534386047786	7.380950327205984	9.264402988758315	9.690630286712889	8.837364004197317	4.903117416802024	8.000420080221945
chr17:28575266-28575818	5.982628018838601	4.37351682304685	5.89031214630516	2.9331881085567835	17.221372854493882	5.951005802198686	5.6577824855136525	7.990217735501262	6.849132307515763	6.834799075090932	4.204565872187359	4.429248816639347
chr14:73869682-73870198	2.8083924293645506	3.0761793854239725	2.129365433593103	2.6311947746358877	17.202642642653196	2.4303754709279035	6.5614799605746414	6.174905295050225	6.375137340685648	7.362617842907803	4.703586255845504	4.515764101570871
chr19:7098896-7099415	10.001486658359672	6.564313593343849	6.825193081100319	9.277611308770789	17.19606205621632	7.762623027130652	6.93329459204523	8.222738469211285	9.506853380346962	9.176423622763906	5.962523818677272	7.508601816868008
chr5:172773347-172773876	9.174397437896658	6.205482687351816	7.18444906948813	10.349529156853457	17.17586964388431	7.450212401482018	7.266716160956169	7.811589026641715	9.696128721647364	8.533601301848892	6.443417429414788	6.4717348166462525
chr1:153375435-153376439	9.08197570967453	2.7662692719109168	3.878712295522649	3.534705852766409	17.17154582728014	9.032267172951002	6.3370069337693735	6.26937893245997	9.43908729018651	7.370344874574646	2.5068378990217157	7.932245748661715
chr10:119656710-119657227	2.4395020927699433	1.8802600175813753	4.240267447157581	3.670623244407235	17.170535217728712	1.5622011541804	3.8742607881295252	5.03487220760008	4.502127895545276	7.508985149005203	6.200945877473525	5.253634658031998
chr1:12019138-12019647	9.919766146057421	6.637815540443706	7.0912267352670275	10.193220996817614	17.16311300435981	7.094603003110443	7.076034089879317	7.891966760133768	9.55231375366033	9.304529530191402	5.932860066749962	7.336497575621581
chrX:153971592-153973418	10.013020315892529	6.631686747330966	7.555408440238116	10.575055607972466	17.162892939866982	6.981194552392468	7.0339126735337	6.6824052352914896	9.250003445842033	8.814658635123346	5.6467335698035495	6.724597477845437
chr16:30658022-30659232	10.013400101898254	6.209880581165822	7.4730018041120045	11.914208326172675	17.16052583776428	6.814542452890477	6.77123663630862	6.427846322812466	7.983737865184411	10.220632051964776	7.140876799457424	7.054105254603518
chr11:10477964-10478535	3.079610916643895	3.5715402149729116	5.652183014332738	0.4213224040019434	17.149649940436298	3.0341030720181337	4.898878933274161	12.115602659079038	6.846163207246826	10.071886117802208	6.542105202628336	9.568632684555132
chr12:6852936-6853464	7.4236581430200035	6.148043292757538	6.794454632708882	7.0240916096377415	17.1376535545518	5.5406100413319415	7.769866085408929	7.957924346701883	8.846442258325313	8.181218256001983	5.465040092915899	8.406660668658478
chr16:31073539-31074570	10.22522300275098	6.615911803404278	7.033688119973072	10.745856656323545	17.129035542936272	7.352605968726442	7.581274435756514	7.667998882612873	9.097874173827366	8.937451481038169	5.87644742502417	6.892144319992336
chr4:40630261-40631133	4.067792580009904	2.0048532937987273	2.5873113928861162	2.6952833848974396	17.10832638768979	4.8103897817022645	3.995928986924035	4.891407268083754	4.5556109628823656	4.970717502232049	1.19229120922392	2.6294708725332354
chr15:38627776-38628296	3.1267318619938798	2.331138320520605	2.1172744390267204	0.7570185523752947	17.10764778578735	2.34230052777306	9.50213925345305	6.641847502602124	6.440733296849183	5.645879320120954	4.588728851070896	3.037780505756958
chrX:20141696-20142229	9.721246266541584	6.550684593324357	6.740052334211088	10.14167953176822	17.10755352865211	8.018905040397549	7.354185335588041	7.858030091152264	9.456108628811345	8.963558582093297	5.810982883256378	6.918790389589866
chr18:67516625-67517147	9.646067536245141	6.7321340801896215	6.6719785410797385	10.05691329696886	17.10063292484803	7.194079043515544	7.753263670740685	8.289997630339444	9.288849858470046	9.715088456421155	6.413488570476006	7.524763073031911
chr8:141554734-141555428	3.475694280169565	7.870025144997918	4.006829677970977	4.2984018440496	17.09786274372737	3.776555163175146	4.844111222782394	4.738207717787763	10.715864802989335	6.907619041012912	6.275665415216002	7.072603534035668
chr4:74097673-74098438	6.024285899296762	2.184970974818832	3.8040952334501132	0.3728720895527204	17.0973213849151	6.474991694446619	2.6421633361410017	4.651070138052828	3.889379191149596	5.955577336480655	2.6194234271328334	5.079720847231347
chr7:112503513-112504045	3.5751669442201734	2.8506811804257874	6.110332608869132	1.7261269622144335	17.09560056785565	8.326171942913067	5.2919502434642585	11.682995940195243	6.567675481859125	6.030138075382672	5.275879824405904	7.257461136976408
chr14:31457217-31457739	9.007239084600624	6.55439000485167	6.4863898739412065	8.817140336234607	17.088261495346902	8.245741806028203	6.831014403786129	7.796915491696198	8.594125288174233	8.019122445639395	5.617104942275588	7.2019700495751255
chr1:36386389-36386923	10.370637791338762	5.915086952871978	7.232059504328445	8.169653343587575	17.084755596189755	8.847127597065217	6.670296810698346	8.223951264223286	8.909962568157606	9.101521926221356	5.456552923084206	7.521043384762775
chr17:29761265-29761783	9.381207213106693	6.898014417084166	6.98543352661727	9.132572815314452	17.06073952678477	7.049403268744357	7.541893685974406	9.764840720927962	10.258305955393407	9.289778472392678	5.410449403896235	7.446321192682988
chr1:86704515-86705577	9.933784097947717	6.598955788529119	7.008840715918523	10.264878747127637	17.060458171930286	6.705385153180355	7.0136530983913765	7.932833139283822	9.526321178566231	9.252528870553803	5.824492361581564	6.959225071608788
chr1:67430784-67431318	8.161551493481198	6.643180429141861	6.851925671586915	8.720362366559273	17.059776940041605	6.359270538071147	7.736415587810681	8.578792227604897	11.131174361348732	8.289551050944022	5.489577790903996	6.819298314979354
chrX:15737883-15738385	9.502653866999522	6.356396530124662	7.302030122545573	10.234758232240575	17.05665736196369	6.539352488329988	7.639502716107834	7.794298868627622	9.400035150530123	9.366890995387234	5.9836003646161435	7.76220354965974
chr19:18203967-18204474	9.386531269489517	5.031800928155312	7.914020642141341	10.658014362450793	17.052461264059605	5.558867544451447	6.181599502819109	6.371948012247929	7.548778454150626	8.626413380074252	7.41836422349517	6.177380774820185
chr22:30424394-30424946	2.9798049987136803	2.5484857082983807	1.9827706077274143	2.181036876664079	17.05052209298276	2.3684328585057903	5.17230591228369	6.585273407846415	3.8361006472813606	4.746476783002116	5.1661480792461685	6.222004500506228
chr20:36368289-36368798	2.6857353542255633	2.6565111566784676	5.2635392015557745	0.6649876244199782	17.04992905252668	2.845724732445123	4.801571757547878	8.682462794584305	6.931172503220738	6.360562125084864	5.255438563150099	3.7777979766158416
chr3:11435713-11436241	2.239340146049513	1.9318902198901349	1.6321187218270237	0.4223581387616223	17.04922278394749	2.5229619799024587	2.7042885235279424	7.4334954814953305	4.9354860265639555	8.168663401498343	5.67783830666987	3.4038881923913635
chr7:27147670-27148811	6.983154895869023	5.191377080359152	6.56956441235688	3.531588950174842	17.04623761778438	8.889247774661394	5.780136076559172	10.025168887781708	9.229487355671353	7.713871465956587	4.037473395802242	8.814895360648153
chr7:157298338-157298847	5.434868104822422	3.667164085263611	5.995864956597637	4.346885626119538	17.04550694933876	4.567265666417705	8.55045289002945	8.00555415627977	7.576198342717216	7.037928714683212	2.6686305603897456	5.344013537686144
chr9:35110320-35110829	4.235741335491214	6.101824720797296	7.595076297948185	2.8666905813912473	17.044998560257483	5.371095174044415	6.074831746251972	8.456879817524745	6.82178783105438	7.495268310467435	4.479767944827267	7.978165600154367
chrX:15854633-15855134	9.779043649282075	6.72126508349676	6.812503754222837	10.436200159324057	17.0410644748891	6.9051561613544665	7.2198769765943664	7.6997062365492495	8.82937555269677	9.09098601176849	5.757154001963021	7.0431836474299105
chr5:39209835-39210349	3.5795630486230707	4.37855063133417	5.018840672217766	4.329208123708139	17.039706366882108	2.331568611763673	8.26523457562656	9.745924014117717	6.365244438286778	5.484448866413247	0.895333132343745	5.329139913727409
chr17:28661637-28662703	9.968541639051514	6.559511401280315	7.322875180983974	9.51935249710703	17.037620127341334	8.67343422406528	7.365143897164413	8.386368021942333	10.073640166649874	8.772534791695941	5.314495628247558	7.662658570263173
chr22:46335435-46335958	9.444811705231594	6.588136186046068	7.014909065168954	9.582926658217442	17.01365481539944	7.456513157333831	7.646137511029308	8.449378992966455	10.108190194809945	9.058053645332793	5.382508091035056	7.614300126706351
chr10:7252037-7252549	2.7082777067366792	4.138914498705726	4.765320333833855	2.968660515450901	17.008027418730087	1.4779841071431188	3.9045547897071207	4.052766853562783	6.44333909424773	4.546753058100399	7.303048902692477	1.8344662460281105
chr1:1919172-1919727	10.006102167554722	6.754480363564515	7.0813293474373875	9.263045064485206	16.99206809273967	7.0557832934470195	7.498581762584096	7.873470729854839	9.718984560872569	9.647286195488816	6.1331492535522925	7.873477920815468
chr10:101818341-101818864	9.351433122009832	6.596440224047924	6.804134437806497	10.780693244913495	16.99002516001351	6.624871894473096	7.350854975012132	7.348449375698647	8.821626130874368	9.583226561659757	6.096607994255831	7.300603796829468
chr19:57272932-57273490	2.7539138019091207	3.1544309257926875	2.7839942627331573	2.076445593161813	16.981841337341642	2.471594793706296	4.1179035563713065	5.89661441102519	5.429667391695666	7.365852309007817	4.779184501337422	7.370276112082923
chrX:64205626-64206190	8.825837851096146	6.033314942977031	6.407132658293928	9.576545177418488	16.979428710747367	6.413822299131288	7.00925085356042	6.873542487901554	8.340103206455526	8.601732382441089	5.995638250690878	6.990408809833515
chr17:82100140-82100642	4.215982719084603	6.377332077738082	3.751912056576334	2.87479856067294	16.976930790105822	6.2363771871767595	6.9593310735817004	7.043846086768273	6.762045452933371	6.1980534147032955	2.9307584939706746	8.296309115670425
chr19:45473012-45473561	10.102165445712346	6.811698038415368	6.527330862008904	7.21002850509088	16.960164524139703	8.90009927013007	8.19891544140604	10.329600984243886	10.05741969399006	9.036418897922449	4.948143473711482	7.79303959122308
chr1:199857004-199857599	2.250579415744683	4.958579144730903	2.0525207251950053	1.4856788142999442	16.951092698342514	5.328116305961061	3.8552611052476844	6.173650462212776	6.730217628003805	6.9394759476527454	0.0753521919392125	7.829565240258911
chr19:43444748-43445337	6.866102640805621	6.918687821529489	2.3357511502910335	1.857938249015024	16.9494049052055	6.925119176326234	4.113456994866223	5.825422727580355	6.082783902395478	4.546858390407202	2.416374480191654	6.103390933272819
chr16:30610169-30610680	9.459686422230865	7.039388046833244	6.745152657985919	9.28387839401965	16.945995027958425	8.03081596646273	8.403526428933645	9.416853338952734	10.839112961592747	9.615409970372447	5.559810800533735	8.044448491429707
chr10:102399370-102399893	9.39563209565222	7.209530298568872	6.6523586507896795	8.27776760465535	16.940933853292325	8.305649212175007	7.711497640843436	8.665917619603256	10.628908938525267	8.990642960043921	5.335840970357237	7.599901884240271
chr9:128446337-128446902	6.4896104601784925	1.8647687600076688	1.6641146526038184	1.498218935393178	16.938056603196586	2.2887868276513683	4.45286685248182	7.735873421024855	6.637440652425161	7.419294389003573	5.711871738191316	6.558717157164005
chr13:24922681-24923732	9.925327637320526	6.594081184147079	5.626272083728712	9.947267589733492	16.911712185950847	7.007529852566581	7.141579160446323	8.119875746551608	9.698739481714899	9.12235196514328	5.965116961590698	7.351784017714735
chr1:32399782-32400330	4.4485376261104035	7.653923263556792	3.2697280426170976	0.9277840945161178	16.894662072224992	3.9416839557797623	5.642987534852897	9.855692861466279	9.567798209797933	6.857484059589997	4.557650356557499	3.4708389571352902
chr12:93570712-93571269	8.656394899876338	6.601612284102502	6.145167992379277	8.743202973813041	16.88279281218467	5.913784738083548	7.784013113951656	8.186511602156054	10.554878488878956	8.97561036317856	5.4540667370315274	8.073659778682806
chr9:128688863-128689381	9.036646183089962	6.48766488972216	7.126645952835383	9.440427511561591	16.882097876688633	6.972563896324497	6.9529657909855125	7.302513339424453	8.890841896441144	9.278354578140794	5.906240565171652	7.1525066703163676
chr10:34764547-34765128	2.076709490147524	3.254859605196656	2.2630113933930125	1.827336788493773	16.874231831952404	2.1489282559833653	3.0686076320115174	5.445588725868744	4.815136317662209	4.981230252310265	4.91649313567761	7.62068829310203
chr17:7251800-7252358	9.641287054727263	6.359963005170054	7.3297191942791455	9.485577180315	16.873690874513336	8.019900018768462	6.5826527095189915	7.054029384217286	10.186083469132354	9.009508851593147	5.6504276240372375	7.437980293968034
chr3:160200246-160200795	3.2513731658418212	2.1382659171129856	6.430228440825857	1.568980110142061	16.861717799763586	2.676385255788174	3.046242175907395	6.507671479466102	5.219637896805934	6.425914266788959	4.976985944235345	7.723911994216778
chr12:31066060-31067098	4.692230631225108	2.9880363821197986	3.461771751704954	3.0358729900782477	16.84823838752192	4.847904330183533	2.438261393413984	6.216706247768319	3.4827276569495855	6.4600773980937625	6.4288841142076	7.171317026587635
chr16:19717987-19718512	9.595779914348109	6.962641373651617	7.487314066562044	8.583145957028592	16.846737912683526	7.809850562996383	7.867978896536301	9.347635677373892	9.852125747265728	9.324476982003725	4.764572322561261	8.252118521214625
chr14:55125358-55125860	8.08877688262985	4.888355851545455	6.042041793911357	4.193794581812377	16.839691294465155	7.88704405317725	5.817762990714826	7.122591767449108	8.752874346278572	7.163365409714049	5.328239721232072	5.837935371607933
chr8:41836127-41836641	9.33483624372653	6.238146393433553	6.021864499811379	8.957397166402632	16.837560008541747	7.812998665814222	7.568045409969529	9.505621804216391	9.834418355471884	8.624581005334804	5.47343887594655	7.517080422444817
chrX:53422545-53423066	9.541011595113451	6.378826292839434	6.603753279345392	9.747581627742388	16.833970496544122	6.772156132328634	6.892180237937885	7.2915752669636005	8.689750810289617	8.427692186352772	5.563016066339062	6.533345876857268
chr4:785108-787467	9.682460380812214	5.766683235790671	6.9823224972167734	10.723562404737077	16.83375519207204	6.671191891582535	6.255761988162998	5.769693913588797	7.76562202069304	8.577620189159388	6.69765308738041	6.676351797722926
chr6:110875003-110876005	9.037053977179083	7.086742745947998	6.018841699391825	9.550356922652439	16.83080584609544	6.954863674996773	7.197376906534182	7.567577356707846	9.760645247227599	8.370156876214125	5.953689566625355	6.734734847199235
chr16:10619368-10619890	8.585580618674388	7.324981073163036	6.800649754991214	3.581456094781735	16.822900770607625	8.237514065506549	4.993700375366404	9.586115150585073	9.521596818543104	8.237257965832354	5.088102785024837	9.068923493762199
chr1:173715291-173715864	4.733352087896247	6.073084822407395	3.187689933165434	2.919163154824648	16.818896207198172	4.745430714883849	4.986743534376009	8.53697501132609	5.321734691122304	6.736990558074783	3.6803468062918943	5.1566203078152615
chr19:42254103-42254714	7.89695405765141	7.010259257457033	7.16794761173075	7.745685043614896	16.812772772408575	6.098873188128423	8.033753918853936	10.187503798899083	10.710792634862146	8.929718643778626	5.0698341933138105	7.914574362950501
chr3:51388497-51389088	8.782278118624914	6.005357367226146	7.202881744946893	10.223559485641838	16.811612346213266	6.579719958769804	6.42922798896747	6.8584780532808205	7.329823938214228	8.671776137607177	6.643958265820451	6.666389764859997
chr4:78707204-78707747	3.8742593433832364	2.696683185183392	4.832002690275056	2.4573980987677935	16.811294650470195	5.6241320948737386	4.86390300528788	8.524875482201821	4.589891179410831	7.937128669425449	6.6855659153691995	8.535950518395326
chr11:124800170-124800725	9.315029293475	7.195503634307855	9.076016537407147	8.26062461822166	16.805258689689424	7.19286622928839	7.4225614866104035	9.212673159994946	12.339883707951374	8.863890688633006	5.07168193643127	7.518772507548514
chr9:133869505-133870008	4.055755543470019	3.29206561946213	5.883601475037076	3.334510854749125	16.802827921780654	11.06000659141749	3.2928839816002173	7.262009752948679	3.5078870260907595	8.199634811723215	6.182347248908907	9.471862669126839
chrX:16786032-16786579	9.486321738566186	6.644723592406784	6.584374260103652	10.29858388120147	16.80287129926047	6.788648845549159	7.229449899711335	7.7550915170127155	11.119939011365377	9.035165849296368	5.983670908771485	7.066962352498298
chrX:107628100-107628648	8.535184810414874	6.179521232556479	6.5438530873008744	9.454396591492143	16.78297668525925	6.793477216677377	7.199043415588693	8.102114757967172	9.225679878680078	8.76846066179433	5.591713903022987	7.107482626402777
chr11:66595255-66595764	7.722561547544433	7.208447472567527	7.672206131212197	5.016035506598419	16.776258820480663	5.758643082012397	5.544712529122481	7.140528783542518	9.690247331171404	8.99555814388271	5.446137692679049	9.06136262158347
chr1:32650891-32651400	9.444800678875323	6.2278004542942	7.460922514740042	10.277661146905164	16.7740501550151	7.3582663356720275	7.035279545103671	7.125209402536784	8.87979464029499	8.626749714524083	5.943836333067825	6.386340546754889
chr17:4908293-4908847	4.6620442319252735	4.3666980889857605	2.7657139609915853	3.1342707203100018	16.771944792464577	6.880295744735194	6.4087384586991005	7.684967187151699	8.229111990163585	6.421327263484083	1.7534209307676032	5.39894448860074
chr7:150368401-150370362	4.689456071838924	6.71373126365221	6.265792037525976	2.641644038087056	16.770144395017542	5.007340578396715	6.415134887554592	5.032909851054279	5.905592448590503	7.128906200295248	4.316407498368281	8.967994214561276
chr5:76914507-76915046	4.747309446646299	2.7864062804254126	5.082538055733403	2.6397819207580477	16.76216863898563	3.234979822249512	6.489241711160777	10.03407994197607	6.4343814062202975	7.4183274899575515	4.6980566338622936	8.687174561544579
chrX:18425197-18425717	9.330410316016255	6.129683760786116	7.704633727507227	9.661473065610718	16.745221612779666	8.183077953007412	7.107704589306079	7.466861106245572	8.977209120499124	8.472372654916905	5.701773776496942	7.1270003936588076
chr5:154198123-154198641	5.63949042476896	5.240263814511934	2.8209428347344	2.0261388870720647	16.743646958475058	2.544484144431838	6.957529910352492	8.016582017351224	4.341230200949336	7.074099542873867	4.170139258952244	4.9591109499276085
chr1:156337622-156338625	5.93992441142389	6.543979916252746	5.4898199901669384	3.848241503679752	16.736774972685918	5.198569487381372	8.300241617933446	9.186363637832434	7.615909850531006	7.823325724348011	5.6079926813092875	7.578521188647043
chr3:169945258-169945761	3.2732830703085556	4.871108372775723	2.4905918900939135	2.501909401369582	16.735181259456137	3.0109378424329973	2.6257014977824777	3.6967520565968512	3.37626231666417	5.194783831871989	5.581637901172893	4.450521115471493
chr3:127706937-127707470	7.418874658868319	7.719954565244224	6.802199354337945	5.3983219904509685	16.729045271724985	7.623335811633739	6.97378726514813	9.612417898905058	8.362566229442756	8.62198725088666	4.524002211574494	6.705801958821924
chr20:208899-209437	6.680780980324147	6.916134717357962	6.29820161379898	4.378683808871809	16.719429281037087	5.643293572435623	6.56049075029666	10.100975309127275	9.441024392378734	7.584865611595048	4.764676386045526	9.109634808074125
chr19:49640077-49640748	9.755321246436933	5.599980576694341	7.124466623966374	9.789342048516744	16.718887452078494	7.079465668381908	6.282088361380256	6.141173925019887	7.9519315657486445	8.902987635750911	6.63006349726451	7.382797767061282
chr16:78619731-78620749	3.9716169134045796	3.0069786071202675	8.304061109155231	1.3328537287806324	16.71802195070518	4.299021980799276	5.428497703543588	4.272061624222238	7.598062783493827	6.79277608578502	5.652927425992676	5.116039261460821
chr20:492098-492631	2.047268269925177	3.019217325131631	1.6420738951938565	2.6316440857480954	16.6957669182471	2.5533398723103193	3.004417707085403	4.5688972770069975	7.593764168258172	6.409878609231253	6.245204644790789	2.8454359655204358
chr14:55806948-55807511	4.967260074006678	5.8210512479349825	5.097239213662599	8.484854275908754	16.693937340008734	5.48131840676606	8.81696041820886	7.1504298482452615	11.508441193777818	7.911805299954323	6.6874070771448775	7.670919332254633
chr19:41427189-41427726	8.071378223116113	5.302545785053413	6.390846306416551	6.084777318024281	16.69292226708261	7.250474408320218	7.1705095455871986	8.072245758822888	8.533472762742743	8.214967353711236	5.029502805357721	8.235085903467334
chr11:102346989-102347517	9.443933724683225	6.355674310747655	7.018135082314406	10.036080586052691	16.687469634001836	7.528550972628154	6.528287668301475	7.207759739709083	8.330802662386839	8.849023281131316	5.7892351112814575	6.533770274899982
chrX:53683873-53684473	9.083306351698052	6.312241504782404	6.984928938814259	9.216679612027244	16.663611941291677	6.321416642800011	7.212099426984179	7.613834871968802	9.242867334310596	8.9758449737807	5.875551491103859	6.9525163827145136
chr2:201124603-201125185	5.688195250343445	5.796593731332091	2.6415962211862505	4.297847786376609	16.65259779786056	6.240248208922888	5.080476984088327	8.548830444955982	10.30554267066136	5.739280451732585	2.908047031483683	3.5999747984484105
chr19:14059773-14060284	6.427018844697065	6.831675906665559	4.880417054191917	2.233929154326184	16.649259709249957	1.863751818675433	4.105133350442095	5.250546915618668	4.317218412794936	6.0406832048127646	4.930870370607842	2.9374522498107836
chr11:66312100-66312640	9.594804014766785	6.300666554272989	6.494648962638613	10.575084076274296	16.635502533089582	7.162075885189348	7.798824185409932	8.00555533517122	9.17940984021035	9.053289822554692	5.503417706768325	6.648475697355492
chr19:37312619-37313139	8.39135454516161	7.177381881290254	7.3091493711905	5.29145214854579	16.63162512850238	4.164615067231201	7.404401904218772	8.821671909616747	9.907044316449356	8.060334113383757	4.899465531110453	7.711766547684413
chr14:49861460-49862504	8.444826858280026	6.613768965069397	8.558392288718581	8.677927649253425	16.61809890526305	8.519778814677263	7.833395181241651	9.022367516453201	11.682910192912244	8.81593635591824	5.113875909521149	7.522856649855089
chrX:101407834-101408923	9.302941228871893	6.005670523519274	6.4135233326730985	9.775036942688017	16.616260980142957	7.627201977674808	6.5331259506776895	6.971158344358654	9.29997302699406	8.649608708241717	6.181665432427837	6.492133137776828
chr3:129399473-129399990	3.9705074902233224	2.5672443579986197	8.596713098788985	1.568797108313906	16.589828137568755	6.291151703527981	5.440656436916378	7.352566398595613	4.742212240927419	4.8202799473014935	4.939279147862244	4.6327792383706035
chrX:71068291-71068810	9.349093407197065	6.111337542070845	6.73905238008997	9.115056996425812	16.588935963982497	6.972473302549455	7.076362048742185	7.74882979374537	8.631374351078977	8.87871749387591	5.762000580465036	7.215028912963066
chr1:45686916-45687461	9.765762489993284	6.218290240930323	6.722392004324434	10.487164975472965	16.587043190699816	7.486988647061109	7.0373757036874	7.244905983784922	8.523507160103748	9.05987061152388	5.7778639966029415	6.996463676240229
chr15:99433299-99433815	3.4562861686448465	3.0222468123683903	2.455687639781908	1.6313870733905944	16.576516041820998	2.9150709758847957	8.999102572794241	7.508501052811139	8.1198947310991	7.953168837511736	0.1808293782064986	3.598350696072068
chr1:228152709-228153213	6.721562706682504	4.186122327480529	6.841537858984519	3.0992484703496523	16.571266939329803	4.721050846711274	5.609666857913791	6.895878982793948	5.778467743823692	6.073538622997789	7.1625832788045045	3.5074249131569513
chr16:4425267-4425800	9.178300368216838	6.493309995066999	7.145095615244789	8.798523498631132	16.563722405201986	7.056825086540249	6.891921525042044	7.895507623207547	9.11316833525036	8.534682085214552	5.580105197475671	7.040971522730706
chr12:120713805-120714318	7.752713731227437	6.388216987005057	7.528437785632172	5.585494340867937	16.562825399581882	6.5541309325164185	7.537578112008373	10.226135998669905	9.473526553238683	7.877992065678441	5.934117792337636	8.274341002102538
chr7:47479108-47479648	4.0366687054612385	8.192952438805088	3.80555480220822	1.871528376113861	16.557978188004938	8.950815910892782	5.277435514245582	7.294483807083735	5.790740041470405	6.790773145116432	3.091704410084844	4.5163349958207855
chr17:64118583-64119092	3.812482919402452	2.5552012368750985	3.4630167761305612	1.6723975598402452	16.555780271676582	4.049223775645146	4.607863921995444	6.162440510406849	6.615235859335849	8.698513079236522	3.7731363907552753	9.507698697109394
chr12:50166543-50167749	10.163265935665137	5.786636783957281	7.232212862087439	10.39542011670246	16.543256135853213	6.5011367486256795	5.751843140093692	6.0491628138298905	9.156913794246327	8.374307975276949	6.7064430994247655	6.629387621000977
chrX:47232734-47233820	9.386107160042936	6.560331775301723	6.631969553789621	9.57218848906795	16.540618075083806	7.058558031141633	7.668519002839774	8.19144661657581	8.936326492880111	9.041029659255308	6.066645972509534	7.339024895929908
chr19:46298896-46299398	3.5235250848881017	3.5531352287529567	4.227512675482445	2.39778338609331	16.537587026741424	3.283495573552683	2.8008296793035576	4.45780201338641	4.665080388907655	6.532880240755602	5.175025663268169	8.114067193884264
chr19:6667180-6667742	8.70761147255315	3.661703251573515	5.8533332498825645	3.4803404656798067	16.53236006817083	9.851346382735871	9.209021769328146	7.136746522864258	8.05124627295687	9.655642818626493	4.40949550754304	3.9382085838870537
chr4:3202319-3202868	2.941000911937	5.4229791462320405	3.1908994394380503	5.052298920541071	16.53290833549769	3.7334650866413353	6.610557003714088	9.509719492249227	13.411702522265305	6.429573275337136	3.608494886290835	6.273213800900644
chr19:42433576-42434101	6.2541363227904725	5.4603888391592195	5.123814134743781	4.985301939985171	16.52908915327418	7.682066836133765	6.805405733252419	10.09744851873215	9.888328665903023	7.837528397350189	4.317326012452748	7.9954707403448175
