	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr2:218386604-218387211	3.93010508951017	0.259832137345182	0.5172776410083565	0.3200369432087515	4.267752228414269	0.06361840139406649	0.590283613052903	0.18792427111583898	0.654246849173396	0.130073534230079	0.03603672322020321
chr11:128525415-128525950	0.1592012141037343	0.3269568405165196	0.3747462793932218	3.798412387442673	0.14510806506035023	3.762384894284316	0.11264547713749265	3.35097151790299	0.7286269278260701	0.3932154606758408	0.5684569215045492
chr5:139748868-139749372	0.7157533304286982	4.710368417334129	2.039700139808181	2.9134927433527	0.5553192859892322	3.066305799217215	3.840244619769489	4.089168422242844	4.166420957616068	0.8648991372696233	1.1919041300339506
chr2:223836976-223838177	1.5985818851198106	3.4227185889575256	4.349023553489484	0.28194502135400495	1.1739196122723232	0.2533941778035646	4.421674711388777	0.7446947901982985	2.523971228266009	0.8397543691922406	1.1819388008290301
chr19:54020066-54020609	4.024537051947432	0.1649127081221131	0.27980593975346363	0.18074452015071504	3.015111684932712	0.20787044208592118	0.2587068203012063	0.48061666179686696	0.9602265114810425	2.9864825339608343	3.391833897292694
chr5:157503998-157504536	2.2187586528950494	4.271159744541148	3.955814445496706	0.20753726617582252	2.1356112830830196	0.035006877638801975	3.5572954993802655	0.5759660406850479	2.9712079292513214	0.7961558395119763	0.9960818293150154
chr20:41011526-41012034	1.043852960268907	4.051047886776728	3.5153326515996497	0.3154509495015522	0.6725473967378197	0.26197768076579353	3.5668674602551085	0.22830686329012598	2.115319390111099	0.39132633106305015	0.061435452245787565
chr21:37045079-37045621	0.2034954274692049	2.2859139080279434	3.9155678479583917	0.33059705391192984	0.11249944732659739	0.507279954310331	1.0582135056661062	0.5102597792210032	4.154036696918597	2.731120787920277	3.017216978271817
chr1:21866017-21866523	0.32342120858515566	4.035037005777193	3.978353489188865	0.1013553522951981	0.468873233924791	0.05947226734162522	3.1939031037876275	0.9150069885269643	1.7708105865400265	2.9290281403694047	1.163020896220536
chr8:19511048-19511554	0.14556190875838784	0.5532299489352317	0.47858735380903406	4.9958595100719005	0.1710178226738545	2.936335091628426	0.09689706750171861	0.7415975706746742	0.41274094244019055	0.4553667064535362	0.09719017212159779
chr7:157690356-157691485	0.5037775157008942	0.3838585765257803	1.5331692262527281	0.4663651054247868	0.28735660592592316	0.2979362243294361	0.06895361544988941	1.3290513381383993	2.6464947005903174	4.206807299138808	4.152286012937828
chr10:123241253-123241762	0.09090120885641344	0.813710527937595	0.6417850633510038	4.384319638670751	0.11515061647271474	3.612241478477143	2.5150642955694757	0.4383116219802551	0.5232902708959086	0.15329700180979505	0.08752436829269698
chr11:111379753-111380294	0.06370647923564687	4.064664663688877	0.4358836879736922	0.5843439333353432	0.0	0.23728286187866246	3.356118136078977	0.0	2.9847311412560704	0.29775258063815785	0.1503375916326278
chr16:67531131-67532208	2.6758541143492893	4.26843560047874	4.319979493834613	0.4447567331956257	2.378475813537224	0.19949657757188877	3.4517158506228336	0.22706927337691432	3.325078019843583	1.4645856313439025	1.467045021861482
chr19:46529843-46530367	4.327815107894425	0.5927634778699081	0.537249553572703	0.6209931272193099	4.392157057578459	0.3678859378168057	0.43633105181747134	0.681377347863281	0.7107585097459066	0.6593265011915777	0.3392089752970269
chr4:10099436-10100011	0.43831114231752616	3.3502063947152902	4.386527430864373	1.1886451507082207	0.13147114552121147	1.1084849432424067	0.7073783250223741	1.698861838526984	4.262987754345258	0.6444417549546437	0.901246311529808
chr10:12265671-12266172	2.46054354002393	2.717439964816662	2.6882967941705544	0.26287144202937335	1.9531237284380794	0.26336711140928504	3.627356793546759	1.0097351311511322	2.831117106309066	4.680245826183262	4.772276541462251
chr3:114005325-114005892	0.31131548454372404	3.5399982869449427	2.831671353586827	0.533141002049045	0.3053164198742249	0.13208403490428539	3.806895329641421	0.09608769707508255	3.196986378191838	0.5714904529901762	0.3390779862296955
chr12:6167731-6168267	3.9587708771859558	1.0502617179700395	3.0506971494369086	0.21910961274222898	4.24020117765756	0.1788985308030364	0.810672701766694	0.7152023044211382	2.8167425461265236	2.976767412468723	3.433378712322451
chr19:1882403-1882909	0.26146103351044625	0.5786099361572372	0.8450334546973222	3.5021481955422913	0.07472642616092318	3.754678432995463	0.20986741779609122	3.8819306900918207	0.509861246265093	1.3869587347052903	0.1640177648293523
chr13:95480146-95480654	3.2663169233679215	0.26301836948710877	0.9950064101720855	0.2756458499822169	3.3802096471446705	0.0	0.17942794671195417	0.138367364189526	1.745986581852496	2.2570763416918096	4.232085391049247
chr12:52585939-52586441	0.03555014030744716	0.5401297810088428	1.5210299317156772	4.0051535223801675	0.13106297978236126	3.927556817809275	0.07613599851165548	3.214081806458091	0.44333232331070194	0.7457152667237225	1.0947049920384804
chr18:23992516-23993091	0.03997382139474331	0.2858861816348868	0.2726062980150067	3.9785832121334175	0.15912197510403112	3.6353727249143537	0.09249835870280046	2.5493521531905423	0.24781942907324997	0.13653304141504344	0.07845325672885252
chr16:85258604-85259155	0.4785452774282699	4.164617716847106	2.8864631288411453	0.26056660793258996	0.3134600010316667	0.2227350131269864	0.6863219261717814	0.4083355248112576	3.64332616533415	2.738636246092527	2.7614767861893763
chr5:10489730-10490241	0.5935040927837235	0.2203052536867064	0.3071275952988306	0.1889339953935338	0.16216141451831098	0.08993471416808334	0.32559924329738926	0.06282893641573783	2.1883677029592903	3.4345011602426996	4.435061124542506
chr15:25938952-25939502	0.12171355156106152	3.5958155842624837	3.5920066883667237	0.03758875362908691	0.27730026844530814	0.017195789978251462	3.236668175958336	0.3287773758422938	0.6661907390469821	0.1057317936006866	0.04942207460158974
chr10:22611688-22612196	0.22013271250709487	0.8136488851715777	0.39530764820077846	4.252062650258189	0.3806631064398659	3.9105083269530727	1.688170615965515	3.1914591948969675	1.9923319599382991	0.4235903381146109	0.2199129924133774
chr10:78756675-78757181	4.19916178809185	0.4620247871316474	1.1501219240594307	0.26319915761486656	4.167988403785517	0.14247626932302032	0.19666721292219863	0.7422007541035583	2.4454750259491997	0.657850597520028	2.4718612790399312
chr6:42027281-42027862	1.749931777069932	4.489139252604399	1.0445947751704276	0.558416409007688	1.8917996010235503	0.38967746700960326	4.176284535877838	0.4888294392542131	2.3191207691679727	0.24889823848598686	0.09931310428440238
chr20:38873088-38873613	0.052698742691956665	2.0986036303117745	2.7714450093035508	1.8586632995717378	0.04625181184556138	3.0411276803295095	3.0154740103463946	4.865199685447301	1.8459041343343339	0.20611055197724265	0.5062739823914464
chr9:76472127-76472663	0.4207871268739767	4.0525397346723615	2.488308757490624	0.09089261883438862	0.3927982118761894	0.16553723988660876	3.9994635288556943	0.5292643827515268	1.9553738499548674	0.3245430550778829	0.21986928554553878
chr6:157563698-157564201	0.07628249550304791	4.23949602587813	3.172085493623612	0.3050611121489173	0.06130833410067201	0.7088925780840701	3.475670891009651	1.4302477691107085	1.0216274339465885	0.26350154555761834	0.13462988612956323
chr22:36865197-36865858	3.3490733154585026	3.7046157525195977	4.613338081828304	0.6391300032055696	3.359087012721609	0.30638508702888884	3.4164459876894444	0.0786905788588859	3.3291813085225965	1.9414988677293652	3.1357122737448537
chr19:54207970-54208529	4.64622503676785	2.229275711592102	3.3618257846137145	1.5641069191080075	4.495171284493356	1.0414387590267067	1.100577539369069	0.39120292562191966	2.648276348900077	3.75505585125361	4.4377759701818
chr21:45078855-45079358	2.83569870395972	0.5040883538229903	0.11545926696044156	3.753055531037562	1.7523390324984265	3.7509975939954527	0.18625828006004783	3.1921545084940752	0.46788702785242636	0.29181356646855383	0.17889744203131885
chr9:121510708-121511214	0.3269079283411521	0.7094257216622838	1.392657639805051	0.13456972233422893	0.2534192945090861	0.03311940244668546	0.10848766086774018	0.0653447036429192	2.7563929210758853	3.9020633083627043	3.8661669843771356
chr12:91876919-91877444	2.687904252781845	1.0500561581248735	1.3286183958219229	4.6462705132209985	2.367059699652494	4.886575743798672	3.634308217327892	4.7500043873908995	2.0098913295445393	0.5501515046668998	2.1672151916215294
chr9:71795325-71795861	0.015796272538761508	2.2635256995180297	0.22083464184162543	3.984280656194108	0.26687124333859913	3.399674793908556	4.107757463168036	2.4103291515411662	2.1155184223180297	1.0637594113880895	0.4506992302807615
chr12:539148-539698	0.321743657544281	0.6804732471797864	0.49836152519163684	3.935948175931202	0.07694145842745022	3.702176323739959	0.05118718481580328	3.2937940175669276	0.49376784694779075	0.6822517755057765	0.32686975011574365
chr10:76282198-76282702	0.10563355835246924	0.04624070103304994	0.22541340002956275	0.025018249670865956	0.0	0.07654418926098917	0.08622717908453373	0.14403528250180508	1.1778440253728735	3.825131565863286	4.02570158788292
chr1:227776241-227776759	0.5953919621918087	0.9853334976537147	4.236578752634122	3.1545078594223845	0.3547372600965881	4.014309904902945	0.40891921975120277	3.7098118638271464	2.1955685600306576	0.5757996645310056	1.7224231368284089
chr10:6530135-6530640	0.10217787302884904	0.29927421821081507	0.2392369031725662	3.9510414919086982	0.0	3.783802202740317	0.2687635776220912	2.2539869897459024	0.22594391434563918	0.1871632709899857	0.0
chr3:142275311-142276372	3.319888847364715	0.3559552392434467	0.2628349361379383	0.8091093811740593	2.6464101623215273	1.9734403624843808	0.1756557026216345	4.5324051478407155	0.20178935007628815	0.2956534751095505	0.20253177761050054
chr17:57636938-57637522	2.0387126621570384	3.57857574827032	3.6816722058079674	0.14700381862613726	1.2649095195523952	0.07550423548399304	3.6093518549308428	0.0	0.9858751379838057	0.21693615508869324	0.15719474663247548
chr19:39252469-39253012	0.014119147190722475	0.2332725841529408	1.506920716305082	0.2442632113706355	0.08846162412486377	0.07757787289513594	0.20884611543446413	0.1940805659862945	2.4681448685513567	3.4232567256650386	4.2459891326009735
chr15:41291073-41292238	3.6495394662766985	2.98434710193035	2.9016783366631618	0.34176223284251495	3.4433004440097092	0.43186329221617237	4.363764760151761	0.23472637952330944	1.0734268577152521	0.6424442140967053	1.3076045252325494
chr12:29242115-29242616	4.408223500683946	0.4058904957010321	1.034663897195653	0.1223412618082021	4.096203640677579	0.20657342205684184	0.28292877028090485	0.1308185116608181	1.4198314972571113	1.0112942619234997	1.792666912008391
chr17:10063639-10064176	4.267377143343829	0.4443395946968529	1.0346684724952402	0.15304212213432572	4.111476568441437	0.22604845166671528	0.10017022852454062	1.6958528968637059	0.9429213865636008	0.2188716646395423	0.4016173804681727
chr6:87723151-87723670	4.32119788915288	0.04264625859475746	0.2893233207589647	0.7282189902322733	3.977430117520825	0.9783758879416439	0.0	1.486798939385873	0.539404173978538	0.42735124646399086	0.11225595078752389
chr6:159117513-159118022	2.4571406167644763	3.418606766103415	2.9833164511149053	0.1189557360502279	2.5649741548798843	0.12629591729648879	4.228263288150397	0.17767756388860081	1.5358366262534024	0.2041991485572613	0.37104689318660045
chr16:8632629-8633257	4.133143144064166	0.27543628847474266	1.4443574715536407	0.13963363201853704	4.141719186612547	0.19028600152185832	0.2253212383959398	0.10629680971417317	1.3881562844253015	1.4512876750211392	2.5340411694324736
chr7:76329959-76330465	0.22591708057943005	0.48637678779752136	3.254359720478919	0.20527891381816465	0.3315468040356861	0.3311892064124002	0.5983652387590893	0.24820216601098544	2.142814330223968	3.7265232253733296	3.9087450078009076
chr11:118338522-118339068	0.18329288661274792	0.6010010417454466	1.4900998251779722	4.044435441673048	0.25722361209101635	4.089802767986857	0.34770975553194866	3.3648976130623787	1.1574625979646407	1.5634342084315793	0.2894867122368258
chr2:29012881-29013480	0.35373060300000797	2.2726846910908884	3.2900721116824228	3.884359470494063	0.14182110237854562	4.454778158076802	0.9249657192846279	4.356617838476111	2.9095861364230924	1.5570475948833047	2.161736284852988
chr13:113607317-113607899	4.266788815282713	0.33181133642827726	0.5815751378852417	0.3939545494970728	3.7615443071549493	0.3303089753940317	0.09296783940975835	2.876666275814478	0.8439183608842459	0.44114625549169	0.5482616774938757
chr1:46043502-46044024	1.7370232693370626	4.047699554635547	3.206919800508371	0.13011812574184273	0.7400495323973366	0.08869321148895841	4.329208588055144	0.19924930290601212	2.0048252538520703	1.6523016216121351	0.9848185483191515
chr6:89035109-89036340	4.20000650356764	0.021864891189367724	0.27966588749937094	0.12114383616675323	3.681313862003658	0.07813980650060898	0.12311274399538077	0.0	0.5638830160824911	0.3411365087029431	0.10599254539245405
chr6:166952969-166953487	1.3478491498374943	5.018986093074909	4.335539736081089	4.061082876109612	1.1161773017183994	2.3118973195852393	4.6367468859301875	2.672939065702834	3.824191512660093	1.9007585391829336	0.7194558453779306
chr22:22422686-22423194	0.4402404393273614	3.7123260007793575	1.8160032060519478	0.666103611092268	0.24012545103203606	0.5747630811077139	4.56485224954621	0.5231017210982493	3.384804117810392	0.8597092604395913	1.1497745715603953
chr2:10762607-10763116	1.5637448885394218	3.36073662057394	0.7147998947211917	0.3254901076287991	2.154242637264512	0.18524244372422302	4.519342983131305	0.0	0.2772133554789856	0.06036104460896799	0.12751538578134572
chr20:41157041-41157557	0.23890001029953076	1.048996076877271	1.1759624886045388	4.3069647627696686	0.26281846139138176	4.122062912928689	2.644528397923047	3.07084212451794	1.3124228517008143	0.47818785973478456	0.4608945172220497
chr19:49568040-49568560	0.07262780829072281	0.6330694979210733	0.6721910071571229	4.518477738326106	0.0821728262522829	3.460588429472145	0.6947833935007866	2.493577411003645	0.34424014183771035	1.8151156032346336	0.0
chr12:104598732-104599345	0.22222914343581399	0.3443005825751193	0.2699491471517582	0.07273920904449069	0.3026131170979349	0.16557833124544888	0.17154096066507815	0.3806083533618798	1.0745266043464021	4.4932563367532286	3.5699545760115705
chr19:8195132-8195635	0.6544049004915784	4.2066487125042284	2.1052274541277582	1.4333404728985202	0.818685830781207	0.8367682629386215	4.43819001361356	0.9046907878559344	3.8040071735741092	0.5333161290631842	0.8373084213144365
chr10:132334752-132335869	3.1300930202472035	3.613638850628394	4.095367199854002	0.42572125047297	2.8152485674962815	0.6969113587184789	2.3415154210065805	4.666371800286319	3.8905946014674555	4.806477223821902	4.759395985045119
chr7:92757451-92757957	2.366443370477207	2.3342280491185416	2.29189866342569	0.1769414493541458	1.3478147054816323	0.07539548499193569	0.6088751710740039	0.29804857109372934	4.108828485708686	2.787124361521111	4.424277464719153
chr11:83062490-83063567	0.7412840504227901	4.629299732499136	2.7530634437369326	2.0369964955438586	0.5810504516549415	1.6993522698357006	4.488625589400955	1.2812757045586527	2.6533811560333347	0.5290842404815996	0.2807669701696221
chr3:197026048-197027074	1.5456520463749985	4.998940273439392	3.0965998302322366	0.8980444307936792	1.1990006047687543	0.441170777250926	3.9762806413785206	1.2251033926471004	3.7174497767616117	1.4122654087454092	0.9484639731897073
chr19:51784908-51785415	3.8501315321032377	0.14206368858851864	2.4884043725136227	0.0942511197012376	3.684579154690343	0.04584591972994412	0.16865982357710502	0.0	0.7468947528567437	0.19918834274124866	0.0
chr6:15159770-15160421	1.7371701478757986	3.7736822029683466	2.9015386968951327	0.046138213074743514	2.1061104850143413	0.1105890229469913	3.8021291197580735	0.0	1.0000233007842005	0.09314847778629863	0.06141743095485611
chr2:31221482-31221985	2.535465564689001	3.6722761908541104	2.6375667367731688	0.06924786419665896	3.0006802238246943	0.01938610413578843	4.028593316797603	0.0	2.744401357271858	0.7088042419992888	0.9274929869679029
chr16:12416050-12416579	4.170245876369334	0.15468658908397365	0.06921923228667913	0.30197712504375046	3.692919998665591	0.07276450382982122	0.2539424911566692	0.0	0.4756978499313733	0.20569665176411558	0.06051065745107758
chr12:121557662-121558187	0.10692022701877789	0.2187494685614806	0.304201756610179	0.7219774638694506	0.07304267029593031	2.8650469550001834	0.2792786532286423	4.865788470496447	0.2779227095184535	0.4307065327728877	0.11000273250478476
chr19:2168856-2169363	4.757157669815428	0.8250128678455039	0.8431302167745106	0.5620483481108489	4.492309071778337	0.4959201406990864	1.6662333187915481	2.81947951065768	1.5859576871557735	2.8744668041993338	3.059969109438329
chr6:33344639-33345662	0.49854586934576856	0.9821012827725127	1.0578822454146084	4.267836174025773	0.34583120049997323	4.174269877454918	3.618605314024878	3.340402146578796	1.9449815676759619	1.3177292421434996	0.7026549700562917
chr15:38651184-38652197	0.24749785086452242	2.6246898259275446	0.4348221065649642	4.164477919901923	0.19079793269137713	3.8934725979025773	3.0536764541935812	2.4954964719832624	1.5108439540924004	0.8535427871322266	0.1275552314588179
chr21:33384754-33385268	0.18824894010603668	1.3258787475588787	0.3394421206848838	3.4446168903138825	0.1658016489040707	3.5894208630789537	0.19557771007513505	3.4707584480385267	0.14142495851985368	0.15762292088179714	0.030333729340604364
chr16:10886826-10887388	1.3276322636051798	1.7954082887991625	3.035292454824131	0.1503933686409569	1.0120908431137332	0.0	2.116282986597092	0.051625738327425966	2.753462876237187	3.826937477688259	4.4217040700939085
chr11:78424715-78425245	3.9280675046304467	1.7806563335969088	3.825326505685245	0.16105196850161732	3.282727114301543	0.13680592178641252	2.01907981023344	0.15114932945637094	2.828587478216429	0.4414651320792068	0.6098973348032678
chr10:48684591-48685106	2.915829454697166	4.307639735205961	3.1762060209773604	0.29507986884933346	2.4230564506047934	0.06811783282347761	3.7394198988743463	0.18999310251695198	3.577624449278431	1.7022247623766098	3.0847946929350836
chr19:6238200-6238727	0.05322383594205605	0.1613673820063073	0.5295262111963537	0.48613082044899947	0.16810366649290007	0.09650950719878476	0.07155965315979171	0.1941775446740735	0.920916704582044	3.7540249805021575	4.259433425269286
chr13:86882657-86883287	0.03856138310399149	0.28678661555932117	1.966575108119356	0.0665303180908774	0.052314963851667624	0.0	0.037102234264818595	0.17422688603688863	1.825321881986921	3.3214938920132733	4.253035070240416
chr14:97458549-97459570	0.3802196921455452	1.4568952315505437	1.3540168581348542	4.409974328184131	0.4780835665646106	4.426440483260422	0.2090972037404419	2.9841321905389115	2.0725755660654794	1.2556824785476226	3.095998951280745
chr16:81634702-81635208	0.15306877853447318	0.2955539524200349	0.24723920297233837	0.09392970155222535	0.19937201928470397	0.07294349455719075	0.02982727603142317	0.051625738327425966	1.1090209554297812	4.050494529603266	3.8430498556345145
chr19:8640240-8640735	4.027202671428093	0.2831486165472742	0.20382023872572663	0.09322678020942937	3.9337651285068347	0.30428996577028483	0.10467115448727055	0.13740222470999405	0.5876723240861005	0.2551603190107646	0.07384406432055414
chr11:68813713-68814226	0.09809320298286536	4.339033208866922	0.1580666347148609	0.2607881297343883	0.10473354507080884	0.08129938116277717	2.8559330445618745	0.041314527634911495	2.5631571722133395	0.16214486145189114	0.05356829920764141
chr20:40506423-40507476	4.000863328780215	0.2253884964880378	1.3336228711749538	0.18313571974780868	4.231541613094034	0.14326706963938812	0.0692453729841266	0.44923752052773525	1.511842344243057	1.0247288572898565	2.500707259174695
chr2:29115133-29115677	3.449065589039175	0.4955990821271937	0.6311900115482258	0.4314818362164716	3.6363501341753	0.17096557557468997	0.35496307956596995	0.10983480182145944	0.9444761319964674	4.022740480505483	0.8051877613845742
chr12:101855293-101855841	0.22821728852688955	0.2981673493027445	0.6689043504121978	0.1587052770952544	0.24889436505199178	0.0	0.47927297684081743	0.14403528250180508	1.5820141540206853	3.2680024805602472	4.649709445390616
chr15:88636029-88636536	0.6685935205804774	3.33964549222595	2.2731879748411172	4.355393637277306	1.1665944945286277	4.2306589355052955	4.08083971170391	4.284468576872856	2.397783214662387	0.8006084883999276	0.9449316391873198
chr11:7495874-7496481	2.943401572953574	3.998204327459891	1.7545645495535092	0.08781889726600271	3.257480223887729	0.1419532455487961	3.8517426585688943	0.0	1.4373475124520398	1.0891995219342876	0.6956553344151301
chr16:57413331-57413838	0.3415716363420981	3.600837037705537	2.1280583629439316	0.12387771402246095	0.39904108595302945	0.18236610007119813	4.356966385037473	0.2211326160053318	1.1257404420330481	0.18466676529339168	0.16374702964989943
chr4:7865544-7866046	0.01432011819468234	0.40917485384542596	0.2191584012405681	4.28380922930087	0.029434583868913268	3.5862639917769963	0.0	0.6842278672023232	0.28841531897888006	0.17893746442983716	0.15881120107525395
chr16:50338821-50339407	0.12871153372494704	0.7066410881543844	0.282154047017437	3.5619421589928812	0.17848792504457123	2.958321589915339	0.24692628647282794	3.5849826908657647	0.5238402715659635	2.9820611242526263	0.030333729340604364
chr12:3928763-3929278	0.19566506334508788	0.8194517171594805	2.3379567443521956	0.3526092982462534	0.4207840123371685	0.10772324349502437	0.21965244836936224	0.041314527634911495	3.827937024823293	2.0818828982934297	4.095784199459227
chr16:84594134-84594657	1.7413771576232033	0.7044040922552166	0.5988787323732891	3.7067763279520505	1.222057553995766	3.9400775098523586	2.8846223932139905	3.973054959515051	0.38232938596022564	0.7569474692970962	0.07003258033191702
chr9:123035021-123035543	0.34863067423452826	1.4341447186611314	1.807348887720781	0.20025141391148807	0.2567220996556619	0.0	0.1871679478278353	0.0	2.567248737629998	3.8936461424553754	3.899443510721064
chr14:61502671-61503689	1.072237138267865	3.7847892635088085	1.7782215666380072	3.564076413843291	0.7877616615111056	3.548184359549864	4.527904602732134	3.1109313022384892	1.9076176554413329	0.25447873135362	0.34509787846167517
chr1:30754601-30755101	2.761272574876734	3.8919654400341486	1.3467530490302786	1.0072923543697991	2.7541678806575187	0.5748023470573387	4.65375402761699	0.5954358448136579	3.549815521488077	0.4958028084648508	0.8439813872276735
chr2:234425863-234426383	0.17711837460626806	0.7409863529552843	0.34669476861830273	3.6947590247730737	0.09182682141840151	3.461632750783971	1.1708055588943995	3.5231540423974694	0.3619796860058171	0.154114457068389	0.0
chr14:38065022-38065541	0.9684456682866385	0.45025384667500523	0.5166758160688795	4.48027212374325	0.7763536914472491	4.187446563188446	0.3063080230720555	3.1136577864116135	1.057957720146809	1.2481187909804168	1.108070113100544
chr15:63191870-63192379	1.0443633803222243	1.111808794400039	1.4905996027833763	4.364781414285722	0.5415760661837508	4.365027411619923	3.7429150136504816	4.050754268946	1.8879056314985043	1.106000090395631	1.2297980410474885
chr2:10412265-10412827	2.626204578593786	3.5302201683784844	3.5847681347534848	0.07762457407259422	2.8394843587504277	0.12396782662318544	3.8183309984738227	0.0	3.510478081327746	2.241781546932248	3.218064727821938
chr14:76768265-76768768	4.165391409574834	1.2715057547796713	3.728887830581445	2.173679647438221	4.472633441074672	1.5313409534999929	0.9164215591329836	2.6304029165917937	4.134683560889457	4.6382769173141485	5.261589086189473
chr21:38289642-38290173	4.234033548526464	0.5105852136807612	0.7107296238060616	0.12705515899493425	4.02676067412395	0.10873559798887066	0.04555197817744104	0.0	1.0955552246306788	1.0356368855338727	1.380421455218371
chr1:40662780-40663788	0.6434018300608111	4.566534835026072	3.096509690112121	0.7517942780792225	0.26763800533972965	0.4861405278003515	1.274397589093846	0.5658144010628942	3.66686819811155	0.922956200675548	0.3398084873230953
chr15:68631480-68632032	0.16310224462870782	3.7587466673255796	0.2589256439361606	0.1872304051976896	0.1095265025860536	0.13158225634234286	3.768395679443058	0.0	2.451199864497797	0.312787865275417	0.11853119153114645
chr1:9425842-9426891	0.8167584001147923	4.300527642468651	4.442655725998805	3.7239363668794936	0.4580979594962532	2.833962534362467	4.266723030587072	1.9663231486967945	4.802844353452313	2.032211835774301	3.8290054675268532
chr3:71090168-71090735	0.12091708987776585	1.444443657197338	0.15406080272157416	3.9190050136417143	0.15171760508187762	3.1930192902242696	3.652838377516834	1.3992393776894183	0.5559083745378761	0.2874071574558927	0.07252206958780956
chr17:10018407-10018950	3.2021207844271573	4.475503024575673	3.667768944615333	0.11487013522263498	2.546444003422355	0.1168415275249119	2.0837850556821764	0.0925117691907308	3.1540703774826704	1.3708780322685379	2.1804706960576072
chr12:5882243-5883246	0.044117402535993284	0.07496340903540491	0.2783972678822183	0.17872118664158929	0.10676351682585361	0.13906316015205625	0.18801115657072665	0.16143240071800172	1.3783501854387985	3.5931178969271644	4.217843460729903
chr19:39430752-39431288	4.159145410409534	0.5087941001630252	0.5866410500068701	2.122181487871437	4.2206946078067205	1.7533624859823416	0.6350170965705213	0.15785647283365	0.6223267067250376	0.3978919833429	0.11801703334586873
chr12:117042210-117042721	0.3424494227618359	0.25207269446790803	0.037689141075078474	0.296643128027917	0.33375916767426295	0.0908317526942785	0.17545444885839406	0.297882878190193	1.07636891405922	4.568310383010741	3.3337652258651858
chr10:1425705-1426347	0.18578130470405457	3.3973970932061808	1.3417546224678394	0.06597289110053232	0.0	0.12220313300144393	2.545543867478713	0.0653447036429192	2.5276540365498774	2.5669440215303383	3.9723434877409756
chr16:81686308-81686858	0.1931303650709184	0.21042025283268015	0.1567164909475762	0.14172095772975843	0.05947457513427361	0.03509428290087257	0.0	0.12619257265562844	1.1657369303428444	4.39641249560486	3.296374044781496
chr10:104333160-104333661	0.2711794102413807	0.6536947197827727	0.4011534492021743	3.30270413358632	0.17708380828817324	3.8072263291895245	0.1346103181355769	3.400472418904251	0.2261686392861646	0.34660987262266313	0.060339762769597266
chr14:95327776-95328289	0.30030756493590155	3.9550910785409	2.0913778270322747	0.052109438950948876	0.3105597666664317	0.1614978983930451	3.87409896255065	0.23155359589804791	1.228637586311327	0.1285468486560071	0.0
chr11:47918006-47918509	2.5627785617329057	4.3302386962883945	4.580974179672287	0.3355787327809596	2.4660170514908524	0.6232174294255407	3.9378919204334073	1.0645850838653281	4.116903639812034	3.168252371684476	3.3714557801134255
chr9:127915716-127916229	0.5252885253105839	4.279829817269501	4.264261160469765	1.9084017336812291	0.4278661461306202	2.1552378127160545	3.6073465424214595	0.49952376008958127	3.656966110193433	1.2032027842202004	1.5857898740150593
chr1:17635740-17636254	3.690914869351878	0.4806908418861431	3.2329478293751794	0.16056428596493194	3.731703154830239	0.013925142465929262	1.3196337264250653	0.15937096680821253	1.1725447908837183	0.11473122346041194	0.1772075361467911
chr22:35357822-35358478	4.065867661076585	3.450650190404605	2.773623395634764	0.7557084843381903	4.470927794722598	0.41428297128026514	3.716259484147419	0.5010476041047106	2.1625991577269397	0.935920940635955	1.5616456340801674
chr8:19496564-19497632	0.7562079005923963	0.7995639189409545	2.058585380322996	4.527691215581372	0.6156165723598506	3.5346647796285673	0.3816239495020724	3.9479298014236934	1.8441532012644404	2.6737846311392626	0.44258474006699217
chr1:31483229-31483742	3.7809909325824442	3.4182865787519825	3.3486801257223955	0.26047684463867504	2.904460199509746	0.2242312791679975	0.9568096257895401	0.06282893641573783	2.96079839360355	1.5874213847393508	3.7785455389569242
chr21:44245762-44246276	0.6498442280241712	4.134677713135828	0.8335148849591234	0.2905737525100263	0.48878318666961756	0.14287136089529842	4.201381838598697	0.38591907582974827	1.0552620401024877	0.30155698525337643	0.23011850650692248
chr17:77445312-77445829	1.4880440758376565	4.672646023944543	3.0524101883859838	4.104625022581791	1.176593072611419	4.001468492772585	4.927570766177103	2.2822110152700037	3.992926398907071	0.769481514961865	1.5226019680379475
chr20:44070157-44070765	0.6679620766102602	2.9902108551818185	3.7340331749011466	4.119387169261364	0.13754311155195378	3.3970769229588367	0.4342626095985136	2.972451204482114	2.2868468672932356	0.32473987615640576	1.0320962262830864
chr11:34650427-34650983	0.27362092853439035	0.4577036301097486	2.924956857990717	3.9279145002384053	0.16949585362181802	4.27239863752618	0.944619163479223	3.569260164486215	1.7367213948203528	1.083846845306662	1.9488158936267486
chr6:36683963-36684786	1.9173478921370417	3.7286664760701456	3.8754777153838935	1.2187048445310484	2.0741783708136445	0.5957475864697819	4.089065695487078	0.1583174377654131	3.7892839157739826	0.6172902759435834	0.9931309035199859
chr13:48783182-48784198	3.9517672414177905	0.07700746776464189	0.7184082085086823	0.5290412105221821	4.055648438939369	0.050478009951692424	0.34579865289517187	0.0653447036429192	0.6548377298786913	0.20708683802579642	0.14495544088763998
