index	sample_1
chr15:60650000-60650500	4.8202182821561665
chr21:42524500-42525000	5.001194763659211
chr19:41409500-41410000	5.213473813904905
chr19:4431500-4432000	5.322109905878527
chr18:45683000-45683500	5.4507296510955054
chr2:28716000-28716500	5.874706585602048
chr2:28409000-28409500	5.9322573421121225
chr17:1607000-1607500	6.346123901224739
chr2:237678000-237678500	5.404414051282023
chr1:109113500-109114000	5.3884862345388065
chr3:196160000-196160500	4.266633043720918
chr19:40826500-40827000	4.6338332862147995
chr1:19688000-19688500	4.106586749776318
chr9:107637500-107638000	5.65472871586388
chr12:94831000-94831500	4.106586749776318
chr7:151409000-151409500	5.7144232947098565
chr1:32627500-32628000	3.680208890400801
chr16:8633000-8633500	5.737337854398477
chr11:588000-588500	6.327464853152809
chr17:3911000-3911500	5.666956113364969
chr19:35909500-35910000	5.759739077954822
chr12:4148500-4149000	5.404414051282023
chr2:45730000-45730500	4.486966863725173
chr2:28406500-28407000	5.9228926249176315
chr13:31951000-31951500	6.526096441016784
chr12:121558000-121558500	4.314754939956377
chr3:73448500-73449000	2.0829507564671084
chr10:79294000-79294500	5.884531336386701
chr2:16653500-16654000	5.133884564550733
chr2:46970500-46971000	5.642349956441599
chr3:126472000-126472500	5.977808957306352
chr8:47369500-47370000	5.629816040685472
chr12:49230500-49231000	5.322109905878527
chrX:46628500-46629000	5.3884862345388065
chr14:103527500-103528000	4.599088957548562
chr16:50093500-50094000	6.012812881121701
chr11:72744000-72744500	5.091581161732804
chr17:14206000-14206500	5.213473813904905
chr8:143462000-143462500	4.404563448304723
chr2:176932000-176932500	4.699897532632604
chr2:74037500-74038000	4.95274103796561
chr1:85298000-85298500	4.6674108708222874
chr4:155758500-155759000	5.5912431988193285
chr19:46825000-46825500	4.791467923815497
chr10:128054000-128054500	5.690971319263812
chr22:50541000-50541500	5.232419310512387
chr1:201715500-201716000	5.0474088278797415
chr2:64840000-64840500	4.404563448304723
chr20:1871000-1871500	5.304803816364252
chr19:39430500-39431000	6.526096441016784
chr17:5017000-5017500	4.761866452199146
chr17:75096000-75096500	5.251012538835163
chr7:100221000-100221500	5.091581161732804
chr15:66908000-66908500	4.216077842062555
chr4:38529000-38529500	5.551122591522042
chr11:69056000-69056500	5.4200921450246
chr10:70610500-70611000	3.9836163841349665
chr19:39298000-39298500	4.761866452199146
chr16:14355000-14355500	5.091581161732804
chr5:170307500-170308000	6.308451014461503
chr12:120012000-120012500	5.578047709330624
chr16:87765000-87765500	5.069738874364635
chr6:11374000-11374500	5.174470786407005
chr12:26156000-26156500	3.371167365130126
chr18:48897000-48897500	6.370473099701018
chr9:132382000-132382500	3.915952499648344
chr8:85200500-85201000	4.314754939956377
chr4:7649500-7650000	6.242326337002049
chr7:151408500-151409000	5.995464070730713
chr9:137095500-137096000	5.564675767935248
chr7:28685500-28686000	5.154383566523678
chr10:3892500-3893000	5.174470786407005
chr14:92520000-92520500	4.446613706334365
chr1:17431500-17432000	5.894260499804032
chr11:74005000-74005500	5.287192943771721
chr8:118282000-118282500	4.699897532632604
chr10:133009000-133009500	6.029865835742435
chr4:40515500-40516000	3.7651165806466196
chr6:135323000-135323500	2.711792926269756
chr13:51562000-51562500	3.587417306923174
chr7:1024000-1024500	3.371167365130126
chr9:136618500-136619000	5.213473813904905
chr10:69066000-69066500	6.1264935616793545
chr2:65065000-65065500	6.48404795206065
chr1:160782000-160782500	4.6338332862147995
chr6:6592000-6592500	5.748601191717243
chr11:73153000-73153500	3.371167365130126
chr1:184890500-184891000	5.666956113364969
chr21:34020000-34020500	3.9836163841349665
chr2:178530500-178531000	4.404563448304723
chr19:5962000-5962500	5.8136403942057155
chr1:221000500-221001000	5.9228926249176315
chr1:41727500-41728000	5.874706585602048
chr16:56191000-56191500	5.0474088278797415
chr20:50386000-50386500	4.875352090880154
chr19:44742000-44742500	5.844639552461071
chr3:40971500-40972000	6.405920088141204
chr19:23986500-23987000	2.921563938814117
chr20:17856000-17856500	3.4851264861012696
chr15:90566500-90567000	5.7144232947098565
chr21:41149000-41149500	2.4460085457193177
chr10:124092500-124093000	4.8202182821561665
chr1:30191000-30191500	4.599088957548562
chr6:2733000-2733500	5.564675767935248
chr11:61357000-61357500	4.848165105510962
chr2:96163500-96164000	4.106586749776318
chr2:38697500-38698000	4.6674108708222874
chr14:91364000-91364500	5.578047709330624
chr13:40402500-40403000	6.004176098107143
chr12:6745500-6746000	5.480456336536295
chr20:51404500-51405000	6.417461924732545
chr19:54339500-54340000	4.314754939956377
chr8:12765000-12765500	4.525754608960677
chr15:40334000-40334500	5.874706585602048
chr16:27367500-27368000	5.091581161732804
chr15:90064000-90064500	5.551122591522042
chr16:29339500-29340000	3.7651165806466196
chr1:31954500-31955000	5.617123029689601
chr6:36682500-36683000	4.848165105510962
chr19:3553000-3553500	5.1129565436998545
chr2:98556500-98557000	4.046990591038675
chr5:139390000-139390500	4.525754608960677
chr13:76991000-76991500	5.069738874364635
chr4:6875500-6876000	5.001194763659211
chr9:123608000-123608500	3.4851264861012696
chr1:203765000-203765500	5.3884862345388065
chr17:70169000-70169500	5.995464070730713
chr1:39192000-39192500	5.509324796962672
chr1:53582000-53582500	5.001194763659211
chr1:226127500-226128000	3.094870077874118
chr6:89034500-89035000	6.32116699121978
chr10:132589000-132589500	5.154383566523678
chr22:36860500-36861000	5.690971319263812
chr11:34208500-34209000	5.091581161732804
chr3:170045000-170045500	4.216077842062555
chr17:57868000-57868500	5.091581161732804
chr4:76090000-76090500	5.977808957306352
chr6:46772500-46773000	5.5234524044095785
chr9:34986500-34987000	5.95072771919673
chr11:3014000-3014500	4.486966863725173
chr6:37502500-37503000	5.903895917931468
chr5:139661000-139661500	6.186086166543241
chr15:67102000-67102500	4.8202182821561665
chr19:2550000-2550500	4.977261342550302
chr20:59008000-59008500	5.604266832623918
chr16:21358500-21359000	4.046990591038675
chr13:20476000-20476500	5.404414051282023
chr19:659500-660000	5.0474088278797415
chr20:37357500-37358000	5.091581161732804
chr4:1330500-1331000	4.901819464987506
chr22:41604000-41604500	5.3884862345388065
chr10:95291000-95291500	4.761866452199146
chr2:28410500-28411000	5.154383566523678
chr5:160269000-160269500	5.690971319263812
chr17:57939500-57940000	4.404563448304723
chr5:142223500-142224000	6.111023503098585
chr1:66395500-66396000	6.249139068483022
chr3:10292500-10293000	4.901819464987506
chr2:26008500-26009000	5.941535174401966
chr8:133139000-133139500	5.642349956441599
chr13:114263500-114264000	4.563093873508042
chr15:45448000-45448500	6.141727938923061
chr4:38310500-38311000	5.322109905878527
chr22:20569000-20569500	5.737337854398477
chr19:10102000-10102500	4.6338332862147995
chr3:4984000-4984500	5.781649462023795
chr12:124592500-124593000	4.599088957548562
chr17:74520000-74520500	4.927604342287747
chr20:59005000-59005500	5.404414051282023
chr3:52062500-52063000	6.071267764438595
chr13:29758500-29759000	5.748601191717243
chr22:50304500-50305000	4.977261342550302
chr8:58801500-58802000	5.2692663600922165
chr2:136136000-136136500	6.314829214712582
chr2:70109000-70109500	5.551122591522042
chr17:16989000-16989500	3.8433757825498014
chr6:35719500-35720000	4.901819464987506
chr22:17771500-17772000	5.43552822556868
chr12:92445000-92445500	4.8202182821561665
chr20:53903500-53904000	5.024568739482121
chr3:46065000-46065500	5.0474088278797415
chr1:100440000-100440500	4.901819464987506
chr9:93116000-93116500	5.5234524044095785
chr3:49238500-49239000	5.770754276905278
chr17:3002500-3003000	4.046990591038675
chr7:43625500-43626000	4.699897532632604
chr12:52645500-52646000	4.901819464987506
chr5:172887000-172887500	6.269303132717094
chr12:10128500-10129000	5.792427220321427
chr11:13869000-13869500	5.001194763659211
chr10:22611500-22612000	5.355848696264032
chr16:57544000-57544500	5.2692663600922165
chr16:89409000-89409500	4.977261342550302
chr4:90127000-90127500	4.6338332862147995
chr10:470500-471000	4.046990591038675
chr7:106895000-106895500	3.680208890400801
chr1:156120000-156120500	5.4200921450246
chr11:7496000-7496500	5.995464070730713
chr2:30231000-30231500	5.564675767935248
chr2:241763500-241764000	3.094870077874118
chr14:52176000-52176500	4.875352090880154
chr15:90231000-90231500	6.478665360767016
chr21:44244000-44244500	5.679035805846369
chr13:80168500-80169000	5.4200921450246
chr10:71860500-71861000	6.13413976080192
chr5:35854500-35855000	5.174470786407005
chr9:134268500-134269000	4.875352090880154
chr9:98993500-98994000	5.194162442623513
chr19:3812500-3813000	4.977261342550302
chr3:127592000-127592500	6.394243480539406
chr19:4976500-4977000	5.725946207748964
chr1:86774000-86774500	4.95274103796561
chr5:138565000-138565500	4.875352090880154
chr5:56415000-56415500	5.001194763659211
chr11:73249500-73250000	3.915952499648344
chr14:101731000-101731500	6.339942822413403
chr18:56235500-56236000	2.4460085457193177
chr6:16825000-16825500	3.9836163841349665
chr19:51138500-51139000	5.194162442623513
chr19:51811500-51812000	5.154383566523678
chr5:80399500-80400000	5.913439380105821
chr19:7473000-7473500	5.322109905878527
chr1:172818500-172819000	5.174470786407005
chr12:108333000-108333500	5.737337854398477
chr14:69703000-69703500	4.525754608960677
chr1:111733500-111734000	5.5912431988193285
chr9:131598000-131598500	5.864784350538751
chr5:151124000-151124500	3.2425310457050447
chr16:27402000-27402500	6.771348047959493
chr22:50541500-50542000	5.834412901107747
chr11:126329500-126330000	4.486966863725173
chr12:68159500-68160000	4.486966863725173
chr2:45728500-45729000	4.314754939956377
chr11:102547000-102547500	4.927604342287747
chr17:2223000-2223500	4.1628300853902696
chr7:140210000-140210500	4.699897532632604
chr17:77579500-77580000	5.024568739482121
chr16:53457500-53458000	5.232419310512387
chr19:18401500-18402000	5.725946207748964
chr6:111843500-111844000	4.791467923815497
chr12:52566500-52567000	3.7651165806466196
chr9:7298000-7298500	3.371167365130126
chr19:15334000-15334500	4.106586749776318
chr1:234522500-234523000	5.304803816364252
chr10:62183500-62184000	5.287192943771721
chr16:11370500-11371000	4.791467923815497
chr19:6663500-6664000	5.834412901107747
chr10:92757000-92757500	5.174470786407005
chr9:79868500-79869000	6.071267764438595
chr1:221939500-221940000	3.371167365130126
chr19:4431000-4431500	4.901819464987506
chr4:1301000-1301500	5.834412901107747
chr9:37504000-37504500	4.875352090880154
chr19:35959000-35959500	5.1129565436998545
chr17:76246500-76247000	5.001194763659211
chr14:97602500-97603000	4.266633043720918
chr1:206803500-206804000	5.578047709330624
chr8:12757500-12758000	6.314829214712582
chr4:140791000-140791500	5.174470786407005
chr11:68010000-68010500	5.748601191717243
chr11:65150500-65151000	5.4949947366332355
chr20:37697000-37697500	4.875352090880154
chr1:235999000-235999500	4.563093873508042
chr8:25199000-25199500	5.65472871586388
chr7:28809000-28809500	3.371167365130126
chr8:65982000-65982500	4.791467923815497
chr17:2266500-2267000	4.525754608960677
chr11:110092500-110093000	5.287192943771721
chr12:116361000-116361500	4.6338332862147995
chr5:95261500-95262000	5.9866754763912615
chr7:36119000-36119500	5.913439380105821
chr5:80127000-80127500	5.781649462023795
chr4:105060500-105061000	6.1264935616793545
chr1:156154000-156154500	5.7144232947098565
chr21:34807500-34808000	5.803090056052202
chr8:32575000-32575500	5.339121582570227
chr3:5657000-5657500	5.864784350538751
chr19:2678000-2678500	4.8202182821561665
chr14:64236000-64236500	2.921563938814117
chr2:104976500-104977000	3.4851264861012696
chr10:79938500-79939000	5.339121582570227
chr1:55260000-55260500	2.921563938814117
chr17:57893000-57893500	5.977808957306352
chr7:1062000-1062500	4.106586749776318
chr2:127749500-127750000	3.4851264861012696
chr16:81521000-81521500	5.0474088278797415
chr19:703500-704000	5.834412901107747
chr13:20175000-20175500	6.111023503098585
chr2:98637500-98638000	5.509324796962672
chr12:121980500-121981000	5.322109905878527
chr4:78750000-78750500	5.0474088278797415
chr15:70300500-70301000	4.927604342287747
chr3:195101000-195101500	5.7144232947098565
chr11:73289000-73289500	5.725946207748964
chr3:183116000-183116500	4.106586749776318
chr5:150399500-150400000	4.6338332862147995
chr12:111774000-111774500	4.95274103796561
chr9:134060000-134060500	5.174470786407005
chr19:18475000-18475500	5.213473813904905
chr4:74933000-74933500	3.915952499648344
chr5:139670000-139670500	4.266633043720918
chr17:74528500-74529000	6.046632856309387
chr13:28031500-28032000	4.699897532632604
chr12:112999000-112999500	3.371167365130126
chr1:234866500-234867000	5.604266832623918
chrX:1505000-1505500	5.604266832623918
chr7:106425000-106425500	6.063123373661796
chr15:68009000-68009500	5.154383566523678
chr11:78290000-78290500	5.834412901107747
chr17:40541500-40542000	4.446613706334365
chr4:150828000-150828500	5.5912431988193285
chr3:127484000-127484500	3.587417306923174
chr6:154306500-154307000	3.8433757825498014
chr20:3712500-3713000	5.5234524044095785
chr10:28335000-28335500	5.355848696264032
chr7:925500-926000	5.355848696264032
chr2:46983000-46983500	4.1628300853902696
chr6:35370500-35371000	6.004176098107143
chr1:110011500-110012000	5.355848696264032
chr19:38924500-38925000	4.525754608960677
chr1:234977000-234977500	4.446613706334365
chr6:152634500-152635000	4.977261342550302
chr10:124035500-124036000	5.194162442623513
chr19:48967500-48968000	5.480456336536295
chr12:128796500-128797000	4.8202182821561665
chr10:8061500-8062000	4.446613706334365
chr6:11730500-11731000	3.8433757825498014
chr12:48925500-48926000	5.213473813904905
chr3:50503500-50504000	4.875352090880154
chr13:42380500-42381000	3.4851264861012696
chr4:121706500-121707000	4.599088957548562
chr20:33370000-33370500	4.791467923815497
chr4:17336500-17337000	4.525754608960677
chr2:8534500-8535000	5.372300610605179
chr1:206679500-206680000	4.927604342287747
chr19:17002000-17002500	4.266633043720918
chr6:42771500-42772000	5.509324796962672
chr13:26983000-26983500	5.465703449227453
chr19:16585500-16586000	4.977261342550302
chr4:40284000-40284500	5.404414051282023
chr14:90087500-90088000	6.0953103562920665
chr3:112813500-112814000	5.339121582570227
chr3:114214500-114215000	4.404563448304723
chr15:88636000-88636500	4.314754939956377
chr13:112969000-112969500	4.731361934003683
chr9:128026000-128026500	5.770754276905278
chr17:67422000-67422500	5.803090056052202
chr14:105070000-105070500	5.884531336386701
chr12:6139000-6139500	5.874706585602048
chr1:212981500-212982000	2.711792926269756
chr11:102920000-102920500	5.372300610605179
chr20:1946500-1947000	5.3884862345388065
chr10:71890000-71890500	6.063123373661796
chr19:56507500-56508000	4.266633043720918
chr4:156971500-156972000	4.404563448304723
chr9:104775500-104776000	4.95274103796561
chr6:164108500-164109000	4.525754608960677
chr21:45224500-45225000	4.525754608960677
chr6:37155500-37156000	3.8433757825498014
chr5:134087000-134087500	4.404563448304723
chr22:46791000-46791500	6.004176098107143
chr19:50329500-50330000	5.287192943771721
chr16:57592500-57593000	4.977261342550302
chr15:41291000-41291500	5.792427220321427
chr1:183911000-183911500	2.711792926269756
chr9:72305000-72305500	6.595677770390299
chr6:170148000-170148500	5.091581161732804
chr1:41728500-41729000	5.1129565436998545
chr18:9091000-9091500	4.8202182821561665
chr12:94240000-94240500	4.699897532632604
chr3:10293000-10293500	5.133884564550733
chr2:100142500-100143000	4.266633043720918
chr12:31591000-31591500	3.4851264861012696
chr1:1137000-1137500	4.1628300853902696
chr12:92444500-92445000	5.629816040685472
chr17:4074000-4074500	3.915952499648344
chr15:70036500-70037000	4.046990591038675
chr8:144012000-144012500	5.834412901107747
chr19:18397500-18398000	5.864784350538751
chr10:133279000-133279500	6.314829214712582
chr2:230873000-230873500	2.711792926269756
chr4:3302500-3303000	6.079346359618569
chr9:136619500-136620000	5.679035805846369
chr19:3142000-3142500	5.959836530253556
chr22:37164000-37164500	4.106586749776318
chr7:2637500-2638000	5.372300610605179
chr7:38317500-38318000	4.791467923815497
chr16:50696500-50697000	6.071267764438595
chr15:60592500-60593000	5.480456336536295
chr1:24190000-24190500	5.5912431988193285
chr10:71598000-71598500	5.2692663600922165
chr17:16981500-16982000	3.094870077874118
chr13:40388500-40389000	5.903895917931468
chr1:62800500-62801000	4.848165105510962
chr19:1882500-1883000	5.690971319263812
chr18:63161500-63162000	6.275935135306308
chr11:45933000-45933500	4.1628300853902696
chr12:75978000-75978500	6.3764688761075545
chr2:110675000-110675500	5.154383566523678
chr12:132429000-132429500	4.216077842062555
chr14:74940000-74940500	5.759739077954822
chr10:79266500-79267000	6.1932916096218555
chr2:64862500-64863000	5.4949947366332355
chr3:121995000-121995500	5.1129565436998545
chr9:33227000-33227500	5.509324796962672
chr5:132099000-132099500	4.486966863725173
chr15:89825000-89825500	5.913439380105821
chr12:539000-539500	5.001194763659211
chr10:23413500-23414000	5.2692663600922165
chr11:62025500-62026000	7.4353068320189895
chr17:3003500-3004000	4.563093873508042
chr3:105854000-105854500	3.2425310457050447
chr22:39099500-39100000	4.6674108708222874
chr3:58196500-58197000	4.1628300853902696
chr19:41887500-41888000	4.927604342287747
chr19:19662000-19662500	4.486966863725173
chr12:12475000-12475500	4.360667051514354
chr17:67247000-67247500	4.977261342550302
chr9:81729000-81729500	3.7651165806466196
chr19:54312500-54313000	5.3884862345388065
chr17:740000-740500	5.43552822556868
chr20:38875500-38876000	4.761866452199146
chr18:9775000-9775500	4.977261342550302
chr8:143546000-143546500	4.699897532632604
chr1:35894000-35894500	5.617123029689601
chr1:156816500-156817000	6.164152989115622
chr11:121575000-121575500	6.51574891128459
chr16:68382500-68383000	2.921563938814117
chr12:46215000-46215500	6.0953103562920665
chr11:73218000-73218500	5.70276605480544
chr6:137846500-137847000	6.171517629387035
chr1:27369500-27370000	5.251012538835163
chr19:41811000-41811500	4.95274103796561
chr16:11629500-11630000	3.4851264861012696
chr6:11143500-11144000	5.339121582570227
chr12:92466500-92467000	2.921563938814117
chr12:120133000-120133500	3.915952499648344
chr19:2227500-2228000	4.266633043720918
chr5:68280000-68280500	5.069738874364635
chr1:86774500-86775000	4.486966863725173
chr21:37208000-37208500	5.024568739482121
chr3:127755000-127755500	5.2692663600922165
chr6:17993500-17994000	5.679035805846369
chr8:8228000-8228500	4.563093873508042
chr14:101992500-101993000	3.8433757825498014
chr16:327500-328000	5.551122591522042
chr5:142803500-142804000	5.70276605480544
chr15:58332000-58332500	5.968863119253329
chr22:46371000-46371500	4.699897532632604
chr4:42628000-42628500	4.8202182821561665
chr17:79340000-79340500	3.094870077874118
chr19:45419500-45420000	5.304803816364252
chr6:36755500-36756000	6.682975345018255
chr6:30782000-30782500	5.3884862345388065
chr3:59286500-59287000	5.355848696264032
chr12:124506500-124507000	5.024568739482121
chr7:128940500-128941000	4.95274103796561
chr15:75009000-75009500	4.266633043720918
chr20:36809000-36809500	6.141727938923061
chr5:58582500-58583000	5.480456336536295
chr3:122233000-122233500	5.194162442623513
chr9:127984000-127984500	3.371167365130126
chr11:126465500-126466000	3.094870077874118
chr1:17282000-17282500	4.791467923815497
chr1:109114000-109114500	5.629816040685472
chr2:203706500-203707000	5.404414051282023
chr10:104349500-104350000	5.251012538835163
chr4:7648000-7648500	6.054912106745761
chr11:79441000-79441500	3.8433757825498014
chr18:48842500-48843000	4.761866452199146
chr22:42931000-42931500	4.761866452199146
chr6:41182500-41183000	6.0953103562920665
chr22:23243000-23243500	4.699897532632604
chr20:4766500-4767000	5.2692663600922165
chr15:75043500-75044000	6.417461924732545
chr22:27150500-27151000	4.95274103796561
chr20:3666000-3666500	4.875352090880154
chr12:64699500-64700000	5.748601191717243
chr7:6424500-6425000	5.251012538835163
chr6:22063000-22063500	4.486966863725173
chr7:55309000-55309500	5.069738874364635
chr3:66501000-66501500	6.6052342093162135
chr22:31230500-31231000	5.803090056052202
chr6:107823000-107823500	4.927604342287747
chr7:132431000-132431500	4.6338332862147995
chr20:37336500-37337000	5.9228926249176315
chr22:40436500-40437000	5.194162442623513
chr17:82909500-82910000	4.314754939956377
chr16:81479000-81479500	5.232419310512387
chr15:52013000-52013500	4.95274103796561
chr11:64239000-64239500	3.8433757825498014
chr3:168095500-168096000	6.364441157005785
chr3:47038000-47038500	5.465703449227453
chr3:5002500-5003000	4.699897532632604
chr7:24573000-24573500	5.024568739482121
chr16:46659000-46659500	5.322109905878527
chr1:182259500-182260000	4.95274103796561
chr17:28738500-28739000	2.921563938814117
chr9:131628500-131629000	4.216077842062555
chr1:212794500-212795000	5.069738874364635
chr6:41706000-41706500	5.480456336536295
chr6:108622500-108623000	5.959836530253556
chr4:140757000-140757500	4.599088957548562
chr8:28338500-28339000	3.2425310457050447
chr3:52498500-52499000	5.480456336536295
chr8:11558500-11559000	4.216077842062555
chr1:230110000-230110500	4.046990591038675
chr1:32250000-32250500	5.0474088278797415
chr20:51541000-51541500	5.2692663600922165
chr1:67333000-67333500	4.266633043720918
chr7:151769000-151769500	4.046990591038675
chr17:19386500-19387000	6.269303132717094
chr16:11350000-11350500	4.6338332862147995
chr4:140756000-140756500	4.525754608960677
chr13:79451500-79452000	5.0474088278797415
chr13:99087000-99087500	4.314754939956377
chr8:37903500-37904000	4.446613706334365
chr19:51607000-51607500	3.371167365130126
chr14:99262000-99262500	3.915952499648344
chr11:61972000-61972500	5.024568739482121
chr6:37503000-37503500	5.404414051282023
chr1:92476000-92476500	3.9836163841349665
chr14:24693000-24693500	4.599088957548562
chr12:126772000-126772500	4.848165105510962
chr19:39431000-39431500	6.079346359618569
chr19:7544500-7545000	4.977261342550302
chr5:119330500-119331000	4.1628300853902696
chr5:146751500-146752000	4.848165105510962
chr19:41801500-41802000	4.927604342287747
chr20:20216000-20216500	4.525754608960677
chr20:50274500-50275000	6.1932916096218555
chr20:5066000-5066500	5.995464070730713
chr16:28309500-28310000	4.875352090880154
chr7:55074000-55074500	4.699897532632604
chr17:68312500-68313000	6.029865835742435
chr2:69985500-69986000	5.770754276905278
chr10:104329500-104330000	5.9322573421121225
chr17:10063500-10064000	5.4949947366332355
chr14:61321500-61322000	4.848165105510962
chr8:141327500-141328000	5.194162442623513
chr19:38046500-38047000	3.094870077874118
chr2:68789500-68790000	3.9836163841349665
chr20:37316500-37317000	5.578047709330624
chr7:132390500-132391000	4.791467923815497
chr16:31365000-31365500	4.314754939956377
chr19:56839500-56840000	4.216077842062555
chr3:13046000-13046500	4.95274103796561
chr1:93708000-93708500	3.8433757825498014
chr13:51794000-51794500	4.486966863725173
chr5:109921500-109922000	3.9836163841349665
chr5:59099000-59099500	5.194162442623513
chr16:55444500-55445000	5.690971319263812
chr20:46111500-46112000	5.024568739482121
chr8:55991000-55991500	5.854762677253403
chr1:159068000-159068500	5.194162442623513
chr17:82708000-82708500	3.915952499648344
chr12:6168000-6168500	5.803090056052202
chr20:48723500-48724000	4.977261342550302
chr21:45210000-45210500	4.6674108708222874
chr22:19419500-19420000	5.024568739482121
chr20:50041000-50041500	3.8433757825498014
chr9:90827000-90827500	5.069738874364635
chr8:128251000-128251500	5.4949947366332355
chr12:32265000-32265500	2.4460085457193177
chr22:30609000-30609500	5.133884564550733
chr8:102978500-102979000	5.792427220321427
chr11:75640000-75640500	3.371167365130126
chr16:88971500-88972000	5.578047709330624
chr11:85824000-85824500	4.8202182821561665
chr1:24191000-24191500	3.2425310457050447
chr13:46341000-46341500	6.046632856309387
chr16:56951500-56952000	5.091581161732804
chr8:55939500-55940000	5.372300610605179
chr1:39540500-39541000	5.43552822556868
chr3:131361500-131362000	5.5234524044095785
chr20:51631000-51631500	4.563093873508042
chr14:92531500-92532000	5.5912431988193285
chr8:130008500-130009000	5.1129565436998545
chr16:16076000-16076500	5.213473813904905
chr1:1136500-1137000	3.094870077874118
chr8:29050000-29050500	4.314754939956377
chr10:35132000-35132500	4.1628300853902696
chr1:38977500-38978000	4.699897532632604
chr2:36800500-36801000	3.7651165806466196
chr22:46942500-46943000	4.95274103796561
chr10:113961500-113962000	5.372300610605179
chr19:51373000-51373500	4.106586749776318
chr21:42062500-42063000	5.5234524044095785
chr2:85853000-85853500	5.4949947366332355
chr15:70264000-70264500	4.977261342550302
chr11:12224500-12225000	5.977808957306352
chr21:45615000-45615500	5.091581161732804
chr2:42752500-42753000	5.679035805846369
chr10:70493500-70494000	4.525754608960677
chr20:33370500-33371000	4.8202182821561665
chr12:6774500-6775000	3.915952499648344
chr1:111215500-111216000	4.314754939956377
chr3:119562500-119563000	5.465703449227453
chr17:4397000-4397500	3.2425310457050447
chr10:79331500-79332000	6.35837260906547
chr15:40902500-40903000	4.977261342550302
chr22:35367500-35368000	4.95274103796561
chr3:53190500-53191000	3.2425310457050447
chr17:59277000-59277500	4.6338332862147995
chr6:36683000-36683500	4.8202182821561665
chr9:113520000-113520500	4.046990591038675
chr12:562000-562500	5.0474088278797415
chr5:142433000-142433500	4.875352090880154
chr2:131146000-131146500	4.1628300853902696
chr12:110647500-110648000	4.404563448304723
chr13:40187000-40187500	3.915952499648344
chr2:37600000-37600500	3.680208890400801
chr7:5424000-5424500	5.968863119253329
chr8:47600500-47601000	6.417461924732545
chr2:112836500-112837000	5.666956113364969
chr10:132571000-132571500	5.690971319263812
chr1:248805000-248805500	4.875352090880154
chr3:194737000-194737500	5.617123029689601
chr3:5181500-5182000	3.094870077874118
chr22:29821000-29821500	5.578047709330624
chr1:15261000-15261500	6.164152989115622
chr11:60185000-60185500	5.001194763659211
chr19:2608000-2608500	4.563093873508042
chr8:133919500-133920000	6.038284487236611
chr11:36353000-36353500	5.509324796962672
chr17:3640000-3640500	4.525754608960677
chr2:230225500-230226000	5.9228926249176315
chr2:9782000-9782500	4.901819464987506
chr18:48941000-48941500	5.5234524044095785
chr19:16266500-16267000	3.371167365130126
chr12:22409500-22410000	4.901819464987506
chr14:75145000-75145500	5.824080583817396
chr4:169016000-169016500	4.6674108708222874
chr2:42752000-42752500	4.699897532632604
chr3:152376500-152377000	4.563093873508042
chr2:111706000-111706500	3.587417306923174
chr17:35313000-35313500	6.164152989115622
chr12:92988000-92988500	5.091581161732804
chr5:144190000-144190500	6.111023503098585
chr16:53061500-53062000	3.371167365130126
chr12:32485500-32486000	5.770754276905278
chr12:113075500-113076000	3.7651165806466196
chr3:28252000-28252500	4.216077842062555
chr9:136240000-136240500	2.711792926269756
chr16:88045500-88046000	3.680208890400801
chr2:106094500-106095000	4.791467923815497
chr16:68782000-68782500	3.680208890400801
chr16:81817000-81817500	4.266633043720918
chr7:138876000-138876500	4.927604342287747
chr6:42048500-42049000	5.154383566523678
chr21:35932000-35932500	6.0213757083992885
chr15:88656500-88657000	3.4851264861012696
chr4:3286000-3286500	5.0474088278797415
chr19:50341000-50341500	5.174470786407005
chr16:68711500-68712000	4.977261342550302
chr20:31610500-31611000	6.004176098107143
chr10:114526500-114527000	5.65472871586388
chr8:144878500-144879000	6.32116699121978
chr11:8206500-8207000	2.921563938814117
chr6:43714500-43715000	3.2425310457050447
chr12:120013500-120014000	4.875352090880154
chr7:2758000-2758500	5.903895917931468
chr11:85752500-85753000	4.731361934003683
chr6:167091000-167091500	6.071267764438595
chr2:100395000-100395500	3.371167365130126
chr16:57014500-57015000	5.737337854398477
chr1:109616000-109616500	6.1788284280148815
chr7:95608500-95609000	5.174470786407005
chr21:37866000-37866500	5.642349956441599
chr12:89769000-89769500	6.249139068483022
chr6:107716500-107717000	5.322109905878527
chr5:151139000-151139500	4.360667051514354
chr3:8658500-8659000	2.921563938814117
chr14:92260000-92260500	4.927604342287747
chr1:209657000-209657500	6.394243480539406
chr8:24387500-24388000	5.069738874364635
chr15:50444500-50445000	3.7651165806466196
chr6:28383000-28383500	4.1628300853902696
chr1:159077000-159077500	6.071267764438595
chr22:24198000-24198500	4.699897532632604
chr15:50260500-50261000	3.371167365130126
chr16:11728000-11728500	4.525754608960677
chr7:73582000-73582500	5.0474088278797415
chr10:70603000-70603500	4.046990591038675
chr9:127915500-127916000	3.680208890400801
chr4:98663000-98663500	4.599088957548562
chr13:48783000-48783500	6.046632856309387
chr19:29815000-29815500	3.587417306923174
chr12:63918000-63918500	5.844639552461071
chr20:20780500-20781000	5.154383566523678
chr20:33883000-33883500	3.9836163841349665
chr16:17378000-17378500	4.8202182821561665
chr19:14672000-14672500	5.9322573421121225
