index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr7:155590500-155591000	0.29656191411399746	0.0	0.1861262801646989	3.515073360865152	0.0	0.34108492880185065	3.139315574794539	2.0708477292724456	0.0	0.0	0.0
chr17:41308500-41309000	2.7736709049694626	3.517662761408839	2.830668959298292	0.7545348828798292	3.4969741855243965	3.4623528154538805	0.9531947898232898	0.0	1.8242928601626627	3.6339679420535917	0.7782314932401763
chr7:47670500-47671000	0.15923452624680673	0.12411288895239111	3.4130080708549815	1.325191727291728	0.0	0.2589866427086698	1.0373379881594242	0.0	3.3425668569918114	0.0	2.4508809126427447
chr5:173745000-173745500	0.0	0.12411288895239111	2.7555286642780783	0.8954813965257178	0.21642155071311	0.10513105767444303	1.3763085139720628	0.0	3.246197137410358	0.0	3.2476565479925026
chr10:16787500-16788000	1.412700775767783	3.1181928012805633	0.8887224148737093	0.07739891912343068	3.0297709613521557	1.7774279776290642	0.0	0.0	0.0	3.1763954136071484	0.0
chr15:70508000-70508500	0.29656191411399746	0.4243357202938713	1.297317437370548	3.461816111258867	0.4725405287247915	0.10513105767444303	3.1684745644058263	2.9084768764425823	0.0	0.4897651790230891	0.0
chr20:5714500-5715000	1.7025522279118959	3.727333209326305	2.0074207628854355	1.196009079180593	2.5985122580230664	3.9156802094061707	1.485161681487911	0.0	0.0	3.54682877096342	1.9297936346704825
chr1:12179000-12179500	2.8563683435356673	3.029621824089762	1.4760155461573516	2.586676712351217	3.150613048730284	3.1727617935867296	1.6726994496324004	0.0	0.0	3.1222047820795322	0.0
chr6:28884500-28885000	3.29822480388178	2.9110940408415034	1.0075498441894593	0.5447962945416298	3.064202260873928	2.9786263725979274	0.9531947898232898	0.0	0.0	3.064908421102886	0.7782314932401763
chr15:90035000-90035500	2.941895958219248	0.18083337120118154	0.0	2.452937501790163	0.21642155071311	0.23005118771521216	1.7145614292893596	3.4717163690587203	0.0	0.0	0.0
chr20:24961000-24961500	3.1690511705924336	1.0473229887207203	0.26762849707532477	0.07739891912343068	3.1137235205412295	0.16954048555496826	0.0	0.0	0.0	2.7698190645158918	0.0
chr12:119989000-119989500	2.914191643820613	3.9032405288276117	3.5424132172923932	0.791677251261727	3.789877883341999	3.8993480082387033	1.7547411696962676	0.0	3.081618243966884	3.9467196803476496	2.7917189693585165
chr17:49716000-49716500	3.2918265554995485	1.9476995469241494	0.1861262801646989	0.0264708717789702	2.9571337742326254	0.797245025254681	0.20515223590510218	0.0	0.0	2.7829344643127936	0.0
chr11:61021500-61022000	1.1221188568237768	3.4528804897414513	2.2061498948795446	0.49700095846912795	2.8301082148551453	3.4818586420847257	0.20515223590510218	0.0	1.2807130330462237	3.5222495587822844	1.210521947659593
chr14:92704000-92704500	0.4172874604391492	0.12411288895239111	2.7555286642780783	2.693796386536231	0.21642155071311	0.20025345995895288	3.129403857177299	2.6988808334132126	2.9546204527375246	0.0	2.2239015704299154
chr10:6492000-6492500	2.8463975060515208	1.817037786948542	0.0	0.05225906867105086	3.2443805580259633	0.4874659342890007	0.0	0.0	0.0	2.7430606626693614	0.0
chr12:110913500-110914000	0.0	0.063980711042805	2.8486038292871174	0.5131878903133035	0.0	0.10513105767444303	2.313374487883499	0.0	2.9546204527375246	0.0	2.861437628024209
chr1:148773500-148774000	0.0	0.2854489627266731	0.1861262801646989	3.4776791287572855	0.0	0.16954048555496826	2.2189458740061907	3.081663710680876	0.0	0.19115271453995497	0.0
chr6:111759500-111760000	3.1169146523502493	2.708532021783137	0.413060133780573	0.10192222564271992	2.9696123122197347	2.588142667443046	0.3752972019404124	0.0	0.0	2.9054154934612284	1.5113515821406176
chr3:8357000-8357500	3.278905920643662	3.010274809596903	2.2173511810035094	0.07739891912343068	3.3344190495226638	2.289347355857052	0.3752972019404124	3.357808772697228	0.0	3.284611397624386	1.9297936346704825
chr21:45266500-45267000	2.7843898899151194	1.6285449604690487	0.0	0.17207790328165773	2.8157481227451417	0.8137573803913424	0.0	0.0	0.0	2.701530673964916	3.151655815322616
chr22:37219000-37219500	1.5314485612362512	3.045463235520228	3.022220922133444	0.10192222564271992	1.9516993481300555	3.3777676963324414	0.3752972019404124	0.0	3.4716701961469676	2.549139028248478	3.151655815322616
chr22:45288000-45288500	0.0	0.12411288895239111	2.362267637055006	2.1631603450227312	0.0	0.03628570093507903	2.2434020451810963	0.0	2.6387734189811396	0.0	3.335243021656339
chr17:40599000-40599500	0.0	2.287839500136572	3.244590780523337	0.839147245211665	1.6541147418527977	2.579775866844621	2.5526448538227497	0.0	3.6555417485605926	0.7194100741388642	3.4902967571369166
chr22:22928500-22929000	2.3670914590635963	1.3795800156962632	3.4845189950505744	3.721273526900436	1.5571331575778868	0.5949527998570663	3.6758783038771354	0.0	3.5859955829643746	1.1334784091872194	2.9266107811168816
chr1:206552000-206552500	3.1395925080397054	2.747391135744625	0.652629640106656	0.05225906867105086	3.166015561409124	2.628957764351358	0.3752972019404124	0.0	0.8327363173661982	3.1586561705859415	0.7782314932401763
chr17:78337500-78338000	0.15923452624680673	0.18083337120118154	2.702103004490542	3.592579219074061	0.11405417068781892	0.16954048555496826	3.078315797597913	0.0	0.8327363173661982	0.35156395439252	1.5113515821406176
chr3:72100500-72101000	1.2286403203664242	1.919026499389104	2.9061649316282425	3.5198493768933172	0.7921452718425362	2.3615647117606198	3.4576127994852768	0.0	2.8091153636268573	0.19115271453995497	3.7145228998630517
chr3:114215000-114215500	3.190589290357785	2.953333759167942	1.8106399583429542	0.05225906867105086	2.9381190551580745	2.5161820363697736	0.3752972019404124	0.0	1.8242928601626627	3.1034684039455356	0.0
chr6:41334000-41334500	3.457108174629117	1.1977074872190363	2.960592315735346	0.5131878903133035	3.171097460210077	2.422381507801145	0.6475470233167737	0.0	1.2807130330462237	3.5708183101957323	3.41577209139943
chr18:48940500-48941000	3.161767462243398	3.335394146841629	2.5545347865270256	0.5131878903133035	3.4366416387447494	3.432958371042447	0.6475470233167737	0.0	2.1744807176276835	3.708970683401905	1.5113515821406176
chr19:46824500-46825000	0.15923452624680673	0.18083337120118154	2.302712289244182	2.44831085814379	0.11405417068781892	0.0	2.6537554418750506	0.0	2.4333344263493712	0.0	3.2476565479925026
chr20:40506500-40507000	0.0	0.12411288895239111	0.3429857839430123	3.596999833561854	0.0	0.03628570093507903	3.149130013676424	0.0	0.0	0.0	0.0
chr14:101819500-101820000	3.1762822099287162	2.7641887226051614	0.704518196372828	0.21625510864685535	3.0001439514688215	2.0444974658209234	0.0	0.0	2.3122599473638803	3.403491956837951	0.7782314932401763
chr22:38143500-38144000	2.995103151883059	0.2854489627266731	0.0	0.1258585066906121	1.4776785434485455	0.16954048555496826	0.5206586354996344	3.9700386839578563	0.0	0.9060424963136047	0.0
chr2:25279000-25279500	0.29656191411399746	0.3801492461351769	2.742437449826113	2.8003752183241026	0.3092761201709422	0.4410130176029506	3.0463613091449586	3.357808772697228	1.2807130330462237	0.0	2.7917189693585165
chr19:41121000-41121500	3.4625343209119825	2.690764440189013	0.652629640106656	0.5131878903133035	3.338715008295279	2.918596204965471	1.7145614292893596	0.0	0.0	2.9504948998573153	2.343817417226627
chr4:2282000-2282500	3.584641179545708	3.3019090123776063	2.836683060145869	0.33816013909577236	3.529377080032329	3.290878059708012	1.485161681487911	0.0	1.588991858079828	3.528451231388242	3.376317953973769
chr10:33139000-33139500	2.706825902511462	3.292132211440827	1.239791306364701	0.10192222564271992	2.9252386915216397	3.188121613750707	0.20515223590510218	0.0	2.9546204527375246	2.972294760505336	1.210521947659593
chr1:24727500-24728000	0.0	0.3801492461351769	1.5654078077436586	2.6883396406718756	0.21642155071311	0.20025345995895288	2.9072347962768106	0.0	2.8091153636268573	0.0	3.045450642500906
chr3:12999500-13000000	1.1221188568237768	0.2854489627266731	1.890970368766637	3.231976589657288	0.11405417068781892	0.31446076873999335	3.375410476305642	2.4333778983962917	2.6387734189811396	0.0	0.0
chr6:44064500-44065000	0.15923452624680673	0.4243357202938713	0.3429857839430123	3.758237369757571	0.4725405287247915	0.10513105767444303	3.206075977947727	1.4964421076410375	0.0	0.0	0.0
chr2:223761000-223761500	3.5152354116390803	1.6414259199017074	0.47854398999130876	0.37570238202183254	3.2768242632047957	0.39229665707749706	0.6475470233167737	0.0	1.8242928601626627	2.9936295085917553	0.0
chr11:128422500-128423000	3.132090220806705	2.836470149095923	1.5437976781179137	0.10192222564271992	2.732855182963034	3.1618677969610207	0.0	0.0	1.2807130330462237	3.2109568833713698	2.7917189693585165
chr19:41945000-41945500	2.4744028563727847	2.4428183841556494	3.098895480125669	0.3571074277140938	2.6927784176165885	2.0912213824698496	0.20515223590510218	0.0	3.246197137410358	3.0349802060390276	0.0
chr3:16504000-16504500	0.29656191411399746	0.18083337120118154	1.6275699867910942	1.8716466476171596	0.11405417068781892	0.20025345995895288	2.829668048116829	0.0	3.020134049853565	0.19115271453995497	3.4537285043963157
chr1:25775000-25775500	1.7335208697479072	3.233981445146058	1.3778408020196926	0.33816013909577236	2.3782341547695944	3.4987592704725956	0.0	0.0	1.2807130330462237	3.0939669045946	3.2476565479925026
chr11:76629500-76630000	0.0	0.9241208794714523	2.93917551480322	3.1617938635891316	0.3092761201709422	0.5099074757574229	3.1968073419711653	0.0	1.2807130330462237	0.0	2.5475822856161696
chr11:111379000-111379500	0.5249957664609108	2.307755843138117	3.1829129723377685	0.05225906867105086	0.7358788126309298	2.596440045135206	0.20515223590510218	0.0	3.295542438613407	0.35156395439252	0.0
chr11:81869500-81870000	2.6227360228924366	2.921822412911684	2.9228064293567755	0.27906407933412203	2.871991182288643	2.775053767499555	0.20515223590510218	0.0	0.0	2.961454233245609	2.0876212909614127
chr6:14094000-14094500	0.0	0.063980711042805	3.041947723643047	1.812125404605248	0.0	0.16954048555496826	2.715895417413333	0.0	2.6387734189811396	0.0	2.5475822856161696
chr5:40410500-40411000	3.03737726396367	3.3880819025342808	1.9213787558313877	1.977304470177702	3.2993703604270146	3.503218278022496	1.86641644784321	0.0	0.0	3.666803107244972	1.210521947659593
chr7:38233000-38233500	3.6717350473951775	2.808978092894747	0.652629640106656	1.0569926178203366	3.2205446256441297	1.8321322194038319	0.20515223590510218	2.0708477292724456	0.8327363173661982	3.4842094653965985	0.0
chr17:43323000-43323500	1.8754284454451435	2.407754760445797	1.9213787558313877	1.25123705206626	2.034013397087335	2.231541623503869	1.6290081885029717	5.603336598495321	1.8242928601626627	1.6907470314203066	0.0
chr4:8409000-8409500	3.640523379571587	1.3107475346121666	0.413060133780573	0.31884690591515064	3.0698272918986853	0.31446076873999335	0.7601325944660008	0.0	0.0	3.0349802060390276	1.210521947659593
chr10:30494000-30494500	0.4172874604391492	0.063980711042805	1.7048637258616204	3.697623680691709	0.5451557613639906	0.20025345995895288	3.4060897256050784	2.0708477292724456	1.588991858079828	0.19115271453995497	0.0
chr1:168363000-168363500	2.635190521762055	2.407754760445797	0.0973872777886671	0.1258585066906121	2.93169961116743	1.327447525197892	0.20515223590510218	0.0	0.0	3.149667131004866	0.0
chr6:111406000-111406500	0.15923452624680673	0.23450859631140328	2.8949147255295746	2.790543579617932	0.21642155071311	0.07130072273168375	2.6696561734944355	0.0	2.541320318662105	0.0	2.4508809126427447
chr9:137738000-137738500	0.0	0.0	2.7358270091497556	0.0	0.0	0.03628570093507903	0.0	0.0	3.3425668569918114	0.0	2.4508809126427447
chr6:14122000-14122500	0.15923452624680673	0.6200031281920786	2.824618470088086	2.987230473271452	0.4725405287247915	0.20025345995895288	2.931808619403196	0.0	0.0	0.19115271453995497	2.7167728953732575
chr14:64756000-64756500	1.9996781276607987	3.0548490087582962	0.0973872777886671	0.10192222564271992	2.308662874122599	0.6543032069577484	0.0	0.0	0.0	3.3080047626214846	0.0
chr1:6460000-6460500	1.3697633970486949	3.21559060740604	1.0795845587927106	0.0264708717789702	2.1246040797923307	2.715733132786865	0.20515223590510218	0.0	0.0	3.2109568833713698	0.0
chr19:21594500-21595000	0.15923452624680673	0.12411288895239111	0.0973872777886671	2.88176167501802	0.0	0.16954048555496826	1.7145614292893596	3.751602212702228	0.0	0.19115271453995497	0.0
chr1:17635500-17636000	0.0	0.063980711042805	1.965324877414322	3.1549545121076057	0.39423653886023485	0.1378542538005726	2.9907243580485106	0.0	0.0	0.0	2.5475822856161696
chr15:64894500-64895000	1.821057345567271	3.493858491445163	2.8486038292871174	0.8037576722234151	3.052856376630397	3.2963645746349237	0.8613156006638785	0.0	3.5859955829643746	3.292470148577587	0.7782314932401763
chr16:17591000-17591500	2.0453551446579805	1.292772767482316	0.0973872777886671	0.1258585066906121	1.8619969904670577	0.10513105767444303	0.3752972019404124	4.03339696494531	0.0	2.8820900969938488	0.7782314932401763
chr2:231426000-231426500	2.740806831579707	1.3795800156962632	0.26762849707532477	0.14923521029899825	3.325771366599427	0.10513105767444303	0.0	0.0	0.0	2.7958800748495785	0.0
chr10:8054500-8055000	2.4888345146444824	2.8208530696593934	0.3429857839430123	0.5602335646577289	3.0061399904975374	2.5191621130019444	0.3752972019404124	0.0	0.0	2.8460490082451817	0.0
chr8:66533500-66534000	3.3540382551062873	2.8518470809602863	0.9694882804712847	0.9591433936595065	3.1190775039792373	2.9879798912186795	1.2541424389751112	0.0	0.0	3.20242785345435	0.7782314932401763
chr15:52466000-52466500	0.5249957664609108	0.8133117637835496	3.4263962092782	2.2316844618771565	1.192540887376895	0.23005118771521216	2.9792156271837427	0.0	3.295542438613407	1.3186513386463286	3.376317953973769
chr17:35880000-35880500	3.147038929817593	1.4439781741256275	1.0075498441894593	1.5925670442755682	3.3724340328873073	0.34108492880185065	0.8613156006638785	0.0	3.1395401022826532	3.1222047820795322	0.0
chr19:4104500-4105000	2.8662407441106277	2.1818343511102647	0.8008557219279205	0.07739891912343068	3.0585454098020137	2.1445526393753407	0.20515223590510218	0.0	0.0	3.3080047626214846	2.343817417226627
chr10:132335500-132336000	3.218603639390266	0.12411288895239111	1.8435504407839314	2.51121343237164	0.11405417068781892	0.23005118771521216	2.9438727269618092	2.6988808334132126	1.2807130330462237	0.19115271453995497	3.335243021656339
chr12:109828000-109828500	0.15923452624680673	0.2854489627266731	0.1861262801646989	3.6617552177091057	0.3092761201709422	0.03628570093507903	3.0990652566935553	0.0	0.0	0.0	0.0
chr19:19598000-19598500	0.4172874604391492	3.1413061968596576	1.1787528410469448	0.37570238202183254	3.0297709613521557	2.8201001300220487	0.0	0.0	1.588991858079828	3.4842094653965985	1.210521947659593
chr12:12442000-12442500	2.0890365916867686	2.541185751052876	0.1861262801646989	0.19441043931335336	2.625114932745548	2.3615647117606198	0.0	3.4717163690587203	0.0	3.1128804738538847	1.210521947659593
chr16:81524000-81524500	2.8563683435356673	1.1977074872190363	0.0973872777886671	0.07739891912343068	2.7406813412098185	0.20025345995895288	0.0	0.0	0.0	3.2361160044790895	0.0
chr19:34350000-34350500	2.4597598718306366	2.635485220741408	0.1861262801646989	0.23763277182370518	2.90560163110379	2.869512829455571	0.0	0.0	0.0	2.6872950188924025	0.7782314932401763
chr16:75550000-75550500	0.0	0.5838132378360349	1.5654078077436586	2.620424831906169	0.21642155071311	0.6349085050478109	3.1874519940537502	0.0	0.0	0.19115271453995497	3.376317953973769
chr7:142808500-142809000	3.3108997822344706	3.695027269476121	3.157135735760553	0.14923521029899825	3.6109780690979094	3.753775559640601	0.3752972019404124	3.229238120264212	2.014638039791678	3.729405899629214	1.9297936346704825
chr15:91470000-91470500	1.3248993651477623	2.459899673334009	0.3429857839430123	0.14923521029899825	2.153064706012266	2.409182700644058	0.0	3.666723114933604	0.0	3.1405965551039863	0.7782314932401763
chr19:40580000-40580500	0.0	0.18083337120118154	1.0442156863149394	3.2330350376970074	0.21642155071311	0.16954048555496826	2.8561977889796903	3.081663710680876	0.0	0.0	0.7782314932401763
chr19:51824500-51825000	0.0	0.0	0.3429857839430123	2.4689642351098793	0.0	0.0	2.8430208943620965	2.0708477292724456	0.0	0.0	3.151655815322616
chr10:3761000-3761500	0.0	0.5838132378360349	2.5385057707396608	1.91604823710411	0.11405417068781892	0.07130072273168375	2.587496739296165	0.0	2.8845120432469558	0.19115271453995497	3.2008077571318125
chr17:57629500-57630000	0.15923452624680673	0.23450859631140328	2.722473571810004	1.4831240295520711	0.0	0.23005118771521216	2.604477522737774	0.0	2.014638039791678	0.0	3.5255748142747096
chr14:75188500-75189000	0.5249957664609108	0.063980711042805	2.371857608537632	3.1009050563543012	0.0	0.31446076873999335	3.0354788039340894	2.6988808334132126	1.588991858079828	0.0	2.7917189693585165
chr16:88044000-88044500	0.15923452624680673	0.063980711042805	2.688288378194585	2.193532008874034	0.0	0.10513105767444303	2.604477522737774	0.0	2.9546204527375246	0.0	2.4508809126427447
chr1:1629500-1630000	3.3600517442810234	2.3464366466900772	1.6860931363292468	0.5291169736311744	3.6239535835530283	2.6046691425098696	0.3752972019404124	2.0708477292724456	0.0	3.6339679420535917	3.151655815322616
chr7:50410000-50410500	0.29656191411399746	0.23450859631140328	2.5545347865270256	2.2083787874673915	0.4725405287247915	0.5743598772834807	2.5526448538227497	0.0	2.9546204527375246	0.4897651790230891	3.655420061039273
chr17:30728500-30729000	0.0	0.23450859631140328	1.297317437370548	2.480256655469452	0.21642155071311	0.07130072273168375	3.0887443436869155	0.0	1.2807130330462237	0.0	3.4537285043963157
chr19:46530000-46530500	0.15923452624680673	0.12411288895239111	0.413060133780573	3.581441423924302	0.3092761201709422	0.36701858726085845	3.4576127994852768	0.0	0.0	0.35156395439252	0.7782314932401763
chr20:47735500-47736000	0.15923452624680673	0.063980711042805	0.5979006009030493	2.758756612551076	0.0	0.1378542538005726	2.81613448759739	3.4717163690587203	0.0	0.19115271453995497	1.210521947659593
chr12:116336500-116337000	0.0	0.4243357202938713	3.2604153730704515	3.169714431977388	0.11405417068781892	0.1378542538005726	2.745574923347907	1.4964421076410375	2.3122599473638803	0.0	0.7782314932401763
chr1:224624000-224624500	2.995103151883059	3.0610576050414675	0.1861262801646989	0.25856297938928163	2.8301082148551453	2.525095755298972	0.3752972019404124	0.0	0.0	2.5156616078377723	1.742301490631077
chr2:26009000-26009500	0.0	0.063980711042805	0.26762849707532477	3.548807881348895	0.0	0.31446076873999335	3.1874519940537502	0.0	0.0	0.35156395439252	0.0
chr10:3720500-3721000	0.0	0.33391970374715235	0.5400019894974225	3.108122875966393	0.3092761201709422	0.07130072273168375	2.8561977889796903	3.229238120264212	0.0	0.35156395439252	1.742301490631077
chr9:95724500-95725000	2.6716495285013653	2.8892857035381696	0.8887224148737093	0.19441043931335336	2.90560163110379	3.1773945622688298	0.0	0.0	1.588991858079828	3.3308633641797125	1.210521947659593
chr6:53361500-53362000	1.976032624017357	2.8929536147274093	0.5979006009030493	0.14923521029899825	2.2719737469088783	2.6909831977320584	0.0	0.0	0.0	3.0843742600454283	0.0
chr14:104657000-104657500	0.15923452624680673	0.23450859631140328	3.4687097086106835	0.9591433936595065	0.0	0.46450918588086754	1.9010321445662417	0.0	1.8242928601626627	0.4897651790230891	3.5596506226661884
chr20:37270500-37271000	0.15923452624680673	0.063980711042805	1.7413798601664758	3.2266674792710317	0.0	0.16954048555496826	3.178008296408774	2.0708477292724456	0.0	0.0	2.0876212909614127
chr21:44968000-44968500	0.7922186689471611	0.063980711042805	0.26762849707532477	3.1492191016590723	0.11405417068781892	0.2589866427086698	1.966863755121191	3.5739656831281277	0.0	0.19115271453995497	0.0
chr3:5011500-5012000	0.8674799885803011	0.12411288895239111	3.46551763649201	1.9585618573178298	0.7358788126309298	0.2589866427086698	2.7885051820994513	2.6988808334132126	2.7275670618740486	0.35156395439252	3.4902967571369166
chr17:82127000-82127500	0.6222227741705995	3.106432630740914	0.413060133780573	0.1258585066906121	2.3555772959265697	3.4051304745807753	0.20515223590510218	0.0	0.0	2.549139028248478	1.210521947659593
chr20:50221500-50222000	0.15923452624680673	0.063980711042805	0.0973872777886671	2.8084950515274505	0.0	0.23005118771521216	1.7933686665598474	3.666723114933604	0.0	0.0	0.0
chr20:25281500-25282000	0.0	0.33391970374715235	2.194821717254979	0.23763277182370518	0.21642155071311	0.6349085050478109	0.0	0.0	3.4716701961469676	0.35156395439252	3.2008077571318125
chr20:62339500-62340000	0.0	0.2854489627266731	2.781207906500445	0.7545348828798292	0.39423653886023485	0.03628570093507903	1.8305594062529333	0.0	3.9942241053471967	0.19115271453995497	1.5113515821406176
chr14:100341500-100342000	0.29656191411399746	0.23450859631140328	1.6669634607642374	3.1306415566267884	0.0	0.10513105767444303	3.002102143612521	0.0	0.0	0.0	2.635751513627927
chr12:26156500-26157000	0.0	0.12411288895239111	2.729172579600376	0.14923521029899825	0.21642155071311	0.2589866427086698	0.0	2.0708477292724456	3.6555417485605926	0.0	0.0
chr1:235999500-236000000	1.176797271301468	3.0672278923793104	0.0973872777886671	0.6620959443007824	3.2349142535200577	1.0067699633665546	1.2541424389751112	0.0	0.0	3.2194137836989376	0.0
chr17:2083500-2084000	0.7922186689471611	0.18083337120118154	0.8008557219279205	3.2965627929009167	0.21642155071311	0.2589866427086698	3.443160794686741	0.0	1.588991858079828	0.19115271453995497	2.7167728953732575
chr15:40744000-40744500	2.8563683435356673	2.2606519156506497	0.0	0.5291169736311744	3.0471347930919426	0.4874659342890007	0.6475470233167737	0.0	0.0	3.3893821104359376	1.5113515821406176
chr6:33029500-33030000	0.29656191411399746	0.3801492461351769	3.4163719468855955	2.9458040806017314	1.4209696149551598	0.23005118771521216	3.158849064767163	1.4964421076410375	2.3122599473638803	0.0	2.9877950380308813
chr2:201209000-201209500	0.29656191411399746	0.063980711042805	2.742437449826113	2.8068763508575967	0.0	0.07130072273168375	2.621174767188025	0.0	2.6387734189811396	0.0	2.0876212909614127
chr1:36175000-36175500	0.15923452624680673	0.23450859631140328	1.4991238590379876	0.33816013909577236	0.11405417068781892	0.2871083287425481	0.5206586354996344	0.0	3.1395401022826532	0.0	3.7428139924503667
chr15:83108500-83109000	2.2468644570290244	0.18083337120118154	1.6669634607642374	2.819753179280604	0.39423653886023485	0.16954048555496826	3.1193929130886904	3.829837126100331	0.8327363173661982	0.19115271453995497	2.0876212909614127
chr4:2801000-2801500	0.4172874604391492	0.3801492461351769	1.607275598345669	3.214887261052332	0.21642155071311	0.20025345995895288	3.268656992540585	2.4333778983962917	0.0	0.35156395439252	2.7167728953732575
chr17:1039500-1040000	0.0	0.33391970374715235	0.26762849707532477	3.3848738923846904	0.0	0.07130072273168375	3.1193929130886904	0.0	0.8327363173661982	0.0	2.2239015704299154
chr21:43494500-43495000	0.6222227741705995	0.063980711042805	0.26762849707532477	3.121221738520897	0.11405417068781892	0.03628570093507903	2.6537554418750506	3.357808772697228	1.2807130330462237	0.35156395439252	0.0
chr6:13272500-13273000	0.0	0.12411288895239111	2.762010559935306	2.736410450141251	0.0	0.10513105767444303	2.7885051820994513	0.0	2.4333344263493712	0.0	1.9297936346704825
chr13:28468000-28468500	0.15923452624680673	0.12411288895239111	0.1861262801646989	2.9069938168885927	0.0	0.03628570093507903	2.6696561734944355	3.229238120264212	0.0	0.0	1.210521947659593
chr15:70486500-70487000	1.848612377061167	0.3801492461351769	1.403302762057141	3.231976589657288	1.3608504227736977	0.10513105767444303	3.359710520836357	3.357808772697228	0.0	1.8009609558943134	3.2476565479925026
chr3:129526000-129526500	0.4172874604391492	0.063980711042805	2.585842029761183	2.7502209268824673	0.21642155071311	0.10513105767444303	2.5347525724370454	2.9084768764425823	0.0	0.0	2.4508809126427447
chr19:14614000-14614500	0.29656191411399746	0.18083337120118154	2.6952195466403333	2.758756612551076	0.11405417068781892	0.10513105767444303	2.4790707979254893	3.081663710680876	0.0	0.0	1.9297936346704825
chr16:87810000-87810500	0.15923452624680673	0.0	2.729172579600376	0.37570238202183254	0.0	0.20025345995895288	0.6475470233167737	0.0	2.9546204527375246	0.0	3.2008077571318125
chr3:46089000-46089500	0.15923452624680673	0.063980711042805	0.7538466256593558	3.3665294592266264	0.39423653886023485	0.10513105767444303	2.8430208943620965	2.9084768764425823	0.8327363173661982	0.0	0.0
chr22:36901500-36902000	0.0	0.46665209182764483	0.413060133780573	0.14923521029899825	0.0	0.10513105767444303	0.7601325944660008	2.4333778983962917	2.9546204527375246	0.0	3.5255748142747096
chr3:114005500-114006000	0.0	0.12411288895239111	3.070826927989365	0.07739891912343068	0.0	0.07130072273168375	0.3752972019404124	0.0	1.588991858079828	0.0	3.5255748142747096
chr8:133068500-133069000	3.40690055352661	2.2945224515926705	1.1787528410469448	0.6340355761413677	3.0754208588532848	2.318863031783922	0.0	0.0	0.0	2.8820900969938488	0.7782314932401763
chr16:31129000-31129500	0.0	0.18083337120118154	0.0973872777886671	3.07274382339322	0.21642155071311	0.16954048555496826	3.002102143612521	2.9084768764425823	0.0	0.19115271453995497	0.7782314932401763
chr14:75249500-75250000	3.3296160193162776	3.7209549761026373	1.6669634607642374	0.23763277182370518	3.5607628970308154	3.6245712424531544	0.6475470233167737	1.4964421076410375	3.3874789391050206	3.8211480882249935	2.2239015704299154
chr20:62337500-62338000	0.15923452624680673	0.46665209182764483	2.623646170314356	0.17207790328165773	0.21642155071311	0.2589866427086698	0.5206586354996344	0.0	3.4716701961469676	0.19115271453995497	2.9877950380308813
chr19:4430500-4431000	0.29656191411399746	0.063980711042805	1.647460691960082	2.5662794795643356	0.0	0.07130072273168375	2.931808619403196	2.0708477292724456	0.8327363173661982	0.19115271453995497	3.5926034323507876
chr3:48223000-48223500	0.0	0.12411288895239111	1.9362430837642624	3.1117123429699505	0.0	0.0	2.774398887284709	3.081663710680876	0.8327363173661982	0.0	0.7782314932401763
chr1:39960500-39961000	0.29656191411399746	0.3801492461351769	2.463014944014971	2.092906650567934	0.3092761201709422	1.1799083039277831	2.3996506324722904	3.4717163690587203	2.9546204527375246	0.0	3.335243021656339
chr2:127700500-127701000	0.4172874604391492	0.9998476441540851	1.8106399583429542	3.2414625310565515	0.6128531203928482	0.5743598772834807	3.553319746822578	0.0	3.246197137410358	0.19115271453995497	1.5113515821406176
chr16:84806000-84806500	0.15923452624680673	0.2854489627266731	0.47854398999130876	3.1376486425094314	0.11405417068781892	0.20025345995895288	2.9072347962768106	2.9084768764425823	0.0	0.19115271453995497	0.0
chr16:26598000-26598500	2.4744028563727847	1.9570773959867525	0.0973872777886671	0.0	2.642464842567693	0.6733288998781207	0.0	0.0	0.0	3.382251820165334	0.0
chr15:75069500-75070000	0.15923452624680673	0.0	2.7157293844861115	2.450626855693519	0.0	0.20025345995895288	2.931808619403196	0.0	1.588991858079828	0.0	2.7917189693585165
chr20:25090500-25091000	1.7635591933825399	2.471127228491975	0.0973872777886671	0.14923521029899825	2.6510282054993493	2.4858823885798467	0.0	0.0	0.0	3.1034684039455356	0.0
chr19:10104500-10105000	3.232321905192421	2.956774503889152	2.601135607526558	0.3571074277140938	3.1402113092304886	2.5909161166533474	0.20515223590510218	2.0708477292724456	0.0	3.252543837688227	0.7782314932401763
chr1:206012000-206012500	1.0028827383966898	0.4243357202938713	3.3994382551097004	2.9157494233799306	0.7921452718425362	1.3371977938600195	3.4576127994852768	2.9084768764425823	2.4333344263493712	0.6111652892879941	4.0724954083461835
chr9:297500-298000	0.6222227741705995	0.18083337120118154	2.2173511810035094	3.375743739994343	0.11405417068781892	0.1378542538005726	3.4576127994852768	2.6988808334132126	1.588991858079828	0.19115271453995497	1.742301490631077
chr9:117704000-117704500	0.29656191411399746	0.18083337120118154	2.2393842314075343	2.780614319216721	0.11405417068781892	0.16954048555496826	2.955793025038892	2.6988808334132126	2.4333344263493712	0.0	0.0
