index	sample_1
chr19:38033500-38034000	4.647549276603375
chr2:64326000-64326500	4.943565636067199
chr11:126329500-126330000	4.43215458095979
chr22:17243500-17244000	5.558072369473451
chr7:151409000-151409500	5.809492316057589
chr1:10525000-10525500	4.625783348614338
chr9:109974500-109975000	4.084350495294146
chr22:42397500-42398000	5.899617175226702
chr1:206737000-206737500	5.196852542873776
chr9:104869000-104869500	5.4674677812330135
chr1:91804000-91804500	5.829500295501427
chr11:72411500-72412000	5.1716766211032725
chr16:27367500-27368000	6.442082721620588
chr6:33029000-33029500	5.5921341055657905
chr17:534000-534500	5.132682884026434
chr1:17141500-17142000	4.927421979401044
chr3:134853000-134853500	5.158846915446793
chr7:99381000-99381500	6.612739010638113
chr12:111435000-111435500	6.266498370789402
chr5:135456000-135456500	5.789075830076211
chr22:45996500-45997000	5.855569713489133
chr3:14410500-14411000	5.132682884026434
chr10:79294000-79294500	5.802733029899525
chr12:120012000-120012500	5.476906695060084
chr6:148758500-148759000	5.746948133335824
chr6:164109000-164109500	5.5921341055657905
chr11:3014500-3015000	5.1716766211032725
chr2:64915000-64915500	2.8168434273635805
chr13:31951000-31951500	6.015726328556397
chr19:17001500-17002000	6.383121885015817
chr16:27402000-27402500	6.651211532838282
chr17:4733000-4733500	4.959452810167529
chr7:38317500-38318000	4.257522296479246
chr19:40331000-40331500	0.0
chr14:74940000-74940500	5.1458504668635285
chr11:72744000-72744500	4.533648174359052
chr2:173043500-173044000	5.739751019218343
chr7:101991000-101991500	4.0057096436921835
chr22:44069000-44069500	5.600471295875468
chr11:68371000-68371500	4.2888284801276235
chr16:88045500-88046000	3.8747764957182245
chr15:75009000-75009500	3.407897261727418
chr2:98556500-98557000	3.8747764957182245
chr10:133009000-133009500	5.566697188538384
chr7:80919000-80919500	4.710141165343535
chr8:85200500-85201000	3.8747764957182245
chr20:51541000-51541500	5.9708871217774275
chr1:234975000-234975500	4.689709433603459
chr19:18401500-18402000	5.616940003837798
chr9:79868500-79869000	5.314020505531056
chr7:142786000-142786500	5.357296144572782
chr10:95758000-95758500	5.608739551766262
chr10:7184500-7185000	5.291659509276169
chr9:34986500-34987000	6.153738618695738
chr7:87934000-87934500	6.249289587567543
chr22:35301500-35302000	6.371668981808451
chr8:133139000-133139500	5.408883121778999
chr18:22282500-22283000	5.695445408184602
chr1:10415000-10415500	5.209206740107222
chr6:37502500-37503000	6.158501775871521
chr1:178606000-178606500	4.2252042735636035
chr10:104329500-104330000	5.495521376060428
chr2:136136000-136136500	6.371668981808451
chr17:28741500-28742000	4.877365805093297
chr20:33369500-33370000	5.5137958734776085
chr19:51736000-51736500	5.558072369473451
chr3:149146000-149146500	5.768233808157289
chr5:151124000-151124500	4.257522296479246
chr1:201715500-201716000	5.132682884026434
chr11:69056000-69056500	5.5921341055657905
chr4:40515500-40516000	2.9428724486394997
chr11:68370500-68371000	3.827023742106107
chr2:12716500-12717000	6.636589045426245
chr1:17431500-17432000	5.5752482557425935
chr10:72088500-72089000	5.953540149580897
chr17:67422000-67422500	5.504700368845141
chr3:170045000-170045500	4.975091524151885
chr3:53270000-53270500	5.486257348228516
chr7:43625500-43626000	4.668851523504781
chr15:66908000-66908500	4.1214671447717075
chr4:6875500-6876000	5.1716766211032725
chr11:2826500-2827000	4.86010768595207
chr1:23110500-23111000	4.894331127534681
chr1:65812000-65812500	5.346651538406872
chr20:63686500-63687000	5.829500295501427
chr1:221000500-221001000	5.982286817447588
chr19:56507500-56508000	6.386910555057711
chr5:146751500-146752000	4.824671369080039
chr11:45933500-45934000	4.377263861804068
chr19:41409500-41410000	5.72519950645549
chr6:14121500-14122000	5.418888690257667
chr16:85061500-85062000	5.566697188538384
chr20:50386000-50386500	5.005653831006924
chr16:14355000-14355500	4.9904894298606735
chr15:91470000-91470500	4.959452810167529
chr19:10102000-10102500	5.388566547687809
chr11:36353000-36353500	4.824671369080039
chr11:128302500-128303000	5.680229646097165
chr13:99231500-99232000	5.398776429243917
chr9:127984000-127984500	3.776875808662914
chr14:64235500-64236000	4.484188444072323
chr4:185143000-185143500	6.1295764553061
chr5:139390000-139390500	4.975091524151885
chr11:73385000-73385500	5.816206220840366
chr12:124592500-124593000	4.557489945182801
chr2:10410500-10411000	5.020591703979033
chr6:4281500-4282000	3.9639415142749366
chr5:132099000-132099500	4.458509914706123
chr2:110675000-110675500	5.035309717112474
chr18:48814000-48814500	6.1489526652280455
chr3:142270500-142271000	4.927421979401044
chr21:34020000-34020500	4.458509914706123
chr1:212794500-212795000	5.1193395998166675
chr19:3275500-3276000	6.379318806346402
chr10:128054000-128054500	5.3358924044037765
chr2:241036500-241037000	5.608739551766262
chr2:111158000-111158500	2.0462527369574857
chr6:134296000-134296500	5.3358924044037765
chr22:46371000-46371500	4.959452810167529
chr12:68175500-68176000	5.233466473522186
chr12:26156000-26156500	3.609309009376954
chr4:38761500-38762000	5.5317423982114455
chr12:52081500-52082000	4.625783348614338
chr1:111216000-111216500	6.657001179654791
chr13:76991000-76991500	5.302902507870688
chr17:81598500-81599000	4.557489945182801
chr8:143545500-143546000	5.5228093950230095
chr19:948000-948500	5.346651538406872
chr3:121995000-121995500	4.749793358923627
chr16:21647000-21647500	5.221410171843919
chr17:3911000-3911500	5.566697188538384
chr5:160269000-160269500	5.739751019218343
chr1:203765000-203765500	5.398776429243917
chr6:26360500-26361000	2.9428724486394997
chr4:85607500-85608000	3.7240796739629025
chr18:48896500-48897000	5.408883121778999
chr1:156120000-156120500	5.233466473522186
chr16:81752000-81752500	5.035309717112474
chr12:92444500-92445000	4.806470908100946
chr14:91245000-91245500	5.291659509276169
chr1:85298000-85298500	5.233466473522186
chr6:154306500-154307000	3.4796373791194233
chr1:8152500-8153000	4.7879330398882685
chr15:78044500-78045000	4.894331127534681
chr11:59772000-59772500	5.325016251270578
chr9:137095500-137096000	5.929932598333744
chr2:86785500-86786000	5.209206740107222
chr13:28031500-28032000	4.6035331038544856
chr13:110676500-110677000	4.580776497671784
chr3:172130000-172130500	5.8228753495608565
chr18:77114500-77115000	6.344424131399492
chr4:53914500-53915000	4.348645658973344
chr14:89384000-89384500	3.827023742106107
chr14:75145000-75145500	5.367828635473636
chr15:85646500-85647000	5.1193395998166675
chr16:2488000-2488500	4.557489945182801
chr8:11897000-11897500	5.357296144572782
chr1:172818500-172819000	4.689709433603459
chr2:239501000-239501500	6.053376279291481
chr11:61102000-61102500	5.641145434612028
chr1:167329000-167329500	3.546573564779349
chr1:235868000-235868500	5.861982245294934
chr4:7855000-7855500	5.257151584934618
chr7:100221500-100222000	5.1458504668635285
chr15:58248000-58248500	5.656962895574199
chr12:68159500-68160000	4.580776497671784
chr4:1301000-1301500	5.86835391840514
chr3:127592000-127592500	6.08455651511592
chr1:234866500-234867000	4.484188444072323
chr5:168159500-168160000	4.319184264745961
chr10:95291000-95291500	4.86010768595207
chr5:544000-544500	5.935886939830854
chr6:137589500-137590000	5.280288666955441
chr12:121558000-121558500	4.842546485873089
chr4:4269500-4270000	4.9904894298606735
chr12:113422000-113422500	6.07427074905682
chr19:18475000-18475500	5.005653831006924
chr10:132335000-132335500	5.196852542873776
chr15:69979500-69980000	3.609309009376954
chr11:74005000-74005500	5.408883121778999
chr19:7337500-7338000	5.388566547687809
chr11:102920000-102920500	4.157255310403668
chr9:123608000-123608500	2.9428724486394997
chr5:95261500-95262000	5.418888690257667
chr9:107761000-107761500	4.975091524151885
chr19:659500-660000	5.302902507870688
chr11:7496000-7496500	5.5317423982114455
chr2:64840000-64840500	4.625783348614338
chr10:62183500-62184000	4.580776497671784
chr9:121485500-121486000	4.509224061168003
chr4:78750000-78750500	4.943565636067199
chr8:25199000-25199500	5.486257348228516
chr19:4540000-4540500	6.222908074501056
chr19:45419500-45420000	5.064111402906545
chr6:4282000-4282500	4.084350495294146
chr19:56270500-56271000	4.842546485873089
chr6:89034500-89035000	6.015726328556397
chr22:50541000-50541500	5.291659509276169
chr11:102547000-102547500	4.668851523504781
chr17:2223000-2223500	4.484188444072323
chr11:13869000-13869500	5.020591703979033
chr10:71860500-71861000	5.280288666955441
chr6:41286500-41287000	6.222908074501056
chr2:70109000-70109500	5.448318394768967
chr19:35909500-35910000	6.032035896984397
chr1:186680500-186681000	5.367828635473636
chr7:47497500-47498000	3.4796373791194233
chr17:75832000-75832500	5.746948133335824
chr12:94240000-94240500	4.191806813689729
chr10:79938500-79939000	5.357296144572782
chr3:196160000-196160500	4.943565636067199
chr5:109921500-109922000	4.484188444072323
chr17:7558000-7558500	5.558072369473451
chr1:109816500-109817000	5.314020505531056
chr19:3553000-3553500	5.6878664667887024
chr6:106117500-106118000	5.388566547687809
chr10:124035500-124036000	4.348645658973344
chr19:6663500-6664000	5.558072369473451
chr7:928500-929000	5.649085438776009
chr17:10152000-10152500	5.680229646097165
chr1:41727500-41728000	5.649085438776009
chr6:170148000-170148500	5.608739551766262
chr11:117900000-117900500	4.2252042735636035
chr8:143462000-143462500	5.132682884026434
chr2:100142500-100143000	4.557489945182801
chr12:10167500-10168000	5.761188805741557
chr2:176932000-176932500	5.221410171843919
chr20:24843000-24843500	3.246845264892403
chr5:175689500-175690000	5.754093818918314
chr18:63155000-63155500	5.5921341055657905
chr12:92445000-92445500	4.580776497671784
chr10:70610500-70611000	4.557489945182801
chr20:19915500-19916000	4.9904894298606735
chr6:32637000-32637500	5.664778782742978
chr5:134087000-134087500	5.078207026557966
chr6:137847000-137847500	5.608739551766262
chr9:36154500-36155000	5.398776429243917
chr2:65065000-65065500	6.104815995821316
chr17:14206000-14206500	5.438604410457655
chr15:70300500-70301000	5.005653831006924
chr1:52424000-52424500	5.1716766211032725
chr4:152697000-152697500	5.257151584934618
chr6:37503000-37503500	5.680229646097165
chr15:58248500-58249000	4.911013422783
chr21:42524500-42525000	5.291659509276169
chr12:539000-539500	4.842546485873089
chr20:1871000-1871500	5.378251348242831
chr5:157596500-157597000	3.4796373791194233
chr2:68789500-68790000	4.1214671447717075
chr17:79993500-79994000	5.746948133335824
chr22:41604000-41604500	4.959452810167529
chr2:26008500-26009000	5.625073755101191
chr9:136618500-136619000	4.580776497671784
chr19:18294500-18295000	5.880976748306952
chr16:327500-328000	5.616940003837798
chr1:66395500-66396000	5.5228093950230095
chr7:102307000-102307500	5.408883121778999
chr19:54312500-54313000	4.668851523504781
chr20:19706500-19707000	4.580776497671784
chr19:35959000-35959500	5.855569713489133
chr3:46948000-46948500	5.816206220840366
chr19:15334000-15334500	4.319184264745961
chr15:58332000-58332500	5.874685250203161
chr12:106748000-106748500	5.1458504668635285
chr12:52586000-52586500	3.407897261727418
chr11:73249500-73250000	3.6683399769479133
chr20:3666000-3666500	4.842546485873089
chr19:19420500-19421000	5.209206740107222
chr13:29758500-29759000	5.600471295875468
chr5:119330500-119331000	3.9639415142749366
chr17:16989000-16989500	4.257522296479246
chr2:237678000-237678500	5.448318394768967
chr15:67102000-67102500	5.04981424856376
chr18:48842500-48843000	4.377263861804068
chr21:35103000-35103500	5.476906695060084
chr15:91861000-91861500	5.132682884026434
chr21:44244000-44244500	5.96513816826113
chr1:206679500-206680000	5.221410171843919
chr2:106537000-106537500	5.695445408184602
chr15:40334000-40334500	5.672534055270543
chr1:55260000-55260500	3.246845264892403
chr2:28409000-28409500	6.021192460486639
chr3:42067000-42067500	4.1214671447717075
chr6:111843500-111844000	4.557489945182801
chr19:41887500-41888000	5.695445408184602
chr16:29339500-29340000	4.2888284801276235
chr22:19419500-19420000	4.749793358923627
chr20:59008000-59008500	5.672534055270543
chr17:82848000-82848500	4.557489945182801
chr7:925500-926000	5.233466473522186
chr11:68010000-68010500	5.196852542873776
chr12:22409500-22410000	4.824671369080039
chr17:77916500-77917000	5.457938924675896
chr12:108333000-108333500	5.656962895574199
chr5:132056000-132056500	4.6035331038544856
chr16:46659000-46659500	4.749793358923627
chr6:35719500-35720000	5.302902507870688
chr7:1024000-1024500	3.6683399769479133
chr1:156154000-156154500	5.947690304316337
chr3:52779500-52780000	5.8228753495608565
chr12:31591000-31591500	4.580776497671784
chr19:4431000-4431500	5.035309717112474
chr5:80399500-80400000	5.672534055270543
chr1:66380500-66381000	4.689709433603459
chr22:46791000-46791500	6.204925631416253
chr17:83081500-83082000	5.959355973081438
chr15:90566500-90567000	5.1193395998166675
chr8:102978500-102979000	5.566697188538384
chr7:140210000-140210500	5.035309717112474
chr5:177307000-177307500	5.874685250203161
chr20:36827500-36828000	2.0462527369574857
chr3:112377000-112377500	2.9428724486394997
chr19:3812500-3813000	5.768233808157289
chr20:50274500-50275000	5.641145434612028
chr6:37155500-37156000	3.827023742106107
chr17:73561000-73561500	2.8168434273635805
chr20:50041500-50042000	5.257151584934618
chr15:69468000-69468500	5.233466473522186
chr18:56235500-56236000	3.8747764957182245
chr19:4431500-4432000	5.233466473522186
chr22:37739500-37740000	5.268787040023073
chr2:46548000-46548500	5.583726821721293
chr9:7298000-7298500	3.407897261727418
chr1:234841500-234842000	5.418888690257667
chr1:109113500-109114000	6.004703603951448
chr15:50444500-50445000	2.9428724486394997
chr7:2637500-2638000	5.6878664667887024
chr14:90087500-90088000	5.672534055270543
chr12:104642000-104642500	5.233466473522186
chr6:7917000-7917500	2.6726091488476693
chrX:46628500-46629000	4.894331127534681
chr14:91364000-91364500	5.325016251270578
chr19:29815000-29815500	2.3010969473037757
chr2:222912000-222912500	4.557489945182801
chr2:47002500-47003000	5.064111402906545
chr2:38533000-38533500	4.6035331038544856
chr20:38875500-38876000	4.824671369080039
chr14:90630500-90631000	5.448318394768967
chr6:87757000-87757500	5.583726821721293
chr18:812000-812500	5.947690304316337
chr13:114263500-114264000	4.0057096436921835
chr8:125529000-125529500	5.6331418818694114
chr22:17771500-17772000	5.98793830036226
chr9:90827000-90827500	4.769045017794382
chr7:151769000-151769500	4.911013422783
chr3:45553500-45554000	4.1214671447717075
chr11:121575000-121575500	5.408883121778999
chr20:33370000-33370500	5.020591703979033
chr10:71598000-71598500	5.448318394768967
chr11:73189500-73190000	4.689709433603459
chr8:28777000-28777500	4.959452810167529
chr3:46065000-46065500	5.746948133335824
chr6:11730500-11731000	3.546573564779349
chr1:109616000-109616500	5.816206220840366
chr17:74520000-74520500	4.943565636067199
chr10:92757000-92757500	5.184343808275858
chr13:40388500-40389000	6.089659994417924
chr15:67081000-67081500	5.367828635473636
chr16:75620500-75621000	5.158846915446793
chr11:61357000-61357500	5.398776429243917
chr7:1916000-1916500	5.078207026557966
chr8:128251000-128251500	5.448318394768967
chr9:94871000-94871500	4.580776497671784
chr8:1760000-1760500	4.927421979401044
chr9:124870000-124870500	5.8228753495608565
chr22:36860500-36861000	5.268787040023073
chr11:73289000-73289500	6.1489526652280455
chr4:90127000-90127500	5.196852542873776
chr17:44279500-44280000	5.702967341021518
chr11:3014000-3014500	5.3358924044037765
chr5:52725500-52726000	5.064111402906545
chr2:159145000-159145500	4.2252042735636035
chr15:45448000-45448500	6.158501775871521
chr10:133279000-133279500	6.2094516487164215
chr8:55991000-55991500	5.695445408184602
chr2:136136500-136137000	6.037413839075648
chr20:32113000-32113500	5.6878664667887024
chr2:30231000-30231500	6.606686551027796
chr16:11370500-11371000	5.196852542873776
chr8:9088500-9089000	5.1716766211032725
chr16:57544000-57544500	5.005653831006924
chr3:112813500-112814000	4.710141165343535
chr22:40436500-40437000	5.035309717112474
chr8:12765000-12765500	4.73016378631629
chr8:141209000-141209500	4.2888284801276235
chr8:144012000-144012500	5.672534055270543
chr19:39430500-39431000	6.287601081342338
chr1:2151000-2151500	5.257151584934618
chr9:107637500-107638000	5.855569713489133
chr4:3302500-3303000	6.2749929682424055
chr16:88978500-88979000	4.769045017794382
chr1:30191000-30191500	4.959452810167529
chr2:16653500-16654000	5.005653831006924
chr16:81841500-81842000	3.920352476024887
chr3:190617000-190617500	5.5228093950230095
chr8:65982000-65982500	4.509224061168003
chr6:36755500-36756000	6.1489526652280455
chr6:167091000-167091500	5.608739551766262
chr12:46215000-46215500	5.929932598333744
chr15:70036500-70037000	2.6726091488476693
chr12:70050000-70050500	4.458509914706123
chr13:40402500-40403000	5.549372515270947
chr15:90231000-90231500	6.776564159521721
chr1:160790000-160790500	5.092106722132795
chr9:131598000-131598500	5.408883121778999
chr2:178530500-178531000	4.769045017794382
chr5:10607000-10607500	4.377263861804068
chr13:80168500-80169000	5.438604410457655
chr6:42771500-42772000	5.809492316057589
chr10:71890000-71890500	5.7821766426278085
chr20:57999500-58000000	4.0458029183168
chr8:47600500-47601000	5.754093818918314
chr4:42628000-42628500	5.078207026557966
chr19:16369500-16370000	5.5921341055657905
chr5:172887000-172887500	6.037413839075648
chr2:38697500-38698000	5.233466473522186
chr22:46696000-46696500	2.6726091488476693
chr20:37316500-37317000	5.268787040023073
chr16:81521000-81521500	5.367828635473636
chr20:17856000-17856500	3.609309009376954
chr12:121980500-121981000	4.894331127534681
chr11:130166000-130166500	3.827023742106107
chr22:38968000-38968500	5.583726821721293
chr16:85525000-85525500	5.717843567030865
chr3:28252000-28252500	4.86010768595207
chr11:60185000-60185500	4.710141165343535
chr12:92466500-92467000	3.246845264892403
chr22:50304000-50304500	4.927421979401044
chr21:35932000-35932500	5.257151584934618
chr3:126472000-126472500	5.495521376060428
chr10:8061500-8062000	4.73016378631629
chr13:112969000-112969500	5.9766032136572225
chr5:80127000-80127500	5.221410171843919
chr2:9703500-9704000	5.887228910813251
chr10:3892500-3893000	4.877365805093297
chr1:31954500-31955000	5.438604410457655
chr12:6745500-6746000	5.746948133335824
chr5:56415000-56415500	5.196852542873776
chr17:40541500-40542000	5.132682884026434
chr7:28809000-28809500	2.9428724486394997
chr8:29050000-29050500	4.43215458095979
chr7:29985500-29986000	5.233466473522186
chr5:151139000-151139500	4.86010768595207
chr4:26873000-26873500	5.005653831006924
chr16:56191000-56191500	6.026628876177898
chr10:132575500-132576000	5.1458504668635285
chr19:54339500-54340000	4.557489945182801
chr14:97602500-97603000	5.035309717112474
chr19:7473000-7473500	5.761188805741557
chr11:65403500-65404000	4.533648174359052
chr9:37504000-37504500	5.035309717112474
chr9:134060000-134060500	4.668851523504781
chr20:36809000-36809500	6.139311489221827
chr10:79266500-79267000	5.816206220840366
chr10:114526500-114527000	6.01023015373425
chr3:10292500-10293000	4.943565636067199
chr14:101731000-101731500	6.438497783995994
chr13:30608000-30608500	5.268787040023073
chr4:7648000-7648500	5.754093818918314
chr7:1062000-1062500	4.348645658973344
chr1:160782000-160782500	5.158846915446793
chr1:32627500-32628000	4.806470908100946
chr5:144190000-144190500	5.6878664667887024
chr17:5017000-5017500	5.020591703979033
chr2:241763500-241764000	4.73016378631629
chr17:42928500-42929000	4.9904894298606735
chr12:12475000-12475500	4.927421979401044
chr8:141278500-141279000	5.5137958734776085
chr19:41811000-41811500	4.769045017794382
chr16:70737500-70738000	4.533648174359052
chr2:46569000-46569500	4.842546485873089
chr11:65150500-65151000	5.476906695060084
chr12:124506500-124507000	5.092106722132795
chr12:52566500-52567000	4.557489945182801
chr10:69066000-69066500	5.761188805741557
chr9:131628500-131629000	4.509224061168003
chr9:33415500-33416000	5.761188805741557
chr5:68280000-68280500	5.005653831006924
chr1:35894000-35894500	5.378251348242831
chr21:38831500-38832000	6.270754689262022
chr13:40187000-40187500	4.975091524151885
chr8:118282000-118282500	4.348645658973344
chr4:155758500-155759000	5.476906695060084
chr1:67333000-67333500	4.647549276603375
chr7:132390500-132391000	4.557489945182801
chr6:36682500-36683000	5.899617175226702
chr16:28141000-28141500	6.405641540148219
chr4:76090000-76090500	5.608739551766262
chr8:73168500-73169000	4.348645658973344
chr8:25184500-25185000	5.1458504668635285
chrX:1330500-1331000	3.546573564779349
chr6:46772500-46773000	5.428795138273602
chr3:10293000-10293500	5.357296144572782
chr7:139820000-139820500	4.86010768595207
chr19:996500-997000	5.9239425901764875
chr1:32250000-32250500	5.8228753495608565
chr11:117900500-117901000	3.4796373791194233
chr5:170363500-170364000	4.73016378631629
chr19:50341000-50341500	4.824671369080039
chr19:7544500-7545000	4.191806813689729
chr13:31807000-31807500	4.580776497671784
chr10:97365500-97366000	5.357296144572782
chr2:201208500-201209000	5.233466473522186
chr6:35370500-35371000	5.887228910813251
chr3:194737000-194737500	5.280288666955441
chr1:183911000-183911500	3.0547811426940386
chr17:78198500-78199000	5.600471295875468
chr19:14784500-14785000	5.566697188538384
chr18:45683000-45683500	5.005653831006924
chr8:124650000-124650500	4.2888284801276235
chr22:23243000-23243500	5.221410171843919
chr3:4984000-4984500	5.495521376060428
chr12:113075500-113076000	3.0547811426940386
chr8:133919500-133920000	5.829500295501427
chr17:19386500-19387000	5.710433116533654
chr7:28685500-28686000	5.035309717112474
chr5:170307500-170308000	6.2094516487164215
chr22:35367500-35368000	4.769045017794382
chr4:40284000-40284500	5.378251348242831
chr1:183604500-183605000	5.672534055270543
chr5:91162500-91163000	6.144143696214284
chr19:39431000-39431500	6.048083726529571
chr3:5002500-5003000	4.377263861804068
chr19:1882500-1883000	5.754093818918314
chr6:37517500-37518000	5.428795138273602
chr13:36418000-36418500	3.920352476024887
chr12:4148500-4149000	5.3358924044037765
chr3:53190500-53191000	2.0462527369574857
chr16:81817000-81817500	3.4796373791194233
chr21:41149000-41149500	1.1775104655002335
chr8:127735000-127735500	6.139311489221827
chr8:47369500-47370000	5.4674677812330135
chr6:137846500-137847000	5.566697188538384
chr7:25968000-25968500	3.4796373791194233
chr2:104976500-104977000	4.157255310403668
chr11:12224500-12225000	5.982286817447588
chr19:17002000-17002500	5.899617175226702
chr10:103645000-103645500	5.092106722132795
chr19:2227500-2228000	4.191806813689729
chr2:42133000-42133500	6.642463723258283
chr3:40971500-40972000	6.08455651511592
chr18:63236500-63237000	5.6331418818694114
chr13:112768000-112768500	5.457938924675896
chr2:28716000-28716500	5.418888690257667
chr10:124650000-124650500	3.8747764957182245
chr16:11350000-11350500	4.625783348614338
chr10:74589000-74589500	5.408883121778999
chr19:4976500-4977000	5.5228093950230095
chr16:57592500-57593000	5.209206740107222
chr1:227766000-227766500	5.020591703979033
chr21:32412500-32413000	5.476906695060084
chr13:51562000-51562500	4.580776497671784
chr22:39099500-39100000	5.005653831006924
chr12:124727000-124727500	5.495521376060428
chr12:120133000-120133500	3.155417212205611
chr18:48941000-48941500	5.695445408184602
chr2:36800500-36801000	4.405085797990754
chr3:111610000-111610500	4.625783348614338
chr20:5066000-5066500	5.993558023424006
chr13:111177000-111177500	4.257522296479246
chr2:131146000-131146500	3.6683399769479133
chr4:25880000-25880500	2.9428724486394997
chr15:90064000-90064500	5.378251348242831
chr19:23986500-23987000	0.0
chr4:169016000-169016500	4.806470908100946
chr19:2678000-2678500	4.9904894298606735
chr11:85752500-85753000	5.1716766211032725
chr12:116803000-116803500	2.6726091488476693
chr3:50503500-50504000	5.993558023424006
chr5:76739000-76739500	5.717843567030865
chr3:114214500-114215000	4.959452810167529
chr15:41291000-41291500	5.3358924044037765
chr10:470500-471000	4.710141165343535
chr2:69985500-69986000	5.625073755101191
chr7:132431000-132431500	5.078207026557966
chr17:1607000-1607500	6.163242352891366
chr16:27169500-27170000	4.533648174359052
chr20:33883000-33883500	2.0462527369574857
chr2:46983000-46983500	4.0458029183168
chr12:6774500-6775000	4.710141165343535
chr5:150399500-150400000	5.005653831006924
chr6:144354000-144354500	4.348645658973344
chr1:248805000-248805500	5.325016251270578
chr10:84330000-84330500	4.647549276603375
chr21:29300500-29301000	4.668851523504781
chr20:3712500-3713000	5.732501730918857
chr17:82708000-82708500	3.6683399769479133
chr4:138035500-138036000	3.920352476024887
chr15:89825000-89825500	5.196852542873776
chr17:41996000-41996500	2.8168434273635805
chr5:139636000-139636500	5.549372515270947
chr20:20216000-20216500	4.509224061168003
chr11:73153000-73153500	4.257522296479246
chr14:99262000-99262500	5.078207026557966
chr11:114183000-114183500	4.9904894298606735
chr19:16585500-16586000	5.092106722132795
chr16:88069000-88069500	3.8747764957182245
chr1:111733500-111734000	5.761188805741557
chr1:109114000-109114500	6.053376279291481
chr11:73218000-73218500	5.625073755101191
chr2:85853000-85853500	5.5921341055657905
chr2:109032000-109032500	5.5752482557425935
chr6:164108500-164109000	5.158846915446793
chr1:86774000-86774500	5.5137958734776085
chr21:33059500-33060000	5.064111402906545
chr1:62800500-62801000	5.005653831006924
chr18:9091000-9091500	4.191806813689729
chr4:17336500-17337000	5.105815861813582
chr17:75096000-75096500	5.1458504668635285
chr5:142977500-142978000	5.233466473522186
chr17:76716000-76716500	6.2184426885452675
chr20:57393000-57393500	6.2003790361117925
chr17:35890500-35891000	4.484188444072323
chr17:4074000-4074500	3.9639415142749366
chr9:134268500-134269000	5.078207026557966
chr3:5657000-5657500	5.795927744695052
chr15:78050500-78051000	4.458509914706123
chr17:4397000-4397500	3.9639415142749366
chr4:74933000-74933500	4.405085797990754
chr9:127915500-127916000	5.209206740107222
chr2:106094500-106095000	4.6035331038544856
chr1:21294500-21295000	7.067796643894004
chr11:118088500-118089000	5.664778782742978
chr6:152634500-152635000	4.625783348614338
chr21:42062500-42063000	6.621749563959504
chr13:20175000-20175500	5.625073755101191
chr2:152612000-152612500	5.209206740107222
chr19:2550000-2550500	5.346651538406872
chr3:73448500-73449000	2.8168434273635805
chr5:35811000-35811500	4.959452810167529
chr2:234464000-234464500	4.7879330398882685
chr3:168095500-168096000	5.953540149580897
chr17:16981500-16982000	1.7033953240686182
chr19:40826500-40827000	5.5317423982114455
chr3:72176500-72177000	3.9639415142749366
chr19:18397500-18398000	5.504700368845141
chr4:152552000-152552500	3.407897261727418
chr17:67247000-67247500	5.132682884026434
chr10:62632500-62633000	5.768233808157289
chr5:58582500-58583000	5.184343808275858
chr20:49230500-49231000	4.6035331038544856
chr6:7698000-7698500	5.5921341055657905
chr17:28738500-28739000	3.8747764957182245
chr2:42752500-42753000	5.357296144572782
chr7:3063000-3063500	5.457938924675896
chr16:55444500-55445000	5.5228093950230095
chr17:40565000-40565500	5.5228093950230095
chr7:75727500-75728000	4.533648174359052
chr18:45103500-45104000	4.2252042735636035
chr8:42141500-42142000	4.689709433603459
chr2:64862500-64863000	4.943565636067199
chr20:56460500-56461000	5.020591703979033
chr1:19688000-19688500	5.04981424856376
chr12:10128500-10129000	5.672534055270543
chr2:203706500-203707000	5.672534055270543
chr10:23413500-23414000	4.86010768595207
chr3:13046000-13046500	5.625073755101191
chr19:47262500-47263000	2.6726091488476693
chr14:94392500-94393000	5.357296144572782
chr18:48897000-48897500	5.905754227814669
chr12:32265000-32265500	2.8168434273635805
chr8:11558500-11559000	5.04981424856376
chr21:34807500-34808000	5.600471295875468
chr9:134243500-134244000	5.408883121778999
chr19:51138500-51139000	4.943565636067199
chr12:124919000-124919500	5.357296144572782
chr17:16988000-16988500	5.5921341055657905
chr20:4766500-4767000	5.020591703979033
chr7:36119000-36119500	5.558072369473451
chr1:27369500-27370000	5.221410171843919
chr9:98993500-98994000	5.486257348228516
chr20:836500-837000	5.221410171843919
chr3:58196500-58197000	4.625783348614338
chr12:110647500-110648000	4.2888284801276235
chr2:234489000-234489500	5.6878664667887024
chr12:126772000-126772500	5.495521376060428
chr19:40466500-40467000	6.094737560411019
chr3:187016000-187016500	3.330609983574647
chr14:99259500-99260000	3.827023742106107
chr22:20100500-20101000	5.196852542873776
chr3:8658500-8659000	3.407897261727418
chr2:96164000-96164500	5.035309717112474
chr15:51629500-51630000	5.268787040023073
chr3:14989000-14989500	3.407897261727418
chr9:93116000-93116500	5.739751019218343
chr3:52498500-52499000	5.5317423982114455
chr19:2608000-2608500	5.268787040023073
chr16:8633000-8633500	5.77522952552485
chr16:68382500-68383000	3.155417212205611
chr17:81095000-81095500	5.457938924675896
chr8:24387500-24388000	5.291659509276169
chr1:209657000-209657500	5.809492316057589
chr16:8891500-8892000	4.084350495294146
chr5:157494500-157495000	5.566697188538384
