index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr1:225460500-225461000	2.898758174964532	0.9527524845561756	0.10330880045733049	0.1699647989081352	3.154422089620364	0.4918345264237753	0.0	0.0	0.7104940159140665	2.767177631030315	0.8387806992069609
chr12:7990000-7990500	2.572336216209282	2.2152050137675223	0.43448578690481393	2.7729832300620134	2.4973337605705903	1.0529987613489264	2.3799549945671856	3.565548701923063	0.0	2.551635916670119	0.0
chr2:28448000-28448500	0.0	0.0	0.10330880045733049	2.8150753441129686	0.13048047838866167	0.2452569610821884	2.6384036866869374	2.728910263430235	0.0	0.414929520489328	0.0
chr5:148844500-148845000	2.898758174964532	0.9527524845561756	0.19693716747294066	0.14738236944557884	2.6263023398324687	0.1474094722110991	0.0	0.0	0.0	2.930772779866926	0.8387806992069609
chr22:40492000-40492500	0.3082829919933536	0.5857948461871552	2.72505304081268	2.6099148326498343	0.4430837623088159	0.5845268405287297	2.6384036866869374	0.0	2.865620245092505	0.0	2.3218788113065023
chr9:128026000-128026500	1.9654976111212579	3.071495341661785	2.8005925887297782	0.3896005289523047	2.6462680936936587	2.9247704741477816	0.21922421264174774	2.9002904477423677	1.1216751713278497	2.888743344270366	0.0
chr17:39813500-39814000	2.249766805495981	2.610801608017071	0.10330880045733049	0.21365503766883448	2.7405220709060925	2.5457900357217027	0.0	1.3515055528274846	0.0	2.376858844613201	0.0
chr12:49233500-49234000	0.3082829919933536	0.23544577951534956	1.5929051005878223	3.4395017683121614	0.4430837623088159	0.46725385342842735	3.4773597430045258	1.3515055528274846	0.7104940159140665	0.5717679467429648	2.44307327583946
chr17:10157000-10157500	2.748807393009357	0.181575089621477	1.8627906531772032	2.969048429412251	1.5897492612026	0.21369308468791706	3.2951590058716844	2.5219575306206354	0.0	0.7073104190428225	2.551154580044498
chr17:70169000-70169500	0.8170454304307457	0.9002020835362671	1.65718311537365	3.172486831286209	0.13048047838866167	0.7475400096761602	3.0834860329131093	2.9002904477423677	2.22785838380863	0.0	2.964737917643377
chr7:5218500-5219000	0.0	0.0	2.7034209604929242	2.5075308359324087	0.0	0.0389390325981971	2.5657498315767184	0.0	2.22785838380863	0.0	0.8387806992069609
chr19:45087500-45088000	2.9086554393579793	1.6577640142015835	0.43448578690481393	0.9909655740237092	3.2288804638500226	0.7475400096761602	1.7329110191781445	0.0	0.0	3.022473151361921	2.6486853665674936
chr17:78252000-78252500	1.1526321400200563	2.9746666194911207	2.1283145585983765	0.3343216523478788	2.3624492477199937	3.0948744942769326	0.0	0.0	1.4122030614913008	3.3858012229016046	1.8332496243862475
chr1:12040500-12041000	0.16597454909901094	0.06425866124225542	2.651048399589124	0.21365503766883448	0.2458841287650993	0.11254380632815203	0.39892431687981555	0.0	2.671037075718423	0.0	2.964737917643377
chr1:44672000-44672500	0.7339331741469165	0.2865621626340609	1.1558351441283685	2.492322543998097	0.0	0.21369308468791706	2.976977065630765	1.9060512211728793	0.7104940159140665	0.0	3.3528622111105992
chr12:12482000-12482500	0.6432819592969955	2.694936847157717	0.5025933841871799	0.07640392619986858	1.5897492612026	2.8988614175576863	0.0	0.0	0.0	2.734328050565964	0.0
chr9:37995000-37995500	0.8170454304307457	0.1246362827980346	0.43448578690481393	2.6974476778002696	0.2458841287650993	0.18110036760288994	2.6557713267329754	1.9060512211728793	0.0	0.0	3.091801692230549
chr10:123997500-123998000	0.16597454909901094	0.0	0.19693716747294066	3.3627637718424923	0.13048047838866167	0.1474094722110991	2.9644108963966986	0.0	1.1216751713278497	0.414929520489328	0.0
chr1:233113000-233113500	0.7339331741469165	0.181575089621477	0.10330880045733049	3.0710348666743874	0.5287903785820318	0.18110036760288994	2.8292157742789152	2.728910263430235	1.1216751713278497	0.0	0.0
chr5:176994500-176995000	0.0	0.0	2.1910796039186065	2.7926307390280583	0.0	0.07641847448769225	2.3094698734968175	2.9002904477423677	1.8205059116092284	0.0	1.2884303153944343
chr18:79625000-79625500	0.0	0.0	2.348374332134456	2.2810310138869063	0.13048047838866167	0.2452569610821884	2.8990963126112006	0.0	0.0	0.2288329409376618	2.44307327583946
chr3:13332000-13332500	0.0	0.1246362827980346	2.562771148777578	0.10062751277932132	0.0	0.11254380632815203	0.21922421264174774	0.0	3.365394055010901	0.0	1.8332496243862475
chr9:117704000-117704500	0.3082829919933536	0.181575089621477	2.238601071235532	2.6992293072279727	0.13048047838866167	0.18110036760288994	2.9387946740492734	2.5219575306206354	2.429214511268448	0.0	0.8387806992069609
chr12:11836000-11836500	0.4328397574833667	0.181575089621477	2.69610501408527	2.29179005016044	0.0	0.1474094722110991	2.3799549945671856	1.3515055528274846	2.429214511268448	0.0	3.030286599104399
chr2:207662000-207662500	0.0	0.06425866124225542	2.9816033035398375	2.4290652220339526	0.2458841287650993	0.07641847448769225	2.3799549945671856	0.0	1.975465897981245	0.0	2.02389206432859
chr16:88456000-88456500	3.3286594934153952	2.3313228563106874	1.2221101696417669	0.8082196900187986	3.0412181609636013	1.6115190336475582	0.9044863289811388	0.0	0.7104940159140665	3.1179095744235292	0.0
chr1:182616000-182616500	2.748807393009357	3.14272781050457	2.2839663276754876	0.5990842701498659	3.0478549929057057	3.0375240411567286	0.9044863289811388	0.0	1.6370502241618354	3.5826839465979363	3.256454523238871
chr7:131188500-131189000	2.782886558197803	2.9780499451024407	0.28254486991472677	2.5118339157903278	3.060997958140897	1.010550219173703	2.4457974099061732	3.1741252778806732	0.7104940159140665	2.957842041705546	0.0
chr10:48577000-48577500	0.0	0.181575089621477	2.3689536618461644	2.040692757279078	0.0	0.07641847448769225	2.7998363690449257	0.0	0.0	0.0	2.551154580044498
chr17:61252000-61252500	2.898758174964532	0.06425866124225542	0.6828462483017722	2.7010077680966194	0.3493370515130858	0.1474094722110991	2.620729072450446	0.0	0.0	0.0	0.0
chr8:125513000-125513500	0.16597454909901094	0.4683232938434878	0.8816325932170416	3.4538324762611956	0.4430837623088159	0.1474094722110991	3.0016453747274023	2.9002904477423677	1.4122030614913008	1.1174523775059344	2.3218788113065023
chr2:218880000-218880500	1.7072134845529614	3.2225352573770056	3.462881493557763	0.5844393100965655	2.8266524261014068	2.996716677659797	0.9044863289811388	0.0	2.5967428507077575	2.750887721600839	3.440787258930629
chr5:10700000-10700500	0.0	0.0	2.6118855470932396	0.07640392619986858	0.0	0.18110036760288994	0.0	0.0	2.3335959452037	0.2288329409376618	3.030286599104399
chr6:32437500-32438000	0.3082829919933536	0.3815666946917218	2.820241088477644	3.030968619966835	1.033854744062216	0.2758549680351164	3.0016453747274023	1.3515055528274846	2.429214511268448	0.2288329409376618	2.8945893263326385
chr16:81809000-81809500	2.106779702726203	0.06425866124225542	2.998025083193292	0.27580729586743813	0.8128755561671418	0.18110036760288994	1.4887484641484918	0.0	3.328981629569913	0.0	1.597493470674632
chr20:44586500-44587000	0.0	0.1246362827980346	2.9479278817281083	1.128438605487421	0.0	0.1474094722110991	1.6422684543840782	0.0	2.516482804180912	0.0	2.7375434897674453
chr15:39625000-39625500	2.88876197471864	2.0838105173582124	0.10330880045733049	0.29569495457784145	2.6263023398324687	0.18110036760288994	1.165022099724239	0.0	0.7104940159140665	2.9841978294094367	0.0
chr17:64175000-64175500	0.0	0.06425866124225542	0.19693716747294066	2.920311546912971	0.0	0.1474094722110991	3.2486735074589834	0.0	0.7104940159140665	0.0	1.597493470674632
chr16:27446500-27447000	3.1974722829330613	2.871212496609554	2.2839663276754876	0.27580729586743813	2.9433576021771155	2.6796387902519547	0.5511983142918135	0.0	1.1216751713278497	3.2154008571158657	2.3218788113065023
chr10:119269000-119269500	2.984493239937583	3.233059801973561	3.1765495464752256	0.8429920568581081	3.362980998107702	2.9395797796417495	0.6833198802131757	2.2606908976006572	2.429214511268448	3.4531162569254077	0.0
chr19:46619500-46620000	0.0	0.872853660796751	2.9071506772888713	2.8308042782157194	0.3493370515130858	1.2302639538352318	2.769567620065536	0.0	0.0	0.0	1.8332496243862475
chr15:63986500-63987000	0.16597454909901094	0.06425866124225542	1.9593467320555722	2.0092528644165193	0.13048047838866167	0.07641847448769225	2.424328048946213	3.1741252778806732	1.6370502241618354	0.0	2.6486853665674936
chr20:57605000-57605500	2.9935810023752576	0.23544577951534956	0.10330880045733049	0.14738236944557884	2.913543548138012	0.18110036760288994	0.21922421264174774	0.0	0.0	2.1649263586196184	0.0
chr9:128098000-128098500	0.3082829919933536	0.9268224374150303	0.19693716747294066	3.0808055298725576	0.5287903785820318	1.370755485027816	2.9387946740492734	2.728910263430235	0.0	0.2288329409376618	0.0
chrX:2521500-2522000	0.0	0.23544577951534956	2.348374332134456	2.1786060679772827	0.13048047838866167	0.1474094722110991	2.3799549945671856	0.0	0.0	0.0	2.964737917643377
chr2:174032000-174032500	0.16597454909901094	0.06425866124225542	2.3689536618461644	3.0940861925308982	0.13048047838866167	0.18110036760288994	2.6384036866869374	2.5219575306206354	0.7104940159140665	0.0	1.2884303153944343
chr13:99312500-99313000	0.0	0.33519223725400427	0.43448578690481393	3.135206344639387	0.13048047838866167	0.33437785549028737	2.9516848068363655	1.3515055528274846	1.1216751713278497	0.0	2.6486853665674936
chr9:37375000-37375500	0.0	0.181575089621477	2.9649073401906643	0.12427816830491262	0.13048047838866167	0.18110036760288994	0.0	0.0	2.429214511268448	0.0	2.6486853665674936
chr10:48684500-48685000	0.0	0.23544577951534956	2.7805502746554103	2.1263321600018865	0.2458841287650993	0.1474094722110991	2.689627081743031	1.3515055528274846	1.975465897981245	0.0	2.964737917643377
chr6:161243000-161243500	3.1974722829330613	0.3815666946917218	0.0	2.294461819019651	2.4741240916912184	0.21369308468791706	0.21922421264174774	1.3515055528274846	0.0	2.327936242086925	0.0
chr17:10018500-10019000	0.16597454909901094	0.06425866124225542	2.0613446727963254	2.5225112963262704	0.13048047838866167	0.0	2.73835399944983	2.728910263430235	1.975465897981245	0.0	2.1839441255713212
chr10:29659000-29659500	2.858159470939092	2.788996130219058	0.6262967178489166	3.200910751808468	3.034536987029067	1.6427266072817337	2.885505415731833	1.3515055528274846	0.7104940159140665	3.500786296776443	0.0
chr3:10174000-10174500	0.0	0.0	1.1209742287013618	3.4411984322600957	0.2458841287650993	0.18110036760288994	2.7998363690449257	0.0	0.7104940159140665	0.0	0.0
chr22:36494000-36494500	0.3082829919933536	0.3815666946917218	2.238601071235532	1.8602842588729362	0.0	0.33437785549028737	2.284825820097523	0.0	2.429214511268448	0.0	3.256454523238871
chr6:33028000-33028500	0.0	0.06425866124225542	2.9364459298091816	2.1635129954092505	0.7490574497597297	0.07641847448769225	2.78481651482913	0.0	1.6370502241618354	0.0	2.3218788113065023
chr20:31666500-31667000	2.858159470939092	1.3316966740060152	0.19693716747294066	0.3896005289523047	2.426023360510571	0.7475400096761602	0.5511983142918135	0.0	0.0	3.265718822343172	0.0
chr19:6057000-6057500	0.0	0.7236235517071278	0.0	3.373704958665089	0.0	0.18110036760288994	2.84358801018078	0.0	0.7104940159140665	0.0	0.0
chr9:128026500-128027000	2.0148430182667343	2.915326357244337	2.627735205676453	0.6556091837225035	2.685042088041841	2.7731686374667457	0.39892431687981555	0.0	1.4122030614913008	3.022473151361921	0.0
chr16:17301500-17302000	0.0	0.06425866124225542	3.3662703905718083	1.4481741527855383	0.0	0.0	1.5425833723708349	0.0	2.1096038409753035	0.0	2.3218788113065023
chr11:128422500-128423000	3.1208292373232434	2.878701276240176	1.5929051005878223	0.21365503766883448	2.810009624963679	3.1693439952929943	0.0	1.3515055528274846	1.1216751713278497	3.245894416807848	2.8945893263326385
chr19:54248000-54248500	1.0939258611749247	0.3815666946917218	0.7871708105950022	2.9245833289095224	0.5287903785820318	0.38966434543736883	3.0257197795728015	1.9060512211728793	0.0	0.0	3.030286599104399
chr1:27631500-27632000	0.6432819592969955	0.7236235517071278	2.511119367981882	3.3310974050212523	0.3493370515130858	0.4918345264237753	3.462101565212091	0.0	0.7104940159140665	1.0295922893865517	1.8332496243862475
chr19:38046000-38046500	0.0	0.1246362827980346	2.6587002298440767	0.47543989244394197	0.0	0.33437785549028737	2.6728424739142187	0.0	2.80487105526746	0.2288329409376618	2.02389206432859
chr3:41117500-41118000	2.9086554393579793	2.540089168889011	1.1895216038059921	3.506807333861119	2.9864755179664457	2.533257931589958	3.2860331725081	0.0	0.0	2.072236166027145	1.8332496243862475
chr2:236871500-236872000	0.0	0.1246362827980346	0.28254486991472677	3.4883815197533417	0.0	0.18110036760288994	2.814633961463283	1.3515055528274846	0.0	0.2288329409376618	0.8387806992069609
chr1:8153000-8153500	2.530099522027046	2.2224217466665435	0.0	0.10062751277932132	2.4973337605705903	2.8286467261193864	0.21922421264174774	0.0	0.0	2.2764965480534167	0.8387806992069609
chr13:74133500-74134000	3.226557026011411	2.9847824480873166	3.0508947791895253	0.7220487017349295	3.358142470627131	3.1232359165303207	0.8000050081858543	0.0	2.3335959452037	3.368239821278509	2.551154580044498
chr1:12173500-12174000	3.6283393355713867	3.4317930001683177	2.7805502746554103	2.2756077732477613	3.635862563744058	3.1858956110153343	2.3094698734968175	0.0	0.7104940159140665	3.631511877058585	2.964737917643377
chr8:74052000-74052500	0.16597454909901094	0.3815666946917218	2.5286347412139687	1.8394748066800195	0.13048047838866167	0.38966434543736883	2.402387622561867	0.0	2.865620245092505	0.0	2.6486853665674936
chr3:151871500-151872000	0.4328397574833667	0.181575089621477	1.3139505550921833	2.937290265486911	0.3493370515130858	0.30554446672671	2.73835399944983	2.2606908976006572	0.0	0.2288329409376618	2.8945893263326385
chr19:16369000-16369500	1.208082265193576	2.7558073524815456	0.8816325932170416	0.19204850393388204	2.1431540557816424	3.420404558538908	0.39892431687981555	0.0	0.0	1.9700685629776031	0.0
chr9:88923500-88924000	1.260618540079744	0.4258855377936344	0.19693716747294066	3.494829077981504	0.6077277267125052	0.38966434543736883	2.814633961463283	1.9060512211728793	0.0	0.0	0.0
chr15:70463000-70463500	0.4328397574833667	0.181575089621477	0.10330880045733049	3.3517015499628666	0.0	0.07641847448769225	3.356809205396121	1.3515055528274846	1.1216751713278497	0.8266548364044332	0.8387806992069609
chr3:108806500-108807000	1.6739201815438403	2.193236964645182	0.36139831209533335	0.10062751277932132	2.401076588890797	1.9677554350672801	0.0	3.2872496255369343	0.0	2.2764965480534167	0.0
chr20:37333500-37334000	0.0	0.06425866124225542	1.0084469370870115	2.8554670451801574	0.0	0.0389390325981971	3.179734874914112	0.0	0.0	0.0	1.597493470674632
chr10:119306000-119306500	2.9660661358652383	2.615666200773559	3.0195095337320392	1.429339324050759	3.3434848139476845	2.0058688878272175	1.0854876424358137	0.0	1.8205059116092284	3.245894416807848	0.0
chr7:1024500-1025000	0.0	0.2865621626340609	3.185591676644925	0.5236155961418522	0.2458841287650993	0.11254380632815203	1.6422684543840782	0.0	2.977055643885569	0.0	1.8332496243862475
chr6:2733500-2734000	0.16597454909901094	0.181575089621477	2.5286347412139687	2.6040586903429306	0.3493370515130858	0.4162020702184336	2.78481651482913	2.2606908976006572	0.7104940159140665	0.0	2.8191461694564146
chr7:90596500-90597000	0.16597454909901094	0.7236235517071278	2.7669620313399297	2.794250738998185	0.0	0.18110036760288994	2.885505415731833	1.9060512211728793	1.6370502241618354	0.414929520489328	2.8945893263326385
chr3:45548000-45548500	0.0	0.06425866124225542	0.5025933841871799	1.8602842588729362	0.13048047838866167	0.07641847448769225	2.620729072450446	0.0	0.0	0.0	3.3058197228079185
chr2:235044000-235044500	0.0	0.06425866124225542	2.166444274283614	2.2139262833659314	0.13048047838866167	0.18110036760288994	3.060778373777439	0.0	0.7104940159140665	0.0	2.551154580044498
chr8:143948500-143949000	0.8937769657702176	1.2206100989008863	0.5025933841871799	3.4671351429551875	1.9646661052508025	0.7092097000211308	3.499819173548676	0.0	0.7104940159140665	1.4074646982788768	0.0
chr7:102064500-102065000	0.3082829919933536	0.0	0.28254486991472677	3.056197507494191	0.13048047838866167	0.21369308468791706	3.0257197795728015	2.2606908976006572	0.0	0.2288329409376618	0.8387806992069609
chr6:11207000-11207500	0.3082829919933536	0.06425866124225542	0.6828462483017722	3.1397999138690094	0.13048047838866167	0.07641847448769225	3.1380967975767504	0.0	0.0	0.0	1.2884303153944343
chr11:128476500-128477000	1.9398806984047057	3.062223638319423	0.0	0.07640392619986858	2.0399251355096975	2.755654372115019	0.0	2.2606908976006572	0.7104940159140665	2.9841978294094367	0.8387806992069609
chr4:2498000-2498500	0.16597454909901094	0.0	2.2839663276754876	2.10075401765741	0.0	0.0389390325981971	2.5075711164195336	0.0	2.671037075718423	0.0	2.1839441255713212
chr20:44586000-44586500	0.16597454909901094	0.23544577951534956	3.1810808315400103	1.111164646600287	0.0	0.07641847448769225	1.6886163947099087	2.5219575306206354	2.3335959452037	0.0	2.44307327583946
chr3:52313500-52314000	0.16597454909901094	0.06425866124225542	2.0751022572852302	2.895753920319781	0.2458841287650993	0.0389390325981971	2.6384036866869374	0.0	2.3335959452037	0.2288329409376618	0.0
chr9:136564500-136565000	2.2305497999253827	0.23544577951534956	0.36139831209533335	2.861538855819135	0.6808872743869602	0.18110036760288994	2.620729072450446	3.1741252778806732	2.22785838380863	0.0	0.8387806992069609
chr17:44348000-44348500	0.16597454909901094	0.0	2.7872757776117654	2.6956628685029567	0.4430837623088159	0.0389390325981971	2.885505415731833	0.0	1.6370502241618354	0.7073104190428225	2.1839441255713212
chr3:48564000-48564500	2.210956253244394	0.2865621626340609	0.0	3.0436626237162936	1.36784767277304	0.0389390325981971	2.2070256881813477	2.9002904477423677	0.0	1.1982126631849057	0.0
chr5:35854000-35854500	0.5435864136794194	2.929608873359586	0.7363683647398431	0.2348045855813921	2.191029286305303	3.128465284363348	0.39892431687981555	0.0	0.0	2.551635916670119	1.8332496243862475
chr10:4234500-4235000	2.6769536193512855	1.0502303150610466	0.10330880045733049	0.10062751277932132	2.851108534871145	0.1474094722110991	0.21922421264174774	1.9060512211728793	0.0	2.7003626160831513	0.0
chr1:156786500-156787000	0.16597454909901094	0.06425866124225542	0.19693716747294066	0.21365503766883448	0.0	0.11254380632815203	0.21922421264174774	3.1741252778806732	0.7104940159140665	0.0	3.1497509709946354
chr9:136225500-136226000	1.208082265193576	2.1400197632461158	3.438716416712735	0.2348045855813921	1.560907917694334	0.38966434543736883	0.0	0.0	3.328981629569913	1.272935292633474	1.597493470674632
chr1:12184000-12184500	0.6432819592969955	0.23544577951534956	1.2536701527375356	3.328254566747691	0.2458841287650993	0.2452569610821884	3.189879028545701	0.0	0.0	0.414929520489328	1.597493470674632
chr1:160204500-160205000	0.7339331741469165	0.5857948461871552	2.5876298456491393	2.6195994987267257	0.5287903785820318	0.5158254572138092	2.620729072450446	0.0	2.429214511268448	0.2288329409376618	3.256454523238871
chr6:14109000-14109500	0.3082829919933536	0.9002020835362671	3.225298981692431	2.816659417296278	0.8128755561671418	0.5158254572138092	2.9387946740492734	0.0	0.0	1.1982126631849057	2.1839441255713212
chr8:8753000-8753500	0.0	0.06425866124225542	3.324068145565631	0.27580729586743813	0.13048047838866167	0.1474094722110991	0.0	0.0	2.80487105526746	0.0	1.2884303153944343
chr21:44065500-44066000	3.4841599671063803	2.91172362555078	2.0751022572852302	1.1785392042546996	3.5435514118669866	2.931144193029718	0.9044863289811388	0.0	1.1216751713278497	3.4367075243527125	2.44307327583946
chr10:49362500-49363000	0.0	0.181575089621477	1.5002211859852246	1.9507960139747005	0.0	0.1474094722110991	3.0492282063426153	0.0	1.8205059116092284	0.2288329409376618	2.964737917643377
chr20:32972000-32972500	1.6394801464443884	3.0177813964359466	2.6887351499039753	0.7091092485843667	2.636335044851351	2.974657744859438	1.8551143413089315	0.0	0.0	3.3858012229016046	1.2884303153944343
chr19:1214000-1214500	0.6432819592969955	2.3117868463196993	1.5242098675711866	3.209496484457158	0.6808872743869602	1.370755485027816	3.3220472141592743	0.0	0.0	0.8266548364044332	2.7375434897674453
chr2:233267500-233268000	2.1497611710377424	2.7600166894031593	1.3708028965748962	0.21365503766883448	2.6161679586956	2.6931640458259776	0.21922421264174774	0.0	0.0	2.888743344270366	0.8387806992069609
chr1:226034500-226035000	0.0	0.0	0.8816325932170416	3.2836209363906006	0.0	0.0	2.885505415731833	1.3515055528274846	0.0	0.2288329409376618	1.597493470674632
chr16:68470500-68471000	0.7339331741469165	0.5481503695577067	2.9306551341984113	2.84935814232518	1.2147307850384896	0.7092097000211308	3.1274106283363445	1.9060512211728793	3.5298802815277637	1.0295922893865517	3.63175979294478
chr20:48769500-48770000	2.956723665162482	2.6676707909149093	0.7363683647398431	1.831028243266072	3.1603506730289133	2.4647568604965424	0.9990765921432225	0.0	0.0	3.255855744652934	2.02389206432859
chr21:45228000-45228500	2.500916918565079	1.4473991898343854	0.10330880045733049	0.21365503766883448	2.979417072958856	0.33437785549028737	0.5511983142918135	1.3515055528274846	0.0	3.4284010735182346	0.8387806992069609
chr12:124568500-124569000	0.4328397574833667	0.3815666946917218	1.943887684150083	2.6776373504344053	0.5287903785820318	0.7285584951868936	3.159132536777483	0.0	2.516482804180912	0.2288329409376618	2.8191461694564146
chr18:74373500-74374000	1.3105319759074872	2.9260573228548608	0.36139831209533335	0.07640392619986858	1.9042550079076208	2.8878646686042946	0.39892431687981555	0.0	0.0	2.888743344270366	0.8387806992069609
chr20:32052500-32053000	0.0	0.181575089621477	2.153895219912148	3.1375057668616626	0.2458841287650993	0.3624031263097681	2.9644108963966986	0.0	1.6370502241618354	0.414929520489328	2.02389206432859
chr2:74186000-74186500	0.7339331741469165	0.5481503695577067	2.998025083193292	2.7290412187530944	0.4430837623088159	0.2758549680351164	2.9257362136120197	3.046551912098476	1.6370502241618354	0.2288329409376618	2.551154580044498
chr15:75125000-75125500	0.8937769657702176	0.06425866124225542	0.9257152628236325	2.526750529924648	0.2458841287650993	0.0389390325981971	2.620729072450446	2.9002904477423677	0.0	0.0	2.44307327583946
chr4:105060500-105061000	0.16597454909901094	0.181575089621477	1.5929051005878223	2.7546274804115845	0.0	0.2452569610821884	2.8577566081939945	2.2606908976006572	2.1096038409753035	0.0	2.551154580044498
chr4:38786000-38786500	0.0	0.1246362827980346	1.4504452143772046	2.3233895789674706	0.0	0.0	2.9257362136120197	0.0	0.7104940159140665	0.0	2.8191461694564146
chr1:31606000-31606500	0.0	0.06425866124225542	1.5929051005878223	2.716873167514615	0.0	0.21369308468791706	2.769567620065536	0.0	2.22785838380863	0.0	2.1839441255713212
chr1:236416000-236416500	3.096642086490451	2.4639933989752745	0.43448578690481393	0.25551607878601795	3.1424584250446568	1.5955422644089536	0.6833198802131757	2.728910263430235	0.0	2.844869638195165	1.2884303153944343
chr8:30556000-30556500	0.3082829919933536	0.8158052618651247	2.348374332134456	0.9909655740237092	0.6077277267125052	0.7844551824740059	1.2386942229957296	0.0	3.028438074516057	0.0	3.5963720227053853
chr2:196268500-196269000	0.3082829919933536	0.6909061053202106	1.8960227469199895	2.4383506825877217	0.4430837623088159	0.3624031263097681	2.6557713267329754	3.3888675009995914	0.0	0.7073104190428225	2.7375434897674453
chr3:39255500-39256000	0.5435864136794194	0.1246362827980346	3.1674249095837284	2.492322543998097	0.2458841287650993	0.07641847448769225	2.402387622561867	1.3515055528274846	2.9228893730259444	0.7073104190428225	2.551154580044498
chr19:53830000-53830500	0.16597454909901094	0.06425866124225542	0.19693716747294066	2.5118339157903278	0.0	0.11254380632815203	2.602736436893617	2.9002904477423677	0.0	0.0	1.597493470674632
chr3:32460000-32460500	1.8865899459859565	3.131202545967618	2.9536197949489873	0.3343216523478788	2.7223686094937563	3.2753411043823415	0.8000050081858543	0.0	2.865620245092505	2.9029503377901134	2.964737917643377
chr1:117656000-117656500	2.826590809293831	2.6584143564221856	2.3166887891785706	0.10062751277932132	2.9579377923580297	2.5426717026898444	0.39892431687981555	0.0	3.2519202711110777	2.750887721600839	1.8332496243862475
chr9:89816000-89816500	0.3082829919933536	0.2865621626340609	2.69610501408527	0.3343216523478788	0.3493370515130858	0.11254380632815203	2.1226581603965884	0.0	1.1216751713278497	0.0	3.440787258930629
chr11:61696000-61696500	3.0634547174968203	3.3420603029097955	1.1209742287013618	3.3627637718424923	3.4055054459605105	2.905401885433277	3.356809205396121	0.0	1.1216751713278497	3.411578270096936	3.1497509709946354
chr5:172882000-172882500	1.990474654969203	0.181575089621477	0.43448578690481393	3.2441534771366434	0.6077277267125052	0.1474094722110991	2.9644108963966986	0.0	0.0	0.8266548364044332	0.0
chr20:32040000-32040500	0.16597454909901094	0.0	2.6887351499039753	2.8569884576066187	0.13048047838866167	0.0389390325981971	2.620729072450446	0.0	0.7104940159140665	0.0	1.597493470674632
chr20:40498000-40498500	0.0	0.06425866124225542	0.19693716747294066	3.373704958665089	0.2458841287650993	0.2758549680351164	2.6557713267329754	0.0	0.0	0.0	1.597493470674632
chr19:50344500-50345000	0.0	0.06425866124225542	2.6355668152709133	1.6451242063497937	0.0	0.07641847448769225	2.3335211760348904	0.0	1.1216751713278497	0.0	3.030286599104399
chr1:23619500-23620000	1.3105319759074872	3.407908284216832	3.014181539219722	0.2348045855813921	2.4503629082668925	2.9766833310588026	0.39892431687981555	0.0	2.3335959452037	2.6100306965687636	2.1839441255713212
chr11:60952000-60952500	0.8170454304307457	0.4683232938434878	3.02480929109974	3.4119561826778333	0.4430837623088159	1.2067844026315193	2.8292157742789152	0.0	2.429214511268448	1.1174523775059344	2.6486853665674936
chr19:6578000-6578500	0.3082829919933536	0.06425866124225542	2.166444274283614	2.190518625297993	0.13048047838866167	0.0389390325981971	2.3335211760348904	0.0	2.80487105526746	0.0	2.44307327583946
chr2:10410000-10410500	0.0	0.23544577951534956	2.3891180084701573	1.8643946854084068	0.13048047838866167	0.18110036760288994	1.5425833723708349	0.0	2.80487105526746	0.0	2.8945893263326385
chr11:68037000-68037500	1.8588403283363593	0.6909061053202106	0.5663566469861272	2.953985513448149	1.5312099847624232	0.38966434543736883	2.9387946740492734	3.2872496255369343	0.0	1.5804168646487946	0.0
chr6:41723500-41724000	1.358072053851739	0.181575089621477	2.5876298456491393	3.1602137829169705	0.8728640866399155	0.1474094722110991	2.976977065630765	2.2606908976006572	1.1216751713278497	0.0	2.8191461694564146
chr11:118692500-118693000	3.0291280278324337	1.979429195421097	0.5025933841871799	0.3715116512929201	2.9723084519308594	1.0529987613489264	1.3715169557781668	0.0	2.516482804180912	2.5909421598057762	3.521602421196844
chr22:39300000-39300500	0.7339331741469165	0.23544577951534956	0.7871708105950022	2.225427798614496	0.2458841287650993	0.11254380632815203	3.0492282063426153	0.0	0.0	0.2288329409376618	3.091801692230549
chr17:82871000-82871500	0.0	0.0	3.38856054161517	0.07640392619986858	0.13048047838866167	0.0389390325981971	0.0	0.0	2.5967428507077575	0.0	0.0
chr17:1587000-1587500	0.16597454909901094	0.1246362827980346	0.28254486991472677	3.4802631693481807	0.2458841287650993	0.11254380632815203	2.9387946740492734	1.3515055528274846	0.7104940159140665	0.2288329409376618	1.8332496243862475
chr2:144704000-144704500	0.0	0.0	1.5002211859852246	2.6992293072279727	0.0	0.0	2.3799549945671856	2.2606908976006572	0.0	0.0	2.44307327583946
chr19:49568000-49568500	1.9654976111212579	2.947179851637548	1.1558351441283685	0.12427816830491262	2.553105204222235	3.022174086670046	0.39892431687981555	0.0	1.975465897981245	2.5107212564130106	0.0
chr20:41011500-41012000	0.4328397574833667	0.2865621626340609	2.5022452759900946	0.930208369294518	0.13048047838866167	0.46725385342842735	1.7753265686414328	0.0	3.4005270659262252	0.0	2.551154580044498
