index	sample_1
chr7:151409000-151409500	5.5731070528883695
chr8:100809500-100810000	6.751800944169413
chr22:20569000-20569500	6.036709515445618
chr3:138781000-138781500	5.563145146306875
chr14:91364000-91364500	5.191556054228468
chr11:73249500-73250000	3.589824421392355
chr19:23986500-23987000	2.4369272749676933
chr1:201715500-201716000	4.858754143344154
chr6:111843500-111844000	5.051539781736754
chr22:50542500-50543000	5.184270920235115
chr18:812500-813000	6.117527362935473
chr7:25968000-25968500	4.250645770061933
chr8:65982000-65982500	4.580365400106289
chr20:1871000-1871500	5.116200177459976
chr8:24387500-24388000	4.982407606818777
chr20:33875000-33875500	3.589824421392355
chr12:113422000-113422500	5.307913406865968
chr5:132056000-132056500	4.539413237338644
chr3:151871500-151872000	5.406293038797708
chr17:4397000-4397500	4.173337153623206
chr6:167091000-167091500	5.720318757958895
chr3:142270500-142271000	5.191556054228468
chr19:19420500-19421000	4.38935645942864
chr16:75620500-75621000	4.067455048390345
chr11:61357000-61357500	5.26162918482357
chr17:48430000-48430500	5.733070430597268
chr17:3911000-3911500	6.001814852774728
chr20:59008000-59008500	5.162091561218758
chr2:36479000-36479500	3.346365678125255
chr2:97713500-97714000	5.68105807967373
chr6:150600500-150601000	5.737285107868366
chr14:50303500-50304000	3.4342708378489295
chr22:44069000-44069500	5.358312554256453
chr8:11862500-11863000	5.147027228755822
chr9:117704000-117704500	5.131732486791086
chr8:11897000-11897500	4.717624063262756
chr1:221000500-221001000	5.051539781736754
chr2:31219500-31220000	4.868828126423756
chr5:157494500-157495000	4.868828126423756
chr18:63155000-63155500	5.463202074480521
chr4:76090000-76090500	5.191556054228468
chr5:157596500-157597000	4.632483295371191
chr19:6767500-6768000	7.242126224126356
chr8:25199000-25199500	5.241117951105725
chr7:99624500-99625000	5.716031808139108
chr11:126329500-126330000	3.8705817791221397
chr3:170045000-170045500	4.717624063262756
chr7:157490500-157491000	5.154587761483139
chr15:45448000-45448500	5.051539781736754
chr21:33394000-33394500	4.482063368820003
chr11:59772000-59772500	4.973420110559587
chr3:112813500-112814000	4.973420110559587
chr10:77877500-77878000	4.95519910150211
chr2:64915000-64915500	3.589824421392355
chr2:28448000-28448500	4.91772976284203
chr2:217799000-217799500	4.740675470170076
chr19:47186500-47187000	6.011452972464166
chr2:136136000-136136500	6.802349302592508
chr19:45419500-45420000	4.927229537902973
chr17:16989500-16990000	3.724406701720996
chr1:53582000-53582500	4.231871672628218
chr9:107761000-107761500	4.7960812101707715
chr19:3275500-3276000	6.447598484553779
chr2:144510500-144511000	5.131732486791086
chr10:5284500-5285000	4.91772976284203
chr11:68371000-68371500	4.452105960393935
chr3:43477500-43478000	5.5780510368089145
chr13:46341000-46341500	5.382590534790354
chr4:74231000-74231500	4.49671211647389
chr1:10525000-10525500	4.4367838510035815
chr9:134060000-134060500	5.076279956908265
chr2:46439500-46440000	4.111162146594216
chr6:16180000-16180500	5.592738001036429
chr6:42771500-42772000	6.005037891847915
chr9:124870000-124870500	5.672120129476199
chr1:160782000-160782500	4.838296512780541
chr14:61476500-61477000	6.392355354236291
chr8:47369500-47370000	4.8984551121962125
chr2:134739500-134740000	5.495855115132299
chr10:133009000-133009500	5.37657607388984
chr9:37995000-37995500	4.8984551121962125
chr5:61276000-61276500	4.95519910150211
chr19:17138500-17139000	4.65755780963179
chr20:57398500-57399000	6.390168444577726
chr3:127592000-127592500	5.191556054228468
chr1:150163000-150163500	4.8984551121962125
chr2:111158000-111158500	2.731247833761336
chrX:2521500-2522000	4.8984551121962125
chr2:201208500-201209000	4.7742858879542736
chr7:1024000-1024500	4.52538115744025
chr6:170148000-170148500	5.191556054228468
chr1:62800500-62801000	4.65755780963179
chr21:44083500-44084000	5.213098329405626
chr7:101991000-101991500	4.1323195948924525
chr7:38317500-38318000	4.580365400106289
chr6:7917000-7917500	3.4754858438389196
chr5:56142500-56143000	3.4342708378489295
chr6:87757000-87757500	5.213098329405626
chr10:22611500-22612000	5.724587408261134
chr2:237678000-237678500	4.88867665556259
chr17:3558500-3559000	4.044863611501803
chr20:33369500-33370000	4.694028725981414
chr7:43625500-43626000	4.817411611407792
chr14:52176000-52176500	4.838296512780541
chr8:104330000-104330500	5.423708362340469
chr1:236416000-236416500	5.176932323341883
chr17:16981500-16982000	3.249981903491955
chr3:195101000-195101500	5.339709263435983
chr12:124506500-124507000	4.467196841202327
chr18:63236500-63237000	5.1004228040805675
chr6:166417000-166417500	5.394512011237219
chr15:38653000-38653500	5.676599090410942
chr12:6745500-6746000	5.320753319310972
chr14:92520000-92520500	4.287168542782476
chr13:110676500-110677000	4.88867665556259
chr10:104329500-104330000	5.227206274445554
chr1:233113000-233113500	5.147027228755822
chr11:45933500-45934000	4.669863167093524
chr8:141208500-141209000	4.593651729098718
chr19:18294500-18295000	5.8819176871441625
chr17:64066500-64067000	4.936639915824445
chr9:127984000-127984500	4.705895985500451
chr2:64840000-64840500	5.131732486791086
chr12:124592500-124593000	4.682018941540907
chr1:30191000-30191500	3.692420802695742
chr12:96037500-96038000	4.763207460518211
chr11:72744000-72744500	5.0175709825516455
chr3:47038000-47038500	5.147027228755822
chr1:156120000-156120500	4.868828126423756
chr6:32637000-32637500	5.463202074480521
chr12:68175500-68176000	5.711726401227548
chr1:32627500-32628000	3.8146488633461586
chr4:7855000-7855500	5.5731070528883695
chr12:4148500-4149000	5.517046115199149
chr5:10607000-10607500	4.632483295371191
chr17:76246500-76247000	4.936639915824445
chr9:37504000-37504500	4.1323195948924525
chr16:17591000-17591500	4.1530386645322785
chr1:17141500-17142000	4.421223316666895
chr19:56111500-56112000	5.54801370394247
chr17:74690500-74691000	5.068101052229466
chr19:659500-660000	4.669863167093524
chr20:41157000-41157500	6.058297539827699
chr1:172818500-172819000	5.254838745474852
chr6:28383000-28383500	4.908138875819968
chr10:71598000-71598500	5.1987884986636645
chr11:85752500-85753000	5.320753319310972
chr15:31435000-31435500	6.12039872970087
chr17:81598500-81599000	4.452105960393935
chr12:132429000-132429500	4.682018941540907
chr13:112768000-112768500	5.0431551444344604
chr19:54339500-54340000	4.580365400106289
chr12:89769000-89769500	5.059854701051351
chr10:3740500-3741000	3.8705817791221397
chr19:53830000-53830500	4.645099141850882
chr11:107928000-107928500	6.036709515445618
chr2:110675000-110675500	5.076279956908265
chr2:28410000-28410500	5.635547373536298
chr12:10128500-10129000	5.184270920235115
chr19:54312500-54313000	4.908138875819968
chr20:56460500-56461000	4.95519910150211
chr1:199859500-199860000	4.982407606818777
chr2:12716500-12717000	6.626895266657038
chr20:63686500-63687000	5.268373824927934
chr17:75832000-75832500	5.059854701051351
chr17:61252000-61252500	5.339709263435983
chr11:115709000-115709500	4.4367838510035815
chr3:53748500-53749000	5.02617196962529
chr10:28335000-28335500	5.553083000733862
chr3:101898500-101899000	4.964351106103144
chr2:104976500-104977000	4.8068032829632426
chr3:168095500-168096000	6.058297539827699
chr22:50541000-50541500	4.91772976284203
chr2:26008500-26009000	5.034699610124923
chr10:3892500-3893000	4.95519910150211
chr13:28100500-28101000	5.0431551444344604
chr7:28685500-28686000	4.88867665556259
chr1:44672500-44673000	4.752004925325373
chr1:52424000-52424500	5.429446717542893
chr14:69703000-69703500	4.553251139545645
chr1:66395500-66396000	5.0843925094264355
chr4:1330500-1331000	5.076279956908265
chr21:42062500-42063000	6.584543452106321
chr3:52062500-52063000	5.051539781736754
chr15:90571000-90571500	5.3143539708658585
chr11:73189000-73189500	4.7742858879542736
chr9:128094000-128094500	5.5731070528883695
chr12:116361000-116361500	3.949019642953899
chr13:48783000-48783500	5.131732486791086
chr13:99231500-99232000	5.220177180983423
chr19:48511500-48512000	5.685497274581437
chr4:185143000-185143500	6.4309233179041225
chr6:32437000-32437500	5.241117951105725
chr17:1577500-1578000	5.068101052229466
chr6:11730500-11731000	3.4342708378489295
chr3:4984000-4984500	5.254838745474852
chr17:77876000-77876500	4.287168542782476
chr1:66380500-66381000	4.936639915824445
chr20:45998500-45999000	5.09243977770292
chr12:113075500-113076000	4.3564405850297865
chr14:68685500-68686000	6.2468204964858165
chr2:45728500-45729000	4.8984551121962125
chr14:90087500-90088000	5.213098329405626
chr17:64025000-64025500	4.752004925325373
chr1:17431500-17432000	5.034699610124923
chr1:221939500-221940000	3.724406701720996
chr2:10400500-10401000	4.991315046958952
chr11:36353000-36353500	4.88867665556259
chr18:812000-812500	6.07643772507738
chr4:40621500-40622000	4.7960812101707715
chr2:30231000-30231500	6.703374139252744
chr1:25140000-25140500	4.682018941540907
chr14:75002500-75003000	7.191361994653902
chr17:611000-611500	4.752004925325373
chr2:101623000-101623500	5.382590534790354
chr12:68159500-68160000	4.5669001649017495
chr9:127915500-127916000	5.0431551444344604
chr14:101992500-101993000	4.212738353646889
chr7:98641500-98642000	2.8128162616093153
chr1:234522500-234523000	5.527475563167238
chr20:50041500-50042000	4.52538115744025
chr12:57899000-57899500	5.607212376857992
chr21:35932000-35932500	5.339709263435983
chr12:120133000-120133500	3.4342708378489295
chr17:78883000-78883500	5.154587761483139
chr17:3003500-3004000	5.0843925094264355
chrX:1325500-1326000	2.8882301437100173
chr4:26873000-26873500	4.868828126423756
chr10:70610500-70611000	4.30494159342793
chr19:18374000-18374500	5.068101052229466
chr9:7298000-7298500	3.5531451908819935
chr15:75009000-75009500	4.30494159342793
chr5:58583000-58583500	5.2817281498100765
chr15:50444500-50445000	4.467196841202327
chr8:25345500-25346000	4.553251139545645
chr19:39430500-39431000	5.737285107868366
chr10:133279000-133279500	5.630880278652876
chr4:4269500-4270000	4.553251139545645
chr16:46659000-46659500	4.729216186165939
chr17:16989000-16989500	4.38935645942864
chr9:79868500-79869000	5.0175709825516455
chr4:77197000-77197500	3.5531451908819935
chr17:4074000-4074500	3.692420802695742
chr17:35313000-35313500	6.664202495520878
chr21:42425000-42425500	5.84106027434065
chr4:140791000-140791500	4.848577641481144
chr2:46970500-46971000	5.051539781736754
chr16:21358500-21359000	4.452105960393935
chr21:45224500-45225000	3.249981903491955
chr20:19706500-19707000	4.8984551121962125
chr13:46295500-46296000	6.100123837796041
chr6:89034500-89035000	5.213098329405626
chr3:46111000-46111500	5.116200177459976
chr1:154955000-154955500	6.428819234214303
chr7:140210000-140210500	5.227206274445554
chr17:78388500-78389000	5.108342606136392
chr10:132575000-132575500	4.8068032829632426
chr19:19662000-19662500	5.0431551444344604
chr1:10208500-10209000	4.467196841202327
chr22:36860500-36861000	5.268373824927934
chr12:75978000-75978500	5.952179572885407
chr13:30662500-30663000	5.162091561218758
chr17:67247000-67247500	4.580365400106289
chr15:40334000-40334500	5.479661866518831
chr8:141086500-141087000	4.936639915824445
chr4:40284000-40284500	5.810260944267225
chr5:142977500-142978000	5.205969010223239
chr11:128302500-128303000	6.459924880648742
chr16:21647000-21647500	5.630880278652876
chr19:39398500-39399000	5.941949878205176
chr2:10410500-10411000	4.763207460518211
chr11:61102000-61102500	6.04910253614113
chr14:73770500-73771000	5.0431551444344604
chr1:211613500-211614000	4.740675470170076
chrX:46628500-46629000	4.632483295371191
chr12:126772000-126772500	4.1530386645322785
chr10:132575500-132576000	5.051539781736754
chr12:92444500-92445000	5.184270920235115
chr4:7649500-7650000	5.333430456220068
chr7:151851000-151851500	5.248001880630462
chr13:20476000-20476500	5.837261836549844
chr5:172775500-172776000	5.26162918482357
chr17:82909500-82910000	4.4367838510035815
chr8:129939500-129940000	6.93138239955498
chr17:19386500-19387000	5.169539473055221
chr1:158285500-158286000	5.370525220256365
chr2:98134000-98134500	5.370525220256365
chr7:5424000-5424500	5.782510724503652
chr11:117900000-117900500	4.1530386645322785
chr6:37517500-37518000	5.716031808139108
chr7:36119000-36119500	5.116200177459976
chr3:48558500-48559000	5.685497274581437
chr8:24272000-24272500	5.154587761483139
chr14:74940000-74940500	5.268373824927934
chr22:21936500-21937000	5.02617196962529
chr2:8534500-8535000	4.91772976284203
chr5:59099000-59099500	4.3730339479641565
chr3:121995000-121995500	4.817411611407792
chr16:88978500-88979000	4.482063368820003
chr16:27367500-27368000	6.396714877916477
chr6:35719500-35720000	5.09243977770292
chr8:39952000-39952500	4.044863611501803
chr12:98440000-98440500	5.333430456220068
chr20:20216000-20216500	4.250645770061933
chr14:75145000-75145500	5.176932323341883
chr19:3812500-3813000	5.703059575576346
chr2:38533000-38533500	4.705895985500451
chr6:105646500-105647000	4.705895985500451
chr16:50093500-50094000	5.191556054228468
chr19:17002000-17002500	5.644816721918638
chr3:186153000-186153500	4.927229537902973
chr10:14583000-14583500	5.8709392804677485
chr14:99262000-99262500	5.220177180983423
chr22:39452500-39453000	2.8128162616093153
chr17:57893000-57893500	5.068101052229466
chr8:133139000-133139500	5.435152331814646
chr3:53270000-53270500	4.848577641481144
chr19:4431000-4431500	4.619706253527857
chr1:26787000-26787500	5.327111976356028
chr10:71860500-71861000	4.705895985500451
chr16:73154000-73154500	4.982407606818777
chr16:89409000-89409500	5.254838745474852
chr1:160790000-160790500	5.268373824927934
chr17:65039500-65040000	5.517046115199149
chr10:72088500-72089000	6.271773980219801
chr19:50329500-50330000	5.724587408261134
chr20:44586500-44587000	4.817411611407792
chr17:68312500-68313000	5.220177180983423
chr10:124689000-124689500	4.111162146594216
chr20:59005000-59005500	5.676599090410942
chr16:4459500-4460000	4.65755780963179
chr22:38967500-38968000	5.2817281498100765
chr2:127749500-127750000	4.740675470170076
chr2:96163500-96164000	5.506506746425956
chr19:33249000-33249500	5.147027228755822
chr17:82317500-82318000	5.640192787791448
chr16:21541000-21541500	4.421223316666895
chr9:137745500-137746000	4.405416819750905
chr16:56191000-56191500	5.676599090410942
chr2:74037500-74038000	4.682018941540907
chr10:104349500-104350000	4.95519910150211
chr15:90231000-90231500	6.751800944169413
chr22:45263500-45264000	5.220177180983423
chr13:20175000-20175500	5.213098329405626
chr20:33370000-33370500	4.4367838510035815
chr19:2678000-2678500	4.619706253527857
chr1:55260000-55260500	3.659377903750372
chr7:74101000-74101500	4.632483295371191
chr3:46095500-46096000	5.051539781736754
chr11:79441000-79441500	4.0895473672921785
chr19:51811500-51812000	4.593651729098718
chr11:3014000-3014500	5.745661543339554
chr5:132099000-132099500	4.669863167093524
chr21:43104500-43105000	4.3730339479641565
chr7:151769000-151769500	5.68105807967373
chr10:124092500-124093000	5.248001880630462
chr19:49501000-49501500	6.905566734793339
chr22:50304500-50305000	5.275073279452492
chr17:1592500-1593000	3.8146488633461586
chr2:127064500-127065000	5.485088803965764
chr4:152697000-152697500	5.406293038797708
chr19:18000500-18001000	6.528949543382493
chr17:14359500-14360000	5.3014310929632655
chr22:40492500-40493000	5.307913406865968
chr11:114183000-114183500	5.191556054228468
chr9:109974500-109975000	4.8788016356984425
chr1:180131500-180132000	5.034699610124923
chr3:5002500-5003000	4.067455048390345
chr2:86785500-86786000	5.382590534790354
chr15:60650000-60650500	5.184270920235115
chr17:76716000-76716500	5.798462160365004
chr16:50696500-50697000	5.333430456220068
chr5:177494000-177494500	5.400419873993432
chr6:164108500-164109000	4.452105960393935
chr10:102816000-102816500	5.3014310929632655
chr20:32040000-32040500	5.479661866518831
chr2:28406500-28407000	5.672120129476199
chr7:47497500-47498000	4.173337153623206
chr1:110012000-110012500	4.632483295371191
chr4:143336500-143337000	5.358312554256453
chr1:86774000-86774500	4.848577641481144
chr3:53190500-53191000	2.3158083966034204
chr17:740000-740500	5.288339025485796
chr10:95291000-95291500	5.602410825961759
chr6:37155500-37156000	4.482063368820003
chr2:218382000-218382500	5.116200177459976
chr21:35932500-35933000	5.327111976356028
chr10:79331500-79332000	5.745661543339554
chr11:73153000-73153500	4.927229537902973
chr17:82708000-82708500	3.659377903750372
chr10:98323000-98323500	4.8788016356984425
chr18:48896500-48897000	5.307913406865968
chr2:144661000-144661500	5.268373824927934
chr20:36628000-36628500	4.173337153623206
chr15:75047000-75047500	5.2817281498100765
chr2:42133000-42133500	6.6757869188744685
chr9:125632500-125633000	4.452105960393935
chr1:13702500-13703000	5.423708362340469
chr6:33019000-33019500	5.6261912998204275
chr12:4272000-4272500	6.558983722445522
chr20:3712500-3713000	4.936639915824445
chr3:58196500-58197000	4.694028725981414
chr7:80919000-80919500	4.705895985500451
chr7:90596500-90597000	5.553083000733862
chr3:152376500-152377000	4.8984551121962125
chr10:71638000-71638500	5.339709263435983
chr17:3002500-3003000	4.606763843693688
chr7:106425000-106425500	5.26162918482357
chr11:78424500-78425000	4.964351106103144
chr14:23112500-23113000	3.198066526981955
chr19:48967500-48968000	5.059854701051351
chr12:26156000-26156500	4.52538115744025
chr22:27150500-27151000	4.694028725981414
chr13:29758500-29759000	4.927229537902973
chr12:52051000-52051500	7.350026881408846
chr11:67997000-67997500	5.320753319310972
chr11:117900500-117901000	3.843006331651844
chr11:102920000-102920500	4.287168542782476
chr2:43195000-43195500	6.082412057321742
chr10:114526500-114527000	6.396714877916477
chr9:136564500-136565000	5.213098329405626
chr14:64236000-64236500	4.580365400106289
chr19:1344500-1345000	4.52538115744025
chr5:134087000-134087500	5.928145438004835
chr16:57592500-57593000	5.45765471606297
chr1:212794500-212795000	5.09243977770292
chr15:78050500-78051000	4.49671211647389
chr8:60808000-60808500	5.220177180983423
chr1:8153000-8153500	5.802410576472833
chr14:101731000-101731500	6.027312905970342
chr8:118282000-118282500	4.3730339479641565
chr6:35691000-35691500	4.593651729098718
chr8:8228000-8228500	3.4754858438389196
chr15:67102000-67102500	4.717624063262756
chr20:37357500-37358000	4.645099141850882
chr4:1301000-1301500	5.213098329405626
chr6:107716500-107717000	5.749823595414875
chr8:1755500-1756000	5.479661866518831
chr1:19688000-19688500	4.606763843693688
chr15:88656500-88657000	4.287168542782476
chr6:105880000-105880500	5.234186304423997
chr6:106117500-106118000	5.79051824813538
chr6:157054500-157055000	5.3014310929632655
chr11:588000-588500	5.965658389871456
chr15:56465000-56465500	5.37657607388984
chr20:50274500-50275000	5.139409098629915
chr11:73189500-73190000	4.740675470170076
chr22:41604000-41604500	4.5669001649017495
chr11:13869000-13869500	5.907074760073298
chr16:27402000-27402500	6.865548934885029
chr8:143462000-143462500	6.036709515445618
chr18:48941000-48941500	6.13180245271781
chr3:5181500-5182000	3.949019642953899
chr17:28982500-28983000	5.9789579419511005
chr12:108333000-108333500	5.205969010223239
chr13:51562000-51562500	4.044863611501803
chr4:3302500-3303000	6.497985306818991
chr3:59287000-59287500	4.421223316666895
chr12:5043500-5044000	3.249981903491955
chr18:45683000-45683500	4.632483295371191
chr10:71890000-71890500	5.108342606136392
chr7:87474500-87475000	5.0431551444344604
chr4:42628000-42628500	5.490486448661071
chr13:51794000-51794500	4.452105960393935
chr12:132772500-132773000	4.3730339479641565
chr3:119562500-119563000	5.169539473055221
chr22:40436500-40437000	5.051539781736754
chr16:8891500-8892000	5.09243977770292
chr20:48712500-48713000	4.553251139545645
chr20:44586000-44586500	5.0175709825516455
chr19:4976500-4977000	5.213098329405626
chr19:3142000-3142500	5.227206274445554
chr12:94831000-94831500	4.88867665556259
chr22:17243500-17244000	5.068101052229466
chr9:127911000-127911500	3.589824421392355
chr2:222912000-222912500	4.7742858879542736
chr4:109990500-109991000	4.982407606818777
chr13:114263500-114264000	4.067455048390345
chr3:134853000-134853500	5.176932323341883
chr17:28738500-28739000	4.322404270993321
chr3:172130000-172130500	4.8279085834914675
chr10:8053500-8054000	6.061343848086441
chr16:70737500-70738000	5.941949878205176
chr15:74512000-74512500	4.482063368820003
chr10:79938500-79939000	5.059854701051351
chr1:111215500-111216000	5.0175709825516455
chr12:70050000-70050500	4.593651729098718
chr19:2227500-2228000	4.838296512780541
chr1:248822500-248823000	4.212738353646889
chr13:40187000-40187500	5.582970697954562
chr19:29815000-29815500	2.8882301437100173
chr5:180070000-180070500	4.65755780963179
chr18:48992500-48993000	5.248001880630462
chr10:35196000-35196500	6.536543078015002
chr1:41727500-41728000	5.463202074480521
chr21:33394500-33395000	3.8705817791221397
chr19:13102500-13103000	5.814163137863551
chr3:14989000-14989500	4.49671211647389
chr1:160204500-160205000	5.339709263435983
chr12:128796500-128797000	4.212738353646889
chr7:925500-926000	5.139409098629915
chr20:57398000-57398500	6.494046482941926
chr20:1946500-1947000	5.034699610124923
chr14:80959500-80960000	5.008895376236229
chr19:46825000-46825500	4.606763843693688
chr16:57609500-57610000	4.763207460518211
chr10:62456500-62457000	4.632483295371191
chr20:37316500-37317000	5.008895376236229
chr9:107637500-107638000	5.339709263435983
chr12:22409500-22410000	4.868828126423756
chr15:70036500-70037000	3.589824421392355
chr2:136136500-136137000	6.394537491755343
chr8:28777000-28777500	4.645099141850882
chr7:95608500-95609000	5.051539781736754
chr10:3852500-3853000	5.169539473055221
chr5:140612000-140612500	5.000143844597272
chr6:15151000-15151500	4.30494159342793
chr5:160269000-160269500	5.370525220256365
chr14:90630500-90631000	4.619706253527857
chr5:146751500-146752000	4.8788016356984425
chr22:39099500-39100000	5.154587761483139
chr11:78425000-78425500	4.421223316666895
chr20:46111500-46112000	4.212738353646889
chr15:67109500-67110000	5.131732486791086
chr1:1137000-1137500	5.333430456220068
chr3:49238500-49239000	4.982407606818777
chr10:28402500-28403000	4.964351106103144
chr18:56235500-56236000	4.1323195948924525
chr18:9091000-9091500	5.333430456220068
chr19:39431000-39431500	5.307913406865968
chr11:85824000-85824500	5.602410825961759
chr10:35132000-35132500	4.95519910150211
chr18:9828000-9828500	4.619706253527857
chr11:73289000-73289500	5.333430456220068
chr22:31230500-31231000	5.0843925094264355
chr8:127993000-127993500	6.422480289004345
chr7:28809000-28809500	3.4754858438389196
chr11:1760500-1761000	5.339709263435983
chr20:57393000-57393500	6.347681782868774
chr16:81817500-81818000	4.52538115744025
chr12:8954000-8954500	5.068101052229466
chr10:123402500-123403000	4.3564405850297865
chr5:150399000-150399500	5.288339025485796
chr5:151139000-151139500	4.593651729098718
chr11:18587500-18588000	4.7742858879542736
chr20:51541000-51541500	6.024160978456094
chr9:36154500-36155000	5.227206274445554
chr1:8152500-8153000	5.667621017159308
chr4:90127000-90127500	5.339709263435983
chr16:88971500-88972000	5.3143539708658585
chr17:67422000-67422500	5.582970697954562
chr10:23413500-23414000	4.4367838510035815
chr12:92988000-92988500	4.8984551121962125
chr5:35811000-35811500	4.8279085834914675
chr16:85061500-85062000	5.000143844597272
chr5:181160500-181161000	5.184270920235115
chr14:65042500-65043000	4.1323195948924525
chr4:83124000-83124500	4.3564405850297865
chr1:173570500-173571000	2.3158083966034204
chr8:144012000-144012500	5.435152331814646
chr19:35959000-35959500	6.216030395743063
chr1:38977500-38978000	5.288339025485796
chr1:67333000-67333500	4.539413237338644
chr17:40541500-40542000	5.068101052229466
chr15:75043500-75044000	5.294906484350373
chr1:25774500-25775000	5.698697831325085
chr6:35370500-35371000	5.288339025485796
chr18:77053000-77053500	4.88867665556259
chr3:73448500-73449000	2.5449484758342567
chr2:69985500-69986000	5.0843925094264355
chr11:73218000-73218500	5.4687188294031674
chr11:12224500-12225000	5.985541971482915
chr15:69667000-69667500	4.52538115744025
chr4:17336500-17337000	5.184270920235115
chr12:110647500-110648000	5.0175709825516455
chr17:67435000-67435500	5.429446717542893
chr3:114214500-114215000	5.56813850449417
chr13:48162000-48162500	4.717624063262756
chr19:2094500-2095000	5.352149831067343
chr3:5657000-5657500	4.991315046958952
chr1:17282000-17282500	4.212738353646889
chr13:28031500-28032000	4.421223316666895
chr15:41937000-41937500	5.814163137863551
chr3:4475000-4475500	4.580365400106289
chr12:116552000-116552500	5.234186304423997
chr20:36809000-36809500	5.241117951105725
chr19:42129500-42130000	4.95519910150211
chr3:42067000-42067500	4.467196841202327
chr9:124218500-124219000	5.406293038797708
chr13:112969000-112969500	5.852369778677252
chr11:45933000-45933500	4.868828126423756
chr21:33216000-33216500	5.640192787791448
chr22:46754000-46754500	5.2817281498100765
chr11:86143500-86144000	4.467196841202327
chr10:96700500-96701000	5.076279956908265
chr6:36683000-36683500	5.139409098629915
chr1:24190000-24190500	5.1987884986636645
chr15:70300500-70301000	5.147027228755822
chr1:30743500-30744000	6.170721499804255
chr11:48032000-48032500	5.0843925094264355
chr12:116803000-116803500	3.973855495128298
chr12:12475000-12475500	4.717624063262756
chr1:111733500-111734000	5.191556054228468
chr2:231666500-231667000	5.37657607388984
chr8:37631500-37632000	4.964351106103144
chr17:3905000-3905500	4.1323195948924525
chr1:185567000-185567500	5.8819176871441625
chr6:149941500-149942000	6.326908598589801
chr19:38924500-38925000	4.49671211647389
chr20:51404500-51405000	6.067408765178681
chr7:63900500-63901000	5.867252863802645
chr15:70264000-70264500	4.593651729098718
chr21:44155000-44155500	5.5780510368089145
chr15:22160500-22161000	5.45765471606297
chr2:121699500-121700000	6.014645146010684
chr5:144190000-144190500	5.658561607311143
chr14:35366000-35366500	4.982407606818777
chr1:41728500-41729000	5.068101052229466
chr12:92466500-92467000	4.1323195948924525
chr20:37336500-37337000	5.611990982989797
chr20:63553000-63553500	6.347681782868774
chr2:9782000-9782500	4.868828126423756
chr5:91162500-91163000	5.630880278652876
chr16:8633000-8633500	4.936639915824445
chr19:6670000-6670500	5.382590534790354
chr1:12602000-12602500	4.511149372677553
chr10:89251500-89252000	6.813880688609561
chr5:95261500-95262000	5.147027228755822
chr9:134268500-134269000	4.553251139545645
chr14:68757500-68758000	5.131732486791086
chr19:50341000-50341500	5.1004228040805675
chr4:184314000-184314500	5.051539781736754
chr21:42415000-42415500	5.429446717542893
chr3:50300000-50300500	5.3143539708658585
chr17:2223000-2223500	4.606763843693688
chr3:99506000-99506500	4.729216186165939
chr1:182259500-182260000	5.254838745474852
chr19:3553000-3553500	5.191556054228468
chr4:102743500-102744000	4.858754143344154
chr12:121980500-121981000	4.452105960393935
chr2:54100000-54100500	4.30494159342793
chr2:148524500-148525000	5.810260944267225
chr3:105854000-105854500	4.511149372677553
chr4:153467000-153467500	5.417936888278431
chr3:127755000-127755500	4.991315046958952
chr17:17849000-17849500	5.762206814118884
chr12:107737000-107737500	4.848577641481144
chr8:33524500-33525000	5.176932323341883
chr11:47918000-47918500	4.964351106103144
chr15:90856500-90857000	4.95519910150211
chr4:74933000-74933500	4.593651729098718
chr2:46569000-46569500	4.682018941540907
chr2:29114000-29114500	4.964351106103144
chr6:47242500-47243000	5.786522501352442
chr15:66908000-66908500	4.467196841202327
chr5:76739000-76739500	5.400419873993432
chr19:41811000-41811500	4.511149372677553
chr22:50304000-50304500	5.358312554256453
chr4:7648000-7648500	5.2817281498100765
chr11:121482000-121482500	5.205969010223239
chr20:47741000-47741500	4.88867665556259
chr8:124527000-124527500	3.8705817791221397
chr1:24191000-24191500	4.193231797904077
chr6:41706000-41706500	5.762206814118884
chr7:132431000-132431500	4.8068032829632426
chr10:96271500-96272000	4.173337153623206
chr6:16825000-16825500	3.8146488633461586
chr9:127519500-127520000	4.936639915824445
chr2:230873500-230874000	4.067455048390345
chr16:11629500-11630000	4.173337153623206
chr19:35436500-35437000	5.254838745474852
chr6:37503000-37503500	5.814163137863551
chr2:136255500-136256000	4.838296512780541
chr15:63491000-63491500	5.147027228755822
chr17:28741500-28742000	4.593651729098718
chr1:28172500-28173000	5.02617196962529
chr10:128054000-128054500	5.000143844597272
chr1:206679500-206680000	5.1239964884015405
chr11:64239000-64239500	3.5531451908819935
chr16:87725000-87725500	4.452105960393935
chr5:40437500-40438000	5.108342606136392
chr11:69539500-69540000	3.949019642953899
chr3:10292500-10293000	4.729216186165939
chr8:30423000-30423500	4.0895473672921785
chr17:68498000-68498500	4.52538115744025
chr10:62183500-62184000	6.12039872970087
chr2:241358500-241359000	4.5669001649017495
chr16:57667500-57668000	5.288339025485796
chr9:90827000-90827500	4.717624063262756
chr2:64859000-64859500	4.848577641481144
chr4:105060500-105061000	5.1004228040805675
chr7:98202500-98203000	5.630880278652876
chr12:111394000-111394500	4.95519910150211
chr22:20100500-20101000	5.4520764127176005
