index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr12:89163000-89163500	0.0	0.07988298872634009	0.8185221568521589	2.4177048928553466	0.12604739348001037	0.10881939868439013	2.1503553206798993	3.9748258065158923	0.0	0.0	1.1649066669775916
chr1:25066000-25066500	3.160967090401923	0.5099948065303284	0.4907699076120898	0.0787919926028115	3.0705334306633847	0.2526265618278979	0.23980144406693865	0.0	0.0	2.7931504246280996	0.0
chr13:28468000-28468500	0.21747938405185638	0.07988298872634009	0.14703400984340334	2.9245335627724574	0.0	0.0	2.714153643049654	3.401953427087583	0.817982507239021	0.0	1.1649066669775916
chr16:11560500-11561000	3.2682654171750554	2.770640406279451	0.6680140503011642	0.30398104624648836	3.1191918015736344	3.1108549143797055	0.8565338512615245	0.0	2.7844607733918596	3.30738845069883	1.1649066669775916
chr19:7492000-7492500	1.0796056137397874	0.6921085511178469	0.0	3.104015920137232	1.010278966574134	0.10881939868439013	2.015425853391339	3.8593878406591178	0.0	0.48340313617922387	0.0
chr6:90398000-90398500	3.2682654171750554	2.3334978955037964	1.4274044379964428	0.0787919926028115	3.0061793909128416	1.4531086366387311	0.0	0.0	1.2618210984696272	3.1517528777153347	0.0
chr9:99236000-99236500	0.21747938405185638	0.15385403861839705	2.745486569449337	0.3435160810286691	0.0	0.20695070190574905	1.2351722556536249	0.0	2.7030484545600135	0.0	3.4959481123087275
chr19:4060000-4060500	2.968537072032288	2.2754023081048818	1.6328081559682392	1.3601043208423649	3.5198087029724667	0.6816656363110959	0.23980144406693865	0.0	2.151243746713506	3.4617272574782016	0.0
chr4:25878500-25879000	0.21747938405185638	0.07988298872634009	2.543262706324615	0.928329623752007	0.0	0.10881939868439013	1.2351722556536249	0.0	3.3172503412542986	0.0	3.137936309283179
chr6:62286000-62286500	1.1589100315750327	0.0	3.2468552845004397	2.420137423999497	0.0	0.15908828670902087	2.1503553206798993	1.9175897407491962	3.1144350438925885	0.0	2.8646081291925585
chr7:98802000-98802500	0.0	0.07988298872634009	1.5689160019008124	2.9505995330720016	0.0	0.055889177271222924	3.2554662372432257	0.0	0.817982507239021	0.1882990703194765	2.730239123473209
chr20:47416500-47417000	0.0	0.28716289257461536	3.4522047150903674	0.28361151589516626	0.12604739348001037	0.055889177271222924	0.5949775726591353	0.0	3.446239888233013	0.1882990703194765	1.4605748493655077
chr8:141119500-141120000	0.21747938405185638	0.15385403861839705	2.321094220347084	3.0102487760565158	0.12604739348001037	0.0	2.766622325671169	1.9175897407491962	2.9297491006152088	0.1882990703194765	0.0
chr15:39623500-39624000	3.3981874155377896	2.167213104777949	0.3887800687195103	0.10373428082608052	3.1990317164641104	0.41694849381077154	1.1530922954280927	0.0	0.817982507239021	3.220257338128119	0.7432754202244518
chr17:1823500-1824000	3.534642407481043	2.5238167317016553	1.721588656913162	1.1673418440027774	3.3465486090642087	2.4539223567367343	0.7342829075910037	0.0	3.1144350438925885	3.1517528777153347	0.0
chr10:104333000-104333500	2.3943008204241623	1.5388124242698742	0.14703400984340334	0.12806956078030252	2.800242289597114	2.694310661001589	0.43307607450677094	0.0	0.0	3.220257338128119	0.0
chr17:30728500-30729000	0.0	0.15385403861839705	1.4274044379964428	2.4029841190917716	0.23797056921933743	0.0	3.0972841778756965	0.0	0.817982507239021	0.0	3.3902411751271733
chr5:139747000-139747500	3.468740603605799	1.9676525679045223	3.122360087547176	0.8841697219231257	3.436926354449322	2.1300137460820285	1.2351722556536249	0.0	0.0	3.2997737977322057	1.1649066669775916
chr7:157854000-157854500	0.0	0.15385403861839705	0.2751944645238642	3.13301765755663	0.338618347369077	0.41694849381077154	3.0598687028710385	2.9130902803468115	0.0	0.0	0.7432754202244518
chr17:76515000-76515500	3.43016040769105	3.104095144343457	1.262513490473413	1.6761427726911002	3.4325962941134835	2.5921382243833966	2.0509030442416383	0.0	0.0	3.284368303806388	0.7432754202244518
chr17:1039500-1040000	0.0	0.4587671280789448	0.14703400984340334	3.370447841859589	0.0	0.10881939868439013	3.1794996476504145	0.0	0.817982507239021	0.0	2.165582869762726
chr17:40608000-40608500	2.8633377618953375	2.722637581220717	0.8185221568521589	0.05321163787453734	3.1484432276708776	2.913251713114188	0.7342829075910037	0.0	0.0	2.8898132012511124	1.688479631418587
chr3:101518500-101519000	0.21747938405185638	2.744257127419574	0.583313785186505	0.15182667681103226	2.0943060329735883	1.865729315134635	0.0	0.0	3.1144350438925885	3.068622784075149	0.0
chr4:40239000-40239500	0.3960069266757889	3.1189088603035557	0.14703400984340334	0.10373428082608052	2.6412395847784973	2.6383849227104292	0.0	3.187102432620669	0.0	1.6378095925051197	1.1649066669775916
chr5:149680500-149681000	0.3960069266757889	0.15385403861839705	2.6716237767970727	3.0102487760565158	0.0	0.29630695068992396	3.2863360359044047	0.0	0.817982507239021	0.0	2.0303656601826865
chr7:102062000-102062500	0.0	0.0	2.075597638592937	2.9690111831045787	0.0	0.10881939868439013	3.0076988898198915	0.0	0.0	0.0	2.2846751343769562
chr16:14354500-14355000	0.6789261490523069	0.4047728083551629	3.0575021202673254	3.0498529652881694	0.6628691370523782	0.41694849381077154	3.0076988898198915	0.0	2.9297491006152088	0.7109735853637094	2.8646081291925585
chr14:104657000-104657500	0.21747938405185638	0.22272822897853603	3.48186384762563	0.9390714850695898	0.0	0.5245899468097137	1.8594080282980294	0.0	1.8023193424719561	0.3466976320613213	3.5288384866485187
chr5:76733000-76733500	2.697836139865212	1.6877862999137614	1.0649590887850549	0.0787919926028115	3.209934332731576	0.20695070190574905	0.0	0.0	2.5171571049202783	2.854650465029947	0.0
chr19:40580000-40580500	0.0	0.15385403861839705	1.0088068119980496	3.26138524455307	0.23797056921933743	0.10881939868439013	2.8792995309369913	2.9130902803468115	0.0	0.0	0.7432754202244518
chr19:31214000-31214500	2.6475036631639273	3.1371226435447763	0.2751944645238642	2.1256249192112278	3.283095373252355	2.4084363606286443	1.5673556779882993	0.0	0.0	3.5606793128773586	2.5749705336965514
chr2:88838000-88838500	0.0	0.0	2.366685540754302	0.12806956078030252	0.12604739348001037	0.2526265618278979	0.0	0.0	3.3172503412542986	0.0	2.8646081291925585
chr19:4430500-4431000	0.21747938405185638	0.07988298872634009	1.7495129838835852	2.5519682996563113	0.0	0.10881939868439013	3.0598687028710385	1.9175897407491962	0.817982507239021	0.1882990703194765	3.5288384866485187
chr12:54383000-54383500	0.0	0.0	0.2751944645238642	3.5844202392705182	0.12604739348001037	0.10881939868439013	3.1094512462647925	0.0	0.0	0.0	0.7432754202244518
chr17:75036500-75037000	0.3960069266757889	3.455879911993919	0.2751944645238642	1.3023659921987312	2.6602075629420114	3.691045341170278	1.9404565550636106	0.0	0.0	1.5966961702799936	1.4605748493655077
chr1:32339500-32340000	0.0	0.28716289257461536	0.7460970212461475	3.034199000910743	0.0	0.15908828670902087	2.980556528785989	0.0	0.0	0.1882990703194765	2.8646081291925585
chr19:41887500-41888000	2.7457561966023922	2.836146768544026	2.27332462575541	0.28361151589516626	2.9158050461297136	2.7472736725780074	0.43307607450677094	0.0	2.151243746713506	3.322445984773813	0.0
chr10:72370000-72370500	2.776472912831752	2.045882920194472	0.0	0.05321163787453734	2.73267414164838	0.15908828670902087	0.0	0.0	0.0	2.8898132012511124	0.0
chr20:48912000-48912500	0.0	0.15385403861839705	3.0649198147609678	0.9390714850695898	0.0	0.055889177271222924	0.7342829075910037	0.0	3.1144350438925885	0.0	2.730239123473209
chr12:9025000-9025500	1.5355969664844242	2.933660473652581	0.14703400984340334	0.3627125066329583	2.5299508967389084	2.7398771128073984	0.0	0.0	0.0	2.8057567380059116	0.0
chr15:40744000-40744500	2.8208482287286034	2.388402896650733	0.0	0.5835923124307695	3.1012212229021907	0.6217624860567338	0.7342829075910037	0.0	0.0	3.3805063287751804	1.4605748493655077
chr17:1577000-1577500	0.5474387562395074	0.28716289257461536	0.8185221568521589	3.507191885786688	0.12604739348001037	0.48998107463419516	3.3828521297825467	2.5344168701783465	0.0	0.1882990703194765	1.1649066669775916
chr16:88456000-88456500	3.445771547419436	2.4690178705036887	1.168606844763411	0.8379692655836856	3.03242003577367	1.636779671396956	1.2351722556536249	0.0	0.0	3.220257338128119	0.0
chr7:7945000-7945500	1.6351011138775198	1.6722881124978861	1.0649590887850549	0.10373428082608052	1.8308361268634556	0.45413135583613173	0.0	0.0	3.785130261833481	2.5662777708728455	3.272024943736823
chr12:42469500-42470000	0.21747938405185638	0.22272822897853603	3.1963118483649686	1.7918817246806813	0.12604739348001037	0.10881939868439013	2.0851646079322337	0.0	3.1144350438925885	0.1882990703194765	2.5749705336965514
chr10:3761000-3761500	0.0	0.605191639575711	2.478984295586715	1.9514856159640546	0.12604739348001037	0.055889177271222924	2.6396174972099393	0.0	2.7844607733918596	0.1882990703194765	3.1846589942400545
chr1:234866000-234866500	2.4586782918135097	0.4047728083551629	0.2751944645238642	2.712911876711604	0.5138288908498718	0.2526265618278979	1.9007531750011206	3.8593878406591178	0.0	0.0	0.7432754202244518
chr1:212486000-212486500	0.0	0.15385403861839705	0.3887800687195103	3.5298723669447467	0.0	0.15908828670902087	3.0972841778756965	0.0	0.0	0.0	0.0
chr22:36901500-36902000	0.0	0.4587671280789448	0.583313785186505	0.15182667681103226	0.0	0.15908828670902087	0.965454375969841	2.5344168701783465	2.9297491006152088	0.0	3.5288384866485187
chr12:12442000-12442500	2.022788479264088	2.6548245573006968	0.14703400984340334	0.1750324649128964	2.669558317099366	2.3553445505482515	0.0	3.187102432620669	0.0	3.1428501909368367	1.1649066669775916
chr15:75069500-75070000	0.0	0.0	2.714496642290358	2.4079151608257217	0.0	0.20695070190574905	2.923956398405019	0.0	1.5681514798013445	0.0	2.730239123473209
chr2:111157000-111157500	0.0	0.15385403861839705	1.6928621067384928	0.05321163787453734	0.0	0.8907727435438143	0.0	0.0	3.560476060285785	0.0	2.9830421569924916
chr9:72305000-72305500	2.022788479264088	0.9150442470307306	2.1520971748897404	3.5874491801462898	0.7925504921620139	0.45413135583613173	3.512130681218644	3.187102432620669	0.0	0.3466976320613213	1.1649066669775916
chr1:10415000-10415500	0.21747938405185638	0.15385403861839705	0.2751944645238642	2.467585257889935	0.0	0.20695070190574905	2.494103166398709	3.728863479586386	0.0	0.0	1.1649066669775916
chr6:161243000-161243500	3.43799644070636	0.4047728083551629	0.0	2.26824961116705	2.612095471345678	0.20695070190574905	0.0	1.9175897407491962	0.0	2.3344472970194987	0.0
chr3:48564000-48564500	2.2515962964671674	0.0	0.0	3.1318258967213044	1.3750793060816968	0.055889177271222924	2.40033594364169	3.187102432620669	0.0	1.1223109030527876	0.0
chr16:11640000-11640500	1.885191448712411	0.07988298872634009	0.2751944645238642	3.255080017849948	0.6628691370523782	0.15908828670902087	3.0076988898198915	2.9130902803468115	0.0	0.9774068956560696	0.0
chr6:33344000-33344500	2.437676284289513	3.0265444219080013	2.555637050305076	0.1750324649128964	2.9515374183384537	2.9225715258706138	0.7342829075910037	0.0	2.5171571049202783	3.0192672776752723	0.0
chr5:111224000-111224500	1.30082847655173	3.3852031252181685	1.7766786791419142	0.24158378424398055	3.1541922193608225	3.4415307697436393	0.8565338512615245	0.0	2.859741206803317	3.487398261241401	2.3910818004617624
chr19:21594500-21595000	0.0	0.15385403861839705	0.0	2.7693050811542985	0.0	0.20695070190574905	1.5091661818364557	3.728863479586386	0.0	0.1882990703194765	0.0
chr13:114148500-114149000	3.2589730730095843	3.6156294568578775	2.188258721328817	0.536777971997076	3.05165830108805	3.4633737585972066	1.0636678931521535	0.0	3.446239888233013	3.4617272574782016	2.9255774466983904
chr1:246962000-246962500	0.0	0.0	0.2751944645238642	3.1306327138972514	0.0	0.0	2.559075021746948	2.9130902803468115	0.0	0.3466976320613213	0.0
chr1:161083500-161084000	0.0	0.4047728083551629	0.14703400984340334	3.3533954283227327	0.12604739348001037	0.15908828670902087	2.7494368432929512	2.5344168701783465	0.0	0.0	0.0
chr16:10868500-10869000	0.8992010634745716	0.3476958664254393	3.202771260165467	2.0720277397400824	0.43005606255251194	0.15908828670902087	2.620081841400271	0.0	2.614416024049885	0.0	3.088923161407851
chr5:56415500-56416000	0.0	0.07988298872634009	2.7853668874532835	2.420137423999497	0.12604739348001037	0.055889177271222924	2.494103166398709	0.0	3.1691235441089547	0.1882990703194765	0.7432754202244518
chr5:132020000-132020500	1.885191448712411	2.7280864446422464	1.168606844763411	0.15182667681103226	2.650768546210531	1.591003627705835	0.0	0.0	3.2702711550987607	3.068622784075149	0.0
chr19:46824500-46825000	0.0	0.22272822897853603	2.410288610305733	2.4606100204718366	0.0	0.0	2.5798269247481542	0.0	1.9919234942331525	0.1882990703194765	3.1846589942400545
chr2:98027000-98027500	0.21747938405185638	0.07988298872634009	2.6268301738315807	2.528265127327381	0.12604739348001037	0.055889177271222924	3.354862638382218	0.0	2.5171571049202783	0.3466976320613213	1.688479631418587
chr20:37270500-37271000	0.21747938405185638	0.22272822897853603	1.7495129838835852	3.2272884160257846	0.0	0.10881939868439013	3.2554662372432257	1.9175897407491962	0.0	0.0	2.0303656601826865
chr10:100511000-100511500	1.885191448712411	2.933660473652581	0.14703400984340334	0.32394392828670215	2.4862013134465326	3.194360039319323	0.7342829075910037	0.0	2.7844607733918596	3.612318081938358	1.8739627944292545
chr16:57544000-57544500	0.0	0.28716289257461536	2.4520696228699648	2.3152072907708203	0.43005606255251194	0.10881939868439013	2.980556528785989	0.0	2.9951749219290473	0.8078886996990436	2.8646081291925585
chr12:122647000-122647500	0.3960069266757889	0.3476958664254393	1.6328081559682392	2.5957166523645157	0.12604739348001037	0.20695070190574905	2.4483181891369066	3.728863479586386	2.4094096279723667	0.1882990703194765	2.730239123473209
chr2:88846000-88846500	0.0	0.07988298872634009	2.9720553247257566	0.24158378424398055	0.12604739348001037	0.2526265618278979	1.3815240950946321	0.0	3.1144350438925885	0.0	2.730239123473209
chr12:52118500-52119000	0.0	0.07988298872634009	2.6825155412827066	2.4346096440273794	0.23797056921933743	0.055889177271222924	3.0598687028710385	0.0	2.5171571049202783	0.1882990703194765	2.165582869762726
chr2:240625000-240625500	2.7914845479669497	2.821406295278494	1.6328081559682392	3.421713208278778	3.1132374191265413	2.338851345277869	3.4452664911564734	0.0	0.0	3.8456691613842175	2.0303656601826865
chr20:25090500-25091000	1.7679441383220755	2.56941982326939	0.0	0.15182667681103226	2.6970971343426005	2.4637554125816905	0.0	1.9175897407491962	0.0	3.2119465609667643	0.0
chr7:6725000-6725500	0.0	0.0	2.5799356274468437	1.46644992051109	0.0	0.15908828670902087	2.118291098893326	0.0	2.9951749219290473	0.0	2.9255774466983904
chr10:92756500-92757000	0.5474387562395074	0.07988298872634009	2.6606120742418793	1.6236633564743252	0.0	0.055889177271222924	1.9786435892253151	0.0	3.6629899993519066	0.0	2.165582869762726
chr1:39960500-39961000	0.0	0.3476958664254393	2.4921747678748125	2.044111935827746	0.23797056921933743	1.0636260055040259	2.296858037019748	3.187102432620669	2.859741206803317	0.0	3.272024943736823
chr8:100438000-100438500	0.7951165135896104	0.07988298872634009	2.543262706324615	2.7344337180617573	0.5138288908498718	0.055889177271222924	3.0209987124440576	0.0	3.2702711550987607	0.3466976320613213	1.8739627944292545
chr7:50356500-50357000	0.0	0.5099948065303284	0.2751944645238642	3.3713867256398213	0.43005606255251194	0.45413135583613173	3.2761516197869285	0.0	0.0	0.1882990703194765	2.165582869762726
chr2:231321500-231322000	0.0	0.0	1.1181252232808396	2.577201210019021	0.0	0.20695070190574905	3.2761516197869285	0.0	0.0	0.0	2.730239123473209
chr3:114291000-114291500	3.373518407595831	2.946846030900852	3.08684837075141	0.8497210235603411	3.388232110601192	1.9910000444639486	0.5949775726591353	0.0	2.7844607733918596	3.3945095727115615	3.732992939071307
chr3:28326500-28327000	3.0523018047557975	1.6077755871315025	0.14703400984340334	0.32394392828670215	2.816444319227704	0.45413135583613173	0.0	2.9130902803468115	1.8023193424719561	2.96734875927612	0.0
chr21:44084000-44084500	2.697836139865212	2.1083870116152816	0.0	0.10373428082608052	2.775436154407649	2.5659812274587166	0.0	0.0	0.0	2.5173494251088964	2.3910818004617624
chr6:36118500-36119000	3.3981874155377896	2.21372231513143	1.9024300011008455	2.992587544248657	2.8244479459570684	1.8014263646249489	1.0636678931521535	3.9748258065158923	0.0	2.8898132012511124	0.0
chr19:14614000-14614500	0.3960069266757889	0.07988298872634009	2.714496642290358	2.703805915248758	0.12604739348001037	0.0	2.559075021746948	2.9130902803468115	0.0	0.0	1.8739627944292545
chr14:38065000-38065500	2.6475036631639273	2.8884089957932595	0.4907699076120898	0.5043047561329209	2.8558368511311616	3.0609623430257296	0.0	2.9130902803468115	0.0	2.465903381477738	0.7432754202244518
chr10:104247000-104247500	0.0	0.0	0.3887800687195103	2.9773958675215657	0.0	0.055889177271222924	2.494103166398709	3.187102432620669	0.0	0.0	0.7432754202244518
chr1:194289500-194290000	0.5474387562395074	2.4476685399682667	3.2949665206382313	0.1750324649128964	0.23797056921933743	2.478326047561318	0.23980144406693865	0.0	1.9919234942331525	2.5339262999282166	3.137936309283179
chr7:7944500-7945000	1.6813708686328814	2.317240674596744	1.306354405858884	0.0787919926028115	2.3676409884397485	1.0636260055040259	0.0	0.0	3.5958279998983387	3.2447831215562584	2.8646081291925585
chr14:102901500-102902000	0.0	0.4047728083551629	3.0795921502623353	0.19771193495607106	0.9601281277422344	0.5904092125575441	0.5949775726591353	1.9175897407491962	3.725923753073697	0.1882990703194765	2.5749705336965514
chr7:36283500-36284000	0.21747938405185638	0.28716289257461536	2.075597638592937	3.1270445994573195	0.23797056921933743	0.6217624860567338	3.0076988898198915	3.401953427087583	1.5681514798013445	0.6036479785778806	2.9830421569924916
chr7:106022000-106022500	1.7255940774287977	2.775834549506877	0.583313785186505	0.0787919926028115	2.6970971343426005	3.0281184175428515	0.23980144406693865	0.0	0.0	2.582069305673771	0.0
chr4:81421500-81422000	0.3960069266757889	0.22272822897853603	2.6825155412827066	2.9534542528625067	0.0	0.15908828670902087	2.5378833347971796	3.401953427087583	1.2618210984696272	0.1882990703194765	0.7432754202244518
chr10:70603500-70604000	3.171211376434336	0.3476958664254393	0.14703400984340334	0.1750324649128964	2.60218890997846	0.29630695068992396	0.0	0.0	0.0	2.9125863858826135	0.0
chr9:136645000-136645500	0.3960069266757889	0.4047728083551629	0.6680140503011642	3.260337130394313	0.0	0.15908828670902087	2.6775798640631474	2.9130902803468115	0.0	0.0	0.0
chr18:74373500-74374000	1.30082847655173	3.030568167953743	0.2751944645238642	0.0787919926028115	1.8934295244641492	2.985485877516034	0.0	0.0	0.0	3.049171909724275	0.7432754202244518
chr1:153599000-153599500	0.0	0.07988298872634009	3.335245040658616	1.6343818811019626	0.23797056921933743	0.3783294950414618	2.3754528985781946	1.9175897407491962	2.5171571049202783	0.3466976320613213	3.3130029103404444
chr10:84334000-84334500	3.498567687695607	3.548556169468881	2.478984295586715	0.9174711207674923	3.5926534480812813	2.9225715258706138	1.1530922954280927	0.0	1.2618210984696272	3.8500875664044494	2.2846751343769562
chr8:27409000-27409500	1.0796056137397874	0.22272822897853603	0.9493128856546091	3.0639902986792227	0.0	0.20695070190574905	3.0849672466707516	3.187102432620669	0.0	1.6772992404865967	2.487247108232796
chr1:109114000-109114500	2.225699012498005	3.410237464651785	1.8031258749232075	0.7895304987329849	2.901146758155779	3.177728516933408	1.2351722556536249	0.0	0.0	3.2997737977322057	0.7432754202244518
chr20:5714500-5715000	1.5865861643566401	3.8516531982260216	2.114578750817605	1.1925332285731378	2.5299508967389084	4.0488393037767825	1.3815240950946321	0.0	0.817982507239021	3.617894520690194	1.8739627944292545
chr17:39813500-39814000	2.3014617402553705	2.6548245573006968	0.0	0.19771193495607106	2.749998988255222	2.543648622996542	0.0	0.0	0.0	2.3543182443182347	0.0
chr12:7990000-7990500	2.730036617801536	2.2581642119085727	0.2751944645238642	2.687203266522269	2.342143720156949	0.914085339226894	2.3237485473568813	3.9748258065158923	0.0	2.3543182443182347	0.0
chr15:52466000-52466500	0.8992010634745716	0.9150442470307306	3.467144235345823	2.2130182067412463	1.2290692441821665	0.33815894945495517	3.0598687028710385	0.0	3.40506475967632	1.3065822251042147	3.3523675761354497
chr2:74186000-74186500	0.3960069266757889	0.6495941169394711	3.1963118483649686	2.7624274114609646	0.43005606255251194	0.20695070190574905	3.0341239689454733	3.187102432620669	1.5681514798013445	0.1882990703194765	2.5749705336965514
chr2:136206500-136207000	0.0	0.0	3.2651693169528127	0.10373428082608052	0.0	0.055889177271222924	0.0	0.0	2.5171571049202783	0.0	2.5749705336965514
chr3:108806500-108807000	1.7255940774287977	2.2754023081048818	0.3887800687195103	0.10373428082608052	2.4167643506003014	1.7725496653187764	0.0	3.728863479586386	0.0	2.4116664114561046	0.0
chr19:17110000-17110500	0.9934660589483814	0.0	2.745486569449337	2.760700577546498	0.43005606255251194	0.055889177271222924	2.8483804271366515	3.187102432620669	0.817982507239021	0.0	2.3910818004617624
chr6:13272500-13273000	0.0	0.15385403861839705	2.745486569449337	2.6550701437493816	0.0	0.10881939868439013	2.816474747206358	0.0	2.2886348560950163	0.0	2.0303656601826865
chr22:21767000-21767500	3.3818092122036414	1.7760464604904553	0.6680140503011642	0.1750324649128964	3.1712435098850387	0.41694849381077154	0.0	0.0	0.817982507239021	2.9988221829558075	1.1649066669775916
chr2:218370500-218371000	0.0	0.15385403861839705	1.0649590887850549	3.496484216156554	0.0	0.41694849381077154	3.212765796441891	0.0	0.0	0.0	1.1649066669775916
chr19:51372500-51373000	3.6031077987492046	1.4837778706985625	0.14703400984340334	0.8953938606528635	3.2931233335282757	1.0636260055040259	1.8594080282980294	1.9175897407491962	0.0	3.677266699292165	2.5749705336965514
chr13:50635500-50636000	0.0	0.28716289257461536	2.6494777627071824	3.105241268383793	0.0	0.055889177271222924	2.4483181891369066	2.5344168701783465	0.0	0.0	0.7432754202244518
chr17:78592500-78593000	0.21747938405185638	0.4587671280789448	0.4907699076120898	3.5606295939851043	0.43005606255251194	0.2526265618278979	3.364279783380981	1.9175897407491962	0.0	0.0	1.1649066669775916
chr3:52225500-52226000	0.21747938405185638	0.28716289257461536	3.6516765827480335	2.242467207931767	0.12604739348001037	0.48998107463419516	2.6396174972099393	1.9175897407491962	1.9919234942331525	0.1882990703194765	3.0373833534835555
chr16:27450000-27450500	3.2013292225508763	2.4110411074845546	2.615311086876123	0.5682297602218656	3.1541922193608225	2.0444898704485692	0.5949775726591353	0.0	0.0	3.3945095727115615	1.4605748493655077
chr1:57307500-57308000	1.30082847655173	3.287644088155281	0.8860542757558413	0.19771193495607106	2.5615510910525106	1.7428142437416876	0.23980144406693865	0.0	1.8023193424719561	3.9466688827634804	0.7432754202244518
chrX:1240000-1240500	0.21747938405185638	0.15385403861839705	1.4647035526867866	2.9215949538735035	0.0	0.055889177271222924	2.9942197949466287	1.9175897407491962	0.0	0.0	2.799678809252127
chr19:10102000-10102500	3.3045946608027745	1.6722881124978861	2.03503514697771	0.7254837264874004	3.025924145359084	0.8907727435438143	0.23980144406693865	0.0	0.817982507239021	3.3875324618981972	0.0
chr6:41723500-41724000	1.0796056137397874	0.07988298872634009	2.6036577627653053	3.21748542647553	0.7298104999684764	0.15908828670902087	3.1566910622129143	2.9130902803468115	1.2618210984696272	0.0	2.6556153481678244
chr17:43323000-43323500	1.8085733048074797	2.2406237438172205	1.348353749047105	1.0877204323143788	1.8729973105346291	2.0065770219994024	1.5091661818364557	5.318898267248927	1.2618210984696272	1.6772992404865967	0.0
chr3:183116000-183116500	0.0	0.7328889780140024	2.745486569449337	0.15182667681103226	0.12604739348001037	0.9809295155051968	0.5949775726591353	0.0	2.7844607733918596	0.48340313617922387	3.621477923765795
chr1:147541000-147541500	2.980941678702049	2.806445285596817	1.216662070092829	0.1750324649128964	2.9515374183384537	3.0474082243570764	0.5949775726591353	0.0	0.0	2.5173494251088964	2.3910818004617624
chr17:27217500-27218000	0.0	0.07988298872634009	2.9801320391073225	2.4582740872872058	0.5138288908498718	0.0	2.3237485473568813	0.0	2.614416024049885	0.1882990703194765	2.5749705336965514
chr8:74052000-74052500	0.0	0.28716289257461536	2.8047260658368347	1.8232611189221202	0.23797056921933743	0.29630695068992396	2.5378833347971796	0.0	2.859741206803317	0.0	2.799678809252127
chr11:65362500-65363000	0.7951165135896104	0.07988298872634009	2.3054232088095303	2.132127006193963	0.0	0.10881939868439013	2.714153643049654	3.187102432620669	2.7844607733918596	0.0	2.487247108232796
chr19:54020000-54020500	0.5474387562395074	0.07988298872634009	0.0	2.5916316345669497	0.338618347369077	0.10881939868439013	2.0851646079322337	3.728863479586386	0.0	0.1882990703194765	0.0
chr16:86018500-86019000	0.7951165135896104	0.0	1.9257882384819138	2.8932388498061425	0.338618347369077	0.10881939868439013	3.1907117742091953	0.0	0.0	0.0	2.5749705336965514
chr5:172800000-172800500	0.0	0.22272822897853603	0.14703400984340334	3.5760430331882747	0.0	0.10881939868439013	2.90929124612048	0.0	0.0	0.0	0.0
chr3:45870000-45870500	1.4250864880185403	3.0425431654877446	1.8785130806047747	0.10373428082608052	1.560542994338983	3.3866859561141576	0.0	0.0	2.151243746713506	3.1338675338428605	2.9830421569924916
chr6:127972000-127972500	1.5355969664844242	2.821406295278494	0.14703400984340334	0.19771193495607106	2.612095471345678	2.7727391122105263	0.0	0.0	0.0	2.5662777708728455	0.0
chr5:1518500-1519000	3.029076339227494	0.9795307975666643	0.14703400984340334	0.10373428082608052	2.9085027600780866	0.29630695068992396	0.0	0.0	1.2618210984696272	3.029335181254082	0.0
chr9:95724500-95725000	2.697836139865212	2.8744243815633266	1.0088068119980496	0.2628184251003584	2.9230543951277435	3.1896363338333535	0.0	0.0	1.5681514798013445	3.2687217623391995	1.4605748493655077
chr2:144704000-144704500	0.0	0.0	1.4274044379964428	2.7862951113433114	0.0	0.0	2.424614825771764	2.9130902803468115	0.0	0.0	2.3910818004617624
chr3:33791500-33792000	0.21747938405185638	0.15385403861839705	0.583313785186505	2.7326578171602645	0.23797056921933743	0.29630695068992396	1.5673556779882993	3.8593878406591178	0.0	0.0	0.0
chr15:63479500-63480000	0.3960069266757889	3.371019494823065	3.27719495139172	2.1545570411288213	1.408478054400857	3.642570385891847	2.516232819359394	0.0	2.9951749219290473	0.8962355572975982	3.272024943736823
chr11:114074000-114074500	3.3567276921815803	1.1772166066197292	0.14703400984340334	0.38154735949153445	1.8090696516513143	0.765286284911595	0.0	0.0	0.0	3.344615518936673	0.0
chr11:1889000-1889500	2.9559766563230494	2.637127586960168	0.4907699076120898	0.3627125066329583	3.03242003577367	2.8010698988714666	1.3110231469793685	0.0	0.0	3.1338675338428605	2.165582869762726
chr3:53180500-53181000	0.0	0.07988298872634009	2.8142669033994325	2.0117460263602056	0.0	0.055889177271222924	2.4483181891369066	0.0	2.859741206803317	0.1882990703194765	2.3910818004617624
chr7:130938500-130939000	1.6351011138775198	2.906756033186969	0.4907699076120898	0.0787919926028115	2.9158050461297136	0.7916749836047206	0.0	0.0	1.2618210984696272	3.344615518936673	0.0
chr16:81521000-81521500	3.1913903879049355	2.425853453872905	1.6328081559682392	0.32394392828670215	2.9373973136316684	1.625530605691181	1.6744665973748807	0.0	0.0	3.2119465609667643	0.0
chr22:39091000-39091500	2.6301470116333854	2.3652403032304483	0.2751944645238642	0.1750324649128964	2.992796253973755	1.3087605026060425	0.0	0.0	0.817982507239021	3.1779950458146327	0.0
chr3:13332000-13332500	0.0	0.15385403861839705	2.745486569449337	0.0787919926028115	0.0	0.055889177271222924	0.23980144406693865	0.0	3.485786460619441	0.0	2.0303656601826865
